,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
460,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-79602.05453073914,-23635.972209574422,73.78574474137277,-320.33250179179095,0.16285640991388142
461,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-192018.24254267057,-57015.335486313124,470.15250823192764,-121.26987411111989,0.14991323672421922
462,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-35464.46049902776,-10530.343817430952,49.947176152281465,-210.8296129760271,0.16285640991388142
463,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-72143.8345501504,-21421.427858511044,78.16354378722608,-274.0590666772181,0.16285640991388142
464,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-88802.10943821067,-26367.713788374822,104.99722011834383,-251.12773232144053,0.16285640991388142
465,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-200045.86558804355,-59405.622842583194,467.86907609552145,-126.97061181802658,0.14991323672421922
466,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-343209.8235939807,-101908.14672236505,587.3173447391018,-173.51462141414316,0.14991323672421922
467,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-330231.60777502385,-98054.56844181626,557.4523567564785,-175.89766596798356,0.14991323672421922
468,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-151188.2843760003,-44891.832365261944,449.48969881236553,-99.87288359193641,0.14991323672421922
469,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-70542.56909912615,-20948.322235658437,58.73152135126293,-356.6793734214749,0.16284991197453255
470,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-378617.93185766257,-112434.38596073381,1258.4072781499474,-89.34657953189024,0.14991323672421922
471,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-4325269.600090839,-1284432.1166057843,15669.025621107221,-81.9726859643122,0.14991323672421922
472,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-573731.0197561545,-170375.17107657657,2256.2803165019486,-75.51152657340015,0.14991323672421922
473,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-128889.71691142736,-38270.79319720324,188.14899220019578,-203.40684661484684,0.14991323672421922
474,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-105528.36008526053,-31337.7031811848,318.3455893772654,-98.43925666595956,0.16284991197453255
475,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-131056.38060060453,-38914.13341055301,170.00981159284711,-228.89345647736874,0.14991323672421922
476,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-79565.05131657381,-23627.63867210692,118.95309109317604,-198.6298838892667,0.16284991197453255
477,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-453584.27349426853,-134681.2635202845,865.047436706489,-155.69234449507064,0.14991323672421922
478,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-60271.15105141061,-17898.121798836408,106.67055884185247,-167.7887693957973,0.16284991197453255
479,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-265091.8123874036,-78712.82654086303,633.9711885744706,-124.15836548953341,0.14991323672421922
480,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-469641.1649835232,-139448.9826859453,1091.462102752924,-127.76346731070385,0.14991323672421922
481,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-1000425.6375961573,-297053.04350954166,2692.1037788091226,-110.34234484115834,0.14991323672421922
482,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-173063.74827450406,-51387.24080446144,436.90541737405584,-117.61639650365412,0.14991323672421922
483,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-125355.66445696159,-37221.43880436309,218.88012801047884,-170.05398864981075,0.14991323672421922
484,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-208830.8108880956,-62007.43525718758,487.8712977081537,-127.09793658384191,0.14991323672421922
485,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-299284.35666433565,-88865.50452220996,629.8896718598901,-141.08106306905253,0.14991323672421922
486,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-153934.75206229134,-45707.33184313786,453.131132603623,-100.86998785651835,0.14991323672421922
487,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-211980.73910831902,-62942.73292399093,317.054659525305,-198.52328623155685,0.14991323672421922
488,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-249764.33320413154,-74161.6893352429,474.9952949794941,-156.13141881425273,0.14991323672421922
489,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-275816.9643599345,-81897.41009791574,461.6615135567263,-177.3970922266464,0.14991323672421922
490,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-90026.99195370721,-26731.414063034084,129.00588214695452,-207.21081564779752,0.16285640991388142
491,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-126638.5992969825,-37602.37636186948,185.93316667452453,-202.23598099467821,0.16285640991388142
492,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-108060.19728253376,-32085.953496901304,129.2747205838561,-248.19975128925722,0.16285640991388142
493,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-160750.21610865838,-47731.024821226456,447.3657494872576,-106.69351615749027,0.14991323672421922
494,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-124257.58947472314,-36895.39106706261,238.36158968657256,-154.78748533090945,0.16285640991388142
495,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-67090.93882619099,-19921.08840605052,167.04002443812786,-119.2593719562664,0.16285640991388142
496,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-87574.88340418912,-26003.317660586457,195.52493976540862,-132.99233178020825,0.16285640991388142
497,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-42023.9009307885,-12478.016558661344,133.65780365467072,-93.35793509596023,0.16285640991388142
498,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-57077.02527249809,-16947.69049742284,49.369007284846155,-343.28602962662654,0.16285640991388142
499,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-101082.767347884,-30014.168528512717,133.91130499513818,-224.13468772933263,0.16285640991388142
500,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-83528.7672769043,-24804.703815154768,87.82295271442271,-282.4398753229487,0.16284991197453255
501,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-96540.46623460017,-28665.43822859772,133.79360626488923,-214.25118156875814,0.16285640991388142
502,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-296196.50613978074,-87958.51830932498,467.48304517045614,-188.15338699022354,0.14991323672421922
503,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-92911.12639246976,-27587.79046996391,134.11286987382917,-205.70576482270477,0.16285640991388142
504,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-83337.20051207602,-24745.036631768344,131.42538360562176,-188.28201944627892,0.16285640991388142
505,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-97217.4688185327,-28869.700802701933,509.8066861014813,-56.628721414915255,0.16284991197453255
506,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-68398.05213722553,-20311.486450806282,96.41428965386004,-210.66883885912748,0.16284991197453255
507,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-208410.13234587622,-61882.524582561426,385.8471666022902,-160.38092265258615,0.14991323672421922
508,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-168607.41307849885,-50069.659577126426,450.3884779855609,-111.16993889602038,0.14991323672421922
509,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-60107.75975974409,-17849.60111874152,74.82275880910456,-238.55844669241935,0.16284991197453255
510,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-102547.55405631001,-30449.102753984756,128.20031198486686,-237.51192397705753,0.16285640991388142
511,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-56701.452264860236,-16838.06400083055,74.73616111706941,-225.30009234023674,0.16284991197453255
512,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-203249.1037222567,-60350.077589329856,271.2794532585889,-222.46460933332455,0.14991323672421922
513,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-208564.94300890766,-61928.491995723394,406.91918786983007,-152.18867490597123,0.14991323672421922
514,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-148912.43528281193,-44216.07209453909,406.7131608505966,-108.71561668195335,0.14991323672421922
515,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-194621.0652894722,-57788.18295202893,435.5580747295171,-132.6761832803021,0.14991323672421922
516,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-55540.83561962472,-16491.5548341162,142.59727319749075,-115.65126362042102,0.16285640991388142
517,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-217505.16410080754,-64583.08198741762,364.7500545413,-177.06119898634586,0.14991323672421922
518,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-148393.34346111963,-44061.93989350401,186.0198295045644,-236.86689752837805,0.14991323672421922
519,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-147817.35027199695,-43890.91215946796,169.79583046399057,-258.49228476064445,0.14991323672421922
520,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-104692.68691766035,-31086.049890533177,172.48843573874328,-180.22106674801748,0.16285640991388142
521,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-53667.54671927338,-15935.325417046166,172.59632431017235,-92.32714242748784,0.16285640991388142
522,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-120439.97964665412,-35761.84093025814,140.4957689295523,-254.54034098485857,0.16285640991388142
523,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-92510.58146579227,-27468.85800256161,118.37831126665697,-232.04299595629243,0.16285640991388142
524,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-144512.07640255813,-42909.48822784165,187.97203346798193,-228.2759165615485,0.14991323672421922
525,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-248550.36717201516,-73809.52026278118,753.6066189933568,-97.94170911260511,0.14991323672421922
526,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-113584.13982723419,-33726.159308717455,394.377677144669,-85.51741455778628,0.16285640991388142
527,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-121127.53186292053,-35970.033434831,575.8923149108887,-62.45965174999229,0.14991323672421922
528,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-61302.64262097553,-18202.38894466379,127.08080641776323,-143.23476107655137,0.16285640991388142
529,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-195017.00784377576,-57912.253181546694,434.5401292324066,-133.27250876425563,0.14991323672421922
530,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-184475.2741280405,-54775.62706575912,252.43327465518377,-216.990518150117,0.14991323672421922
531,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-210637.71746671444,-62543.95399315862,386.07803563163617,-161.99821854883479,0.14991323672421922
532,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-485629.60827444564,-144212.5747789882,1345.7076428122818,-107.16486270198362,0.14991323672421922
533,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-195660.55985831184,-58096.83660281639,486.0339612279087,-119.53246323783925,0.14991323672421922
534,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-272429.90720026736,-80900.78877964226,563.4171857964247,-143.589494284389,0.14991323672421922
535,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-907891.568713672,-269607.4920340127,2747.8572637828997,-98.11553736341146,0.14991323672421922
536,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-92631.97209385429,-27504.90211635101,80.53474041707815,-341.5284133767238,0.16285640991388142
537,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-251042.16109384238,-74549.4834181625,530.1892838459462,-140.60918560516188,0.14991323672421922
538,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-143548.55810286695,-42623.39395691904,386.9254036822822,-110.15920265581367,0.14991323672421922
539,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-418370.25774610654,-124225.28342633275,649.6997715241275,-191.20413592714257,0.14991323672421922
540,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-85911.24390881698,-25509.33874118329,103.62989482581615,-246.15810702172433,0.16285640991388142
541,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-2300504.743492986,-683157.9184992968,7102.280937734339,-96.18852372759382,0.14991323672421922
542,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-114761.14770205518,-34079.471911754124,295.65545302389654,-115.26752360965124,0.14991323672421922
543,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-986242.787855687,-292874.6710878012,3172.659030787088,-92.31205378383933,0.14991323672421922
544,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-176492.41699778283,-52405.30395794401,393.79842739673325,-133.0764683454364,0.14991323672421922
545,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-119712.63902029984,-35545.874107130905,469.9664310747758,-75.6349214684128,0.16285640991388142
546,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-167351.4456749079,-49691.10587059996,664.4021281981841,-74.7907084604907,0.14991323672421922
547,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-124592.32864837718,-36998.93953322993,295.65545226749964,-125.14208430614183,0.14991323672421922
548,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-261540.83960797507,-77667.1711260427,678.8678823016584,-114.40690177110322,0.14991323672421922
549,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-202266.96857501726,-60058.45548003825,337.05531151816245,-178.18575595062816,0.14991323672421922
550,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-341543.2517748587,-101413.29711786372,765.4437305399682,-132.4895522317801,0.14991323672421922
551,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-791800.7959116532,-235106.76600011333,1229.117813373683,-191.28090362208013,0.14991323672421922
552,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-197288.58444223803,-58580.24050550492,336.8380303993821,-173.91219286031182,0.14991323672421922
553,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-788227.5633170303,-234045.77797910385,1791.1392054180615,-130.66867012409364,0.14991323672421922
554,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-125416.15020480611,-37239.398635469915,157.03123329076917,-237.1464444052034,0.14991323672421922
555,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-13232.892247593942,-3929.1985019763924,35.670331929810345,-110.15312416234315,0.16285640991388142
556,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-143857.04964254954,-42714.993319546134,162.84196072258055,-262.30950014361406,0.14991323672421922
557,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-24257.495412490312,-7202.6971015188465,33.79703346360475,-213.11625203067797,0.16285640991388142
558,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-40096.89095281069,-11905.835921420781,42.916394099872555,-277.4192979427444,0.16285640991388142
559,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-52978.06970600841,-15732.368267806487,58.88304680213332,-267.17992906638295,0.16284991197453255
560,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-204195.94485332552,-60638.03043508934,318.65718863122163,-190.29236621197035,0.14991323672421922
561,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-22298.535818901895,-6621.773486323384,48.8293092939537,-135.61063185350702,0.16284991197453255
562,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-134856.8050237697,-40042.58074247248,143.51003436879253,-279.02286358298073,0.14991323672421922
563,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-106467.57455426575,-31613.0613489839,162.83680398128925,-194.13953465100187,0.16285640991388142
564,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-54300.748831132,-16123.340005452977,156.42925329236314,-103.07113066197904,0.16285640991388142
565,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-119806.42180174396,-35573.720715224365,167.48750086340587,-212.3962715536394,0.16285640991388142
566,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-47542.65903082657,-14116.682970638089,143.46053532976657,-98.4011591633105,0.16285640991388142
567,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-253908.5035978015,-75400.6725253571,768.5454076524824,-98.10828582746728,0.14991323672421922
568,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-173826.51819446337,-51613.72752941772,315.41669200100006,-163.63663952589445,0.14991323672421922
569,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-114016.44436312898,-33858.32479855677,136.24142913175746,-248.51709949264253,0.14991323672421922
570,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-95159.36767686869,-28258.52706094936,131.01957194106652,-215.68172328986265,0.16284991197453255
571,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-122759.68888457394,-36450.62444727897,156.42902136784977,-233.01702029806677,0.16285640991388142
572,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-54196.69820935257,-16092.44460181969,158.90607472276315,-101.27016622804076,0.16285640991388142
573,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-123534.18165086843,-36680.59199784743,192.56274920739233,-190.48643701249821,0.14991323672421922
574,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-43008.13948954195,-12771.697661266953,54.98272090442479,-232.28566086184975,0.16284991197453255
575,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-180459.5938207989,-53583.26452305814,315.09365436807275,-170.05504166854948,0.14991323672421922
576,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-65430.854413644825,-19428.165085518187,56.548262861557305,-343.56784987511725,0.16285640991388142
577,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-74607.37002177814,-22155.40557042985,86.08918008172186,-257.3541245183006,0.16284991197453255
578,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-227172.82960403565,-67453.66961876472,413.8979488207959,-162.97174173233202,0.14991323672421922
579,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-156952.0951118063,-46603.26143798958,205.3686287334189,-226.92492872649737,0.14991323672421922
580,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-185524.83951138955,-55087.27100986597,329.8948070596903,-166.98435328780008,0.14991323672421922
581,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-315881.623399814,-93804.21098647206,900.053558271192,-104.22069900667871,0.14991323672421922
582,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-607015.898468297,-180259.44909113226,1008.3728146322071,-178.76270212310305,0.14991323672421922
583,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-313885.6560921681,-93211.48850887624,458.9937253634445,-203.07791448579974,0.14991323672421922
584,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-240884.01990664075,-71524.88756487213,353.7920229201671,-202.16647897969048,0.14991323672421922
585,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-632031.3458703985,-187688.0366764812,2008.66189844124,-93.43933731312904,0.14991323672421922
587,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-127008.44384341297,-37712.1930678933,131.5437356668757,-286.6893879568427,0.16285640991388142
588,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-114716.53637553182,-34062.39803400621,102.43726858533918,-332.51958495583335,0.16285640991388142
589,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-122865.1872595029,-36481.94972741997,106.2412323884666,-343.38786276523274,0.16285640991388142
590,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-110268.26334757378,-32741.587179446986,104.2175793532282,-314.1656847399497,0.16285640991388142
591,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-79844.28805271829,-23707.89780028283,103.97346241511406,-228.01873910507132,0.16285640991388142
592,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-49803.91885361942,-14788.111298025295,103.9182820610702,-142.3051940883192,0.16285640991388142
593,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-38767.02373097016,-11510.962888517992,104.46434533819556,-110.19035108344484,0.16285640991388142
594,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-58261.44792142919,-17301.320331261515,101.26918978765606,-170.8448578243727,0.16284991197453255
595,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-88875.58228247392,-26389.529834649024,128.15635424628857,-205.91667100590345,0.16285640991388142
596,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-71630.79446337403,-21269.092578913936,64.08582323277369,-331.8845183849781,0.16285640991388142
597,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-53513.21570531923,-15889.500424482852,125.48521707579494,-126.62448051458809,0.16285640991388142
598,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-48744.98512280309,-14473.685641791883,125.6767025694251,-115.16602000117301,0.16285640991388142
599,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-56177.905412077984,-16680.717840005316,125.67682776004075,-132.72707576494852,0.16285640991388142
600,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-122327.46995875925,-36322.28712509258,125.54291224256157,-289.3216867146929,0.16285640991388142
601,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-66397.84276910422,-19717.504250876635,101.23846836648882,-194.7629648000816,0.16284991197453255
602,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-115570.2655482744,-34315.892986120234,241.441205301648,-142.12939727188316,0.16285640991388142
603,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-147813.85688410432,-43889.87487946765,520.9474028991534,-84.25010785198978,0.14991323672421922
604,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-326381.45479614433,-96911.35537592403,347.3527018059045,-278.9998605799723,0.14991323672421922
605,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-170382.47300978992,-50591.09869460508,362.18757194392384,-139.68203940039643,0.14991323672421922
606,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-100014.8553107252,-29697.076973761345,216.67090053744613,-137.06075389034046,0.16285640991388142
607,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-88425.15143302259,-26255.78490679848,277.5212213275954,-94.60820610833672,0.16285640991388142
608,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-318342.796278766,-94524.46334858765,733.1297983160242,-128.93278047858283,0.14991323672421922
609,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-79025.94024730232,-23464.90851940807,118.93753181435167,-197.28766993445092,0.16285640991388142
610,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-48793.84996630621,-14488.194916582259,118.80893169231713,-121.94533449810616,0.16285640991388142
611,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-73318.22718627418,-21770.136341906174,118.8714888818562,-183.1400998396095,0.16285640991388142
612,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-81621.9061381365,-24235.720001780886,118.87152101863175,-203.88163450842202,0.16285640991388142
