,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
460,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-67131.14578281244,-11165.063461647718,73.78574474137277,-151.3173513499458,0.13734240227898195
461,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-161935.57702852626,-26932.669972168806,470.15250823192764,-57.284964986048394,0.12642697991445148
462,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-29908.397238034435,-4974.280556437629,49.947176152281465,-99.59082654186078,0.13734240227898195
463,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-60841.37278953064,-10118.966097891287,78.16354378722608,-129.4588961503174,0.13734240227898195
464,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-74889.8679771605,-12455.472327324649,104.99722011834383,-118.62668662356882,0.13734240227898195
465,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-168705.54717722753,-28065.304431767174,467.86907609552145,-59.98538023923018,0.12642697991445148
466,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-289440.62860693753,-48138.9517353219,587.3173447391018,-81.96412410858764,0.12642697991445148
467,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-278495.6535899075,-46318.61425669992,557.4523567564785,-83.08981690597476,0.12642697991445148
468,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-127502.2713789286,-21205.819368190263,449.48969881236553,-47.17754249812607,0.12642697991445148
469,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-59490.97065401565,-9896.723790547934,58.73152135126293,-168.5078738443938,0.13733692234361733
470,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-319301.50207000785,-53117.95617307909,1258.4072781499474,-42.21046484344136,0.12642697991445148
471,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-3647648.365175541,-606810.8816904863,15669.025621107221,-38.726778318179,0.12642697991445148
472,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-483847.0684509657,-80491.21977138775,2256.2803165019486,-35.67429950201325,0.12642697991445148
473,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-108697.1237977934,-18078.20008356929,188.14899220019578,-96.08449065904951,0.12642697991445148
474,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-88995.6894563456,-14805.03255226987,318.3455893772654,-46.50616514345579,0.13733692234361733
475,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-110524.34568092095,-18382.098490869423,170.00981159284711,-108.12375073323604,0.12642697991445148
476,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-67099.93970177331,-11162.527057306426,118.95309109317604,-93.83973930162782,0.13733692234361733
477,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-382523.1919984724,-63620.18202448834,865.047436706489,-73.54531014704885,0.12642697991445148
478,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-50828.731137432165,-8455.701884857961,106.67055884185247,-79.2693127013069,0.13733692234361733
479,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-223561.02751514633,-37182.04166860573,633.9711885744706,-58.649418678177156,0.12642697991445148
480,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-396064.5199169334,-65872.33761935547,1091.462102752924,-60.35238186759756,0.12642697991445148
481,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-843693.2905594326,-140320.69647281698,2692.1037788091226,-52.1230635970836,0.12642697991445148
482,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-145950.60119521522,-24274.0937251726,436.90541737405584,-55.559150241413406,0.12642697991445148
483,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-105716.73601856551,-17582.510365967013,218.88012801047884,-80.32940461879323,0.12642697991445148
484,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-176114.19318653483,-29290.817555626796,487.8712977081537,-60.03800119667762,0.12642697991445148
485,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-252396.77413087728,-41977.921988751594,629.8896718598901,-66.64329304654638,0.12642697991445148
486,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-129818.46188083316,-21591.041661679672,453.131132603623,-47.648550514772204,0.12642697991445148
487,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-178770.63580982867,-29732.629625500587,317.054659525305,-93.77761446564561,0.12642697991445148
488,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-210634.83803924633,-35032.19417035769,474.9952949794941,-73.75271827033583,0.12642697991445148
489,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-232605.91642982577,-38686.362167807005,461.6615135567263,-83.79810972277083,0.12642697991445148
490,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-75922.85345975078,-12627.275569077654,129.00588214695452,-97.88139392507344,0.13734240227898195
491,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-106798.67901969791,-17762.45608458489,185.93316667452453,-95.53140196701979,0.13734240227898195
492,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-91130.87469736049,-15156.630911728033,129.2747205838561,-117.24357897100573,0.13734240227898195
493,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-135566.17672527235,-22546.985437840427,447.3657494872576,-50.39944489197566,0.12642697991445148
494,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-104790.69168280478,-17428.493275144254,238.36158968657256,-73.11787649201955,0.13734240227898195
495,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-56580.092330500775,-9410.241910360302,167.04002443812786,-56.335252236782836,0.13734240227898195
496,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-73854.90612493156,-12283.34038132889,195.52493976540862,-62.82237138682399,0.13734240227898195
497,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-35440.19857751069,-5894.314205383533,133.65780365467072,-44.10003788938929,0.13734240227898195
498,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-48135.015195339074,-8005.680420263823,49.369007284846155,-162.16004454116646,0.13734240227898195
499,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-85246.56845811066,-14177.969638739378,133.91130499513818,-105.87582309988038,0.13734240227898195
500,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-70442.67746831995,-11718.614006570417,87.82295271442271,-133.43452530770955,0.13733692234361733
501,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-81415.88996591752,-13540.86195991507,133.79360626488923,-101.20709305874004,0.13734240227898195
502,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-249792.6837598256,-41554.69592936983,467.48304517045614,-88.890273901202,0.12642697991445148
503,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-78355.14306090718,-13031.807138401338,134.11286987382917,-97.17044419869185,0.13734240227898195
504,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-70281.12263794981,-11688.95875764214,131.42538360562176,-88.93988693019985,0.13734240227898195
505,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-81986.82949034608,-13639.061474515314,509.8066861014813,-26.75339858489095,0.13733692234361733
506,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-57682.42586642514,-9595.86018000589,96.41428965386004,-99.5273648175627,0.13733692234361733
507,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-175759.42052756384,-29231.812764249044,385.8471666022902,-75.7600814375801,0.12642697991445148
508,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-142192.42071276827,-23654.66721139585,450.3884779855609,-52.520586932408605,0.12642697991445148
509,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-50690.93765100562,-8432.779010003047,74.82275880910456,-112.70339592152185,0.13733692234361733
510,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-86481.8733838912,-14383.42208156595,128.20031198486686,-112.19490700821237,0.13734240227898195
511,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-47818.28158241341,-7954.893318383722,74.73616111706941,-106.43968327357476,0.13733692234361733
512,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-171406.94788142527,-28507.921748498426,271.2794532585889,-105.08691832744191,0.12642697991445148
513,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-175889.97767524,-29253.526662055723,406.91918786983007,-71.89026109875574,0.12642697991445148
514,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-125582.96969563463,-20886.606507361794,406.7131608505966,-51.35463643143417,0.12642697991445148
515,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-164130.62682080118,-27297.744483357907,435.5580747295171,-62.6730304570978,0.12642697991445148
516,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-46839.49371483171,-7790.212929323192,142.59727319749075,-54.63086884231019,0.13734240227898195
517,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-183429.57309132494,-30507.490977935027,364.7500545413,-83.63944185368372,0.12642697991445148
518,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-125145.20173898932,-20813.798171373695,186.0198295045644,-111.89021206399387,0.12642697991445148
519,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-124659.4469054382,-20733.00879290921,169.79583046399057,-122.10552365304495,0.12642697991445148
520,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-88290.93758063503,-14684.300553507856,172.48843573874328,-85.13208720698925,0.13734240227898195
521,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-45259.684864367344,-7527.463562140132,172.59632431017235,-43.613116282896904,0.13734240227898195
522,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-101571.17023425932,-16893.031517863346,140.4957689295523,-120.2387206858442,0.13734240227898195
523,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-78017.34977122555,-12975.626307994884,118.37831126665697,-109.61151725476307,0.13734240227898195
524,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-121871.99596225016,-20269.40778753368,187.97203346798193,-107.83203976450174,0.12642697991445148
525,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-209611.05880191622,-34870.211892682244,753.6066189933568,-46.27110618967325,0.12642697991445148
526,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-95789.40511407185,-15931.424595555116,394.377677144669,-40.396365004480245,0.13734240227898195
527,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-102151.00662586468,-16993.508197775154,575.8923149108887,-29.508135041539255,0.12642697991445148
528,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-51698.62339509326,-8598.36971878152,127.08080641776323,-67.66064806447159,0.13734240227898195
529,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-164464.53877183388,-27359.784109604807,434.5401292324066,-62.96261787820263,0.12642697991445148
530,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-155574.33277091547,-25874.68570863409,252.43327465518377,-102.50108962052697,0.12642697991445148
531,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-177638.01954579476,-29544.25607223893,386.07803563163617,-76.5240530295995,0.12642697991445148
532,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-409548.12311952,-68131.08962406259,1345.7076428122818,-50.62844815362802,0.12642697991445148
533,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-165007.26828253968,-27443.545027044223,486.0339612279087,-56.464253974580856,0.12642697991445148
534,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-229749.49482989672,-38220.376409271616,563.4171857964247,-67.83672449615602,0.12642697991445148
535,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-765656.1330432517,-127372.05636359239,2747.8572637828997,-46.35322876569024,0.12642697991445148
536,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-78119.72265590972,-12992.65267840644,80.53474041707815,-161.32978899688894,0.13734240227898195
537,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-211712.47417383123,-35219.79649815135,530.1892838459462,-66.42872191355899,0.12642697991445148
538,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-121059.42789698746,-20134.263751039543,386.9254036822822,-52.036551643873146,0.12642697991445148
539,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-352826.00341805397,-58681.02909828018,649.6997715241275,-90.3202243101004,0.12642697991445148
540,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-72451.90181615774,-12049.996648524051,103.62989482581615,-116.27915543847654,0.13734240227898195
541,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-1940094.639766393,-322747.8147727037,7102.280937734339,-45.4428397865745,0.12642697991445148
542,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-96782.0162683683,-16100.340478067243,295.65545302389654,-54.456429987665146,0.12642697991445148
543,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-831732.406394369,-138364.28962648322,3172.659030787088,-43.61145912113889,0.12642697991445148
544,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-148842.11525550258,-24755.002215663757,393.79842739673325,-62.862115471894114,0.12642697991445148
545,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-100957.7789102616,-16791.013997092654,469.9664310747758,-35.728113513752334,0.13734240227898195
546,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-141133.22027672463,-23472.880472416684,664.4021281981841,-35.32932764088765,0.12642697991445148
547,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-105072.98872147115,-17479.5996063239,295.65545226749964,-59.121519567002316,0.12642697991445148
548,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-220566.37024490512,-36692.70176297275,678.8678823016584,-54.04984197892597,0.12642697991445148
549,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-170578.67958940152,-28370.166494422505,337.05531151816245,-84.17065545307022,0.12642697991445148
550,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-288035.1513688619,-47905.19671186694,765.4437305399682,-62.58487044903105,0.12642697991445148
551,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-667752.7982743956,-111058.76836285577,1229.117813373683,-90.35648751849233,0.12642697991445148
552,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-166380.23731362607,-27671.893376892956,336.8380303993821,-82.15192727520389,0.12642697991445148
553,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-664739.3685376935,-110557.58319976705,1791.1392054180615,-61.7247296387342,0.12642697991445148
554,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-105767.74572654691,-17590.99415721072,157.03123329076917,-112.02226326935929,0.12642697991445148
555,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-11159.752393808329,-1856.0586481907794,35.670331929810345,-52.03368031009651,0.13734240227898195
556,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-121319.58940469327,-20177.533081689864,162.84196072258055,-123.90868417547823,0.12642697991445148
557,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-20457.178780893842,-3402.3804699223765,33.79703346360475,-100.67097970555085,0.13734240227898195
558,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-33815.084897729874,-5624.029866339966,42.916394099872555,-131.0461883925301,0.13734240227898195
559,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-44678.225225363734,-7432.523787161808,58.88304680213332,-126.22519028503343,0.13733692234361733
560,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-172205.45151776547,-28647.53709952929,318.65718863122163,-89.9008028740339,0.12642697991445148
561,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-18805.12089325426,-3128.3585606757497,48.8293092939537,-64.06722941426328,0.13733692234361733
562,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-113729.37408743704,-18915.149806139816,143.51003436879253,-131.80367414261505,0.12642697991445148
563,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-89787.7612667003,-14933.248061418446,162.83680398128925,-91.7068359013872,0.13734240227898195
564,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-45793.68594677346,-7616.277121094441,156.42925329236314,-48.68831731146713,0.13734240227898195
565,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-101036.86914995646,-16804.168063436868,167.48750086340587,-100.33087828530844,0.13734240227898195
566,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-40094.35677402643,-6668.380713837949,143.46053532976657,-46.48233535801068,0.13734240227898195
567,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-214129.7592254682,-35621.92815302382,768.5454076524824,-46.34980288520727,0.12642697991445148
568,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-146593.87125900184,-24381.080593956198,315.41669200100006,-77.29800360051615,0.12642697991445148
569,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-96153.9823726967,-15995.862808124497,136.24142913175746,-117.4082135666317,0.12642697991445148
570,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-80251.16213111393,-13350.321515194606,131.01957194106652,-101.89562763340174,0.13733692234361733
571,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-103527.46068357679,-17218.396246281816,156.42902136784977,-110.07162287228017,0.13734240227898195
572,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-45705.9364847697,-7601.682877236817,158.90607472276315,-47.83758513007862,0.13734240227898195
573,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-104180.61702619065,-17327.02737316965,192.56274920739233,-89.98120064492971,0.12642697991445148
574,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-36270.24074868642,-6033.79892041142,54.98272090442479,-109.7399113968884,0.13733692234361733
575,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-152187.77168638338,-25311.44238864261,315.09365436807275,-80.32990203945954,0.12642697991445148
576,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-55180.08614514061,-9177.39681701397,56.548262861557305,-162.2931696325009,0.13734240227898195
577,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-62918.95684011702,-10466.992388768726,86.08918008172186,-121.58313482405948,0.13733692234361733
578,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-191582.64735683973,-31863.4873715688,413.8979488207959,-76.98392191202822,0.12642697991445148
579,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-132363.09087725592,-22014.257203439207,205.3686287334189,-107.19386568050307,0.12642697991445148
580,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-156459.46729631888,-26021.8987947953,329.8948070596903,-78.87938287578733,0.12642697991445148
581,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-266393.8190486735,-44316.40663533154,900.053558271192,-49.23752173198867,0.12642697991445148
582,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-511917.3495305226,-85160.90015335788,1008.3728146322071,-84.45378427265454,0.12642697991445148
583,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-264710.5512850813,-44036.383701789426,458.9937253634445,-95.94114531069056,0.12642697991445148
584,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-203145.7649231662,-33786.63258139757,353.7920229201671,-95.49857089067692,0.12642697991445148
585,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-533013.735249113,-88670.42605519568,2008.66189844124,-44.14402748616162,0.12642697991445148
587,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-107110.58162459629,-17814.33084907662,131.5437356668757,-135.42515543415942,0.13734240227898195
588,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-96744.39400494735,-16090.255663421733,102.43726858533918,-157.07423563346134,0.13734240227898195
589,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-103616.43108552125,-17233.193553438323,106.2412323884666,-162.20814806087597,0.13734240227898195
590,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-92993.01262563521,-15466.336457508412,104.2175793532282,-148.4042956427517,0.13734240227898195
591,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-67335.42962916954,-11199.03937673408,103.97346241511406,-107.71055533403239,0.13734240227898195
592,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-42001.35482466222,-6985.547269068098,103.9182820610702,-67.22154302900104,0.13734240227898195
593,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-32693.562207549985,-5437.501365097814,104.46434533819556,-52.05126541016753,0.13734240227898195
594,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-49133.87948323448,-8173.751893066801,101.26918978765606,-80.71311630127329,0.13733692234361733
595,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-74951.83014947362,-12465.77770164873,128.15635424628857,-97.27007119516075,0.13734240227898195
596,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-60408.70846873084,-10047.006584270748,64.08582323277369,-156.7742454954168,0.13734240227898195
597,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-45129.53222122715,-7505.816940390774,125.48521707579494,-59.81435196352371,0.13734240227898195
598,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-41108.31965017037,-6837.020169159165,125.6767025694251,-54.40165145471035,0.13734240227898195
599,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-47376.756545083066,-7879.568973010399,125.67682776004075,-62.697070839941475,0.13734240227898195
600,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-103162.95562287194,-17157.77278920528,125.54291224256157,-136.66858990856235,0.13734240227898195
601,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-55995.58062757961,-9315.242109352032,101.23846836648882,-92.01287079561835,0.13733692234361733
602,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-97464.37312976114,-16210.00056760697,241.441205301648,-67.13850085098264,0.13734240227898195
603,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-124656.50081148026,-20732.518806843596,520.9474028991534,-39.797719868577715,0.12642697991445148
604,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-275248.6873848897,-45778.587964669394,347.3527018059045,-131.79280807854428,0.12642697991445148
605,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-143689.3897008578,-23898.015385672974,362.18757194392384,-65.98242799278881,0.12642697991445148
606,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-84345.96156960326,-14028.183232639407,216.67090053744613,-64.74419591113939,0.13734240227898195
607,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-74571.96634824581,-12402.5998220217,277.5212213275954,-44.690635774412556,0.13734240227898195
608,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-268469.4106437351,-44651.07771355673,733.1297983160242,-60.9047372185919,0.12642697991445148
609,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-66645.28882626838,-11084.257098374132,118.93753181435167,-93.19393911482399,0.13734240227898195
610,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-41149.529050508085,-6843.874000784133,118.80893169231713,-57.604036189029195,0.13734240227898195
611,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-61831.77842323753,-10283.687578869525,118.8714888818562,-86.51096806813163,0.13734240227898195
612,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-68834.55599647065,-11448.369860115032,118.87152101863175,-96.30876901390562,0.13734240227898195
