,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
460,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-63840.24024735386,-7874.157926189138,73.78574474137277,-106.7165202951998,0.13060959790565332
461,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-153997.16512423696,-18994.258067879506,470.15250823192764,-40.40020575304382,0.12022927178389396
462,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-28442.226671755474,-3508.1099901586676,49.947176152281465,-70.23640294424185,0.13060959790565332
463,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-57858.804740629115,-7136.398048989766,78.16354378722608,-91.30085079581609,0.13060959790565332
464,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-71218.61407255486,-8784.218422719016,104.99722011834383,-83.66143801538936,0.13060959790565332
465,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-160435.25754349615,-19795.014798035787,467.86907609552145,-42.30887615661605,0.12022927178389396
466,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-275251.65930272144,-33949.982431105804,587.3173447391018,-57.80517591590466,0.12022927178389396
467,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-264843.22925969696,-32666.189926489373,557.4523567564785,-58.59907045071388,0.12022927178389396
468,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-121251.85027004466,-14955.398259306312,449.48969881236553,-33.27194883180021,0.12022927178389396
469,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-56574.60206902974,-6980.355205562024,58.73152135126293,-118.85193921359101,0.13060438660788481
470,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-303648.6919117838,-37465.14601485507,1258.4072781499474,-29.771876454763206,0.12022927178389396
471,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-3468833.210802949,-427995.72731789434,15669.025621107221,-27.314763385245577,0.12022927178389396
472,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-460127.8993929521,-56772.05071337416,2256.2803165019486,-25.16178964916531,0.12022927178389396
473,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-103368.56933587672,-12749.645621652598,188.14899220019578,-67.76356053019205,0.12022927178389396
474,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-84632.93944443048,-10442.282540354747,318.3455893772654,-32.80171891428278,0.13060438660788481
475,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-105106.21707961523,-12963.969889563712,170.00981159284711,-76.25424537620715,0.12022927178389396
476,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-63810.56395198476,-7873.151307517874,118.95309109317604,-66.18702578607922,0.13060438660788481
477,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-363771.12579567335,-44868.11582168931,865.047436706489,-51.8678096920517,0.12022927178389396
478,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-48337.00318150417,-5963.973928929969,106.67055884185247,-55.91021546790648,0.13060438660788481
479,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-212601.61047580888,-26222.624629268277,633.9711885744706,-41.36248634300198,0.12022927178389396
480,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-376648.63023123867,-46456.44793366076,1091.462102752924,-42.56350066253943,0.12022927178389396
481,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-802333.7265633988,-98961.13247678324,2692.1037788091226,-36.759776222504925,0.12022927178389396
482,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-138795.8053731571,-17119.297903114493,436.90541737405584,-39.18307538049553,0.12022927178389396
483,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-100534.28623765941,-12400.060585060914,218.88012801047884,-56.652290446701784,0.12022927178389396
484,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-167480.7166314724,-20657.341000564367,487.8712977081537,-42.341783781102166,0.12022927178389396
485,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-240023.7700441236,-29604.91790199792,629.8896718598901,-47.00016403600139,0.12022927178389396
486,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-123454.49639467084,-15227.076175517359,453.131132603623,-33.6041271056016,0.12022927178389396
487,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-170006.93502528698,-20968.92884095889,317.054659525305,-66.13663673119841,0.12022927178389396
488,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-200309.08914310206,-24706.445274213416,474.9952949794941,-52.01408421378156,0.12022927178389396
489,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-221203.10050834753,-27283.54624632877,461.6615135567263,-59.09859376436049,0.12022927178389396
490,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-72200.9605022426,-8905.382611569468,129.00588214695452,-69.03082606283857,0.13060959790565332
491,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-101563.19018858706,-12526.967253474038,185.93316667452453,-67.3734948827202,0.13060959790565332
492,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-86663.45355482564,-10689.209769193185,129.2747205838561,-82.68600172498118,0.13060959790565332
493,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-128920.44654736768,-15901.255259935759,447.3657494872576,-35.54419460622717,0.12022927178389396
494,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-99653.63848190784,-12291.440074247308,238.36158968657256,-51.56636222475954,0.13060959790565332
495,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-53806.42093139179,-6636.570511251317,167.04002443812786,-39.73042109862432,0.13060959790565332
496,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-70234.38815889471,-8662.822415292045,195.52493976540862,-44.30546008957079,0.13060959790565332
497,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-33702.84783939261,-4156.963467265457,133.65780365467072,-31.101539555488507,0.13060959790565332
498,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-45775.33868291641,-5646.003907841157,49.369007284846155,-114.36332667710337,0.13060959790565332
499,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-81067.60799577528,-9999.009176403997,133.91130499513818,-74.66889503292514,0.13060959790565332
500,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-66989.43390291114,-8265.370441161613,87.82295271442271,-94.11401217673058,0.13060438660788481
501,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-77424.71716767631,-9549.689161673858,133.79360626488923,-71.37627445938672,0.13060959790565332
502,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-237547.3374884868,-29309.349658031046,467.48304517045614,-62.69606985926969,0.12022927178389396
503,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-74514.01431174156,-9190.678389235713,134.11286987382917,-68.52942896443963,0.13060959790565332
504,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-66835.79881946836,-8243.634939160685,131.42538360562176,-62.72483072142284,0.13060959790565332
505,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-77967.66807341762,-9619.900057586856,509.8066861014813,-18.869701633673618,0.13060438660788481
506,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-54854.71583155338,-6768.150145134132,96.41428965386004,-70.19862065501576,0.13060438660788481
507,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-167143.33565103784,-20615.727887723042,385.8471666022902,-53.42977653370353,0.12022927178389396
508,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-135221.85855466322,-16684.105053290798,450.3884779855609,-37.04380966385574,0.12022927178389396
509,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-48205.96461251489,-5947.805971512316,74.82275880910456,-79.49193622607481,0.13060438660788481
510,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-82242.35575735394,-10143.904455028693,128.20031198486686,-79.12542721601261,0.13060959790565332
511,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-45474.131996991455,-5610.743732961768,74.73616111706941,-75.0740156986776,0.13060438660788481
512,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-163004.23008149365,-20105.203948566807,271.2794532585889,-74.11252015980043,0.12022927178389396
513,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-167267.49262134518,-20631.041608160915,406.91918786983007,-50.700586807326,0.12022927178389396
514,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-119426.63666554203,-14730.273477269191,406.7131608505966,-36.217843175918915,0.12022927178389396
515,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-156084.6091036248,-19251.726766181528,435.5580747295171,-44.20013744008054,0.12022927178389396
516,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-44543.32630480543,-5494.045519296909,142.59727319749075,-38.52840517986558,0.13060959790565332
517,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-174437.48170939,-21515.39959600009,364.7500545413,-58.986693293458956,0.12022927178389396
518,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-119010.32898601504,-14678.92541839942,186.0198295045644,-78.91054119065969,0.12022927178389396
519,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-118548.38684405394,-14621.948731524943,169.79583046399057,-86.11488687071082,0.12022927178389396
520,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-83962.7359414887,-10356.09891436153,172.48843573874328,-60.03938101709741,0.13060959790565332
521,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-43040.96290280368,-5308.741600576468,172.59632431017235,-30.758138226838156,0.13060959790565332
522,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-96591.94453404032,-11913.805817644345,140.4957689295523,-84.79832459309284,0.13060959790565332
523,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-74192.78033732102,-9151.056874090355,118.37831126665697,-77.30349230507977,0.13060959790565332
524,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-115897.58242509524,-14294.99425037876,187.97203346798193,-76.04851629598234,0.12022927178389396
525,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-199335.49764977559,-24594.650740541605,753.6066189933568,-32.63592718094002,0.12022927178389396
526,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-91093.61331948442,-11235.63280096768,394.377677144669,-28.4895252751492,0.13060959790565332
527,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-97143.3561644034,-11985.857736313876,575.8923149108887,-20.812671789462097,0.12022927178389396
528,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-49164.25154842561,-6063.997872113869,127.08080641776323,-47.71765338173247,0.13060959790565332
529,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-156402.15201052462,-19297.397348295548,434.5401292324066,-44.40878080094336,0.12022927178389396
530,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-147947.7620201722,-18248.114957890823,252.43327465518377,-72.2888651776086,0.12022927178389396
531,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-168929.84191804417,-20836.078444488347,386.07803563163617,-53.96856728821635,0.12022927178389396
532,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-389471.2397341068,-48054.20623864938,1345.7076428122818,-35.709246726298524,0.12022927178389396
533,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-156918.27581488932,-19354.552559393866,486.0339612279087,-39.821399538618294,0.12022927178389396
534,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-218486.7065147582,-26957.588094133098,563.4171857964247,-47.846584686668535,0.12022927178389396
535,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-728122.1094971353,-89838.03281747596,2747.8572637828997,-32.69384985950777,0.12022927178389396
536,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-74290.13469462926,-9163.064717125984,80.53474041707815,-113.7777891835468,0.13060959790565332
537,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-201333.89735885488,-24841.219683175004,530.1892838459462,-46.85349259226628,0.12022927178389396
538,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-115124.84810187176,-14199.683955923843,386.9254036822822,-36.69876369136955,0.12022927178389396
539,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-335529.7539028329,-41384.779583059135,649.6997715241275,-63.698313277800274,0.12022927178389396
540,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-68900.16197973832,-8498.256812104628,103.62989482581615,-82.00584229472317,0.13060959790565332
541,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-1844987.247886373,-227640.42289268365,7102.280937734339,-32.05173449042724,0.12022927178389396
542,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-92037.56465270766,-11355.888862406602,295.65545302389654,-38.40919809278388,0.12022927178389396
543,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-790959.1893085332,-97591.07254064747,3172.659030787088,-30.760025452983083,0.12022927178389396
544,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-141545.5715232026,-17458.458483363793,393.79842739673325,-44.33348959460223,0.12022927178389396
545,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-96008.6229024336,-11841.857989264667,469.9664310747758,-25.197242199157248,0.13060959790565332
546,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-134214.58228194932,-16554.242477641368,664.4021281981841,-24.915998572333613,0.12022927178389396
547,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-99922.09674460284,-12328.707629455588,295.65545226749964,-41.6995781234603,0.12022927178389396
548,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-209753.75740609955,-25880.088924167183,678.8678823016584,-38.12242352138149,0.12022927178389396
549,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-162216.5651886117,-20008.052093632694,337.05531151816245,-59.3613315378789,0.12022927178389396
550,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-273915.08142229577,-33785.12676530081,765.4437305399682,-44.1379626187123,0.12022927178389396
551,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-635018.1956613448,-78324.16574980493,1229.117813373683,-63.723887895514856,0.12022927178389396
552,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-158223.9391068627,-19515.595170129585,336.8380303993821,-57.937624047350994,0.12022927178389396
553,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-632152.490389726,-77970.70505179954,1791.1392054180615,-43.53134854953988,0.12022927178389396
554,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-100582.7953458313,-12406.043776495106,157.03123329076917,-79.00367026681421,0.12022927178389396
555,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-10612.678595217902,-1308.9848496003524,35.670331929810345,-36.69673868401572,0.13060959790565332
556,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-115372.25596243155,-14230.199639428145,162.84196072258055,-87.38656533171373,0.12022927178389396
557,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-19454.326198759805,-2399.5278877883393,33.79703346360475,-70.99818066494907,0.13060959790565332
558,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-32157.400543109005,-3966.345511719097,42.916394099872555,-92.420288211746,0.13060959790565332
559,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-42488.00759993689,-5242.306161734967,58.88304680213332,-89.02912546884444,0.13060438660788481
560,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-163763.58944275446,-20205.675024518277,318.65718863122163,-63.40881594829507,0.12022927178389396
561,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-17883.255554581276,-2206.493222002764,48.8293092939537,-45.187885184277704,0.13060438660788481
562,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-108154.128463901,-13339.904182603772,143.51003436879253,-92.9545048280237,0.12022927178389396
563,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-85386.18228091946,-10531.669075637605,162.83680398128925,-64.67622072002682,0.13060959790565332
564,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-43548.786164206766,-5371.377338527745,156.42925329236314,-34.33742235212712,0.13060959790565332
565,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-96083.83597744466,-11851.134890925066,167.48750086340587,-70.75832423214815,0.13060959790565332
566,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-38128.84971899748,-4702.873658808996,143.46053532976657,-32.78165418802253,0.13060959790565332
567,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-203632.68217242134,-25124.85109997695,768.5454076524824,-32.69143351818426,0.12022927178389396
568,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-139407.54102785492,-17194.75036280928,315.41669200100006,-54.51439571484303,0.12022927178389396
569,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-91440.31825812248,-11282.19869355028,136.24142913175746,-82.81033724799966,0.12022927178389396
570,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-76317.08666428518,-9416.24604836585,131.01957194106652,-71.869003301288,0.13060438660788481
571,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-98452.33363989712,-12143.26920260214,156.42902136784977,-77.62798166490286,0.13060959790565332
572,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-43465.33835960619,-5361.084752073308,158.90607472276315,-33.73744371589677,0.13060959790565332
573,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-99073.4709278924,-12219.881274871397,192.56274920739233,-63.459216931466024,0.12022927178389396
574,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-34492.19965225652,-4255.757823981519,54.98272090442479,-77.40173192554815,0.13060438660788481
575,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-144727.21705959112,-17850.887761850347,315.09365436807275,-56.6526412524895,0.12022927178389396
576,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-52475.045901531084,-6472.356573404446,56.548262861557305,-114.45721311104128,0.13060959790565332
577,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-59834.54138830398,-7382.576936955687,86.08918008172186,-85.75499185783428,0.13060438660788481
578,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-182190.87566379868,-22471.715678527748,413.8979488207959,-54.29288969068377,0.12022927178389396
579,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-125874.38249340626,-15525.548819589545,205.3686287334189,-75.59844419929716,0.12022927178389396
580,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-148789.50544781744,-18351.936946293863,329.8948070596903,-55.62966301246843,0.12022927178389396
581,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-253334.6513032648,-31257.238889922854,900.053558271192,-34.72819878626028,0.12022927178389396
582,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-486822.1181051921,-60065.668728027376,1008.3728146322071,-59.566925899262436,0.12022927178389396
583,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-251733.90075483813,-31059.73317154625,458.9937253634445,-67.66918904382027,0.12022927178389396
584,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-193187.14564898453,-23828.013307215908,353.7920229201671,-67.35034077518668,0.12022927178389396
585,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-506884.3160152787,-62541.00682136143,2008.66189844124,-31.13565646358625,0.12022927178389396
587,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-101859.80269234069,-12563.551916821016,131.5437356668757,-95.50855350981696,0.13060959790565332
588,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-92001.78670928905,-11347.648367763439,102.43726858533918,-110.77656134798106,0.13060959790565332
589,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-98536.94253147503,-12153.704999392095,106.2412323884666,-114.39725167110811,0.13060959790565332
590,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-88434.30568804222,-10907.629519915426,104.2175793532282,-104.66208856133403,0.13060959790565332
591,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-64034.50968336621,-7898.119430930754,103.97346241511406,-75.96283943490803,0.13060959790565332
592,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-39942.36283998155,-4926.555284387425,103.9182820610702,-47.40797467660416,0.13060959790565332
593,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-31090.857180128387,-3834.7963376762164,104.46434533819556,-36.70914057098954,0.13060959790565332
594,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-46725.2366083898,-5765.109018222123,101.26918978765606,-56.92855872857833,0.13060438660788481
595,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-71277.53873294301,-8791.486285118117,128.15635424628857,-68.59969087621513,0.13060959790565332
596,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-57447.350506320654,-7085.648621860564,64.08582323277369,-110.56499338588415,0.13060959790565332
597,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-42917.19060739582,-5293.475326559448,125.48521707579494,-42.184055221119074,0.13060959790565332
598,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-39093.10606916245,-4821.806588151245,125.6767025694251,-38.36674968049571,0.13060959790565332
599,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-45054.25141652908,-5557.06384445641,125.67682776004075,-44.21709191344892,0.13060959790565332
600,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-98105.69735988995,-12100.514526223284,125.54291224256157,-96.38548532985972,0.13060959790565332
601,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-53250.56318299878,-6570.224664771202,101.23846836648882,-64.89849926400139,0.13060438660788481
602,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-92686.47099055987,-11432.098428405705,241.441205301648,-47.349409203465704,0.13060959790565332
603,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-118545.58517362399,-14621.60316898732,520.9474028991534,-28.067330958203883,0.12022927178389396
604,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-261755.43595323374,-32285.33653301344,347.3527018059045,-92.94684153933545,0.12022927178389396
605,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-136645.44307311697,-16854.06875793214,362.18757194392384,-46.534089139153544,0.12022927178389396
606,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-80211.15069178784,-9893.372354823994,216.67090053744613,-45.66082630516493,0.13060959790565332
607,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-70916.29662916431,-8746.930102940198,277.5212213275954,-31.51805855097123,0.13060959790565332
608,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-255308.49316964403,-31490.16023946568,733.1297983160242,-42.95304912144831,0.12022927178389396
609,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-63378.20098867698,-7817.169260782728,118.93753181435167,-65.72499985105176,0.13060959790565332
610,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-39132.29530073791,-4826.64025101396,118.80893169231713,-40.62523063092299,0.13060959790565332
611,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-58800.658672375495,-7252.5678280074935,118.8714888818562,-61.011836364022194,0.13060959790565332
612,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-65460.145821907296,-8073.959685551679,118.87152101863175,-67.92173277808213,0.13060959790565332
