,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
460,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-80136.96469898595,-24170.882377821225,73.78574474137277,-327.58200737205885,0.16395077299459138
461,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-193308.5674096662,-58305.66035330875,470.15250823192764,-124.01435562382747,0.15092062422384217
462,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-35702.77470642036,-10768.658024823551,49.947176152281465,-215.60093791872288,0.16395077299459138
463,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-72628.6269453302,-21906.220253690844,78.16354378722608,-280.2613493743727,0.16395077299459138
464,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-89398.84216804142,-26964.446518205572,104.99722011834383,-256.8110516432108,0.16395077299459138
465,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-201390.13450483955,-60749.891759379185,467.86907609552145,-129.84378507413112,0.15092062422384217
466,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-345516.1261833405,-104214.44931172486,587.3173447391018,-177.44146370820874,0.15092062422384217
467,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-332450.69930371206,-100273.65997050446,557.4523567564785,-179.87843939515128,0.15092062422384217
468,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-152204.23994535406,-45907.78793461571,449.48969881236553,-102.13312575552351,0.15092062422384217
469,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-71016.60130505121,-21422.3544415835,58.73152135126293,-364.750545341064,0.16394423139036662
470,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-381162.1699784641,-114978.62408153532,1258.4072781499474,-91.36837181247999,0.15092062422384217
471,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-4354334.562083797,-1313497.078598742,15669.025621107221,-83.82761700442776,0.15092062422384217
472,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-577586.3794967456,-174230.53081716772,2256.2803165019486,-77.22025031326255,0.15092062422384217
473,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-129755.83048807817,-39136.90677385405,188.14899220019578,-208.01018552473184,0.15092062422384217
474,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-106237.48993348845,-32046.833029412723,318.3455893772654,-100.66680393499851,0.16394423139036662
475,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-131937.05373159525,-39794.80654154373,170.00981159284711,-234.07358768708872,0.15092062422384217
476,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-80099.71283049085,-24162.300186023967,118.95309109317604,-203.12460957485854,0.16394423139036662
477,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-456632.270703376,-137729.26072939194,865.047436706489,-159.21584746123415,0.15092062422384217
478,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-60676.16134592364,-18303.132093349435,106.67055884185247,-171.5856023636782,0.16394423139036662
479,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-266873.1772881077,-80494.19144156709,633.9711885744706,-126.96821699825826,0.15092062422384217
480,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-472797.06134898623,-142604.87905140832,1091.462102752924,-130.65490656223912,0.15092062422384217
481,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-1007148.3013424592,-303775.70725584356,2692.1037788091226,-112.83952336719412,0.15092062422384217
482,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-174226.70266371756,-52550.19519367494,436.90541737405584,-120.27819547195996,0.15092062422384217
483,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-126198.0298953997,-38063.8042428012,218.88012801047884,-173.90251270768127,0.15092062422384217
484,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-210234.11291146392,-63410.737280555884,487.8712977081537,-129.97431408331877,0.15092062422384217
485,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-301295.48874529375,-90876.63660316807,629.8896718598901,-144.27389535509366,0.15092062422384217
486,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-154969.16335494042,-46741.743135786935,453.131132603623,-103.15279567575935,0.15092062422384217
487,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-213405.20803050895,-64367.20184618086,317.054659525305,-203.01610436052758,0.15092062422384217
488,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-251442.7004558798,-75840.05658699115,474.9952949794941,-159.66485855457836,0.15092062422384217
489,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-277670.40017488715,-83750.84591286839,461.6615135567263,-181.41179945375188,0.15092062422384217
490,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-90631.9556534081,-27336.377762734977,129.00588214695452,-211.9002429020661,0.16395077299459138
491,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-127489.58580550695,-38453.36287039393,185.93316667452453,-206.81282182272747,0.16395077299459138
492,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-108786.340579336,-32812.096793703546,129.2747205838561,-253.81680691716878,0.16395077299459138
493,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-161830.425980769,-48811.234693337086,447.3657494872576,-109.10811734980035,0.15092062422384217
494,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-125092.57606500265,-37730.37765734212,238.36158968657256,-158.29051025777562,0.16395077299459138
495,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-67541.77675477101,-20371.926334630538,167.04002443812786,-121.95835341353391,0.16395077299459138
496,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-88163.36941616559,-26591.80367256292,195.52493976540862,-136.00210645489952,0.16395077299459138
497,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-42306.29328924947,-12760.408917122317,133.65780365467072,-95.47073622495816,0.16395077299459138
498,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-57460.57166927794,-17331.236894202688,49.369007284846155,-351.0550008471108,0.16395077299459138
499,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-101762.02368627445,-30693.424866903166,133.91130499513818,-229.20712234129545,0.16395077299459138
500,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-84090.064183384,-25366.000721634475,87.82295271442271,-288.8311077870278,0.16394423139036662
501,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-97189.19920186586,-29314.17119586341,133.79360626488923,-219.09994067897532,0.16395077299459138
502,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-298186.88847183675,-89948.90064138098,467.48304517045614,-192.4110437172825,0.15092062422384217
503,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-93535.47090899732,-28212.134986491474,134.11286987382917,-210.36113098640655,0.16395077299459138
504,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-83897.2101275303,-25305.046247222628,131.42538360562176,-192.5430655249782,0.16395077299459138
505,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-97870.75111016205,-29522.983094331285,509.8066861014813,-57.91015280732212,0.16394423139036662
506,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-68857.67361046711,-20771.107924047865,96.41428965386004,-215.43598981664306,0.16394423139036662
507,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-209810.60749208514,-63282.999728770345,385.8471666022902,-164.0105337199455,0.15092062422384217
508,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-169740.4217706633,-51202.668269290865,450.3884779855609,-113.6855642895296,0.15092062422384217
509,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-60511.67209687612,-18253.51345587355,74.82275880910456,-243.95670176294587,0.16394423139036662
510,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-103236.65347361681,-31138.20217129156,128.20031198486686,-242.88710135874868,0.16395077299459138
511,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-57082.47488481183,-17219.086620782145,74.73616111706941,-230.398328779686,0.16394423139036662
512,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-204614.89777002335,-61715.87163709651,271.2794532585889,-227.49924808447523,0.15092062422384217
513,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-209966.45845235884,-63330.00743917457,406.91918786983007,-155.63288566139892,0.15092062422384217
514,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-149913.0975933608,-45216.73440508798,406.7131608505966,-111.1759804146049,0.15092062422384217
515,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-195928.88061398946,-59095.99827654619,435.5580747295171,-135.67880313835298,0.15092062422384217
516,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-55914.05912372896,-16864.778338220443,142.59727319749075,-118.26858929387444,0.16395077299459138
517,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-218966.7560736476,-66044.67396025767,364.7500545413,-181.0683045498477,0.15092062422384217
518,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-149390.51757660476,-45059.11400898914,186.0198295045644,-242.22747719421773,0.15092062422384217
519,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-148810.65382640774,-44884.215713878744,169.79583046399057,-264.34227266492013,0.15092062422384217
520,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-105396.20120637392,-31789.56417924675,172.48843573874328,-184.29968387791678,0.16395077299459138
521,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-54028.182089983726,-16295.960787756514,172.59632431017235,-94.41661549217636,0.16395077299459138
522,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-121249.3126488765,-36571.173932480524,140.4957689295523,-260.3008917002912,0.16395077299459138
523,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-93132.2343991015,-28090.51093587083,118.37831126665697,-237.2944049910851,0.16395077299459138
524,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-145483.16916590303,-43880.58099118655,187.97203346798193,-233.4420721083539,0.15092062422384217
525,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-250220.5768105169,-75479.72990128293,753.6066189933568,-100.15799755329418,0.15092062422384217
526,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-114347.40293273219,-34489.422414215456,394.377677144669,-87.45277537999127,0.16395077299459138
527,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-121941.4850809633,-36783.98665287378,575.8923149108887,-63.87302921131286,0.15092062422384217
528,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-61714.58433619465,-18614.330659882915,127.08080641776323,-146.47633411052246,0.16395077299459138
529,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-196327.48382447314,-59222.72916224407,434.5401292324066,-136.28828542684437,0.15092062422384217
530,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-185714.91172914158,-56015.264666860196,252.43327465518377,-221.90127170586112,0.15092062422384217
531,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-212053.16154731577,-63959.39807375995,386.07803563163617,-165.6644309462472,0.15092062422384217
532,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-488892.94383781846,-147475.91034236102,1345.7076428122818,-109.58985863687558,0.15092062422384217
533,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-196975.3603821181,-59411.637126622634,486.0339612279087,-122.23762507567577,0.15092062422384217
534,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-274260.5826565105,-82731.46423588542,563.4171857964247,-146.83873037869694,0.15092062422384217
535,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-913992.421695839,-275708.3450161797,2747.8572637828997,-100.33575930236624,0.15092062422384217
536,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-93254.44074833632,-28127.37077083304,80.53474041707815,-349.2576076506278,0.16395077299459138
537,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-252729.11509797408,-76236.4374222942,530.1892838459462,-143.79098134402457,0.15092062422384217
538,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-144513.1762125256,-43588.01206657769,386.9254036822822,-112.65223645633077,0.15092062422384217
539,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-421181.6236873462,-127036.64936757239,649.6997715241275,-195.53131297792785,0.15092062422384217
540,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-86488.55059021438,-26086.64542258069,103.62989482581615,-251.72895781113942,0.16395077299459138
541,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-2315963.6834242307,-698616.8584305414,7102.280937734339,-98.36513995367288,0.15092062422384217
542,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-115532.32006924321,-34850.644278942156,295.65545302389654,-117.87587180448632,0.15092062422384217
543,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-992870.1456380207,-299502.02887013496,3172.659030787088,-94.40095073684395,0.15092062422384217
544,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-177678.4113672385,-53591.29832739968,393.79842739673325,-136.0881471306867,0.15092062422384217
545,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-120517.08443640263,-36350.31952323369,469.9664310747758,-77.34662971587865,0.16395077299459138
546,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-168476.01451286091,-50815.674708552964,664.4021281981841,-76.48331116331883,0.15092062422384217
547,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-125429.56462014256,-37836.175504995306,295.65545226749964,-127.97388045718277,0.15092062422384217
548,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-263298.34266920673,-79424.67418727436,678.8678823016584,-116.99577525746254,0.15092062422384217
549,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-203626.16286753953,-61417.649772560515,337.05531151816245,-182.2183115759948,0.15092062422384217
550,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-343838.35532899987,-103708.40067200491,765.4437305399682,-135.48794840718824,0.15092062422384217
551,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-797121.5417071715,-240427.5117956316,1229.117813373683,-195.60981801712407,0.15092062422384217
552,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-198614.32497141516,-59905.981034682045,336.8380303993821,-177.84803266915176,0.15092062422384217
553,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-793524.2976914911,-239342.5123535646,1791.1392054180615,-133.6258575712996,0.15092062422384217
554,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-126258.92209558703,-38082.17052625083,157.03123329076917,-242.51335054941222,0.15092062422384217
555,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-13321.814683833556,-4018.120938216007,35.670331929810345,-112.64602039932211,0.16395077299459138
556,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-144823.74075475024,-43681.684431746835,162.84196072258055,-268.24587617293224,0.15092062422384217
557,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-24420.50101616265,-7365.702705191183,33.79703346360475,-217.93932633534655,0.16395077299459138
558,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-40366.33418278986,-12175.279151399955,42.916394099872555,-283.6976266707391,0.16395077299459138
559,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-53334.071926640645,-16088.370488438719,58.88304680213332,-273.22584958113686,0.16394423139036662
560,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-205568.10148748156,-62010.18706924538,318.65718863122163,-194.5984251464952,0.15092062422384217
561,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-22448.37759895218,-6771.615266373667,48.8293092939537,-138.67931708000145,0.16394423139036662
562,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-135763.01626027282,-40948.7919789756,143.51003436879253,-285.3374829090018,0.15092062422384217
563,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-107183.01573921228,-32328.502533930427,162.83680398128925,-198.53314326683255,0.16395077299459138
564,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-54665.6391956385,-16488.230369959478,156.42925329236314,-105.40375296136781,0.16395077299459138
565,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-120611.49741971391,-36378.79633319432,167.48750086340587,-217.20305184362968,0.16395077299459138
566,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-47862.136359533695,-14436.16029934521,143.46053532976657,-100.62809445232746,0.16395077299459138
567,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-255614.7188604533,-77106.8877880089,768.5454076524824,-100.32834367396906,0.15092062422384217
568,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-174994.59824768917,-52781.80758264352,315.41669200100006,-167.33993133906867,0.15092062422384217
569,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-114782.61247017991,-34624.49290560771,136.24142913175746,-254.14070540997318,0.15092062422384217
570,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-95798.81993314975,-28897.97931723042,131.01957194106652,-220.56230904363605,0.16394423139036662
571,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-123584.60987715727,-37275.5454398623,156.42902136784977,-238.2904726624045,0.16395077299459138
572,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-54560.88937412194,-16456.63576658906,158.90607472276315,-103.56203055987804,0.16395077299459138
573,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-124364.30708268848,-37510.71742966748,192.56274920739233,-194.79737168307665,0.15092062422384217
574,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-43297.14573775943,-13060.70390948443,54.98272090442479,-237.5419712710754,0.16394423139036662
575,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-181672.24683913463,-54795.917541393865,315.09365436807275,-173.90358955748658,0.15092062422384217
576,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-65870.53690110396,-19867.84757297732,56.548262861557305,-351.34319902307556,0.16395077299459138
577,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-75108.71689135408,-22656.75244000579,86.08918008172186,-263.1777003625591,0.16394423139036662
578,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-228699.38638979886,-68980.22640452793,413.8979488207959,-166.65998611748154,0.15092062422384217
579,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-158006.78235697685,-47657.94868316014,205.3686287334189,-232.06050981147217,0.15092062422384217
580,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-186771.52998567463,-56333.96148415105,329.8948070596903,-170.7634078458171,0.15092062422384217
581,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-318004.285852623,-95926.87343928104,900.053558271192,-106.57907249823644,0.15092062422384217
582,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-611094.9260548621,-184338.47667769738,1008.3728146322071,-182.80786034967912,0.15092062422384217
583,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-315994.9060367871,-95320.7384534952,458.9937253634445,-207.67329308917562,0.15092062422384217
584,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-242502.71319760935,-73143.58085584073,353.7920229201671,-206.74174689446156,0.15092062422384217
585,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-636278.4723491027,-191935.16315518547,2008.66189844124,-95.55374316809156,0.15092062422384217
587,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-127861.91563463169,-38565.66485911202,131.5437356668757,-293.1775098494737,0.16395077299459138
588,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-115487.40896336973,-34833.270621844116,102.43726858533918,-340.04489872575004,0.16395077299459138
589,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-123690.81718044012,-37307.57964835719,106.2412323884666,-351.1591385907836,0.16395077299459138
590,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-111009.24441454805,-33482.56824642126,104.2175793532282,-321.275627914343,0.16395077299459138
591,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-80380.82598264486,-24244.435730209407,103.97346241511406,-233.17907442010053,0.16395077299459138
592,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-50138.59140410054,-15122.783848506413,103.9182820610702,-145.52572991554197,0.16395077299459138
593,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-39027.530514477265,-11771.469672025094,104.46434533819556,-112.6840898099331,0.16395077299459138
594,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-58652.95340572442,-17692.82581555674,101.26918978765606,-174.71084594095723,0.16394423139036662
595,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-89472.80873538401,-26986.756287559117,128.15635424628857,-210.5768102274231,0.16395077299459138
596,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-72112.13932995984,-21750.437445499752,64.08582323277369,-339.39545984292687,0.16395077299459138
597,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-53872.814001934865,-16249.09872109849,125.48521707579494,-129.49014313999865,0.16395077299459138
598,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-49072.54184664564,-14801.242365634433,125.6767025694251,-117.77236403428132,0.16395077299459138
599,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-56555.40990003216,-17058.22232795949,125.67682776004075,-135.73084738046828,0.16395077299459138
600,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-123149.48652507256,-37144.30369140589,125.54291224256157,-295.8693806595736,0.16395077299459138
601,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-66844.0232283426,-20163.68471011502,101.23846836648882,-199.17018733552322,0.16394423139036662
602,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-116346.87502843398,-35092.50246627981,241.441205301648,-145.34595460802348,0.16395077299459138
603,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-148807.13696363478,-44883.154958998115,520.9474028991534,-86.15678801586564,0.15092062422384217
604,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-328574.6740531952,-99104.57463297492,347.3527018059045,-285.3139593206708,0.15092062422384217
605,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-171527.40975597367,-51736.03544078884,362.18757194392384,-142.84321011654959,0.15092062422384217
606,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-100686.93549002233,-30369.157153058477,216.67090053744613,-140.16260179714317,0.16395077299459138
607,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-89019.35107911368,-26849.984552889568,277.5212213275954,-96.74930235765625,0.16395077299459138
608,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-320481.9973298127,-96663.66439963432,733.1297983160242,-131.85068267811195,0.15092062422384217
609,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-79556.9790407448,-23995.94731285055,118.93753181435167,-201.75252459674013,0.16395077299459138
610,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-49121.73505229739,-14816.080002573435,118.80893169231713,-124.70510248289294,0.16395077299459138
611,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-73810.91126925373,-22262.82042488573,118.8714888818562,-187.28477816082767,0.16395077299459138
612,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-82170.3893123756,-24784.203176019982,118.87152101863175,-208.49571843314212,0.16395077299459138
