,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
461,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-160968.2698548796,-20328.02710941923,467.86907609552145,-43.448110054764555,467.86907609552145
462,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-276166.12489702704,-34864.4480254114,587.3173447391018,-59.362197179616565,587.3173447391018
463,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-265723.1150400636,-33546.075706856034,557.4523567564785,-60.1774757972914,557.4523567564785
464,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-121654.68397356795,-15358.23196282961,449.48969881236553,-34.16815113540729,449.48969881236553
465,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-56762.55925422789,-7168.312390760177,58.73152135126293,-122.05221703500166,58.73152135126293
466,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-304657.50065870525,-38473.95476177649,1258.4072781499474,-30.573531661656578,1258.4072781499474
467,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-3480357.6776552093,-439520.19417015463,15669.025621107221,-28.05025690800401,15669.025621107221
468,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-461656.5773091574,-58300.72862957948,2256.2803165019486,-25.83931092390449,2256.2803165019486
469,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-103711.98960963533,-13093.065895411215,188.14899220019578,-69.58881757644403,188.14899220019578
470,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-84914.11453875304,-10723.45763467731,318.3455893772654,-33.68495745662473,318.3455893772654
471,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-105455.41032157572,-13313.163131524198,170.00981159284711,-78.30820472531084,170.00981159284711
472,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-64022.56109465467,-8085.148450187786,118.95309109317604,-67.96921690630707,118.95309109317604
473,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-364979.67865084833,-46076.6686768643,865.047436706489,-53.26490400606566,865.047436706489
474,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-48497.5926815032,-6124.563428928996,106.67055884185247,-57.41568709702876,106.67055884185247
475,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-213307.93449422388,-26928.948647683283,633.9711885744706,-42.476612712061794,633.9711885744706
476,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-377899.9658793555,-47707.78358177759,1091.462102752924,-43.709977159488496,1091.462102752924
477,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-804999.3111776821,-101626.71709106653,2692.1037788091226,-37.74992550102287,2692.1037788091226
478,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-139256.92516792682,-17580.4176978842,436.90541737405584,-40.23849785051476,436.90541737405584
479,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-100868.29020350402,-12734.064550905518,218.88012801047884,-58.1782579654553,218.88012801047884
480,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-168037.13599496367,-21213.760364055634,487.8712977081537,-43.48228818483554,487.8712977081537
481,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-240821.19840505306,-30402.34626292737,629.8896718598901,-48.26614504276225,629.8896718598901
482,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-123864.64792545993,-15637.22770630644,453.131132603623,-34.50927685426797,453.131132603623
483,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-170571.74721667505,-21533.741032346967,317.054659525305,-67.91807149148143,317.054659525305
484,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-200974.57385157607,-25371.929982687434,474.9952949794941,-53.41511853034831,474.9952949794941
485,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-221938.00116355534,-28018.446901536576,461.6615135567263,-60.6904541071168,461.6615135567263
486,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-72440.83296812483,-9145.2550774517,129.00588214695452,-70.89021775793186,129.00588214695452
487,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-101900.61247083837,-12864.38953572535,185.93316667452453,-69.18824524859745,185.93316667452453
488,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-86951.37460409506,-10977.13081846261,129.2747205838561,-84.91320475407348,129.2747205838561
489,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-129348.75754490623,-16329.566257474304,447.3657494872576,-36.501601376927546,447.3657494872576
490,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-99984.71668129065,-12622.518273630121,238.36158968657256,-52.9553368486415,238.36158968657256
491,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-53985.18141850068,-6815.3309983602085,167.04002443812786,-40.800586693428244,167.04002443812786
492,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-70467.72710286736,-8896.16135926469,195.52493976540862,-45.498857434444574,195.52493976540862
493,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-33814.818444246805,-4268.9340721196495,133.65780365467072,-31.93928042652278,133.65780365467072
494,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-45927.4175928102,-5798.082817734947,49.369007284846155,-117.44377974386921,49.369007284846155
495,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-81336.93802819941,-10268.339208828125,133.91130499513818,-76.68015190503095,133.91130499513818
496,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-67211.99217064842,-8487.928708898886,87.82295271442271,-96.64818189954751,87.82295271442271
497,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-77681.94446351912,-9806.916457516665,133.79360626488923,-73.29884238339903,133.79360626488923
498,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-238336.53842446816,-30098.5505940124,467.48304517045614,-64.38426142928394,467.48304517045614
499,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-74761.57141114035,-9438.235488634506,134.11286987382917,-70.37531519170247,134.11286987382917
500,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-67057.84666703873,-8465.682786731057,131.42538360562176,-64.414366193784,131.42538360562176
501,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-78226.6992091499,-9878.931193319135,509.8066861014813,-19.377798413873,509.8066861014813
502,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-55036.95905740874,-6950.393370989492,96.41428965386004,-72.08883035846986,96.41428965386004
503,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-167698.63413736684,-21171.026374052046,385.8471666022902,-54.86894347438337,385.8471666022902
504,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-135671.10466478494,-17133.351163412517,450.3884779855609,-38.041273258242185,450.3884779855609
505,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-48366.118764501225,-6107.960123498655,74.82275880910456,-81.6323832576383,74.82275880910456
506,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-82515.58864149083,-10417.13733916558,128.20031198486686,-81.25672377767107,128.20031198486686
507,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-45625.210211188256,-5761.821947158569,74.73616111706941,-77.0955031812919,74.73616111706941
508,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-163545.77726240226,-20646.751129475422,271.2794532585889,-76.10879070076322,271.2794532585889
509,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-167823.20359302644,-21186.75257984217,406.91918786983007,-52.066241188458356,406.91918786983007
510,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-119823.40648175651,-15127.043293483672,406.7131608505966,-37.19339512359791,406.7131608505966
511,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-156603.16730301038,-19770.284965567116,435.5580747295171,-45.39069784860383,435.5580747295171
512,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-44691.3121133737,-5642.031327865181,142.59727319749075,-39.56619366803195,142.59727319749075
513,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-175017.0134578439,-22094.931344453973,364.7500545413,-60.575539521823984,364.7500545413
514,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-119405.71570775323,-15074.312140137612,186.0198295045644,-81.03604965280184,186.0198295045644
515,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-118942.23886043759,-15015.800747908594,169.79583046399057,-88.43444922573094,169.79583046399057
516,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-84241.68442600199,-10635.047398874813,172.48843573874328,-61.65658209680218,172.48843573874328
517,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-43183.95742577988,-5451.73612355267,172.59632431017235,-31.586629352287773,172.59632431017235
518,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-96912.8509009164,-12234.712184520424,140.4957689295523,-87.08242445831362,140.4957689295523
519,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-74439.27020458003,-9397.54674134936,118.37831126665697,-79.38571382540343,118.37831126665697
520,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-116282.62770278561,-14680.03952806913,187.97203346798193,-78.09693419404138,187.97203346798193
521,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-199997.74780581924,-25256.900896585255,753.6066189933568,-33.514701516717835,753.6066189933568
522,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-91396.25264036143,-11538.272121844697,394.377677144669,-29.25690978602759,394.377677144669
523,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-97466.0944801424,-12308.596052052875,575.8923149108887,-21.37308613669807,575.8923149108887
524,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-49327.58940667763,-6227.335730365892,127.08080641776323,-49.002960446239676,127.08080641776323
525,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-156921.7651792564,-19817.010517027345,434.5401292324066,-45.60455797726461,434.5401292324066
526,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-148439.28726098163,-18739.640198700246,252.43327465518377,-74.23601434596144,252.43327465518377
527,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-169491.07569471552,-21397.312221159693,386.07803563163617,-55.422246919986,386.07803563163617
528,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-390765.17579832755,-49348.14230287011,1345.7076428122818,-36.67077508732993,1345.7076428122818
529,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-157439.6036961235,-19875.88044062804,486.0339612279087,-40.89401569884936,486.0339612279087
530,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-219212.58252374225,-27683.46410311715,563.4171857964247,-49.13493020981402,563.4171857964247
531,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-730541.1416630998,-92257.06498344045,2747.8572637828997,-33.574183855690045,2747.8572637828997
532,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-74536.94800121084,-9409.878023707563,80.53474041707815,-116.84247040438848,80.53474041707815
533,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-202002.7867765192,-25510.109100839327,530.1892838459462,-48.11509752854914,530.1892838459462
534,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-115507.32613272367,-14582.161986775754,386.9254036822822,-37.68726955635529,386.9254036822822
535,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-336644.48075529677,-42499.506435522984,649.6997715241275,-65.41407015708748,649.6997715241275
536,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-69129.06823858585,-8727.163070952163,103.62989482581615,-84.21472477243182,103.62989482581615
537,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-1851116.8289555612,-233770.00396187184,7102.280937734339,-32.91477850726158,7102.280937734339
538,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-92343.34005283343,-11661.664262532373,295.65545302389654,-39.44342694599247,295.65545302389654
539,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-793586.9844213938,-100218.86765350809,3172.659030787088,-31.588288145998888,3172.659030787088
540,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-142015.82683614854,-17928.71379630972,393.79842739673325,-45.52764193303238,393.79842739673325
541,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-96327.59130619671,-12160.826393027775,469.9664310747758,-25.875946852665486,469.9664310747758
542,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-134660.48192906447,-17000.142124756516,664.4021281981841,-25.587127739731674,664.4021281981841
543,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-100254.06683995227,-12660.67772480502,295.65545226749964,-42.82240570131628,295.65545226749964
544,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-210450.6200332318,-26576.951551299426,678.8678823016584,-39.148930512358255,678.8678823016584
545,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-162755.49551901265,-20546.98242403363,337.05531151816245,-60.96026889914904,337.05531151816245
546,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-274825.1065184447,-34695.15186144976,765.4437305399682,-45.32684830663477,765.4437305399682
547,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-637127.9097068891,-80433.8797953492,1229.117813373683,-65.44033364431866,1229.117813373683
548,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-158749.60477905252,-20041.260842319403,336.8380303993821,-59.49821289050076,336.8380303993821
549,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-634252.6837338113,-80070.89839588478,1791.1392054180615,-44.703894679808435,1791.1392054180615
550,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-100916.96047295841,-12740.208903622217,157.03123329076917,-81.13168722321389,157.03123329076917
551,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-10647.936981900604,-1344.243236283055,35.670331929810345,-37.6851900040674,35.670331929810345
552,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-115755.55595372799,-14613.49963072459,162.84196072258055,-89.74038120076628,162.84196072258055
553,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-19518.95909512175,-2464.1607841502846,33.79703346360475,-72.91056437849443,33.79703346360475
554,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-32264.236725217666,-4073.181693827759,42.916394099872555,-94.90969078969881,42.916394099872555
555,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-42629.16504552383,-5383.463607321901,58.88304680213332,-91.4263765156741,58.88304680213332
556,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-164307.6594350108,-20749.74501677463,318.65718863122163,-65.1161993423223,318.65718863122163
557,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-17942.668900027646,-2265.906567449134,48.8293092939537,-46.404640987410204,48.8293092939537
558,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-108513.44774870708,-13699.223467409858,143.51003436879253,-95.45829688957882,143.51003436879253
559,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-85669.85986572609,-10815.346660444236,162.83680398128925,-66.41831819351461,162.83680398128925
560,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-43693.467822881685,-5516.058997202665,156.42925329236314,-35.262323901100906,156.42925329236314
561,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-96403.05426078892,-12170.35317426933,167.48750086340587,-72.66424725147007,167.48750086340587
562,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-38255.524781762964,-4829.54872157448,143.46053532976657,-33.664650075876295,143.46053532976657
563,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-204309.2088178722,-25801.377745427802,768.5454076524824,-33.571702450526594,768.5454076524824
564,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-139870.69318533756,-17657.902520291915,315.41669200100006,-55.98277760213124,315.41669200100006
565,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-91744.10943304667,-11585.98986847447,136.24142913175746,-85.04013751404352,136.24142913175746
566,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-76570.6340913522,-9669.793475432874,131.01957194106652,-73.80419071879133,131.01957194106652
567,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-98779.42075726767,-12470.356319972692,156.42902136784977,-79.71894352422046,156.42902136784977
568,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-43609.7427805474,-5505.489173014517,158.90607472276315,-34.646184437062686,158.90607472276315
569,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-99402.62164291991,-12549.031989898911,192.56274920739233,-65.16853358996997,192.56274920739233
570,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-34606.792712054266,-4370.350883779269,54.98272090442479,-79.48589687615042,54.98272090442479
571,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-145208.0427189018,-18331.713421161025,315.09365436807275,-58.17861822043252,315.09365436807275
572,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-52649.38317585714,-6646.693847730501,56.548262861557305,-117.5401950720057,56.548262861557305
573,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-60033.32903445031,-7581.3645831020185,86.08918008172186,-88.06408164075042,86.08918008172186
574,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-182796.1664286682,-23077.00644339726,413.8979488207959,-55.755305164338566,413.8979488207959
575,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-126292.57358546465,-15943.739911647936,205.3686287334189,-77.634739102942,205.3686287334189
576,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-149283.82720366248,-18846.258702138904,329.8948070596903,-57.128085373980774,329.8948070596903
577,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-254176.302260244,-32098.88984690205,900.053558271192,-35.66331086847439,900.053558271192
578,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-488439.4819339222,-61683.032556757506,1008.3728146322071,-61.17086028271767,1008.3728146322071
579,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-252570.23355567857,-31896.065972386685,458.9937253634445,-69.49128977118468,458.9937253634445
580,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-193828.96920204005,-24469.836860271433,353.7920229201671,-69.16446746961572,353.7920229201671
581,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-508568.33226594666,-64225.023072029406,2008.66189844124,-31.974033620027964,2008.66189844124
582,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-102198.21040708752,-12901.95963156785,131.5437356668757,-98.08114058917303,131.5437356668757
583,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-92307.44324474252,-11653.304903216907,102.43726858533918,-113.76040247996936,102.43726858533918
584,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-98864.31074404594,-12481.073211963012,106.2412323884666,-117.47861853038839,106.2412323884666
585,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-88728.11002009561,-11201.433851968817,104.2175793532282,-107.48123225932369,104.2175793532282
586,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-64247.25083850406,-8110.8605860686,103.97346241511406,-78.00894956913129,103.97346241511406
587,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-40075.062917666684,-5059.255362072559,103.9182820610702,-48.684940337056,103.9182820610702
588,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-31194.149996821023,-3938.089154368852,104.46434533819556,-37.69792594420212,104.46434533819556
589,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-46880.47135383113,-5920.343763663455,101.26918978765606,-58.46145087244591,101.26918978765606
590,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-71514.34332472342,-9028.290876898529,128.15635424628857,-70.44746965529404,128.15635424628857
591,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-57638.20721416077,-7276.505329700682,64.08582323277369,-113.54313579262026,64.08582323277369
592,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-43059.773923021035,-5436.05864218466,125.48521707579494,-43.32031110008121,125.48521707579494
593,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-39222.984670313665,-4951.685189302458,125.6767025694251,-39.40018386913912,125.6767025694251
594,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-45203.93466603967,-5706.747093967002,125.67682776004075,-45.40810900210735,125.67682776004075
595,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-98431.63285131715,-12426.45001765048,125.54291224256157,-98.98169315716785,125.54291224256157
596,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-53427.47694995521,-6747.1384317276315,101.23846836648882,-66.64599475470747,101.23846836648882
597,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-92994.402245155,-11740.02968300083,241.441205301648,-48.62479736353725,241.441205301648
598,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-118939.4278820484,-15015.445877411737,520.9474028991534,-28.823343381401738,520.9474028991534
599,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-262625.0631914785,-33154.96377125819,347.3527018059045,-95.45042718505955,347.3527018059045
600,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-137099.41874260272,-17308.044427417888,362.18757194392384,-47.78751610532243,362.18757194392384
601,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-80477.63532542501,-10159.856988461164,216.67090053744613,-46.890731349987114,216.67090053744613
602,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-71151.90107023186,-8982.53454400775,277.5212213275954,-32.36701864108786,277.5212213275954
603,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-256156.70179999014,-32338.36886981179,733.1297983160242,-44.11001836795066,733.1297983160242
604,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-63588.76169657589,-8027.7299686816405,118.93753181435167,-67.49534689531004,118.93753181435167
605,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-39262.30409984702,-4956.6490501230655,118.80893169231713,-41.7194985218741,118.80893169231713
606,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-58996.01146121829,-7447.920616850286,118.8714888818562,-62.65523118207608,118.8714888818562
607,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-65677.62335248424,-8291.437216128623,118.87152101863175,-69.75125030013736,118.87152101863175
608,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-157002.04562095122,-19820.64115023488,678.325670054555,-29.219948507389947,678.325670054555
609,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-528552.8698617073,-66726.88066592743,1309.668819526094,-50.94943062786871,1309.668819526094
610,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-318490.21783409093,-40207.631006224605,678.3786613484378,-59.27018831385769,678.3786613484378
611,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-129128.04492138293,-16301.70250773216,555.729584345687,-29.33387562392543,555.729584345687
612,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-452655.5573425738,-57145.264135013684,926.2977557130158,-61.69211118408274,926.2977557130158
613,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-113315.70664964437,-14305.482131171477,188.0208901744336,-76.08453570185621,188.0208901744336
614,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-171075.0229880259,-21597.27681892924,385.6369404070079,-56.004170129902754,385.6369404070079
