,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
690,w160032079,mfh,48159.71784870336,60199.6473108792,106417.42226249354,118241.58029165948,r2,r2,-175648.07530459153,-258448.28762384353,-82800.212319252,0.09828146605589969,410.4375718038529,-201.73643449684477
691,w160032080,mfh,38396.09690025923,47995.12112532404,78108.40190350397,86787.11322611551,r1,r2,-128922.40920501409,-216226.8357014285,-87304.42649641441,0.10676686777419844,367.35827468354256,-237.65471615311242
692,w160032082,mfh,19682.91444967663,24603.643062095787,48337.90043373342,53708.778259703795,r1,r1,-86672.89823100816,-126883.1633949658,-40210.265163957636,0.10676686777419844,146.62608959153295,-274.2367697043161
693,w160032083,mfh,30356.294751804937,37945.36843975617,66212.93368524642,73569.92631694046,r1,r2,-109288.25482538591,-164305.05286513508,-55016.79803974916,0.10676686777419844,292.00384606306903,-188.41121026832727
694,w160032087,mfh,62538.37887480097,78172.9735935012,62538.37887480097,69487.08763866774,r2,r2,-103223.19079419815,-115862.95352110342,-12639.762726905275,0.09828146605589969,547.5336022242903,-23.084907803937032
695,w160032089,mfh,37043.39937474883,46304.24921843603,86281.02551522719,95867.8061280302,r1,r2,-142411.79446795693,-226908.62631552957,-84496.83184757264,0.10676686777419844,324.3052944285795,-260.547185936186
696,w160032093,mfh,69425.58633884539,86781.98292355673,146957.62067624464,163286.24519582736,r2,r2,-242562.00417497108,-339991.0448274253,-97429.04065245425,0.09828146605589969,651.9691053661052,-149.43812498253914
697,w160032096,mfh,47772.24314631705,59715.30393289631,106604.13103720297,118449.03448578107,r2,r2,-175956.24887451043,-260949.8925577347,-84993.64368322428,0.09828146605589969,417.5862662355881,-203.5355339853867
698,w160032097,th,13759.0120185331,17198.765023166372,13759.0120185331,15287.791131703443,r1,r1,-24670.774645588623,-27691.730841671622,-3020.9561960829997,0.10676686777419844,110.95009341016411,-27.22806356651747
699,w160032099,mfh,20326.788177075243,25408.485221344054,47591.53899458019,52879.48777175576,r1,r1,-85334.6251889682,-116619.86217712291,-31285.236988154706,0.10676686777419844,154.26596265360712,-202.8006466883651
700,w160032101,mfh,45502.81094885761,56878.51368607201,87939.08983745705,97710.09981939672,r2,r2,-145148.52498387295,-250714.71509511047,-105566.19011123752,0.09828146605589969,417.4909567882307,-252.85862698287193
701,w160032104,th,7837.242904601982,9796.553630752478,17571.78494570959,19524.20549523288,r1,r1,-31507.31650880309,-95321.84059903192,-63814.52409022882,0.10676686777419844,55.475724012404676,-1150.3143983476366
702,w160032105,mfh,20233.27397847441,25291.592473093013,57479.19527219686,63865.77252466318,r1,r2,-94872.71731422588,-139203.94091542112,-44331.223601195234,0.10676686777419844,152.98637234792113,-289.7723694001797
703,w160032106,mfh,14262.863427287717,17828.579284109645,26531.962070531372,29479.957856145968,r1,r1,-47573.47811497659,-102155.2174817427,-54581.73936676611,0.10676686777419844,115.7174410201609,-471.68118207225643
704,w160032107,th,20321.653250823896,25402.06656352987,43581.22889055367,48423.58765617074,r1,r1,-78143.88673317657,-153561.90187111896,-75418.01513794239,0.10676686777419844,169.80155310891567,-444.15385935585095
705,w160032108,mfh,17145.151994323445,21431.439992904307,38761.90138720027,43068.77931911141,r1,r1,-69502.52915471324,-113299.75609099212,-43797.22693627888,0.10676686777419844,125.84912734059617,-348.0137515594107
706,w160032109,mfh,12209.385749642444,15261.732187053054,17027.38866732331,18919.320741470343,r1,r1,-30531.17971323417,-91222.76316280672,-60691.58344957254,0.10676686777419844,117.1162128248019,-518.2167522814551
707,w160032110,mfh,27816.04986567669,34770.06233209586,66082.55019519205,73425.0557724356,r1,r2,-109073.04937694859,-170733.41641146934,-61660.36703452075,0.10676686777419844,214.96215275530702,-286.8428988274471
708,w160032111,th,30746.360221797626,38432.95027724703,30746.360221797626,34162.62246866403,r1,r1,-55130.15928631552,-61880.89162770222,-6750.732341386705,0.10676686777419844,253.8681676615961,-26.591488029272615
709,w160032112,th,14803.93601640072,18504.920020500896,14803.93601640072,16448.8177960008,r1,r1,-26544.38914919075,-29794.770948038105,-3250.3817988473565,0.10676686777419844,125.84912488418631,-25.827607477116324
710,w160032113,mfh,12337.808286327028,15422.260357908784,19198.435370884945,21331.594856538828,r1,r1,-34424.00311483242,-93411.96097015306,-58987.95785532064,0.10676686777419844,105.45346036842092,-559.3743216129222
711,w160032114,mfh,38737.99867224108,48422.498340301354,78298.46815153972,86998.29794615525,r1,r2,-129236.1244777398,-207705.73446908005,-78469.60999134026,0.10676686777419844,381.28189064939505,-205.8047127748231
712,w160032115,mfh,18473.438631311186,23091.79828913898,45853.61756749977,50948.46396388864,r1,r1,-82218.42267228404,-114886.3436574015,-32667.920985117467,0.10676686777419844,139.91205219514669,-233.48897019645506
713,w160032116,mfh,25516.42702884068,31895.533786050848,25516.42702884068,28351.585587600755,r1,r1,-45752.55985976305,-51354.99760971526,-5602.437749952209,0.10676686777419844,192.1807412372902,-29.151920811017916
714,w160032117,mfh,37616.176925917396,47020.22115739674,84824.21561051338,94249.12845612597,r1,r2,-140007.24594190385,-205356.8256379485,-65349.579696044646,0.10676686777419844,302.6253065098543,-215.94221729079584
715,w160032118,mfh,24180.658165875848,30225.822707344807,64156.72881354294,71285.25423726994,r1,r2,-105894.37043626995,-156487.03472510527,-50592.66428883532,0.10676686777419844,188.54685349911452,-268.32940115371866
716,w160032119,mfh,38371.87176995086,47964.839712438574,87338.70431358487,97043.00479287207,r1,r2,-144157.5541497104,-213893.69892823257,-69736.14477852217,0.10676686777419844,301.6826584111899,-231.15728675220248
717,w160032121,mfh,15322.139746337405,19152.674682921755,23378.575607525738,25976.195119473043,r1,r1,-41919.25768879545,-104819.45668358674,-62900.198994791295,0.10676686777419844,128.1140758719295,-490.97024325156985
718,w160032123,mfh,62138.2368741613,77672.79609270162,134611.0270333924,149567.80781488045,r2,r2,-222183.2413386979,-323835.38496854674,-101652.14362984884,0.09828146605589969,581.2151321893092,-174.8958999862024
719,w160032125,mfh,32342.073164506284,40427.59145563285,32342.073164506284,35935.636849451424,r1,r1,-57991.37303884275,-65092.463305271755,-7101.090266429004,0.10676686777419844,297.0948597435839,-23.901760779563133
720,w160032126,mfh,36874.378485304376,46092.97310663047,127507.52381845712,141675.02646495236,r1,r2,-210458.50077370193,-291671.3129977443,-81212.81222404237,0.10676686777419844,309.52041392363606,-262.38273332136004
721,w160032127,mfh,29901.570854149923,37376.9635676874,29901.570854149923,33223.96761572213,r1,r1,-53615.39877268615,-60180.64747097822,-6565.248698292067,0.10676686777419844,228.89082276217522,-28.682883040328655
722,w160032128,mfh,32962.015492907565,41202.51936613445,75552.13380162936,83946.81533514374,r1,r2,-124703.14169683047,-189423.50248865646,-64720.360791825995,0.10676686777419844,268.14993185095955,-241.3588560141728
723,w160032129,mfh,14049.269677660737,17561.58709707592,35066.155723209755,38962.395248010835,r1,r1,-62875.824540972964,-92490.24254439666,-29614.4180034237,0.10676686777419844,100.24086796883493,-295.43257758533053
724,w160032130,mfh,13687.626200271967,17109.532750339957,17055.111072032716,18950.123413369685,r1,r1,-30580.88772993612,-169362.0629483849,-138781.1752184488,0.10676686777419844,100.1757211105898,-1385.3773517161926
725,w160032131,mfh,13928.362418279954,17410.453022849942,34473.831589940244,38304.25732215583,r1,r1,-61813.75008465647,-96111.02873985728,-34297.27865520081,0.10676686777419844,100.12314690686762,-342.5509456579845
726,w160032132,mfh,26585.318813958474,33231.64851744809,36190.50561619758,40211.6729068862,r1,r1,-64891.85467419265,-163204.55843454367,-98312.70376035103,0.10676686777419844,257.78643680289383,-381.37267801844024
727,w160032133,mfh,17157.31349510169,21446.641868877112,22997.525469957982,25552.80607773109,r1,r1,-41236.01080595663,-194812.52911831645,-153576.5183123598,0.10676686777419844,136.6476590367034,-1123.8869322386952
728,w160032134,th,16152.927360616413,20191.159200770515,36788.71136420883,40876.34596023203,r1,r1,-65964.47523597443,-110274.01028851434,-44309.53505253991,0.10676686777419844,132.71697852164507,-333.86485697693445
729,w160032135,mfh,25128.212011277486,31410.265014096858,47819.97637959689,53133.30708844099,r1,r1,-85744.22779988122,-138255.92296162513,-52511.695161743904,0.10676686777419844,248.90072437673805,-210.97445695763344
730,w160032136,mfh,22728.908704604597,28411.135880755744,45183.50668752729,50203.89631947476,r1,r1,-81016.87168264251,-142452.08076731654,-61435.20908467403,0.10676686777419844,230.21772875483148,-266.85698541531076
731,w160032137,mfh,31187.143763943743,38983.92970492967,66609.24315516918,74010.27017241021,r1,r2,-109942.38639648537,-185599.3556092051,-75656.96921271972,0.10676686777419844,244.7570460377261,-309.11048501973744
732,w160032138,mfh,45990.42087263236,57488.02609079045,45990.42087263236,51100.46763625818,r2,r1,-82463.71960982226,-85205.05474965028,-2741.335139828021,0.09828146605589969,345.56507694348693,-7.932905616722183
733,w160032139,mfh,20940.328475513634,26175.41059439204,25728.704286743363,28587.449207492624,r1,r1,-46133.186345519905,-213603.3683290275,-167470.1819835076,0.10676686777419844,170.051029805094,-984.8230979574514
734,w160032140,mfh,32542.712569702333,40678.39071212791,68513.36583172911,76125.96203525456,r1,r2,-113085.2503765637,-196264.75773255117,-83179.50735598747,0.10676686777419844,315.20367545275946,-263.89129897203196
735,w160032141,mfh,24822.501807838526,31028.127259798155,36263.090817110875,40292.32313012319,r1,r1,-65022.00450849213,-152455.20176869023,-87433.1972601981,0.10676686777419844,252.5825279586017,-346.15694904490147
736,w160032142,mfh,26899.528370000906,33624.41046250113,40281.57796962908,44757.30885514342,r1,r1,-72227.40492695468,-172526.83495377764,-100299.43002682296,0.10676686777419844,252.46278136584442,-397.28402532917835
737,w160032143,mfh,29109.595465209837,36386.994331512295,62448.688573078,69387.43174786444,r1,r2,-103075.15179328842,-171924.73144369002,-68849.5796504016,0.10676686777419844,236.73276664549485,-290.83248857351134
738,w160032144,mfh,24367.110053708886,30458.887567136106,53664.28506568361,59626.98340631512,r1,r2,-88575.98863026054,-154183.7428039944,-65607.75417373385,0.10676686777419844,216.15235636769793,-303.5255098590188
739,w160032145,mfh,17273.25712215159,21591.571402689486,40186.01737199613,44651.13041332903,r1,r1,-72056.05876009149,-113192.68237763182,-41136.62361754033,0.10676686777419844,143.2480424195528,-287.1705813407007
740,w160032146,mfh,38292.019876352715,47865.024845440894,91796.98060828331,101996.64512031479,r1,r2,-151516.19556096612,-234001.84211100373,-82485.6465500376,0.10676686777419844,283.54050463438034,-290.9130977826295
741,w160032147,mfh,38284.72213014303,47855.90266267879,78384.9627806142,87094.40308957132,r1,r2,-129378.88883716623,-220100.23626627345,-90721.34742910722,0.10676686777419844,356.2223817800637,-254.67615756137343
742,w160032148,th,23677.647596241335,29597.059495301666,50227.168187588424,55807.96465287603,r1,r2,-82902.82956101363,-147400.85087821298,-64498.02131719935,0.10676686777419844,183.97369813346305,-350.58283858820676
743,w160032149,mfh,30833.52211089512,38541.9026386189,72319.85264462487,80355.39182736097,r1,r2,-119368.07576495028,-185956.46273740614,-66588.38697245586,0.10676686777419844,257.78669014479965,-258.30808772575864
744,w160032150,mfh,19180.265478368907,23975.331847961133,19180.265478368907,21311.406087076564,r1,r1,-34391.423353800594,-38602.680801744384,-4211.25744794379,0.10676686777419844,136.78365420317277,-30.78772439935376
745,w160032151,mfh,19151.865563831,23939.83195478875,64080.00576393298,71200.00640436998,r1,r2,-105767.73463069435,-154212.59561317065,-48444.8609824763,0.10676686777419844,156.68413198292254,-309.18804839635226
746,w160032152,th,8697.989605126299,10872.487006407873,33299.49464418837,36999.438493542635,r1,r1,-59708.09001926741,-87720.30649849576,-28012.21647922835,0.10676686777419844,65.8437272125855,-425.43485408696665
747,w160032153,mfh,14715.135120466854,18393.918900583565,33280.5830460264,36978.42560669599,r1,r1,-59674.180333323864,-77587.2657149316,-17913.08538160773,0.10676686777419844,131.7784823913127,-135.93331063272757
748,w160032155,mfh,15880.807768791048,19851.00971098881,35735.73683110539,39706.37425678376,r1,r1,-64076.42561593286,-98204.58783947302,-34128.16222354017,0.10676686777419844,131.65618118494749,-259.22187561856845
749,w160032156,mfh,63515.34831626593,79394.18539533242,132442.87152465855,147158.7461385095,r2,r2,-218604.57598509843,-359230.4042790358,-140625.82829393737,0.09828146605589969,597.6746075108182,-235.28827647474046
750,w160032157,mfh,20247.599598448745,25309.49949806093,60813.104262836816,67570.11584759646,r1,r2,-100375.52582994178,-135661.29199698046,-35285.76616703869,0.10676686777419844,145.99030133634804,-241.69938580881188
751,w160032158,mfh,23738.472633752575,29673.090792190716,48999.4212986581,54443.80144295344,r1,r1,-87859.04678294843,-143897.23978326956,-56038.19300032113,0.10676686777419844,192.3817300193943,-291.2864594505509
752,w160032159,mfh,18673.09786376678,23341.372329708473,31125.77639074567,34584.19598971741,r1,r1,-55810.47636056485,-109009.51814137706,-53199.041780812215,0.10676686777419844,156.72131929650496,-339.4499358454457
753,w160032160,other,21668.467226481967,27085.58403310246,75404.82137541808,83783.13486157564,nr1,nr2,-116312.23354338709,-181847.44467776734,-65535.21113438025,0.10676260779676412,462.61881872685626,-141.66136024197098
754,w160032161,trade,41241.9061759928,51552.382719991,148630.1956827035,165144.66186967053,nr1,nr2,-229262.66141228005,-364967.46276699676,-135704.8013547167,0.10676260779676412,876.0951372385025,-154.8973343037439
755,w160032162,mfh,21626.229627570196,27032.787034462744,48054.5497200408,53393.94413337867,r1,r1,-86164.83256511869,-133619.4772843706,-47454.64471925191,0.10676686777419844,197.75498196221892,-239.96687339243934
756,w160032163,mfh,42932.75359752531,53665.94199690664,90818.1407041022,100909.04522678022,r1,r2,-149900.5640079235,-237176.83213218744,-87276.26812426394,0.10676686777419844,355.37988740094,-245.5858398812501
757,w160032164,mfh,23835.216230997066,29794.02028874633,48231.05719768094,53590.06355297882,r1,r1,-86481.32158324409,-150157.50406626082,-63676.18248301673,0.10676686777419844,218.83437259588393,-290.9788884061919
758,w160032165,mfh,23740.292544133677,29675.365680167095,28881.279006404795,32090.310007116437,r1,r1,-51785.951264787625,-227380.18519949293,-175594.23393470532,0.10676686777419844,192.38173281145282,-912.738602405664
759,w160032166,other,822595.0652656173,1028243.8315820217,822595.0652656173,913994.516961797,nr2,nr2,-1268856.1234892488,-1424296.1424806619,-155440.01899141306,0.09828146605589969,8270.503770525009,-18.79450433785919
760,w160032167,mfh,12782.513497888493,15978.141872360615,32505.77078134887,36117.523090387636,r1,r1,-58284.89317020855,-74778.01301299832,-16493.11984278977,0.10676686777419844,119.51807446111924,-137.9968671446024
761,w160032168,th,13683.012327772101,17103.765409715124,34163.45814861617,37959.39794290686,r1,r1,-61257.230967108786,-98273.13897259823,-37015.908005489444,0.10676686777419844,107.41719602905214,-344.5994624126857
763,w160032170,sfh,3679.846432188954,4599.808040236192,5542.705113828211,6158.561237586901,r0,r1,-9938.419168906728,-46477.76994515739,-36539.35077625066,0.1310108726836234,37.81535124108195,-966.2570775372023
764,w160032171,th,9879.714855573471,12349.643569466838,22814.26199453822,25349.179993931357,r1,r1,-40907.40785853871,-67831.08332716467,-26923.67546862596,0.10676686777419844,82.13437312801835,-327.8003403844271
765,w160032172,th,14679.139448571295,18348.92431071412,37461.62208836611,41624.024542629006,r1,r1,-67171.04652248268,-108522.70978336211,-41351.66326087943,0.10676686777419844,100.39566505721304,-411.88693991233714
766,w160032173,mfh,13459.473188677886,16824.341485847355,26251.638840314226,29168.48760034914,r1,r1,-47070.84091753137,-77419.25234499983,-30348.411427468454,0.10676686777419844,149.7480967778829,-202.66308607903974
767,w160032174,mfh,13335.408677796755,16669.260847245943,30326.017208544774,33695.57467616086,r1,r1,-54376.457803982325,-76874.16660757131,-22497.70880358899,0.10676686777419844,119.65868240431882,-188.0156822015699
768,w160032175,th,9253.057409937814,11566.321762422267,24909.686443542283,27677.429381713646,r1,r1,-44664.63579747814,-75093.3356957969,-30428.69989831875,0.10676686777419844,69.26172256879508,-439.32923943806134
769,w160032176,th,13220.923581213112,16526.15447651639,32386.0343970107,35984.48266334522,r1,r1,-58070.19829597589,-93332.17810587303,-35261.97980989714,0.10676686777419844,103.52918697646818,-340.59940814479745
770,w160032177,th,8605.592096710461,10756.990120888076,23612.54439490292,26236.160438781022,r1,r1,-42338.77845232913,-70308.86164126844,-27970.08318893931,0.10676686777419844,62.96843930834439,-444.19209839353283
771,w160032178,mfh,31784.164292936883,39730.2053661711,75700.01139645591,84111.1237738399,r1,r2,-124947.22217124645,-202928.64319427678,-77981.42102303033,0.10676686777419844,300.84989367914386,-259.2037513106036
772,w160127708,mfh,38447.655915924784,48059.56989490598,77272.90932076209,85858.7881341801,r1,r2,-127543.38064963442,-238691.61072990095,-111148.23008026653,0.10676686777419844,318.335366258584,-349.15451395362953
773,w160127710,mfh,16657.585860203137,20821.98232525392,31010.51817593093,34456.13130658992,r1,r1,-55603.81112617759,-118732.9649627548,-63129.153836577214,0.10676686777419844,130.057766958978,-485.39318575636486
774,w160127712,mfh,23303.032730704545,29128.79091338068,51044.40475813311,56716.005286814565,r1,r2,-84251.72551839383,-145177.17869911322,-60925.4531807194,0.10676686777419844,223.93035372253507,-272.07322351756824
775,w160127717,mfh,19121.44396317588,23901.804953969848,47358.813173533796,52620.90352614866,r1,r1,-84917.33314230735,-119477.57386210079,-34560.24071979344,0.10676686777419844,149.4986190713942,-231.17431408037913
776,w160127718,mfh,18596.50870109929,23245.635876374112,25864.634467604395,28738.48274178266,r1,r1,-46376.91771627818,-126931.11391784028,-80554.1962015621,0.10676686777419844,161.62649620659647,-498.3972188482945
777,w160127719,mfh,26238.013035307136,32797.516294133915,53933.120234615024,59925.689149572245,r1,r2,-89019.71653677299,-156717.93068158478,-67698.21414481179,0.10676686777419844,242.7560603125021,-278.87342568364005
778,w164087844,other,5365.781920361316,6707.227400451645,22304.102448812264,24782.33605423585,nr1,nr1,-37373.053150507665,-69239.5649343655,-31866.51178385783,0.10676260779676412,70.24407002975931,-453.65412013223886
779,w164087850,other,8043.544621622429,10054.430777028036,36737.14225688536,40819.046952094846,nr1,nr1,-61557.24819303148,-108877.72294406404,-47320.474751032554,0.10676260779676412,176.99086085781457,-267.3611197871251
780,w164087857,other,5727.563962738177,7159.454953422721,24109.800773329764,26788.66752592196,nr1,nr1,-40398.70547661456,-67708.72209630169,-27310.01661968713,0.10676260779676412,77.59434223277493,-351.9588649615706
786,w164088149,other,5039.181594644752,6298.97699330594,21286.31877086442,23651.465300960463,nr1,nr1,-35667.64117174904,-67793.64830530288,-32126.007133553838,0.10676260779676412,49.229225591477004,-652.5799816586141
788,w164088153,other,6299.679186507162,7874.598983133952,27781.705664881123,30868.561849867914,nr1,nr1,-46551.39855137515,-89048.28428271768,-42496.88573134253,0.10676260779676412,80.69597001839429,-526.6295915602174
791,w164088159,other,4891.1012860443125,6113.87660755539,20081.382965876724,22312.647739863027,nr1,nr1,-33648.63457930251,-58088.22188149329,-24439.587302190783,0.10676260779676412,54.065223559696456,-452.03895763430364
793,w164088169,other,4564.918562046604,5706.1482025582545,21102.867210073688,23447.63023341521,nr1,nr1,-35360.24727649097,-64739.82453464534,-29379.57725815437,0.10676260779676412,56.479432658094446,-520.1818764010511
795,w164088175,other,2689.013641319551,3361.2670516494386,11941.609741075375,13268.455267861527,nr0,nr1,-20009.521413384475,-40212.64981915872,-20203.12840577425,0.13090891722369583,32.08830586867407,-629.6103162459997
799,w164088182,other,2844.425494527913,3555.531868159891,12967.096746907293,14407.885274341435,nr0,nr1,-21727.841191643565,-43181.90917786402,-21454.067986220456,0.13090891722369583,35.81288355943252,-599.060054759813
800,w359788107,other,46131.42735225166,57664.284190314575,146810.4064034707,163122.6737816341,nr2,nr2,-226455.62929172022,-350210.610409474,-123754.98111775378,0.09828146605589969,586.4023264580406,-211.04108141120912
801,w377595955,other,5642.986939550712,7053.73367443839,24308.88740742886,27009.874897143178,nr1,nr1,-40732.29771036693,-76605.19621827816,-35872.898507911224,0.10676260779676412,68.13203878551721,-526.5202560698464
802,w377595956,other,6715.366282882568,8394.20785360321,28030.577557396533,31145.086174885037,nr1,nr1,-46968.41163172626,-78549.95648010755,-31581.544848381287,0.10676260779676412,85.03076633159071,-371.4131509202697
805,w377595969,other,2894.4481970634965,3618.0602463293703,2894.4481970634965,3216.053552292774,nr0,nr0,-5946.88671995287,-6675.404451456799,-728.5177315039282,0.13090891722369583,38.68702136902139,-18.83106286614478
814,w377595984,other,2842.0571228293043,3552.57140353663,12098.287784528506,13442.541982809451,nr0,nr1,-20272.05324397169,-35439.34443584199,-15167.291191870296,0.13090891722369583,35.49371746703982,-427.32326378477956
818,w377595990,other,2887.0664934428933,3608.8331168036166,12163.312041684583,13514.791157427315,nr0,nr1,-20381.0087612064,-35153.948403768416,-14772.939642562014,0.13090891722369583,36.364706988167015,-406.2438794672288
819,w377595993,other,4275.721820148335,5344.652275185418,17829.739949818275,19810.82216646475,nr0,nr1,-29875.75134814595,-51219.91998754329,-21344.16863939734,0.13090891722369583,54.98309161569923,-388.19513439842615
823,w377596001,other,4841.4450077470965,6051.80625968387,20456.82124006511,22729.801377850123,nr1,nr1,-34277.72398597911,-55612.721893307156,-21334.99790732805,0.10676260779676412,68.93592455182224,-309.4902700737635
825,w377596004,other,2627.4802937071117,3284.3503671338894,11584.806978211394,12872.007753568216,nr0,nr1,-19411.657919376285,-37753.75520288849,-18342.097283512205,0.13090891722369583,35.535723760165276,-516.159383928836
827,w377596008,other,3292.139683513944,4115.1746043924295,13882.451560628731,15424.946178476368,nr0,nr1,-23261.62199198266,-44633.37675080106,-21371.754758818395,0.13090891722369583,41.66994294051546,-512.8817860232477
831,w377596012,other,2924.5060348064208,3655.6325435080257,12261.10883644424,13623.454262715823,nr0,nr1,-20544.878381913626,-39332.69670209676,-18787.81832018313,0.13090891722369583,33.714099188242116,-557.2688807516896
836,w377596021,other,3486.992082503251,4358.740103129064,14365.915145128201,15962.127939031334,nr0,nr1,-24071.720057183928,-41638.40909254615,-17566.689035362222,0.13090891722369583,41.97082374822348,-418.5452527866045
838,w377596023,other,2489.677962862153,3112.097453577691,10924.564967859355,12138.405519843727,nr0,nr1,-18305.347553302858,-35784.43295217658,-17479.085398873725,0.13090891722369583,32.13139781658538,-543.9877063129661
844,w377596038,other,2491.279127303833,3114.098909129791,10673.123269035219,11859.025854483576,nr0,nr1,-17884.02847104098,-31860.801761249266,-13976.773290208286,0.13090891722369583,30.39147779517807,-459.8912031986102
847,w377596043,other,3922.359042940314,4902.948803675392,16370.348533280632,18189.27614808959,nr0,nr1,-27430.37552085905,-46708.985972537426,-19278.610451678378,0.13090891722369583,50.74534401865676,-379.9089517373359
848,w377596044,other,2903.6303148557386,3629.537893569673,12042.958091506784,13381.064546118649,nr0,nr1,-20179.342068399936,-35754.24994142063,-15574.907873020697,0.13090891722369583,31.44567816138733,-495.29565853489476
861,w377596072,other,2725.2585322933933,3406.5731653667413,11691.840303885858,12990.933670984286,nr0,nr1,-19591.004395141794,-38076.5155972492,-18485.511202107406,0.13090891722369583,32.00744857888203,-577.537792696911
863,w377596074,other,2852.449386939472,3565.56173367434,11847.036925229444,13163.374361366048,nr0,nr1,-19851.05393497709,-38628.29397076976,-18777.240035792667,0.13090891722369583,30.798605113010854,-609.6782619502541
877,w377596096,other,2561.2075681511838,3201.5094601889796,10674.398481578864,11860.44275730985,nr0,nr1,-17886.1652342791,-31477.655589271275,-13591.490354992176,0.13090891722369583,31.32093481458723,-433.9426787690307
882,w377596101,other,2719.0398351984786,3398.7997939980983,11112.260680987369,12346.956312208187,nr0,nr1,-18619.85300712932,-35882.05641681694,-17262.203409687616,0.13090891722369583,34.10184732507914,-506.1955513768507
886,w377596106,other,2624.4961288604045,3280.6201610755056,2624.4961288604045,2916.1068098448936,nr0,nr0,-5392.247541732482,-6052.8197254316065,-660.5721836991243,0.13090891722369583,35.077698366669935,-18.831685499832723
893,w377596115,other,3086.776457577385,3858.470571971731,13002.587884787685,14447.319871986316,nr0,nr1,-21787.310618195028,-41483.08782943764,-19695.77721124261,0.13090891722369583,40.14825235735625,-490.57620331595353
895,w377596117,other,2903.0113191668065,3628.764148958508,12059.57113792749,13399.5234865861,nr0,nr1,-20207.17911175543,-39030.73266064069,-18823.553548885262,0.13090891722369583,32.339281557500364,-582.0646793100932
899,w377596123,other,2912.2929510557647,3640.3661888197057,12287.300485871383,13652.556095412647,nr0,nr1,-20588.76546091116,-40524.48756517217,-19935.722104261007,0.13090891722369583,32.752713098051025,-608.6739148778272
901,w377596125,other,2968.0757322644113,3710.094665330514,12773.342320556767,14192.602578396407,nr0,nr1,-21403.183676697037,-39302.4283927079,-17899.244716010864,0.13090891722369583,37.63718191203661,-475.57345706285656
909,w377596135,other,4985.68292624619,6232.103657807736,20445.68875744216,22717.431952713512,nr1,nr1,-34259.07024881486,-55781.47236757492,-21522.40211876006,0.10676260779676412,73.15242530554532,-294.2131040613435
916,w377596142,other,3153.678905289272,3942.0986316115896,13496.601819538333,14996.224243931481,nr0,nr1,-22615.08699175229,-43690.62198938564,-21075.53499763335,0.13090891722369583,40.572792674647644,-519.4499468310603
917,w377596143,other,2748.43635336064,3435.5454417008,11963.46949060543,13292.743878450477,nr0,nr1,-20046.149902825757,-38118.78069692461,-18072.63079409885,0.13090891722369583,37.61386710904771,-480.4778711453369
918,w377596145,other,2589.829421832305,3237.286777290381,10618.838140061673,11798.709044512969,nr0,nr1,-17793.067580995456,-31126.147954746968,-13333.080373751513,0.13090891722369583,32.806498026452026,-406.4158375880592
919,w377596147,other,2621.5061289516325,3276.8826611895406,11318.141093706887,12575.712326340985,nr0,nr1,-18964.828987439378,-32972.52439885348,-14007.6954114141,0.13090891722369583,34.850180151499806,-401.94040175747176
929,w377596159,other,2508.1283018432346,3135.160377304043,11078.08056364358,12308.978404048421,nr0,nr1,-18562.580344169142,-35240.60593085972,-16678.025586690575,0.13090891722369583,36.51154847629368,-456.78768178017236
931,w377596161,other,2551.815615724166,3189.769519655207,10685.888717816375,11873.209686462638,nr0,nr1,-17905.41842819721,-34706.707007523844,-16801.288579326636,0.13090891722369583,32.13265920560807,-522.8726471662304
934,w377596166,other,3066.4655687778773,3833.081960972346,12969.484932676194,14410.538814084659,nr0,nr1,-21731.84286774236,-42733.77757737153,-21001.93470962917,0.13090891722369583,38.724472055921794,-542.342699451148
935,w377596167,other,3135.381390647151,3919.2267383089384,13883.111470701211,15425.679411890234,nr0,nr1,-23262.72774614918,-45335.350902001555,-22072.623155852376,0.13090891722369583,41.94859704792034,-526.182630866952
936,w377596168,other,2522.415142612642,3153.018928265802,2522.415142612642,2802.683491791824,nr0,nr0,-5182.513588956131,-5817.392513191723,-634.8789242355924,0.13090891722369583,31.29673577034846,-20.28578727488562
937,w377596169,other,3079.9807706570064,3849.975963321258,12876.31090878781,14307.012120875343,nr0,nr1,-21575.719223896172,-37719.32494142624,-16143.605717530067,0.13090891722369583,36.7579496475868,-439.1867846902585
940,w379327852,other,39120.59763730627,48900.74704663284,158129.96014688065,175699.95571875628,nr1,nr2,-243916.08546143182,-461894.8441028381,-217978.75864140625,0.10676260779676412,945.496160332486,-230.54430867784114
941,w379327862,other,9082.387439005031,11352.984298756288,35224.299704228746,39138.11078247638,nr1,nr1,-59022.30892530962,-105292.78268091928,-46270.47375560966,0.10676260779676412,94.51021252730861,-489.58173427278945
942,w387435839,other,167602.8044439928,209503.505554991,167602.8044439928,186225.3382711031,nr2,nr2,-258527.98504700707,-290198.71127167274,-31670.726224665676,0.09828146605589969,5391.653077106131,-5.874028942838501
