,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
691,w160032080,mfh,37513.62238413698,46892.027980171224,71168.27026353273,79075.8558483697,r1,r2,-117467.32281967993,-252091.32574060909,-134624.00292092917,0.17259628828723622,367.35827468354256,-366.46514369902184
692,w160032082,mfh,18641.24062010344,23301.550775129297,39843.43060518983,44270.478450210925,r1,r1,-71441.77912220365,-146315.43999588484,-74873.66087368119,0.17259628828723622,146.62608959153295,-510.643508820717
693,w160032083,mfh,30643.0030164966,38303.75377062075,70958.4029590656,78842.66995451733,r1,r2,-117120.92476459374,-196931.68755204862,-79810.76278745488,0.17259628828723622,292.00384606306903,-273.3209300613691
694,w160032087,mfh,60767.66004008141,75959.57505010176,60767.66004008141,67519.62226675713,r2,r2,-100300.51752687455,-170091.12810681964,-69790.61057994509,0.15887902869410214,547.5336022242903,-127.46361190697522
695,w160032089,mfh,36712.527765060455,45890.65970632557,80225.85122803085,89139.83469781205,r1,r2,-132417.38108556526,-269743.18892073055,-137325.8078351653,0.17259628828723622,324.3052944285795,-423.44608674098606
696,w160032093,mfh,70334.93715781553,87918.6714472694,157120.4437098115,174578.27078867942,r2,r2,-259336.3280361904,-409391.5166971815,-150055.18866099112,0.15887902869410214,651.9691053661052,-230.15690072726602
697,w160032096,mfh,47555.89860683755,59444.87325854694,99761.42909774302,110846.03233082558,r2,r2,-164661.97581286394,-312034.4990312751,-147372.52321841117,0.15887902869410214,417.5862662355881,-352.9151582185142
698,w160032097,th,7948.649698139474,9935.812122674342,30326.745284288674,33696.38364920964,r1,r1,-54377.763289621726,-93062.61274366491,-38684.849454043186,0.17259628828723622,55.47504670508206,-697.3378438003059
699,w160032099,mfh,19916.581628132146,24895.727035165182,40170.97328365638,44634.414759618194,r1,r1,-72029.08376270952,-138494.6047548443,-66465.52099213479,0.17259628828723622,154.26596265360712,-430.8502008403385
700,w160032101,mfh,46112.95125263289,57641.18906579111,95809.37401431223,106454.86001590246,r2,r2,-158138.88162260927,-296680.18078235385,-138541.29915974458,0.15887902869410214,417.4909567882307,-331.84263492926067
701,w160032104,th,12429.560392323068,15536.950490403835,23217.322601340376,25797.02511260042,r1,r1,-41630.12089822035,-105968.05057472581,-64337.92967650546,0.17259628828723622,110.95144802480935,-579.8746282438707
702,w160032105,mfh,20848.956423449432,26061.19552931179,20848.956423449432,23165.507137166034,r1,r1,-37383.491258368435,-63395.487456020295,-26011.99619765186,0.17259628828723622,152.98637234792113,-170.02819139011584
703,w160032106,mfh,13210.000451569256,16512.50056446157,49997.22428140238,55552.471423780415,r1,r1,-89648.17034028104,-132599.15996567337,-42950.989625392336,0.17259628828723622,115.7174410201609,-371.17127069815854
704,w160032107,th,20257.197734231464,25321.49716778933,20257.197734231464,22507.997482479404,r1,r1,-36322.430678829674,-61596.12494610039,-25273.694267270715,0.17259628828723622,169.80155310891567,-148.84253886099282
705,w160032108,mfh,15892.879065874109,19866.098832342635,40330.07410854087,44811.193453934306,r1,r1,-72314.3615567376,-124385.47028556779,-52071.10872883019,0.17259628828723622,125.84912734059617,-413.7582026127661
706,w160032109,mfh,12173.84675432335,15217.308442904186,17028.88358269568,18920.98175855075,r1,r1,-30533.860190598112,-103666.90297397472,-73133.04278337662,0.17259628828723622,117.1162128248019,-624.448494528924
707,w160032110,mfh,27759.583627761367,34699.479534701706,65959.80261416038,73288.66957128931,r1,r2,-108870.4474354796,-199158.7938701441,-90288.34643466449,0.17259628828723622,214.96215275530702,-420.0197349969805
708,w160032111,th,29680.37219464188,37100.46524330235,69929.77168637945,77699.74631819938,r1,r2,-115423.10969442813,-224946.2959574177,-109523.18626298956,0.17259628828723622,253.8681676615961,-431.41756318571987
709,w160032112,th,14784.277193453934,18480.346491817418,34498.60299221215,38331.78110245795,r1,r1,-61858.166768229574,-113784.61422803615,-51926.44745980658,0.17259628828723622,125.84912488418631,-412.60872896488013
710,w160032113,mfh,13847.210707174945,17309.01338396868,34893.95820829047,38771.0646758783,r1,r1,-62567.06355730774,-109336.23006965317,-46769.16651234544,0.17259628828723622,105.45346036842092,-443.50528042369416
711,w160032114,mfh,38441.58971886041,48051.98714857551,78514.11913885121,87237.91015427912,r1,r2,-129592.06883396904,-246630.13484602267,-117038.06601205363,0.17259628828723622,381.28189064939505,-306.95941475928925
712,w160032115,mfh,18194.998750903073,22743.748438628838,38709.485322553875,43010.53924728208,r1,r1,-69408.54385133841,-135431.84646018146,-66023.30260884305,0.17259628828723622,139.91205219514669,-471.8914601921141
713,w160032116,mfh,25401.90433957016,31752.3804244627,25401.90433957016,28224.338155077952,r1,r1,-45547.21346897611,-77239.65052308429,-31692.43705410818,0.17259628828723622,192.1807412372902,-164.90953698100668
714,w160032117,mfh,38132.472874110405,47665.591092638,38132.472874110405,42369.414304567115,r1,r1,-68373.92420974835,-115949.53035820773,-47575.60614845938,0.17259628828723622,302.6253065098543,-157.2096091273523
715,w160032118,mfh,24193.179771566014,30241.474714457516,59239.686577529654,65821.87397503294,r1,r2,-97778.5094561312,-180750.22085562928,-82971.71139949808,0.17259628828723622,188.54685349911452,-440.05884935060845
716,w160032119,mfh,37828.96424629396,47286.20530786744,86774.96745952926,96416.63051058806,r1,r2,-143227.07405267435,-251692.16323891815,-108465.0891862438,0.17259628828723622,301.6826584111899,-359.53372248002125
717,w160032121,mfh,17251.90075647625,21564.87594559531,40995.73368931806,45550.8152103534,r1,r1,-73507.93108672349,-125051.29754587541,-51543.36645915192,0.17259628828723622,128.1140758719295,-402.32399217926496
718,w160032123,mfh,54442.01474559972,68052.51843199965,153731.94845816758,170813.27606463063,r2,r2,-253743.42175753703,-390884.86697089724,-137141.44521336022,0.15887902869410214,387.4767547928728,-353.9346387028293
719,w160032125,mfh,31398.011390583837,39247.51423822979,66153.6841583442,73504.09350927133,r1,r2,-109190.46007390799,-211812.7413518232,-102622.28127791522,0.17259628828723622,297.0948597435839,-345.41924207805636
720,w160032126,mfh,50568.14004669606,63210.17505837008,110488.03186896033,122764.47985440036,r2,r2,-182366.85055295873,-316479.3665367738,-134112.51598381507,0.15887902869410214,464.2806208854541,-288.8608956541025
721,w160032127,mfh,26202.43345212795,32753.041815159933,40432.88418235807,44925.42686928675,r1,r1,-72498.70649073602,-208734.22812859155,-136235.52163785553,0.17259628828723622,228.89082276217522,-595.1987065003848
722,w160032128,mfh,30473.596445371426,38091.99555671428,38304.45704397495,42560.50782663884,r1,r1,-68682.30265230087,-303743.1069184666,-235060.80426616577,0.17259628828723622,268.14993185095955,-876.6021406144341
723,w160032129,mfh,13847.774666178364,17309.718332722954,32289.507460447312,35877.230511608126,r1,r1,-57897.11942258173,-108550.13909805645,-50653.019675474716,0.17259628828723622,100.24086796883493,-505.313059452187
724,w160032130,mfh,14029.486662093666,17536.858327617083,28436.163503282907,31595.737225869896,r1,r1,-50987.831148751226,-97455.81659496741,-46467.98544621619,0.17259628828723622,150.2635816658847,-309.2431641190283
725,w160032131,mfh,14135.939899488163,17669.924874360204,34789.771625745816,38655.30180638424,r1,r1,-62380.25045651307,-111061.65602921428,-48681.40557270121,0.17259628828723622,100.12314690686762,-486.2152966284969
726,w160032132,mfh,32040.0698986087,40050.087373260874,91092.6577783465,101214.06419816279,r1,r2,-150353.67022591032,-232964.32271636222,-82610.6524904519,0.17259628828723622,257.78643680289383,-320.46159415910955
727,w160032133,mfh,17304.298376071107,21630.372970088883,42553.842839482204,47282.04759942467,r1,r1,-76301.71887215109,-124659.06576387672,-48357.346891725625,0.17259628828723622,136.6476590367034,-353.8834637389353
728,w160032134,th,15243.003074861019,19053.753843576273,24056.438038250453,26729.37559805606,r1,r1,-43134.70769687701,-126256.66703082222,-83121.95933394521,0.17259628828723622,132.71697852164507,-626.3099134704056
729,w160032135,mfh,22655.11538553312,28318.8942319164,65722.88945965386,73025.43273294873,r1,r2,-108479.40864954879,-168467.92580075847,-59988.517151209686,0.17259628828723622,165.9338162511587,-361.5207466837899
730,w160032136,mfh,20651.507489251788,25814.384361564735,64169.744421509604,71299.71602389956,r1,r2,-105915.85344572137,-171932.92538329403,-66017.07193757266,0.17259628828723622,153.4784858365543,-430.13893170588756
731,w160032137,mfh,31882.694606522888,39853.368258153605,73679.24716639257,81865.83018488063,r1,r2,-121611.83459928032,-215906.32120127958,-94294.48660199926,0.17259628828723622,244.7570460377261,-385.25749566149364
732,w160032138,mfh,33660.554635708184,42075.693294635224,69539.96744806832,77266.63049785368,r1,r2,-114779.71538220704,-219146.44992756454,-104366.7345453575,0.17259628828723622,345.56507694348693,-302.0175981568457
733,w160032139,mfh,20953.231302739754,26191.53912842469,43447.68462383709,48275.20513759677,r1,r1,-77904.43345666681,-149496.91788067398,-71592.48442400717,0.17259628828723622,170.051029805094,-421.00588573949676
734,w160032140,mfh,25061.983224774885,31327.479030968607,34609.490828365495,38454.989809294995,r1,r1,-62056.99563857223,-198829.45526659576,-136772.45962802353,0.17259628828723622,210.13578363517297,-650.8765773347812
735,w160032141,mfh,26752.030081941455,33440.03760242682,59767.37247387365,66408.19163763738,r1,r2,-98649.48537424332,-181758.0931187748,-83108.60774453147,0.17259628828723622,252.5825279586017,-329.0354579005282
736,w160032142,mfh,34459.97295454553,43074.96619318191,34459.97295454553,38288.858838383916,r1,r1,-61788.90067902634,-104782.54828704991,-42993.64760802357,0.17259628828723622,252.46278136584442,-170.2969735793308
737,w160032143,mfh,29576.02728282697,36970.03410353371,68813.16803571579,76459.07559523976,r1,r2,-113580.0911552892,-199748.91053057162,-86168.81937528242,0.17259628828723622,236.73276664549485,-363.99194161541413
738,w160032144,mfh,24178.437367510116,30223.046709387643,49460.51965860495,54956.1329540055,r1,r1,-88685.82516735396,-177850.47926566895,-89164.65409831499,0.17259628828723622,216.15235636769793,-412.50836029118517
739,w160032145,mfh,18000.89068230275,22501.113352878438,18000.89068230275,20000.989647003054,r1,r1,-32276.73010567759,-54735.364987554174,-22458.634881876584,0.17259628828723622,143.2480424195528,-156.78144358928472
740,w160032146,mfh,43179.60460429989,53974.50575537486,81778.57206375393,90865.0800708377,r1,r2,-134980.2361189015,-292214.0381300531,-157233.8020111516,0.17259628828723622,425.3107569515705,-369.6915712598719
741,w160032147,mfh,32014.72814949744,40018.4101868718,86156.41938675339,95729.35487417043,r1,r2,-142206.1248870532,-236518.41038013055,-94312.28549307733,0.17259628828723622,237.48158785337583,-397.13514780483507
742,w160032148,th,23560.800292201195,29451.000365251493,50006.21579904702,55562.46199894114,r1,r2,-82538.13493718106,-171388.0262756205,-88849.89133843944,0.17259628828723622,183.97369813346305,-482.9488793228672
743,w160032149,mfh,34361.6584028396,42952.0730035495,66199.1315218652,73554.59057985022,r1,r2,-109265.47356098947,-232191.918734424,-122926.44517343452,0.17259628828723622,343.71558685973287,-357.6400078230949
744,w160032150,mfh,19017.245100468906,23771.556375586133,51662.93632292382,57403.262581026465,r1,r2,-85272.6474366361,-144437.6192501968,-59164.97181356068,0.17259628828723622,136.78365420317277,-432.5441673438515
745,w160032151,mfh,18994.198311231074,23742.74788903884,57922.11142190568,64357.9015798952,r1,r2,-95603.7758905723,-172774.18647305542,-77170.41058248312,0.17259628828723622,156.68413198292254,-492.522182086021
746,w160032152,th,16816.435705141692,21020.544631427114,16816.435705141692,18684.928561268545,r1,r1,-30152.927773066374,-51133.78900831811,-20980.861235251738,0.17259628828723622,131.687454425171,-159.3231589663215
747,w160032153,mfh,14664.81319433541,18331.01649291926,29566.60282765376,32851.78091961529,r1,r1,-53014.78001575557,-93919.54910465363,-40904.769088898065,0.17259628828723622,131.7784823913127,-310.40552559584376
748,w160032155,mfh,16155.971644692994,20194.96455586624,39313.2611323115,43681.401258123886,r1,r1,-70491.1518844533,-113081.52360377337,-42590.37171932007,0.17259628828723622,131.65618118494749,-323.49693980178665
749,w160032156,mfh,62825.58869422202,78531.98586777752,131761.0863573074,146401.20706367487,r2,r2,-217479.2503582376,-417408.802472179,-199929.5521139414,0.15887902869410214,597.6746075108182,-334.51237446175526
750,w160032157,mfh,18497.65764028637,23122.072050357958,23007.382660062376,25563.75851118042,r1,r1,-41253.68536829996,-225195.05199227482,-183941.36662397487,0.17259628828723622,145.99030133634804,-1259.9560720146137
751,w160032158,mfh,24447.84564861781,30559.807060772262,58348.97494600452,64832.19438444947,r1,r2,-96308.33868519397,-167689.8608469168,-71381.52216172282,0.17259628828723622,192.3817300193943,-371.04106587734054
752,w160032159,mfh,19753.449044420944,24691.81130552618,40458.15139260002,44953.501547333355,r1,r1,-72544.01218920932,-133861.29157493624,-61317.27938572693,0.17259628828723622,156.72131929650496,-391.250403333571
753,w160032160,other,21516.45961733097,26895.57452166371,75105.28561600679,83450.31735111865,nr1,nr2,-115850.19845640259,-195988.82249576773,-80138.62403936514,0.17258940172861856,462.61881872685626,-173.22819737404876
754,w160032161,trade,41598.98809684389,51998.73512105486,41598.98809684389,46221.0978853821,nr1,nr1,-69703.82227747847,-118210.39923313355,-48506.57695565508,0.17258940172861856,876.0951372385025,-55.36679168035373
755,w160032162,mfh,21819.024375477275,27273.78046934659,51088.749816073236,56765.27757341471,r1,r2,-84324.9195867226,-152868.80659271017,-68543.88700598758,0.17259628828723622,197.75498196221892,-346.6101653969096
756,w160032163,mfh,43004.925360010486,53756.1567000131,90971.44947639163,101079.3883071018,r1,r2,-150153.6089530785,-281534.5131530622,-131380.9041999837,0.17259628828723622,355.37988740094,-369.6914452892479
757,w160032164,mfh,24626.450963512878,30783.063704391097,53103.58239103667,59003.98043448519,r1,r2,-87650.51662082828,-177819.122728681,-90168.60610785271,0.17259628828723622,218.83437259588393,-412.04041686067694
758,w160032165,mfh,24614.11645560697,30767.645569508713,58784.81323691094,65316.459152123265,r1,r2,-97027.71484855305,-166385.01484819592,-69357.29999964287,0.17259628828723622,192.38173281145282,-360.5191562944167
759,w160032166,other,296885.1769801247,371106.47122515587,896549.3915510399,996165.9906122665,nr2,nr2,-1382930.9626514313,-2080178.036085843,-697247.0734344118,0.15887902869410214,5513.669180350005,-126.4579086317527
760,w160032167,mfh,13433.338114289052,16791.672642861315,37657.42018648339,41841.577984981544,r1,r1,-67522.12483742127,-98320.91417549919,-30798.789338077913,0.17259628828723622,119.51807446111924,-257.69147869008845
761,w160032168,th,13873.999853026246,17342.499816282805,13873.999853026246,15415.555392251383,r1,r1,-24876.95507103948,-42186.71504623119,-17309.75997519171,0.17259628828723622,107.41719602905214,-161.14514821733107
763,w160032170,sfh,4769.791538029326,5962.239422536657,14086.294460143807,15651.438289048674,r1,r1,-25257.612665030705,-54973.17786598533,-29715.565200954625,0.17259628828723622,37.81535124108195,-785.8069335786612
764,w160032171,th,9646.465808249995,12058.082260312494,18045.438784192636,20050.48753799182,r1,r1,-32356.607656560886,-78377.26490795423,-46020.65725139335,0.17259628828723622,82.13437312801835,-560.3093503820072
765,w160032172,th,14312.979822175337,17891.22477771917,35026.762638130625,38918.625153478475,r1,r1,-62805.19025972716,-122023.76189581282,-59218.57163608565,0.17259628828723622,100.39566505721304,-589.8518785879693
766,w160032173,mfh,12295.751901574888,15369.689876968609,28506.2384098141,31673.598233126777,r1,r1,-51113.479867206675,-86107.32497429382,-34993.845107087145,0.17259628828723622,119.7984774223063,-292.10592538441847
767,w160032174,mfh,13051.979082176204,16314.973852720253,29900.973116695626,33223.303462995136,r1,r1,-53614.326991804475,-89722.18431684922,-36107.857325044744,0.17259628828723622,119.65868240431882,-301.75710278205025
768,w160032175,th,7386.415528105403,9233.019410131752,9593.062255957997,10658.958062175552,r1,r1,-17200.96448488122,-75347.27608271406,-58146.31159783284,0.17259628828723622,69.26172256879508,-839.5158168363238
769,w160032176,th,13372.589931875937,16715.73741484492,32391.429286288585,35990.4769847651,r1,r1,-58079.871672046305,-107385.49379702985,-49305.62212498354,0.17259628828723622,103.52918697646818,-476.24852048911134
770,w160032177,th,7111.322358229594,8889.152947786992,7111.322358229594,7901.469286921771,r1,r1,-12751.048628760676,-21623.42029022632,-8872.371661465644,0.17259628828723622,62.96843930834439,-140.90188289437094
771,w160032178,mfh,31793.30178992664,39741.6272374083,75453.57648583635,83837.30720648484,r1,r2,-124540.4671792733,-235633.03408106056,-111092.56690178726,0.17259628828723622,300.84989367914386,-369.26244361670734
772,w160127708,mfh,40928.439383668316,51160.54922958539,113599.65490243523,126221.83878048358,r1,r2,-187502.76331313772,-303751.307781157,-116248.5444680193,0.17259628828723622,318.335366258584,-365.1763416496757
773,w160127710,mfh,19160.41845180246,23950.523064753073,19160.41845180246,21289.353835336067,r1,r1,-34355.83638584489,-58261.14472795156,-23905.308342106677,0.17259628828723622,130.057766958978,-183.8053112940709
774,w160127712,mfh,19893.976263748034,24867.470329685042,51621.798511126886,57357.5539012521,r1,r2,-85204.7471125092,-155476.06214189227,-70271.31502938307,0.17259628828723622,149.28690248169005,-470.71319627655754
775,w160127717,mfh,20018.073736971855,25022.59217121482,59698.67769326997,66331.8641036333,r1,r2,-98536.10068835285,-155869.8611075564,-57333.760419203565,0.17259628828723622,149.4986190713942,-383.50695662160865
776,w160127718,mfh,19998.168014560528,24997.710018200658,30986.327841109854,34429.25315678873,r1,r1,-55560.436333120626,-155227.54595276708,-99667.10961964645,0.17259628828723622,161.62649620659647,-616.6508088639661
777,w160127719,mfh,26016.569220877962,32520.71152609745,53656.28092585754,59618.089917619494,r1,r2,-88562.77733717501,-183019.31503690654,-94456.53769973153,0.17259628828723622,242.7560603125021,-389.1006369856916
778,w164087844,other,5531.1032271675895,6913.879033959486,23298.876208291324,25887.6402314348,nr1,nr1,-39039.909401328056,-77618.72204408587,-38578.81264275781,0.17258940172861856,70.24407002975931,-549.2109529874004
779,w164087850,other,9571.515035104732,11964.393793880914,39843.370631234495,44270.41181248277,nr1,nr1,-66762.08611011822,-127406.59787730756,-60644.51176718934,0.17258940172861856,88.49543042890728,-685.2841041991207
780,w164087857,other,5732.685063821826,7165.856329777282,24270.419437870198,26967.132708744663,nr1,nr1,-40667.84026473748,-73226.21727463906,-32558.377009901575,0.17258940172861856,77.59434223277493,-419.5973066210142
786,w164088149,other,5037.637509600219,6297.046887000274,21270.940862087315,23634.37873565257,nr1,nr1,-35641.87374159178,-72630.81758327103,-36988.94384167925,0.17258940172861856,49.229225591477004,-751.3614808534201
788,w164088153,other,6314.859681225849,7893.574601532311,27987.590700977962,31097.323001086625,nr1,nr1,-46896.38227867825,-95208.72441990818,-48312.34214122993,0.17258940172861856,80.69597001839429,-598.6958472674329
791,w164088159,other,5119.410322922457,6399.262903653072,21341.59203461474,23712.880038460822,nr1,nr1,-35760.25779367694,-66812.22600566744,-31051.968211990505,0.17258940172861856,54.065223559696456,-574.3427321206631
793,w164088169,other,4565.7132450906565,5707.14155636332,21105.453760835582,23450.504178706204,nr1,nr1,-35364.581335632,-69127.97622789844,-33763.39489226644,0.17258940172861856,56.479432658094446,-597.7998238165302
795,w164088175,other,2825.594723491785,3531.993404364731,12691.274034079426,14101.415593421585,nr0,nr1,-21265.668955379388,-45800.167634826525,-24534.498679447137,0.2116236402504183,32.08830586867407,-764.5931443017915
799,w164088182,other,2845.4381235960636,3556.7976544950793,13052.522454425663,14502.802727139626,nr0,nr1,-21870.981652678965,-46536.40078868979,-24665.419136010823,0.2116236402504183,35.81288355943252,-688.7303306665559
800,w359788107,other,46109.15580262688,57636.4447532836,146448.46418695297,162720.5157632811,nr2,nr2,-225897.33199920063,-390953.6862501773,-165056.3542509767,0.15887902869410214,586.4023264580406,-281.4728844067557
801,w377595955,other,5269.498540512313,6586.873175640391,5269.498540512313,5854.998378347015,nr1,nr1,-8829.642415921406,-14974.15092843653,-6144.508512515124,0.17258940172861856,68.13203878551721,-90.18530227545838
802,w377595956,other,6722.920315991011,8403.650394988763,28267.306595759732,31408.118439733036,nr1,nr1,-47365.077982830095,-84958.2701729638,-37593.19219013371,0.17258940172861856,85.03076633159071,-442.11282353416885
805,w377595969,other,3090.1691164444,3862.7113955555,13210.985853090617,14678.873170100685,nr0,nr1,-22136.505048399868,-46453.02969164692,-24316.524643247056,0.2116236402504183,38.68702136902139,-628.5447621128698
814,w377595984,other,2841.029831970761,3551.287289963451,12044.391815934709,13382.657573260787,nr0,nr1,-20181.744436276927,-38783.938098620594,-18602.193662343667,0.2116236402504183,35.49371746703982,-524.0982063830884
818,w377595990,other,2791.57936980043,3489.474212250537,11553.454485655837,12837.171650728707,nr0,nr1,-19359.123262428362,-36704.62729360322,-17345.504031174856,0.2116236402504183,36.364706988167015,-476.9873173134336
819,w377595993,other,4220.0307815631595,5275.038476953949,17992.688240944255,19991.875823271395,nr0,nr1,-30148.78968981479,-54527.86086353275,-24379.07117371796,0.2116236402504183,54.98309161569923,-443.3921494286626
823,w377596001,other,4836.798385703419,6045.997982129273,20374.762221645513,22638.624690717235,nr1,nr1,-34140.224794343296,-60251.09296462517,-26110.868170281872,0.17258940172861856,68.93592455182224,-378.7701164528976
825,w377596004,other,2630.7606042728767,3288.450755341096,11646.700243681342,12940.778048534823,nr0,nr1,-19515.367104956626,-40860.569241771685,-21345.20213681506,0.2116236402504183,35.535723760165276,-600.6688447061415
827,w377596008,other,3243.63691899437,4054.546148742962,13998.601039715508,15554.001155239454,nr0,nr1,-23456.24361664907,-47082.12322730065,-23625.879610651584,0.2116236402504183,41.66994294051546,-566.9765289666444
831,w377596012,other,2925.7385905314077,3657.1732381642596,12242.593103107998,13602.881225675554,nr0,nr1,-20513.853170848346,-42811.538770911466,-22297.68560006312,0.2116236402504183,33.714099188242116,-661.375689605834
836,w377596021,other,3488.321395519886,4360.401744399857,14380.159647722914,15977.95516413657,nr0,nr1,-24095.588336743553,-45750.99954591149,-21655.411209167934,0.2116236402504183,41.97082374822348,-515.9634544958044
838,w377596023,other,2490.0711216668888,3112.5889020836107,10917.67630164897,12130.751446276632,nr0,nr1,-18293.804811827027,-38718.84482686172,-20425.040015034694,0.2116236402504183,32.13139781658538,-635.6723144018288
844,w377596038,other,2398.685899783123,2998.357374728904,2398.685899783123,2665.2065553145812,nr0,nr0,-4928.301476333358,-8357.884345846556,-3429.5828695131986,0.2116236402504183,30.39147779517807,-112.84686097289216
847,w377596043,other,3919.317771017566,4899.1472137719575,16335.933556875763,18151.037285417515,nr0,nr1,-27372.709324906784,-51319.24522145873,-23946.535896551948,0.2116236402504183,50.74534401865676,-471.89621746869807
848,w377596044,other,2904.869813374752,3631.08726671844,12038.33310123901,13375.925668043345,nr0,nr1,-20171.592372688363,-39179.2801129481,-19007.68774025974,0.2116236402504183,31.44567816138733,-604.4610532076103
861,w377596072,other,2718.9974702297686,3398.7468377872106,11577.988988744306,12864.432209715895,nr0,nr1,-19400.233604799272,-41291.001422850175,-21890.767818050903,0.2116236402504183,32.00744857888203,-683.9272978632249
863,w377596074,other,2855.316162411527,3569.1452030144083,11879.18583997191,13199.095377746566,nr0,nr1,-19904.923087621042,-42025.98714060871,-22121.06405298767,0.2116236402504183,30.798605113010854,-718.2488937994999
877,w377596096,other,2660.043472138398,3325.0543401729974,11219.387851584088,12465.986501760097,nr0,nr1,-18799.356730704974,-36436.46050668421,-17637.103775979238,0.2116236402504183,31.32093481458723,-563.1091115379173
882,w377596101,other,2734.2308274665847,3417.788534333231,11372.823539694798,12636.470599660886,nr0,nr1,-19056.455627202,-39294.587542681526,-20238.131915479524,0.2116236402504183,34.10184732507914,-593.4614545234921
886,w377596106,other,2779.2898943774467,3474.112367971808,12012.953356694099,13347.725951882332,nr0,nr1,-20129.065732398754,-38803.05296382391,-18673.987231425155,0.2116236402504183,35.077698366669935,-532.3606764681223
893,w377596115,other,3192.6172371227067,3990.771546403383,13553.866705869179,15059.851895410198,nr0,nr1,-22711.04080318282,-47185.05059565639,-24474.009792473567,0.2116236402504183,40.14825235735625,-609.5909125665656
895,w377596117,other,2797.665055321845,3497.081319152306,11378.101421622307,12642.334912913673,nr0,nr1,-19065.29931693359,-40432.33729260736,-21367.037975673768,0.2116236402504183,32.339281557500364,-660.7146772163887
899,w377596123,other,2913.410473739367,3641.7630921742084,12329.70326009582,13699.670288995354,nr0,nr1,-20659.81611800241,-43959.29801496882,-23299.481896966412,0.2116236402504183,32.752713098051025,-711.3756294696963
901,w377596125,other,2922.0877489035165,3652.6096861293954,12219.388662528083,13577.098513920091,nr0,nr1,-20474.97149905226,-42254.787848538486,-21779.816349486227,0.2116236402504183,37.63718191203661,-578.6781911671475
909,w377596135,other,5088.204744337678,6360.255930422097,21801.99476471699,24224.43862746332,nr1,nr1,-36531.71478201527,-61718.089499963084,-25186.374717947816,0.17258940172861856,73.15242530554532,-344.29992734688676
916,w377596142,other,3113.8461841117532,3892.3077301396916,13756.393494233684,15284.881660259649,nr0,nr1,-23050.39740555313,-46074.62302566365,-23024.22562011052,0.2116236402504183,40.572792674647644,-567.4794388629172
917,w377596143,other,2745.329396719578,3431.6617458994724,11901.118275090319,13223.464750100355,nr0,nr1,-19941.673370008844,-41345.835219103494,-21404.16184909465,0.2116236402504183,37.61386710904771,-569.0497546301494
918,w377596145,other,2693.449218590027,3366.811523237534,11256.831818630073,12507.59090958897,nr0,nr1,-18862.098343992802,-36121.60236320639,-17259.504019213586,0.2116236402504183,32.806498026452026,-526.1001648300642
919,w377596147,other,2595.9189583634725,3244.8986979543406,2595.9189583634725,2884.354398181636,nr0,nr0,-5333.533346780074,-9045.115255463019,-3711.581908682945,0.2116236402504183,34.850180151499806,-106.50108242046531
929,w377596159,other,2488.2164818409556,3110.2706023011942,10808.444433628447,12009.382704031608,nr0,nr1,-18110.774429025074,-37956.473200236724,-19845.69877121165,0.2116236402504183,36.51154847629368,-543.5457985052899
931,w377596161,other,2649.7963962137605,3312.2454952672006,11285.953908042351,12539.948786713723,nr0,nr1,-18910.895707525215,-39588.05251656271,-20677.156809037497,0.2116236402504183,32.13265920560807,-643.4934835841018
934,w377596166,other,2981.905002903568,3727.38125362946,2981.905002903568,3313.227781003964,nr0,nr0,-6126.574066835591,-10390.029451885557,-4263.455385049966,0.2116236402504183,38.724472055921794,-110.09718554440546
935,w377596167,other,3114.8432704850466,3893.554088106308,13644.68095577657,15160.756617529521,nr0,nr1,-22863.21037810302,-48730.86059403649,-25867.650215933467,0.2116236402504183,41.94859704792034,-616.6511405943645
936,w377596168,other,2563.979256552608,3204.97407069076,10806.083972832546,12006.75996981394,nr0,nr1,-18106.81920926282,-37485.47299941801,-19378.65379015519,0.2116236402504183,31.29673577034846,-619.1908936559178
937,w377596169,other,3082.2442820121273,3852.805352515159,12935.91476002989,14373.238622255432,nr0,nr1,-21675.59223629636,-41355.678239464076,-19680.086003167715,0.2116236402504183,36.7579496475868,-535.3967289211882
940,w379327852,other,38030.77627777757,47538.47034722196,150314.97311086906,167016.6367898545,nr1,nr2,-231861.4372215588,-477630.7978301647,-245769.36060860593,0.17258940172861856,945.496160332486,-259.9369208672202
941,w379327862,other,9084.066665311519,11355.083331639398,35231.108510581456,39145.67612286828,nr1,nr1,-59033.71785253705,-114023.75259716286,-54990.03474462582,0.17258940172861856,94.51021252730861,-581.8422504206782
942,w387435839,other,196483.33588232234,245604.1698529029,612480.6982969497,680534.109218833,nr2,nr2,-944753.8860473384,-1499210.1823799156,-554456.2963325772,0.15887902869410214,3594.435384737421,-154.2540724718247
943,w387435840,other,56823.35165188755,71029.18956485944,202426.40072438534,224918.22302709482,nr2,nr2,-312243.5192728607,-538844.221635169,-226600.70236230828,0.15887902869410214,942.2609318409114,-240.4861484807553
