,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
688,w160032074,mfh,66119.07190804384,82648.8398850548,142328.92568103445,158143.25075670495,r2,r2,-234922.0768980706,-385259.5061665504,-150337.42926847978,0.1570370623489534,652.9879129000007,-230.23003381611235
689,w160032075,mfh,19824.58853199762,24780.73566499702,29809.11773282239,33121.24192535821,r1,r1,-53449.62450644666,-156242.8581638161,-102793.23365736945,0.17059529069217427,187.48918503960593,-548.262203154038
690,w160032079,mfh,56450.435111772305,70563.04388971538,56450.435111772305,62722.70567974701,r2,r2,-93174.68950743599,-156175.18468893788,-63000.49518150189,0.1570370623489534,410.4375718038529,-153.4959260786429
691,w160032080,mfh,37513.62238413698,46892.027980171224,71168.27026353273,79075.8558483697,r1,r2,-117467.32281967993,-250768.8791504905,-133301.5563308106,0.17059529069217427,367.35827468354256,-362.865261291969
692,w160032082,mfh,18641.24062010344,23301.550775129297,39843.43060518983,44270.478450210925,r1,r1,-71441.77912220365,-145658.29084507236,-74216.51172286872,0.17059529069217427,146.62608959153295,-506.16170648497206
693,w160032083,mfh,30643.0030164966,38303.75377062075,70958.4029590656,78842.66995451733,r1,r2,-117120.92476459374,-195851.4470347454,-78730.52227015165,0.17059529069217427,292.00384606306903,-269.6215249615133
694,w160032087,mfh,60767.66004008141,75959.57505010176,60767.66004008141,67519.62226675713,r2,r2,-100300.51752687455,-168119.1741229848,-67818.65659611026,0.1570370623489534,547.5336022242903,-123.86209051025364
695,w160032089,mfh,36712.527765060455,45890.65970632557,80225.85122803085,89139.83469781205,r1,r2,-132417.38108556526,-268448.982867783,-136031.60178221774,0.17059529069217427,324.3052944285795,-419.4553839212004
696,w160032093,mfh,70334.93715781553,87918.6714472694,157120.4437098115,174578.27078867942,r2,r2,-259336.3280361904,-407109.0977355225,-147772.7696993321,0.1570370623489534,651.9691053661052,-226.65609226429854
697,w160032096,mfh,47555.89860683755,59444.87325854694,99761.42909774302,110846.03233082558,r2,r2,-164661.97581286394,-310491.27614510927,-145829.30033224533,0.1570370623489534,417.5862662355881,-349.2195795777761
698,w160032097,th,7948.649698139474,9935.812122674342,30326.745284288674,33696.38364920964,r1,r1,-54377.763289621726,-92782.40347510345,-38404.64018548172,0.17059529069217427,55.47504670508206,-692.2867571369432
699,w160032099,mfh,19916.581628132146,24895.727035165182,40170.97328365638,44634.414759618194,r1,r1,-72029.08376270952,-137792.4967261598,-65763.41296345028,0.17059529069217427,154.26596265360712,-426.2989179999297
700,w160032101,mfh,46112.95125263289,57641.18906579111,95809.37401431223,106454.86001590246,r2,r2,-158138.88162260927,-295183.7825687476,-137044.9009461383,0.1570370623489534,417.4909567882307,-328.25836995471343
701,w160032104,th,12429.560392323068,15536.950490403835,23217.322601340376,25797.02511260042,r1,r1,-41630.12089822035,-105529.87828655852,-63899.75738833817,0.17059529069217427,110.95144802480935,-575.9254027405739
702,w160032105,mfh,20848.956423449432,26061.19552931179,20848.956423449432,23165.507137166034,r1,r1,-37383.491258368435,-62660.51094409111,-25277.019685722677,0.17059529069217427,152.98637234792113,-165.2239954303757
703,w160032106,mfh,13210.000451569256,16512.50056446157,49997.22428140238,55552.471423780415,r1,r1,-89648.17034028104,-132133.4752638934,-42485.30492361236,0.17059529069217427,115.7174410201609,-367.1469447393876
704,w160032107,th,20257.197734231464,25321.49716778933,20257.197734231464,22507.997482479404,r1,r1,-36322.430678829674,-60882.00936977257,-24559.578690942893,0.17059529069217427,169.80155310891567,-144.63694967024043
705,w160032108,mfh,15892.879065874109,19866.098832342635,40330.07410854087,44811.193453934306,r1,r1,-72314.3615567376,-123825.20757586155,-51510.84601912396,0.17059529069217427,125.84912734059617,-409.3063425041938
706,w160032109,mfh,12173.84675432335,15217.308442904186,17028.88358269568,18920.98175855075,r1,r1,-30533.860190598112,-103237.74521458728,-72703.88502398916,0.17059529069217427,117.1162128248019,-620.7841192128485
707,w160032110,mfh,27759.583627761367,34699.479534701706,65959.80261416038,73288.66957128931,r1,r2,-108870.4474354796,-198180.20091167875,-89309.75347619916,0.17059529069217427,214.96215275530702,-415.46733846613967
708,w160032111,th,29680.37219464188,37100.46524330235,69929.77168637945,77699.74631819938,r1,r2,-115423.10969442813,-223899.99052201267,-108476.88082758454,0.17059529069217427,253.8681676615961,-427.296111311534
709,w160032112,th,14784.277193453934,18480.346491817418,34498.60299221215,38331.78110245795,r1,r1,-61858.166768229574,-113263.4324354157,-51405.265667186126,0.17059529069217427,125.84912488418631,-408.4674066227496
710,w160032113,mfh,13847.210707174945,17309.01338396868,34893.95820829047,38771.0646758783,r1,r1,-62567.06355730774,-108848.082153815,-46281.01859650727,0.17059529069217427,105.45346036842092,-438.87624393562885
711,w160032114,mfh,38441.58971886041,48051.98714857551,78514.11913885121,87237.91015427912,r1,r2,-129592.06883396904,-245274.97514638407,-115682.90631241503,0.17059529069217427,381.28189064939505,-303.40519481632134
712,w160032115,mfh,18194.998750903073,22743.748438628838,38709.485322553875,43010.53924728208,r1,r1,-69408.54385133841,-134790.42842251633,-65381.884571177914,0.17059529069217427,139.91205219514669,-467.30702284306784
713,w160032116,mfh,25401.90433957016,31752.3804244627,25401.90433957016,28224.338155077952,r1,r1,-45547.21346897611,-76344.171503959,-30796.958034982898,0.17059529069217427,192.1807412372902,-160.24997008913164
714,w160032117,mfh,38132.472874110405,47665.591092638,38132.472874110405,42369.414304567115,r1,r1,-68373.92420974835,-114605.2677805026,-46231.34357075425,0.17059529069217427,302.6253065098543,-152.76760593466375
715,w160032118,mfh,24193.179771566014,30241.474714457516,59239.686577529654,65821.87397503294,r1,r2,-97778.5094561312,-179897.35232255576,-82118.84286642456,0.17059529069217427,188.54685349911452,-435.5354721780611
716,w160032119,mfh,37828.96424629396,47286.20530786744,86774.96745952926,96416.63051058806,r1,r2,-143227.07405267435,-250358.60007983542,-107131.52602716108,0.17059529069217427,301.6826584111899,-355.11330545603346
717,w160032121,mfh,17251.90075647625,21564.87594559531,40995.73368931806,45550.8152103534,r1,r1,-73507.93108672349,-124443.12601035037,-50935.194923626885,0.17059529069217427,128.1140758719295,-397.5768827661432
718,w160032123,mfh,54442.01474559972,68052.51843199965,153731.94845816758,170813.27606463063,r2,r2,-253743.42175753703,-389118.18469623395,-135374.76293869692,0.1570370623489534,387.4767547928728,-349.37518512836215
719,w160032125,mfh,31398.011390583837,39247.51423822979,66153.6841583442,73504.09350927133,r1,r2,-109190.46007390799,-210705.88494977288,-101515.42487586489,0.17059529069217427,297.0948597435839,-341.6936427761848
720,w160032126,mfh,50568.14004669606,63210.17505837008,110488.03186896033,122764.47985440036,r2,r2,-182366.85055295873,-314838.3942637847,-132471.54371082596,0.1570370623489534,464.2806208854541,-285.32645506112766
721,w160032127,mfh,26202.43345212795,32753.041815159933,40432.88418235807,44925.42686928675,r1,r1,-72498.70649073602,-207810.52850777787,-135311.82201704185,0.17059529069217427,228.89082276217522,-591.1631597289294
722,w160032128,mfh,30473.596445371426,38091.99555671428,38304.45704397495,42560.50782663884,r1,r1,-68682.30265230087,-302668.83839555073,-233986.53574324987,0.17059529069217427,268.14993185095955,-872.5959172471539
723,w160032129,mfh,13847.774666178364,17309.718332722954,32289.507460447312,35877.230511608126,r1,r1,-57897.11942258173,-108061.9713012893,-50164.85187870757,0.17059529069217427,100.24086796883493,-500.4431116289208
724,w160032130,mfh,14029.486662093666,17536.858327617083,28436.163503282907,31595.737225869896,r1,r1,-50987.831148751226,-96961.24300760718,-45973.41185885595,0.17059529069217427,150.2635816658847,-305.9517905082226
725,w160032131,mfh,14135.939899488163,17669.924874360204,34789.771625745816,38655.30180638424,r1,r1,-62380.25045651307,-110563.32970586504,-48183.07924935196,0.17059529069217427,100.12314690686762,-481.2381625816338
726,w160032132,mfh,32040.0698986087,40050.087373260874,91092.6577783465,101214.06419816279,r1,r2,-150353.67022591032,-231834.8321875432,-81481.16196163287,0.17059529069217427,257.78643680289383,-316.0800970453469
727,w160032133,mfh,17304.298376071107,21630.372970088883,42553.842839482204,47282.04759942467,r1,r1,-76301.71887215109,-124049.04708459538,-47747.32821244429,0.17059529069217427,136.6476590367034,-349.41929154907376
728,w160032134,th,15243.003074861019,19053.753843576273,24056.438038250453,26729.37559805606,r1,r1,-43134.70769687701,-125719.31403320708,-82584.60633633006,0.17059529069217427,132.71697852164507,-622.261049462192
729,w160032135,mfh,22655.11538553312,28318.8942319164,65722.88945965386,73025.43273294873,r1,r2,-108479.40864954879,-167669.27778475106,-59189.86913520227,0.17059529069217427,165.9338162511587,-356.70769510665644
730,w160032136,mfh,20651.507489251788,25814.384361564735,64169.744421509604,71299.71602389956,r1,r2,-105915.85344572137,-171204.90942737507,-65289.0559816537,0.17059529069217427,153.4784858365543,-425.3954919204947
731,w160032137,mfh,31882.694606522888,39853.368258153605,73679.24716639257,81865.83018488063,r1,r2,-121611.83459928032,-214782.37853494787,-93170.54393566755,0.17059529069217427,244.7570460377261,-380.66542084883037
732,w160032138,mfh,33660.554635708184,42075.693294635224,69539.96744806832,77266.63049785368,r1,r2,-114779.71538220704,-217959.83336348896,-103180.11798128192,0.17059529069217427,345.56507694348693,-298.58375416262277
733,w160032139,mfh,20953.231302739754,26191.53912842469,43447.68462383709,48275.20513759677,r1,r1,-77904.43345666681,-148758.26542518646,-70853.83196851965,0.17059529069217427,170.051029805094,-416.66217517018043
734,w160032140,mfh,25061.983224774885,31327.479030968607,34609.490828365495,38454.989809294995,r1,r1,-62056.99563857223,-197945.959294977,-135888.96365640475,0.17059529069217427,210.13578363517297,-646.6721721814322
735,w160032141,mfh,26752.030081941455,33440.03760242682,59767.37247387365,66408.19163763738,r1,r2,-98649.48537424332,-180815.01887768062,-82165.5335034373,0.17059529069217427,252.5825279586017,-325.30173075512266
736,w160032142,mfh,34459.97295454553,43074.96619318191,34459.97295454553,38288.858838383916,r1,r1,-61788.90067902634,-103567.75027947099,-41778.84960044465,0.17059529069217427,252.46278136584442,-165.48518310072333
737,w160032143,mfh,29576.02728282697,36970.03410353371,68813.16803571579,76459.07559523976,r1,r2,-113580.0911552892,-198706.28350754204,-85126.19235225284,0.17059529069217427,236.73276664549485,-359.58770540509306
738,w160032144,mfh,24178.437367510116,30223.046709387643,49460.51965860495,54956.1329540055,r1,r1,-88685.82516735396,-176998.1304382579,-88312.30527090395,0.17059529069217427,216.15235636769793,-408.56508231016187
739,w160032145,mfh,18000.89068230275,22501.113352878438,18000.89068230275,20000.989647003054,r1,r1,-32276.73010567759,-54100.78973224705,-21824.059626569462,0.17059529069217427,143.2480424195528,-152.35153833830375
740,w160032146,mfh,43179.60460429989,53974.50575537486,81778.57206375393,90865.0800708377,r1,r2,-134980.2361189015,-290691.8518616384,-155711.61574273693,0.17059529069217427,425.3107569515705,-366.1125734481895
741,w160032147,mfh,32014.72814949744,40018.4101868718,86156.41938675339,95729.35487417043,r1,r2,-142206.1248870532,-235389.81320971233,-93183.68832265912,0.17059529069217427,237.48158785337583,-392.382791293243
742,w160032148,th,23560.800292201195,29451.000365251493,50006.21579904702,55562.46199894114,r1,r2,-82538.13493718106,-170557.45065997267,-88019.31572279161,0.17059529069217427,183.97369813346305,-478.4342360663877
743,w160032149,mfh,34361.6584028396,42952.0730035495,66199.1315218652,73554.59057985022,r1,r2,-109265.47356098947,-230980.58655433383,-121715.11299334436,0.17059529069217427,343.71558685973287,-354.1157795762552
744,w160032150,mfh,19017.245100468906,23771.556375586133,51662.93632292382,57403.262581026465,r1,r2,-85272.6474366361,-143767.21502532513,-58494.567588689024,0.17059529069217427,136.78365420317277,-427.642966036012
745,w160032151,mfh,18994.198311231074,23742.74788903884,57922.11142190568,64357.9015798952,r1,r2,-95603.7758905723,-172104.59470365744,-76500.81881308513,0.17059529069217427,156.68413198292254,-488.2486684830547
746,w160032152,th,16816.435705141692,21020.544631427114,16816.435705141692,18684.928561268545,r1,r1,-30152.927773066374,-50540.96867685322,-20388.040903786845,0.17059529069217427,131.687454425171,-154.8214368087127
747,w160032153,mfh,14664.81319433541,18331.01649291926,29566.60282765376,32851.78091961529,r1,r1,-53014.78001575557,-93402.57870907341,-40387.79869331784,0.17059529069217427,131.7784823913127,-306.48249972546614
748,w160032155,mfh,16155.971644692994,20194.96455586624,39313.2611323115,43681.401258123886,r1,r1,-70491.1518844533,-112511.98623964479,-42020.83435519149,0.17059529069217427,131.65618118494749,-319.1709950644977
749,w160032156,mfh,62825.58869422202,78531.98586777752,131761.0863573074,146401.20706367487,r2,r2,-217479.2503582376,-415370.0672332276,-197890.81687499,0.1570370623489534,597.6746075108182,-331.1012621050796
750,w160032157,mfh,18497.65764028637,23122.072050357958,23007.382660062376,25563.75851118042,r1,r1,-41253.68536829996,-224542.96449133748,-183289.27912303753,0.17059529069217427,145.99030133634804,-1255.4894225525031
751,w160032158,mfh,24447.84564861781,30559.807060772262,58348.97494600452,64832.19438444947,r1,r2,-96308.33868519397,-166828.01472118965,-70519.67603599568,0.17059529069217427,192.3817300193943,-366.56119075801263
752,w160032159,mfh,19753.449044420944,24691.81130552618,40458.15139260002,44953.501547333355,r1,r1,-72544.01218920932,-133164.93436729634,-60620.92217808703,0.17059529069217427,156.72131929650496,-386.80712011744106
753,w160032160,other,21516.45961733097,26895.57452166371,75105.28561600679,83450.31735111865,nr1,nr2,-115850.19845640259,-195279.96514851382,-79429.76669211122,0.17058848397297474,462.61881872685626,-171.69592648804218
754,w160032161,trade,41598.98809684389,51998.73512105486,41598.98809684389,46221.0978853821,nr1,nr1,-69703.82227747847,-116839.9252390279,-47136.10296154943,0.17058848397297474,876.0951372385025,-53.802493539828205
755,w160032162,mfh,21819.024375477275,27273.78046934659,51088.749816073236,56765.27757341471,r1,r2,-84324.9195867226,-152099.63282192373,-67774.71323520114,0.17059529069217427,197.75498196221892,-342.7206362272557
756,w160032163,mfh,43004.925360010486,53756.1567000131,90971.44947639163,101079.3883071018,r1,r2,-150153.6089530785,-280018.48475361074,-129864.87580053223,0.17059529069217427,355.37988740094,-365.4255077581769
757,w160032164,mfh,24626.450963512878,30783.063704391097,53103.58239103667,59003.98043448519,r1,r2,-87650.51662082828,-176950.98033043602,-89300.46370960775,0.17059529069217427,218.83437259588393,-408.07329602884977
758,w160032165,mfh,24614.11645560697,30767.645569508713,58784.81323691094,65316.459152123265,r1,r2,-97027.71484855305,-165517.3072714074,-68489.59242285434,0.17059529069217427,192.38173281145282,-356.0088134250189
759,w160032166,other,296885.1769801247,371106.47122515587,896549.3915510399,996165.9906122665,nr2,nr2,-1382930.9626514313,-2071174.1705690133,-688243.207917582,0.1570370623489534,5513.669180350005,-124.82490069777684
760,w160032167,mfh,13433.338114289052,16791.672642861315,37657.42018648339,41841.577984981544,r1,r1,-67522.12483742127,-97847.3562769513,-30325.23143953002,0.17059529069217427,119.51807446111924,-253.72925037706497
761,w160032168,th,13873.999853026246,17342.499816282805,13873.999853026246,15415.555392251383,r1,r1,-24876.95507103948,-41697.62274773062,-16820.667676691137,0.17059529069217427,107.41719602905214,-156.5919452239454
763,w160032170,sfh,4769.791538029326,5962.239422536657,14086.294460143807,15651.438289048674,r1,r1,-25257.612665030705,-54805.03109278246,-29547.418427751756,0.17059529069217427,37.81535124108195,-781.3604120554074
764,w160032171,th,9646.465808249995,12058.082260312494,18045.438784192636,20050.48753799182,r1,r1,-32356.607656560886,-78037.20348482147,-45680.595828260586,0.17059529069217427,82.13437312801835,-556.1690445614133
765,w160032172,th,14312.979822175337,17891.22477771917,35026.762638130625,38918.625153478475,r1,r1,-62805.19025972716,-121519.19448383515,-58714.00422410799,0.17059529069217427,100.39566505721304,-584.8260897584404
766,w160032173,mfh,12295.751901574888,15369.689876968609,28506.2384098141,31673.598233126777,r1,r1,-51113.479867206675,-85673.86976144671,-34560.389894240034,0.17059529069217427,119.7984774223063,-288.4877223640318
767,w160032174,mfh,13051.979082176204,16314.973852720253,29900.973116695626,33223.303462995136,r1,r1,-53614.326991804475,-89262.07025335579,-35647.74326155132,0.17059529069217427,119.65868240431882,-297.9118819067382
768,w160032175,th,7386.415528105403,9233.019410131752,9593.062255957997,10658.958062175552,r1,r1,-17200.96448488122,-75086.88693851687,-57885.92245363565,0.17059529069217427,69.26172256879508,-835.7563211937116
769,w160032176,th,13372.589931875937,16715.73741484492,32391.429286288585,35990.4769847651,r1,r1,-58079.871672046305,-106914.07741992353,-48834.205747877226,0.17059529069217427,103.52918697646818,-471.6950569598993
770,w160032177,th,7111.322358229594,8889.152947786992,7111.322358229594,7901.469286921771,r1,r1,-12751.048628760676,-21372.728850525433,-8621.680221764756,0.17059529069217427,62.96843930834439,-136.9206592455951
771,w160032178,mfh,31793.30178992664,39741.6272374083,75453.57648583635,83837.30720648484,r1,r2,-124540.4671792733,-234512.2427293174,-109971.7755500441,0.17059529069217427,300.84989367914386,-365.5370264725069
772,w160127708,mfh,40928.439383668316,51160.54922958539,113599.65490243523,126221.83878048358,r1,r2,-187502.76331313772,-302308.480571682,-114805.71725854426,0.17059529069217427,318.335366258584,-360.64392909862084
773,w160127710,mfh,19160.41845180246,23950.523064753073,19160.41845180246,21289.353835336067,r1,r1,-34355.83638584489,-57585.69329360685,-23229.85690776196,0.17059529069217427,130.057766958978,-178.61183880766598
774,w160127712,mfh,19893.976263748034,24867.470329685042,51621.798511126886,57357.5539012521,r1,r2,-85204.7471125092,-154774.75100737976,-69570.00389487056,0.17059529069217427,149.28690248169005,-466.01545573231573
775,w160127717,mfh,20018.073736971855,25022.59217121482,59698.67769326997,66331.8641036333,r1,r2,-98536.10068835285,-155164.1752347521,-56628.07454639925,0.17059529069217427,149.4986190713942,-378.78660617832253
776,w160127718,mfh,19998.168014560528,24997.710018200658,30986.327841109854,34429.25315678873,r1,r1,-55560.436333120626,-154522.56180517763,-98962.125472057,0.17059529069217427,161.62649620659647,-612.2889983679424
777,w160127719,mfh,26016.569220877962,32520.71152609745,53656.28092585754,59618.089917619494,r1,r2,-88562.77733717501,-182102.16758309831,-93539.3902459233,0.17059529069217427,242.7560603125021,-385.32257495656006
778,w164087844,other,5531.1032271675895,6913.879033959486,23298.876208291324,25887.6402314348,nr1,nr1,-39039.909401328056,-77436.5004690346,-38396.59106770654,0.17058848397297474,70.24407002975931,-546.616832587286
779,w164087850,other,9571.515035104732,11964.393793880914,39843.370631234495,44270.41181248277,nr1,nr1,-66762.08611011822,-127091.26538870798,-60329.179278589756,0.17058848397297474,88.49543042890728,-681.7208412479008
780,w164087857,other,5732.685063821826,7165.856329777282,24270.419437870198,26967.132708744663,nr1,nr1,-40667.84026473748,-73037.35460860316,-32369.514343865674,0.17058848397297474,77.59434223277493,-417.1633319187178
786,w164088149,other,5037.637509600219,6297.046887000274,21270.940862087315,23634.37873565257,nr1,nr1,-35641.87374159178,-72464.85318090225,-36822.979439310475,0.17058848397297474,49.229225591477004,-747.9902232239377
788,w164088153,other,6314.859681225849,7893.574601532311,27987.590700977962,31097.323001086625,nr1,nr1,-46896.38227867825,-95000.68207644061,-48104.29979776237,0.17058848397297474,80.69597001839429,-596.117746484703
791,w164088159,other,5119.410322922457,6399.262903653072,21341.59203461474,23712.880038460822,nr1,nr1,-35760.25779367694,-66643.5676071413,-30883.309813464366,0.17058848397297474,54.065223559696456,-571.2231963558676
793,w164088169,other,4565.7132450906565,5707.14155636332,21105.453760835582,23450.504178706204,nr1,nr1,-35364.581335632,-68977.55931745886,-33612.97798182686,0.17058848397297474,56.479432658094446,-595.1366081403007
795,w164088175,other,2825.594723491785,3531.993404364731,12691.274034079426,14101.415593421585,nr0,nr1,-21265.668955379388,-45686.02498233292,-24420.356026953534,0.20917017847901204,32.08830586867407,-761.0360025517488
799,w164088182,other,2845.4381235960636,3556.7976544950793,13052.522454425663,14502.802727139626,nr0,nr1,-21870.981652678965,-46421.4565427109,-24550.474890031932,0.20917017847901204,35.81288355943252,-685.5207525886517
800,w359788107,other,46109.15580262688,57636.4447532836,146448.46418695297,162720.5157632811,nr2,nr2,-225897.33199920063,-389555.2983543438,-163657.96635514317,0.1570370623489534,586.4023264580406,-279.0881941817356
801,w377595955,other,5269.498540512313,6586.873175640391,5269.498540512313,5854.998378347015,nr1,nr1,-8829.642415921406,-14800.547890426631,-5970.905474505225,0.17058848397297474,68.13203878551721,-87.63726406752498
802,w377595956,other,6722.920315991011,8403.650394988763,28267.306595759732,31408.118439733036,nr1,nr1,-47365.077982830095,-84736.78431768145,-37371.706334851355,0.17058848397297474,85.03076633159071,-439.5080504051271
805,w377595969,other,3090.1691164444,3862.7113955555,13210.985853090617,14678.873170100685,nr0,nr1,-22136.505048399868,-46328.199298713254,-24191.694250313387,0.20917017847901204,38.68702136902139,-625.3180884503265
814,w377595984,other,2841.029831970761,3551.287289963451,12044.391815934709,13382.657573260787,nr0,nr1,-20181.744436276927,-38669.17192987795,-18487.427493601022,0.20917017847901204,35.49371746703982,-520.8647843317291
818,w377595990,other,2791.57936980043,3489.474212250537,11553.454485655837,12837.171650728707,nr0,nr1,-19359.123262428362,-36591.85872447111,-17232.735462042747,0.20917017847901204,36.364706988167015,-473.88627296378974
819,w377595993,other,4220.0307815631595,5275.038476953949,17992.688240944255,19991.875823271395,nr0,nr1,-30148.78968981479,-54357.388607548,-24208.59891773321,0.20917017847901204,54.98309161569923,-440.2917007093317
823,w377596001,other,4836.798385703419,6045.997982129273,20374.762221645513,22638.624690717235,nr1,nr1,-34140.224794343296,-60091.74518465257,-25951.520390309277,0.17058848397297474,68.93592455182224,-376.4585817776383
825,w377596004,other,2630.7606042728767,3288.450755341096,11646.700243681342,12940.778048534823,nr0,nr1,-19515.367104956626,-40754.29710339642,-21238.929998439795,0.20917017847901204,35.535723760165276,-597.6782727652826
827,w377596008,other,3243.63691899437,4054.546148742962,13998.601039715508,15554.001155239454,nr0,nr1,-23456.24361664907,-46951.0933529234,-23494.849736274333,0.20917017847901204,41.66994294051546,-563.8320592330454
831,w377596012,other,2925.7385905314077,3657.1732381642596,12242.593103107998,13602.881225675554,nr0,nr1,-20513.853170848346,-42693.35070931519,-22179.497538466847,0.20917017847901204,33.714099188242116,-657.8700921127386
836,w377596021,other,3488.321395519886,4360.401744399857,14380.159647722914,15977.95516413657,nr0,nr1,-24095.588336743553,-45610.08540365163,-21514.49706690808,0.20917017847901204,41.97082374822348,-512.606023555083
838,w377596023,other,2490.0711216668888,3112.5889020836107,10917.67630164897,12130.751446276632,nr0,nr1,-18293.804811827027,-38618.25597724301,-20324.451165415983,0.20917017847901204,32.13139781658538,-632.5417674460786
844,w377596038,other,2398.685899783123,2998.357374728904,2398.685899783123,2665.2065553145812,nr0,nr0,-4928.301476333358,-8260.987091323836,-3332.685614990478,0.20917017847901204,30.39147779517807,-109.65855748940395
847,w377596043,other,3919.317771017566,4899.1472137719575,16335.933556875763,18151.037285417515,nr0,nr1,-27372.709324906784,-51160.92056059003,-23788.211235683244,0.20917017847901204,50.74534401865676,-468.7762334794183
848,w377596044,other,2904.869813374752,3631.08726671844,12038.33310123901,13375.925668043345,nr0,nr1,-20171.592372688363,-39061.935065942416,-18890.342693254053,0.20917017847901204,31.44567816138733,-600.7293783363151
861,w377596072,other,2718.9974702297686,3398.7468377872106,11577.988988744306,12864.432209715895,nr0,nr1,-19400.233604799272,-41181.164870284745,-21780.931265485473,0.20917017847901204,32.00744857888203,-680.4957043610206
863,w377596074,other,2855.316162411527,3569.1452030144083,11879.18583997191,13199.095377746566,nr0,nr1,-19904.923087621042,-41910.64386162539,-22005.720774004345,0.20917017847901204,30.798605113010854,-714.5038125349398
877,w377596096,other,2660.043472138398,3325.0543401729974,11219.387851584088,12465.986501760097,nr0,nr1,-18799.356730704974,-36329.005458324355,-17529.64872761938,0.20917017847901204,31.32093481458723,-559.6783375525313
882,w377596101,other,2734.2308274665847,3417.788534333231,11372.823539694798,12636.470599660886,nr0,nr1,-19056.455627202,-39184.1356238051,-20127.6799966031,0.20917017847901204,34.10184732507914,-590.2225707814023
886,w377596106,other,2779.2898943774467,3474.112367971808,12012.953356694099,13347.725951882332,nr0,nr1,-20129.065732398754,-38690.78084002802,-18561.715107629265,0.20917017847901204,35.077698366669935,-529.1600068397362
893,w377596115,other,3192.6172371227067,3990.771546403383,13553.866705869179,15059.851895410198,nr0,nr1,-22711.04080318282,-47056.081711048755,-24345.040907865936,0.20917017847901204,40.14825235735625,-606.378596287897
895,w377596117,other,2797.665055321845,3497.081319152306,11378.101421622307,12642.334912913673,nr0,nr1,-19065.29931693359,-40319.32288627789,-21254.023569344303,0.20917017847901204,32.339281557500364,-657.2200291943379
899,w377596123,other,2913.410473739367,3641.7630921742084,12329.70326009582,13699.670288995354,nr0,nr1,-20659.81611800241,-43841.60795966454,-23181.791841662132,0.20917017847901204,32.752713098051025,-707.7823376727097
901,w377596125,other,2922.0877489035165,3652.6096861293954,12219.388662528083,13577.098513920091,nr0,nr1,-20474.97149905226,-42136.747266247665,-21661.775767195406,0.20917017847901204,37.63718191203661,-575.5419153809662
909,w377596135,other,5088.204744337678,6360.255930422097,21801.99476471699,24224.43862746332,nr1,nr1,-36531.71478201527,-61550.459165721164,-25018.744383705896,0.17058848397297474,73.15242530554532,-342.0084061356384
916,w377596142,other,3113.8461841117532,3892.3077301396916,13756.393494233684,15284.881660259649,nr0,nr1,-23050.39740555313,-45948.83617450746,-22898.43876895433,0.20917017847901204,40.572792674647644,-564.3791629670754
917,w377596143,other,2745.329396719578,3431.6617458994724,11901.118275090319,13223.464750100355,nr0,nr1,-19941.673370008844,-41234.93496270616,-21293.261592697316,0.20917017847901204,37.61386710904771,-566.1013671092435
918,w377596145,other,2693.449218590027,3366.811523237534,11256.831818630073,12507.59090958897,nr0,nr1,-18862.098343992802,-36012.79785716359,-17150.699513170788,0.20917017847901204,32.806498026452026,-522.7836113242597
919,w377596147,other,2595.9189583634725,3244.8986979543406,2595.9189583634725,2884.354398181636,nr0,nr0,-5333.533346780074,-8940.250579328622,-3606.717232548548,0.20917017847901204,34.850180151499806,-103.49206853076569
929,w377596159,other,2488.2164818409556,3110.2706023011942,10808.444433628447,12009.382704031608,nr0,nr1,-18110.774429025074,-37855.95927060118,-19745.18484157611,0.20917017847901204,36.51154847629368,-540.792863233295
931,w377596161,other,2649.7963962137605,3312.2454952672006,11285.953908042351,12539.948786713723,nr0,nr1,-18910.895707525215,-39481.01140882095,-20570.115701295737,0.20917017847901204,32.13265920560807,-640.1622588928358
934,w377596166,other,2981.905002903568,3727.38125362946,2981.905002903568,3313.227781003964,nr0,nr0,-6126.574066835591,-10269.57249332544,-4142.998426489849,0.20917017847901204,38.724472055921794,-106.98656964275635
935,w377596167,other,3114.8432704850466,3893.554088106308,13644.68095577657,15160.756617529521,nr0,nr1,-22863.21037810302,-48605.03346460455,-25741.823086501532,0.20917017847901204,41.94859704792034,-613.6515854653051
936,w377596168,other,2563.979256552608,3204.97407069076,10806.083972832546,12006.75996981394,nr0,nr1,-18106.81920926282,-37381.898558664594,-19275.079349401774,0.20917017847901204,31.29673577034846,-615.881460956181
937,w377596169,other,3082.2442820121273,3852.805352515159,12935.91476002989,14373.238622255432,nr0,nr1,-21675.59223629636,-41231.16797794032,-19555.57574164396,0.20917017847901204,36.7579496475868,-532.0094273247313
940,w379327852,other,38030.77627777757,47538.47034722196,150314.97311086906,167016.6367898545,nr1,nr2,-231861.4372215588,-476377.87817397004,-244516.44095241124,0.17058848397297474,945.496160332486,-258.6117757119462
