,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
694,w160032087,mfh,60767.66004008141,75959.57505010176,60767.66004008141,67519.62226675713,r2,r2,-100300.51752687455,-113158.59608059247,-12858.078553717918,0.09878447305508076,547.5336022242903,-23.48363370117103
695,w160032089,mfh,36712.527765060455,45890.65970632557,80225.85122803085,89139.83469781205,r1,r2,-132417.38108556526,-232378.00283526068,-99960.62174969542,0.10731330327141128,324.3052944285795,-308.23000261474107
696,w160032093,mfh,70334.93715781553,87918.6714472694,157120.4437098115,174578.27078867942,r2,r2,-259336.3280361904,-343495.5111630075,-84159.18312681714,0.09878447305508076,651.9691053661052,-129.08461832644446
697,w160032096,mfh,47555.89860683755,59444.87325854694,99761.42909774302,110846.03233082558,r2,r2,-164661.97581286394,-267479.91656612867,-102817.94075326473,0.09878447305508076,417.5862662355881,-246.21964146507233
698,w160032097,th,7948.649698139474,9935.812122674342,30326.745284288674,33696.38364920964,r1,r1,-54377.763289621726,-84972.65563148116,-30594.892341859435,0.10731330327141128,55.47504670508206,-551.5072840678951
699,w160032099,mfh,19916.581628132146,24895.727035165182,40170.97328365638,44634.414759618194,r1,r1,-72029.08376270952,-118223.9553600659,-46194.87159735638,0.10731330327141128,154.26596265360712,-299.44954027923563
700,w160032101,mfh,46112.95125263289,57641.18906579111,95809.37401431223,106454.86001590246,r2,r2,-158138.88162260927,-253477.4793407853,-95338.59771817602,0.09878447305508076,417.4909567882307,-228.36086906317314
701,w160032104,th,12429.560392323068,15536.950490403835,23217.322601340376,25797.02511260042,r1,r1,-41630.12089822035,-93317.52321273519,-51687.40231451484,0.10731330327141128,110.95144802480935,-465.8560409500672
702,w160032105,mfh,20848.956423449432,26061.19552931179,20848.956423449432,23165.507137166034,r1,r1,-37383.491258368435,-42175.887938510554,-4792.396680142119,0.10731330327141128,152.98637234792113,-31.325644281853194
703,w160032106,mfh,13210.000451569256,16512.50056446157,49997.22428140238,55552.471423780415,r1,r1,-89648.17034028104,-119154.31824241337,-29506.147902132332,0.10731330327141128,115.7174410201609,-254.9844486881767
704,w160032107,th,20257.197734231464,25321.49716778933,20257.197734231464,22507.997482479404,r1,r1,-36322.430678829674,-40978.80412979647,-4656.373450966792,0.10731330327141128,169.80155310891567,-27.42244323277808
705,w160032108,mfh,15892.879065874109,19866.098832342635,40330.07410854087,44811.193453934306,r1,r1,-72314.3615567376,-108210.05497419238,-35895.69341745478,0.10731330327141128,125.84912734059617,-285.2279882744615
706,w160032109,mfh,12173.84675432335,15217.308442904186,17028.88358269568,18920.98175855075,r1,r1,-30533.860190598112,-91276.63520864268,-60742.775018044566,0.10731330327141128,117.1162128248019,-518.6538528949167
707,w160032110,mfh,27759.583627761367,34699.479534701706,65959.80261416038,73288.66957128931,r1,r2,-108870.4474354796,-170905.71321756058,-62035.26578208098,0.10731330327141128,214.96215275530702,-288.586920939037
708,w160032111,th,29680.37219464188,37100.46524330235,69929.77168637945,77699.74631819938,r1,r2,-115423.10969442813,-194738.2798481523,-79315.17015372418,0.10731330327141128,253.8681676615961,-312.4266066293532
709,w160032112,th,14784.277193453934,18480.346491817418,34498.60299221215,38331.78110245795,r1,r1,-61858.166768229574,-98737.50899987711,-36879.34223164754,0.10731330327141128,125.84912488418631,-293.0440896238735
710,w160032113,mfh,13847.210707174945,17309.01338396868,34893.95820829047,38771.0646758783,r1,r1,-62567.06355730774,-95242.85006189682,-32675.786504589087,0.10731330327141128,105.45346036842092,-309.8597845004826
711,w160032114,mfh,38441.58971886041,48051.98714857551,78514.11913885121,87237.91015427912,r1,r2,-129592.06883396904,-207505.14834390793,-77913.07950993889,0.10731330327141128,381.28189064939505,-204.34508278701148
712,w160032115,mfh,18194.998750903073,22743.748438628838,38709.485322553875,43010.53924728208,r1,r1,-69408.54385133841,-116913.38544591672,-47504.841594578305,0.10731330327141128,139.91205219514669,-339.53359163311717
713,w160032116,mfh,25401.90433957016,31752.3804244627,25401.90433957016,28224.338155077952,r1,r1,-45547.21346897611,-51386.162889452804,-5838.949420476696,0.10731330327141128,192.1807412372902,-30.382593921142206
714,w160032117,mfh,38132.472874110405,47665.591092638,38132.472874110405,42369.414304567115,r1,r1,-68373.92420974835,-77139.15603698533,-8765.231827236974,0.10731330327141128,302.6253065098543,-28.963975049956883
715,w160032118,mfh,24193.179771566014,30241.474714457516,59239.686577529654,65821.87397503294,r1,r2,-97778.5094561312,-156126.94593572262,-58348.436479591415,0.10731330327141128,188.54685349911452,-309.46385684376025
716,w160032119,mfh,37828.96424629396,47286.20530786744,86774.96745952926,96416.63051058806,r1,r2,-143227.07405267435,-213190.69318137062,-69963.61912869627,0.10731330327141128,301.6826584111899,-231.9113054000495
717,w160032121,mfh,17251.90075647625,21564.87594559531,40995.73368931806,45550.8152103534,r1,r1,-73507.93108672349,-107492.70048552037,-33984.76939879688,0.10731330327141128,128.1140758719295,-265.2695979540148
718,w160032123,mfh,54442.01474559972,68052.51843199965,153731.94845816758,170813.27606463063,r2,r2,-253743.42175753703,-339878.7603340481,-86135.33857651104,0.09878447305508076,387.4767547928728,-222.29807984882868
719,w160032125,mfh,31398.011390583837,39247.51423822979,66153.6841583442,73504.09350927133,r1,r2,-109190.46007390799,-179856.5506522713,-70666.09057836332,0.10731330327141128,297.0948597435839,-237.85699503301296
720,w160032126,mfh,50568.14004669606,63210.17505837008,110488.03186896033,122764.47985440036,r2,r2,-182366.85055295873,-269102.6492036341,-86735.7986506754,0.09878447305508076,464.2806208854541,-186.81761578860858
721,w160032127,mfh,26202.43345212795,32753.041815159933,40432.88418235807,44925.42686928675,r1,r1,-72498.70649073602,-182065.97994649076,-109567.27345575474,0.10731330327141128,228.89082276217522,-478.68792699303015
722,w160032128,mfh,30473.596445371426,38091.99555671428,38304.45704397495,42560.50782663884,r1,r1,-68682.30265230087,-272727.7649850114,-204045.46233271057,0.10731330327141128,268.14993185095955,-760.9379608051555
723,w160032129,mfh,13847.774666178364,17309.718332722954,32289.507460447312,35877.230511608126,r1,r1,-57897.11942258173,-94456.18510549463,-36559.0656829129,0.10731330327141128,100.24086796883493,-364.7121820042418
724,w160032130,mfh,14029.486662093666,17536.858327617083,28436.163503282907,31595.737225869896,r1,r1,-50987.831148751226,-83176.92021476106,-32189.089066009838,0.10731330327141128,150.2635816658847,-214.21750173360826
725,w160032131,mfh,14135.939899488163,17669.924874360204,34789.771625745816,38655.30180638424,r1,r1,-62380.25045651307,-96674.41393524774,-34294.16347873466,0.10731330327141128,100.12314690686762,-342.51983220857363
726,w160032132,mfh,32040.0698986087,40050.087373260874,91092.6577783465,101214.06419816279,r1,r2,-150353.67022591032,-200354.659289908,-50000.989063997695,0.10731330327141128,257.78643680289383,-193.96283871299624
727,w160032133,mfh,17304.298376071107,21630.372970088883,42553.842839482204,47282.04759942467,r1,r1,-76301.71887215109,-107047.13958330618,-30745.420711155093,0.10731330327141128,136.6476590367034,-224.99778574982327
728,w160032134,th,15243.003074861019,19053.753843576273,24056.438038250453,26729.37559805606,r1,r1,-43134.70769687701,-110742.68090493027,-67607.97320805326,0.10731330327141128,132.71697852164507,-509.41465034202037
729,w160032135,mfh,22655.11538553312,28318.8942319164,65722.88945965386,73025.43273294873,r1,r2,-108479.40864954879,-145410.0582634033,-36930.64961385452,0.10731330327141128,165.9338162511587,-222.56252792954513
730,w160032136,mfh,20651.507489251788,25814.384361564735,64169.744421509604,71299.71602389956,r1,r2,-105915.85344572137,-150914.28495571364,-44998.43150999227,0.10731330327141128,153.4784858365543,-293.1904837653467
731,w160032137,mfh,31882.694606522888,39853.368258153605,73679.24716639257,81865.83018488063,r1,r2,-121611.83459928032,-183456.83081198792,-61844.9962127076,0.10731330327141128,244.7570460377261,-252.67912492772527
732,w160032138,mfh,33660.554635708184,42075.693294635224,69539.96744806832,77266.63049785368,r1,r2,-114779.71538220704,-184887.4935366523,-70107.77815444526,0.10731330327141128,345.56507694348693,-202.87865537381995
733,w160032139,mfh,20953.231302739754,26191.53912842469,43447.68462383709,48275.20513759677,r1,r1,-77904.43345666681,-128171.18973335001,-50266.7562766832,0.10731330327141128,170.051029805094,-295.59807038097347
734,w160032140,mfh,25061.983224774885,31327.479030968607,34609.490828365495,38454.989809294995,r1,r1,-62056.99563857223,-173321.93170795217,-111264.93606937994,0.10731330327141128,210.13578363517297,-529.4906661996819
735,w160032141,mfh,26752.030081941455,33440.03760242682,59767.37247387365,66408.19163763738,r1,r2,-98649.48537424332,-154530.4778324433,-55880.992458199995,0.10731330327141128,252.5825279586017,-221.23855086033066
736,w160032142,mfh,34459.97295454553,43074.96619318191,34459.97295454553,38288.858838383916,r1,r1,-61788.90067902634,-69709.9618885652,-7921.061209538864,0.10731330327141128,252.46278136584442,-31.37516415958531
737,w160032143,mfh,29576.02728282697,36970.03410353371,68813.16803571579,76459.07559523976,r1,r2,-113580.0911552892,-169647.09432865086,-56067.00317336165,0.10731330327141128,236.73276664549485,-236.83668284636522
738,w160032144,mfh,24178.437367510116,30223.046709387643,49460.51965860495,54956.1329540055,r1,r1,-88685.82516735396,-153242.20883345167,-64556.38366609771,0.10731330327141128,216.15235636769793,-298.6614846626076
739,w160032145,mfh,18000.89068230275,22501.113352878438,18000.89068230275,20000.989647003054,r1,r1,-32276.73010567759,-36414.462805259696,-4137.732699582106,0.10731330327141128,143.2480424195528,-28.885090711838735
740,w160032146,mfh,43179.60460429989,53974.50575537486,81778.57206375393,90865.0800708377,r1,r2,-134980.2361189015,-248266.80650760484,-113286.57038870335,0.10731330327141128,425.3107569515705,-266.36187431676717
741,w160032147,mfh,32014.72814949744,40018.4101868718,86156.41938675339,95729.35487417043,r1,r2,-142206.1248870532,-203934.53921666992,-61728.4143296167,0.10731330327141128,237.48158785337583,-259.92926393825786
742,w160032148,th,23560.800292201195,29451.000365251493,50006.21579904702,55562.46199894114,r1,r2,-82538.13493718106,-147408.372984666,-64870.238047484934,0.10731330327141128,183.97369813346305,-352.6060448076934
743,w160032149,mfh,34361.6584028396,42952.0730035495,66199.1315218652,73554.59057985022,r1,r2,-109265.47356098947,-197219.39467822498,-87953.92111723551,0.10731330327141128,343.71558685973287,-255.8915698901042
744,w160032150,mfh,19017.245100468906,23771.556375586133,51662.93632292382,57403.262581026465,r1,r2,-85272.6474366361,-125082.29437147033,-39809.64693483422,0.10731330327141128,136.78365420317277,-291.04096660338246
745,w160032151,mfh,18994.198311231074,23742.74788903884,57922.11142190568,64357.9015798952,r1,r2,-95603.7758905723,-153442.31809871507,-57838.54220814277,0.10731330327141128,156.68413198292254,-369.14103219110126
746,w160032152,th,16816.435705141692,21020.544631427114,16816.435705141692,18684.928561268545,r1,r1,-30152.927773066374,-34018.398495356414,-3865.4707222900397,0.10731330327141128,131.687454425171,-29.353371125314922
747,w160032153,mfh,14664.81319433541,18331.01649291926,29566.60282765376,32851.78091961529,r1,r1,-53014.78001575557,-78994.03165127667,-25979.251635521105,0.10731330327141128,131.7784823913127,-197.14335120643145
748,w160032155,mfh,16155.971644692994,20194.96455586624,39313.2611323115,43681.401258123886,r1,r1,-70491.1518844533,-96638.33857552682,-26147.186691073526,0.10731330327141128,131.65618118494749,-198.6020440190543
749,w160032156,mfh,62825.58869422202,78531.98586777752,131761.0863573074,146401.20706367487,r2,r2,-217479.2503582376,-358548.2204118997,-141068.97005366208,0.09878447305508076,597.6746075108182,-236.02971965160603
750,w160032157,mfh,18497.65764028637,23122.072050357958,23007.382660062376,25563.75851118042,r1,r1,-41253.68536829996,-206368.5515590248,-165114.86619072486,0.10731330327141128,145.99030133634804,-1130.9988723861568
751,w160032158,mfh,24447.84564861781,30559.807060772262,58348.97494600452,64832.19438444947,r1,r2,-96308.33868519397,-142807.3927179085,-46499.05403271451,0.10731330327141128,192.3817300193943,-241.7020266322944
752,w160032159,mfh,19753.449044420944,24691.81130552618,40458.15139260002,44953.501547333355,r1,r1,-72544.01218920932,-113756.67485941057,-41212.66267020126,0.10731330327141128,156.72131929650496,-262.96781353805477
753,w160032160,other,21516.45961733097,26895.57452166371,75105.28561600679,83450.31735111865,nr1,nr2,-115850.19845640259,-175523.31267384076,-59673.11421743817,0.107309021491306,462.61881872685626,-128.98981148596752
754,w160032161,trade,41598.98809684389,51998.73512105486,41598.98809684389,46221.0978853821,nr1,nr1,-69703.82227747847,-78643.27180514135,-8939.449527662888,0.107309021491306,876.0951372385025,-10.203742890116361
755,w160032162,mfh,21819.024375477275,27273.78046934659,51088.749816073236,56765.27757341471,r1,r2,-84324.9195867226,-130661.89370427073,-46336.97411754813,0.10731330327141128,197.75498196221892,-234.3150784762571
756,w160032163,mfh,43004.925360010486,53756.1567000131,90971.44947639163,101079.3883071018,r1,r2,-150153.6089530785,-237765.06614163035,-87611.45718855184,0.10731330327141128,355.37988740094,-246.5290251209644
757,w160032164,mfh,24626.450963512878,30783.063704391097,53103.58239103667,59003.98043448519,r1,r2,-87650.51662082828,-152754.8741221851,-65104.35750135683,0.10731330327141128,218.83437259588393,-297.5051712812203
758,w160032165,mfh,24614.11645560697,30767.645569508713,58784.81323691094,65316.459152123265,r1,r2,-97027.71484855305,-141333.32002677652,-44305.60517822347,0.10731330327141128,192.38173281145282,-230.3004787967368
759,w160032166,other,296885.1769801247,371106.47122515587,896549.3915510399,996165.9906122665,nr2,nr2,-1382930.9626514313,-1820226.2998389907,-437295.33718755934,0.09878447305508076,5513.669180350005,-79.3111307341439
760,w160032167,mfh,13433.338114289052,16791.672642861315,37657.42018648339,41841.577984981544,r1,r1,-67522.12483742127,-84648.76439595873,-17126.639558537456,0.10731330327141128,119.51807446111924,-143.29748563769718
761,w160032168,th,13873.999853026246,17342.499816282805,13873.999853026246,15415.555392251383,r1,r1,-24876.95507103948,-28066.0696475922,-3189.1145765527217,0.10731330327141128,107.41719602905214,-29.689050677604648
763,w160032170,sfh,4769.791538029326,5962.239422536657,14086.294460143807,15651.438289048674,r1,r1,-25257.612665030705,-50118.59118244506,-24860.978517414354,0.10731330327141128,37.81535124108195,-657.4308502100018
764,w160032171,th,9646.465808249995,12058.082260312494,18045.438784192636,20050.48753799182,r1,r1,-32356.607656560886,-68559.30869695701,-36202.70104039613,0.10731330327141128,82.13437312801835,-440.77405916240406
765,w160032172,th,14312.979822175337,17891.22477771917,35026.762638130625,38918.625153478475,r1,r1,-62805.19025972716,-107456.3325453845,-44651.14228565734,0.10731330327141128,100.39566505721304,-444.751695804911
766,w160032173,mfh,12295.751901574888,15369.689876968609,28506.2384098141,31673.598233126777,r1,r1,-51113.479867206675,-73592.9848884455,-22479.505021238823,0.10731330327141128,119.7984774223063,-187.6443299191144
767,w160032174,mfh,13051.979082176204,16314.973852720253,29900.973116695626,33223.303462995136,r1,r1,-53614.326991804475,-76438.17319372218,-22823.846201917702,0.10731330327141128,119.65868240431882,-190.74124621226753
768,w160032175,th,7386.415528105403,9233.019410131752,9593.062255957997,10658.958062175552,r1,r1,-17200.96448488122,-67829.54827932024,-50628.58379443902,0.10731330327141128,69.26172256879508,-730.9749442652331
769,w160032176,th,13372.589931875937,16715.73741484492,32391.429286288585,35990.4769847651,r1,r1,-58079.871672046305,-93775.1721529625,-35695.3004809162,0.10731330327141128,103.52918697646818,-344.78490098671034
770,w160032177,th,7111.322358229594,8889.152947786992,7111.322358229594,7901.469286921771,r1,r1,-12751.048628760676,-14385.676135712001,-1634.627506951325,0.10731330327141128,62.96843930834439,-25.959473109169295
771,w160032178,mfh,31793.30178992664,39741.6272374083,75453.57648583635,83837.30720648484,r1,r2,-124540.4671792733,-203274.52569246892,-78734.05851319562,0.10731330327141128,300.84989367914386,-261.7054556687509
772,w160127708,mfh,40928.439383668316,51160.54922958539,113599.65490243523,126221.83878048358,r1,r2,-187502.76331313772,-262095.26155232498,-74592.49823918726,0.10731330327141128,318.335366258584,-234.32048759105118
773,w160127710,mfh,19160.41845180246,23950.523064753073,19160.41845180246,21289.353835336067,r1,r1,-34355.83638584489,-38760.101228341955,-4404.2648424970685,0.10731330327141128,130.057766958978,-33.86391251732189
774,w160127712,mfh,19893.976263748034,24867.470329685042,51621.798511126886,57357.5539012521,r1,r2,-85204.7471125092,-135228.4199791996,-50023.672866690395,0.10731330327141128,149.28690248169005,-335.08413688753285
775,w160127717,mfh,20018.073736971855,25022.59217121482,59698.67769326997,66331.8641036333,r1,r2,-98536.10068835285,-135495.91532421904,-36959.81463586619,0.10731330327141128,149.4986190713942,-247.2251239873711
776,w160127718,mfh,19998.168014560528,24997.710018200658,30986.327841109854,34429.25315678873,r1,r1,-55560.436333120626,-134873.85976655755,-79313.42343343692,0.10731330327141128,161.62649620659647,-490.720428240032
777,w160127719,mfh,26016.569220877962,32520.71152609745,53656.28092585754,59618.089917619494,r1,r2,-88562.77733717501,-156540.23529430217,-67977.45795712716,0.10731330327141128,242.7560603125021,-280.0237319291603
778,w164087844,other,5531.1032271675895,6913.879033959486,23298.876208291324,25887.6402314348,nr1,nr1,-39039.909401328056,-72357.77998229272,-33317.87058096466,0.107309021491306,70.24407002975931,-474.31577593452874
779,w164087850,other,9571.515035104732,11964.393793880914,39843.370631234495,44270.41181248277,nr1,nr1,-66762.08611011822,-118302.59385222734,-51540.50774210911,0.107309021491306,88.49543042890728,-582.4086903957615
780,w164087857,other,5732.685063821826,7165.856329777282,24270.419437870198,26967.132708744663,nr1,nr1,-40667.84026473748,-67773.53943793959,-27105.699173202105,0.107309021491306,77.59434223277493,-349.3257161957483
786,w164088149,other,5037.637509600219,6297.046887000274,21270.940862087315,23634.37873565257,nr1,nr1,-35641.87374159178,-67839.23840316333,-32197.364661571548,0.107309021491306,49.229225591477004,-654.0294768956479
788,w164088153,other,6314.859681225849,7893.574601532311,27987.590700977962,31097.323001086625,nr1,nr1,-46896.38227867825,-89202.3076985382,-42305.92541985996,0.107309021491306,80.69597001839429,-524.2631746073132
791,w164088159,other,5119.410322922457,6399.262903653072,21341.59203461474,23712.880038460822,nr1,nr1,-35760.25779367694,-61942.86812293039,-26182.610329253454,0.107309021491306,54.065223559696456,-484.27822184705775
793,w164088169,other,4565.7132450906565,5707.14155636332,21105.453760835582,23450.504178706204,nr1,nr1,-35364.581335632,-64785.27064699323,-29420.68931136123,0.107309021491306,56.479432658094446,-520.9097883376977
795,w164088175,other,2825.594723491785,3531.993404364731,12691.274034079426,14101.415593421585,nr0,nr1,-21265.668955379388,-42504.7407273422,-21239.071771962812,0.13157891233326494,32.08830586867407,-661.8944564691797
799,w164088182,other,2845.4381235960636,3556.7976544950793,13052.522454425663,14502.802727139626,nr0,nr1,-21870.981652678965,-43217.83097465346,-21346.849321974492,0.13157891233326494,35.81288355943252,-596.0661974216283
800,w359788107,other,46109.15580262688,57636.4447532836,146448.46418695297,162720.5157632811,nr2,nr2,-225897.33199920063,-350580.6530469336,-124683.32104773296,0.09878447305508076,586.4023264580406,-212.62419233709252
801,w377595955,other,5269.498540512313,6586.873175640391,5269.498540512313,5854.998378347015,nr1,nr1,-8829.642415921406,-9962.035735906444,-1132.393319985038,0.107309021491306,68.13203878551721,-16.62057000157979
802,w377595956,other,6722.920315991011,8403.650394988763,28267.306595759732,31408.118439733036,nr1,nr1,-47365.077982830095,-78563.72412747394,-31198.64614464384,0.107309021491306,85.03076633159071,-366.91009020170253
805,w377595969,other,3090.1691164444,3862.7113955555,13210.985853090617,14678.873170100685,nr0,nr1,-22136.505048399868,-42849.03568275963,-20712.530634359766,0.13157891233326494,38.68702136902139,-535.3870600889763
814,w377595984,other,2841.029831970761,3551.287289963451,12044.391815934709,13382.657573260787,nr0,nr1,-20181.744436276927,-35470.50957491768,-15288.765138640756,0.13157891233326494,35.49371746703982,-430.74567077506634
818,w377595990,other,2791.57936980043,3489.474212250537,11553.454485655837,12837.171650728707,nr0,nr1,-19359.123262428362,-33448.87172004734,-14089.748457618978,0.13157891233326494,36.364706988167015,-387.45667501744884
819,w377595993,other,4220.0307815631595,5275.038476953949,17992.688240944255,19991.875823271395,nr0,nr1,-30148.78968981479,-49606.134873476505,-19457.345183661717,0.13157891233326494,54.98309161569923,-353.87870365052544
823,w377596001,other,4836.798385703419,6045.997982129273,20374.762221645513,22638.624690717235,nr1,nr1,-34140.224794343296,-55650.54312372282,-21510.318329379523,0.107309021491306,68.93592455182224,-312.03350748141844
825,w377596004,other,2630.7606042728767,3288.450755341096,11646.700243681342,12940.778048534823,nr0,nr1,-19515.367104956626,-37792.37293945234,-18277.005834495714,0.13157891233326494,35.535723760165276,-514.3276652489013
827,w377596008,other,3243.63691899437,4054.546148742962,13998.601039715508,15554.001155239454,nr0,nr1,-23456.24361664907,-43299.14320822905,-19842.89959157998,0.13157891233326494,41.66994294051546,-476.1921469368472
831,w377596012,other,2925.7385905314077,3657.1732381642596,12242.593103107998,13602.881225675554,nr0,nr1,-20513.853170848346,-39399.31634731218,-18885.463176463836,0.13157891233326494,33.714099188242116,-560.1651425125484
836,w377596021,other,3488.321395519886,4360.401744399857,14380.159647722914,15977.95516413657,nr0,nr1,-24095.588336743553,-41682.64958291903,-17587.06124617548,0.13157891233326494,41.97082374822348,-419.03064261205725
838,w377596023,other,2490.0711216668888,3112.5889020836107,10917.67630164897,12130.751446276632,nr0,nr1,-18293.804811827027,-35814.731470594495,-17520.92665876747,0.13157891233326494,32.13139781658538,-545.2898986462279
844,w377596038,other,2398.685899783123,2998.357374728904,2398.685899783123,2665.2065553145812,nr0,nr0,-4928.301476333358,-5560.35149691054,-632.0500205771823,0.13157891233326494,30.39147779517807,-20.796949224939095
847,w377596043,other,3919.317771017566,4899.1472137719575,16335.933556875763,18151.037285417515,nr0,nr1,-27372.709324906784,-46748.233981166006,-19375.524656259222,0.13157891233326494,50.74534401865676,-381.81876644950364
848,w377596044,other,2904.869813374752,3631.08726671844,12038.33310123901,13375.925668043345,nr0,nr1,-20171.592372688363,-35791.39646985284,-15619.80409716448,0.13157891233326494,31.44567816138733,-496.72339763192946
861,w377596072,other,2718.9974702297686,3398.7468377872106,11577.988988744306,12864.432209715895,nr0,nr1,-19400.233604799272,-38119.89646916306,-18719.66286436379,0.13157891233326494,32.00744857888203,-584.8533293189356
863,w377596074,other,2855.316162411527,3569.1452030144083,11879.18583997191,13199.095377746566,nr0,nr1,-19904.923087621042,-38695.896794404405,-18790.973706783363,0.13157891233326494,30.798605113010854,-610.1241805540449
877,w377596096,other,2660.043472138398,3325.0543401729974,11219.387851584088,12465.986501760097,nr0,nr1,-18799.356730704974,-33334.11226109782,-14534.755530392846,0.13157891233326494,31.32093481458723,-464.05880336699
882,w377596101,other,2734.2308274665847,3417.788534333231,11372.823539694798,12636.470599660886,nr0,nr1,-19056.455627202,-36105.71627066428,-17049.260643462276,0.13157891233326494,34.10184732507914,-499.9512337539535
886,w377596106,other,2779.2898943774467,3474.112367971808,12012.953356694099,13347.725951882332,nr0,nr1,-20129.065732398754,-35561.630326145576,-15432.564593746822,0.13157891233326494,35.077698366669935,-439.9537401921019
893,w377596115,other,3192.6172371227067,3990.771546403383,13553.866705869179,15059.851895410198,nr0,nr1,-22711.04080318282,-43461.573672005135,-20750.532868822316,0.13157891233326494,40.14825235735625,-516.847724382211
895,w377596117,other,2797.665055321845,3497.081319152306,11378.101421622307,12642.334912913673,nr0,nr1,-19065.29931693359,-37169.48412233989,-18104.1848054063,0.13157891233326494,32.339281557500364,-559.8202536817781
899,w377596123,other,2913.410473739367,3641.7630921742084,12329.70326009582,13699.670288995354,nr0,nr1,-20659.81611800241,-40561.45359379763,-19901.63747579522,0.13157891233326494,32.752713098051025,-607.6332490751578
901,w377596125,other,2922.0877489035165,3652.6096861293954,12219.388662528083,13577.098513920091,nr0,nr1,-20474.97149905226,-38846.82331855556,-18371.8518195033,0.13157891233326494,37.63718191203661,-488.1303776260641
909,w377596135,other,5088.204744337678,6360.255930422097,21801.99476471699,24224.43862746332,nr1,nr1,-36531.71478201527,-56878.41299075978,-20346.698208744514,0.107309021491306,73.15242530554532,-278.1411296175047
916,w377596142,other,3113.8461841117532,3892.3077301396916,13756.393494233684,15284.881660259649,nr0,nr1,-23050.39740555313,-42443.01499087497,-19392.617585321845,0.13157891233326494,40.572792674647644,-477.9709826935215
917,w377596143,other,2745.329396719578,3431.6617458994724,11901.118275090319,13223.464750100355,nr0,nr1,-19941.673370008844,-38144.019938008496,-18202.34656799965,0.13157891233326494,37.61386710904771,-483.9264868785912
918,w377596145,other,2693.449218590027,3366.811523237534,11256.831818630073,12507.59090958897,nr0,nr1,-18862.098343992802,-32980.293754760445,-14118.195410767643,0.13157891233326494,32.806498026452026,-430.3475305222788
919,w377596147,other,2595.9189583634725,3244.8986979543406,2595.9189583634725,2884.354398181636,nr0,nr0,-5333.533346780074,-6017.553972906522,-684.0206261264484,0.13157891233326494,34.850180151499806,-19.627463133702367
929,w377596159,other,2488.2164818409556,3110.2706023011942,10808.444433628447,12009.382704031608,nr0,nr1,-18110.774429025074,-35054.522868247266,-16943.748439222192,0.13157891233326494,36.51154847629368,-464.06545726822503
931,w377596161,other,2649.7963962137605,3312.2454952672006,11285.953908042351,12539.948786713723,nr0,nr1,-18910.895707525215,-36497.655202737464,-17586.75949521225,0.13157891233326494,32.13265920560807,-547.3172756316059
934,w377596166,other,2981.905002903568,3727.38125362946,2981.905002903568,3313.227781003964,nr0,nr0,-6126.574066835591,-6912.3014180551945,-785.7273512196034,0.13157891233326494,38.724472055921794,-20.29020176401473
935,w377596167,other,3114.8432704850466,3893.554088106308,13644.68095577657,15160.756617529521,nr0,nr1,-22863.21037810302,-45098.089680071855,-22234.879301968835,0.13157891233326494,41.94859704792034,-530.0506063782927
936,w377596168,other,2563.979256552608,3204.97407069076,10806.083972832546,12006.75996981394,nr0,nr1,-18106.81920926282,-34495.16226517599,-16388.34305591317,0.13157891233326494,31.29673577034846,-523.6438450376673
937,w377596169,other,3082.2442820121273,3852.805352515159,12935.91476002989,14373.238622255432,nr0,nr1,-21675.59223629636,-37760.92678486397,-16085.33454856761,0.13157891233326494,36.7579496475868,-437.601517570598
940,w379327852,other,38030.77627777757,47538.47034722196,150314.97311086906,167016.6367898545,nr1,nr2,-231861.4372215588,-441457.59650937456,-209596.15928781577,0.107309021491306,945.496160332486,-221.6784880587043
941,w379327862,other,9084.066665311519,11355.083331639398,35231.108510581456,39145.67612286828,nr1,nr1,-59033.71785253705,-105383.38801728435,-46349.6701647473,0.107309021491306,94.51021252730861,-490.4197009540596
942,w387435839,other,196483.33588232234,245604.1698529029,612480.6982969497,680534.109218833,nr2,nr2,-944753.8860473384,-1327169.9854737476,-382416.09942640923,0.09878447305508076,3594.435384737421,-106.39114589462716
943,w387435840,other,56823.35165188755,71029.18956485944,202426.40072438534,224918.22302709482,nr2,nr2,-312243.5192728607,-489089.87191813166,-176846.35264527093,0.09878447305508076,942.2609318409114,-187.68299381760758
944,w390787314,other,9844.203167691367,12305.253959614207,36435.59621570424,40483.99579522693,nr1,nr1,-61051.97360284113,-92422.19502436598,-31370.221421524853,0.107309021491306,132.5826213063672,-236.6088489760333
945,w390787315,other,28537.57339615315,35671.966745191436,95914.57790913379,106571.75323237087,nr1,nr2,-147948.61366277872,-225868.5252497378,-77919.91158695909,0.107309021491306,330.5195846647024,-235.7497564509087
946,w390787316,other,12304.720854223664,15380.90106777958,12304.720854223664,13671.912060248515,nr1,nr1,-20617.955263720993,-23262.188598729903,-2644.23333500891,0.107309021491306,150.59577141329646,-17.558483284049533
