,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
460,w155463656,73.78574474137277,mfh,10518.511422655341,11687.23491406149,13148.139278319177,r1,-18860.353095544862,-83072.37118309728,-64212.01808755241,0.17678540456549496,-870.2496439200102
461,w155463657,470.15250823192764,mfh,44569.71600670739,49521.906674119324,55712.145008384236,r1,-79916.30635530117,-254261.20183931966,-174344.8954840185,0.17678540456549496,-370.82625835532843
462,w155463660,49.947176152281465,mfh,6130.094348688484,6811.2159429872045,7662.617935860605,r1,-10991.645041735606,-46466.4130035175,-35474.767961781894,0.17678540456549496,-710.2457174680834
463,w155463661,78.16354378722608,sfh,10628.335831745004,11809.262035272226,13285.419789681255,r1,-19057.2751742222,-102592.01477032874,-83534.73959610653,0.17678540456549496,-1068.7174039025372
464,w155463663,104.99722011834383,sfh,12659.813951807402,14066.45994645267,15824.767439759253,r1,-22699.843320103264,-107857.70774599034,-85157.86442588708,0.17678540456549496,-811.0487528136883
465,w155463665,467.86907609552145,trade,25152.751602532997,27947.501780592218,31440.939503166246,nr1,-42146.28787149609,-254710.60514748964,-212564.31727599356,0.17677835086194565,-454.32435725372846
466,w155463667,587.3173447391018,mfh,62170.68286456457,69078.53651618285,77713.3535807057,r2,-102616.28738381583,-359507.483504675,-256891.19612085915,0.16273521084020232,-437.39759845671745
467,w155463669,557.4523567564785,mfh,63822.83861379559,70914.26512643954,79778.54826724448,r2,-105343.26546020665,-410855.54624209716,-305512.2807818905,0.16273521084020232,-548.050926826295
468,w155463671,449.48969881236553,mfh,44460.06219337882,49400.06910375424,55575.07774172352,r1,-79719.69016556206,-299928.92414561374,-220209.23398005168,0.17678540456549496,-489.9094118550102
469,w155576276,58.73152135126293,other,7036.542804460303,7818.380893844781,8795.678505575379,nr1,-11790.525479805676,-96074.53010194404,-84284.00462213837,0.17677835086194565,-1435.0727289703686
470,w159548666,1258.4072781499474,other,45034.07044829587,50037.85605366207,56292.58806036983,nr1,-75459.69232837226,-483757.57644421334,-408297.88411584107,0.17677835086194565,-324.4560733279466
471,w159548667,15669.025621107221,trade,613413.7969842755,681570.8855380839,766767.2462303443,nr2,-946193.1944424729,-4568043.389866746,-3621850.195424273,0.16273521084020232,-231.1471231845712
472,w159548669,2256.2803165019486,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-666397.9601878157,-263042.1115082378,0.16273521084020232,-116.58219485602227
473,w159548670,188.14899220019578,mfh,23028.989782019133,25587.766424465703,28786.237227523914,r1,-41292.428298084225,-157376.36174516275,-116083.93344707853,0.17678540456549496,-616.9787682070706
474,w159548671,318.3455893772654,other,12677.331192583715,14085.923547315238,15846.663990729643,nr1,-21242.30614320238,-118513.51070947759,-97271.2045662752,0.17677835086194565,-305.55222943893506
475,w159548672,170.00981159284711,ab,21983.144401197525,24425.716001330584,27478.930501496907,r1,-39417.16169684677,-171780.104592997,-132362.94289615023,0.17678540456549496,-778.5606116260127
476,w159548674,118.95309109317604,trade,10044.893361266411,11160.992623629345,12556.116701583014,nr1,-16831.358013322897,-115305.70668659692,-98474.34867327403,0.17677835086194565,-827.8418641188483
477,w159548675,865.047436706489,mfh,94066.05527670533,104517.83919633925,117582.56909588166,r2,-155261.43379129676,-583283.0427315651,-428021.6089402683,0.16273521084020232,-494.7955346470742
478,w159548677,106.67055884185247,other,5052.772241354683,5614.191379282981,6315.965301693353,nr1,-8466.49292285753,-76504.3872674828,-68037.89434462527,0.17677835086194565,-637.8319855387354
479,w159872586,633.9711885744706,mfh,61528.304105702184,68364.7823396691,76910.38013212773,r2,-101556.00430035219,-373630.9506551262,-272074.946354774,0.16273521084020232,-429.15979662507044
480,w159872589,1091.462102752924,mfh,104981.15974855874,116645.73305395416,131226.4496856984,r2,-173277.44142866,-595970.4082809082,-422692.96685224824,0.16273521084020232,-387.27223399339033
481,w159872591,2692.1037788091226,mfh,238842.17683578568,265380.1964842063,298552.7210447321,r2,-394222.74821958883,-1224998.3292016257,-830775.5809820369,0.16273521084020232,-308.5971601546276
482,w159872593,436.90541737405584,mfh,41771.57313857874,46412.85904286526,52214.46642322342,r1,-74899.06005645516,-250198.4242708486,-175299.36421439343,0.17678540456549496,-401.2295504779955
483,w159872596,218.88012801047884,mfh,23926.839112240952,26585.376791378836,29908.54889030119,r1,-42902.328664604625,-172704.33436813217,-129802.00570352754,0.17678540456549496,-593.0278225043495
484,w159872599,487.8712977081537,mfh,46825.5540892305,52028.39343247833,58531.94261153812,r1,-83961.16603678853,-281874.4734979454,-197913.30746115686,0.17678540456549496,-405.66704454819
485,w159872601,629.8896718598901,mfh,59138.13100415723,65709.03444906359,73922.66375519653,r2,-97610.88614201521,-345316.35171523667,-247705.46557322145,0.16273521084020232,-393.2521465891252
486,w159872603,453.131132603623,mfh,41977.27905722256,46641.42117469173,52471.59882152819,r1,-75267.90371727105,-246374.81762713805,-171106.913909867,0.17678540456549496,-377.6101476998778
487,w159872608,317.054659525305,mfh,36148.8017943321,40165.33532703567,45186.00224291513,r1,-64817.07709643363,-244024.5526167425,-179207.47552030886,0.17678540456549496,-565.2258061389753
488,w159872611,474.9952949794941,mfh,49392.47210315651,54880.52455906279,61740.59012894564,r1,-88563.81161700672,-313669.159404316,-225105.34778730926,0.17678540456549496,-473.91068957225616
489,w159872613,461.6615135567263,mfh,49483.41463924298,54981.57182138109,61854.26829905373,r1,-88726.87730882133,-332476.2052280998,-243749.32791927844,0.17678540456549496,-527.9827769081036
490,w159872615,129.00588214695452,mfh,16719.873106670097,18577.636785188995,20899.841383337618,r1,-29979.784955625983,-128673.9759220323,-98694.19096640631,0.17678540456549496,-765.036363644107
491,w159872617,185.93316667452453,mfh,23274.884584316744,25860.98287146305,29093.605730395928,r1,-41733.33315708388,-154209.81141180132,-112476.47825471744,0.17678540456549496,-604.9296113565752
492,w159872620,129.2747205838561,mfh,17497.094806705965,19441.216451895518,21871.368508382457,r1,-31373.39238800691,-118374.05048694421,-87000.6580989373,0.17678540456549496,-672.9904942436364
493,w159872622,447.3657494872576,mfh,46366.44062561429,51518.26736179365,57958.05078201786,r1,-83137.94669644823,-313985.59505108703,-230847.6483546388,0.17678540456549496,-516.0154719471078
494,w159872625,238.36158968657256,mfh,25116.058872769172,27906.732080854636,31395.073590961463,r1,-45034.6745537247,-174709.94823714328,-129675.27368341858,0.17678540456549496,-544.0275585253972
495,w159872628,167.04002443812786,mfh,19006.772350224233,21118.635944693593,23758.46543778029,r1,-34080.33925406654,-153498.06717316402,-119417.72791909748,0.17678540456549496,-714.9048757672457
496,w159872630,195.52493976540862,mfh,18074.7621351929,20083.069039103222,22593.452668991125,r1,-32409.18627073802,-112580.88733145052,-80171.7010607125,0.17678540456549496,-410.0331198511184
497,w159872632,133.65780365467072,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-48811.448039387455,-19265.5636672603,0.17678540456549496,-144.14095653581435
498,w159872635,49.369007284846155,th,6739.6868476192685,7488.540941799187,8424.608559524086,r1,-12084.682764684405,-82597.40679354011,-70512.72402885571,0.17678540456549496,-1428.2791554226699
499,w159872640,133.91130499513818,mfh,16908.877072954834,18787.64119217204,21136.09634119354,r1,-30318.680964514733,-117359.04530933668,-87040.36434482195,0.17678540456549496,-649.9851849549376
500,w159872643,87.82295271442271,other,9591.78852868142,10657.542809646022,11989.735660851775,nr1,-16072.129479925781,-101663.31093515578,-85591.18145522999,0.17677835086194565,-974.5878362066708
501,w159872648,133.79360626488923,mfh,16965.31316645674,18850.347962729713,21206.641458070924,r1,-30419.87443267854,-129227.8327132403,-98807.95828056177,0.17678540456549496,-738.5103147973928
502,w159872651,467.48304517045614,other,34799.30109969496,38665.890110772176,43499.126374618696,nr1,-58310.1755645261,-355334.30997758184,-297024.1344130557,0.17677835086194565,-635.3687849893106
503,w159872654,134.11286987382917,mfh,15572.749109392586,17303.054565991763,19465.93638674073,r1,-27922.919419840404,-102397.88953322113,-74474.97011338072,0.17678540456549496,-555.315609780369
504,w159872660,131.42538360562176,mfh,16010.967487406166,17789.96387489574,20013.709359257708,r1,-28708.672556400357,-107181.27305770168,-78472.60050130132,0.17678540456549496,-597.0886167376926
505,w159872663,509.8066861014813,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-112919.67957881678,-44571.91156298602,0.17677835086194565,-87.42904473032667
506,w159872669,96.41428965386004,other,6140.942525975589,6823.26947330621,7676.178157469486,nr1,-10289.845643608049,-89787.27978523886,-79497.43414163082,0.17677835086194565,-824.5399559239304
507,w159872671,385.8471666022902,mfh,41085.27500261371,45650.30555845967,51356.59375326713,r1,-73668.48429787059,-249667.45258930718,-175998.9682914366,0.17678540456549496,-456.13647973951964
508,w159872676,450.3884779855609,trade,21572.307796555673,23969.230885061857,26965.38474569459,nr1,-36146.84821817248,-221176.08755467075,-185029.23933649826,0.17677835086194565,-410.8214316762121
509,w159872680,74.82275880910456,trade,6347.627257792996,7052.919175325551,7934.534072241245,nr1,-10636.169351784061,-82139.33081782915,-71503.16146604509,0.17677835086194565,-955.6338553149482
510,w159872682,128.20031198486686,mfh,17098.113549140475,18997.903943489415,21372.641936425593,r1,-30657.993878291723,-137686.66796789184,-107028.67408960013,0.17678540456549496,-834.855020495068
511,w159872688,74.73616111706941,trade,5317.786693607912,5908.651881786568,6647.23336700989,nr1,-8910.554692769281,-68320.96791990119,-59410.41322713191,0.17677835086194565,-794.9353076092482
512,w159872690,271.2794532585889,mfh,37662.36732773164,41847.07480859071,47077.95915966455,r1,-67530.9953730899,-248880.28920965898,-181349.29383656906,0.17678540456549496,-668.4962375816327
513,w159872699,406.91918786983007,mfh,43877.34349126553,48752.60387918392,54846.67936408191,r1,-78674.8388519472,-251886.87071050212,-173212.03185855492,0.17678540456549496,-425.6669064078737
514,w159872700,406.7131608505966,mfh,40678.93594210743,45198.8177134527,50848.66992763429,r1,-72939.89278432677,-240992.6858615745,-168052.7930772477,0.17678540456549496,-413.19733230609864
515,w159872708,435.5580747295171,mfh,46872.894326570284,52080.9936961892,58591.11790821285,r1,-84046.0500622916,-310895.45378873183,-226849.4037264402,0.17678540456549496,-520.8247002820792
516,w159872710,142.59727319749075,mfh,15785.244708098155,17539.160786775727,19731.555885122692,r1,-28303.937404400855,-115744.67219689749,-87440.73479249663,0.17678540456549496,-613.2006091827238
517,w159872717,364.7500545413,mfh,42624.77941045999,47360.86601162221,53280.97426307498,r1,-76428.91260919895,-258475.7369081535,-182046.82429895457,0.17678540456549496,-499.1001976076243
518,w159872718,186.0198295045644,mfh,25865.705318047403,28739.672575608223,32332.131647559254,r1,-46378.837818529915,-188628.61789187713,-142249.7800733472,0.17678540456549496,-764.7022387463096
519,w159872719,169.79583046399057,mfh,20853.61252597942,23170.680584421578,26067.015657474276,r1,-37391.83994329504,-170576.4065574985,-133184.56661420345,0.17678540456549496,-784.380666181603
520,w159872726,172.48843573874328,mfh,18695.70090016346,20773.001000181623,23369.626125204326,r1,-33522.56856291601,-135393.13192066114,-101870.56335774512,0.17678540456549496,-590.5935833984933
521,w159872727,172.59632431017235,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-62335.73300116904,-24603.51169894183,0.17678540456549496,-142.5494534560709
522,w159872732,140.4957689295523,mfh,18976.199229647278,21084.665810719198,23720.249037059097,r1,-34025.51972436844,-146885.96009287066,-112860.44036850223,0.17678540456549496,-803.3013465700377
523,w159872736,118.37831126665697,mfh,14679.616639748732,16310.68515527637,18349.520799685914,r1,-26321.47668125119,-109037.56332738732,-82716.08664613613,0.17678540456549496,-698.7435938312321
524,w159872737,187.97203346798193,mfh,24944.26660849226,27715.85178721362,31180.333260615324,r1,-44726.640209970785,-181724.9433358555,-136998.3031258847,0.17678540456549496,-728.8227966593776
525,w159872743,753.6066189933568,other,31827.00488865078,35363.33876516753,39783.75611081347,nr1,-53329.75617623898,-335752.7478943887,-282422.9917181497,0.17677835086194565,-374.7618248037698
526,w159872746,394.377677144669,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-131929.83555730872,-52071.85503879198,0.17678540456549496,-132.0355031648775
527,w159872748,575.8923149108887,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-140691.60874435885,-55534.11031626932,0.16273521084020232,-96.43141413488466
528,w159872750,127.08080641776323,mfh,17865.116812482014,19850.129791646683,22331.396015602517,r1,-32033.279010453978,-227935.77978751328,-195902.5007770593,0.17678540456549496,-1541.5585272023914
529,w159872753,434.5401292324066,other,25725.96143987,28584.401599855555,32157.451799837498,nr1,-43106.76596140598,-265093.5701687786,-221986.8042073726,0.17677835086194565,-510.8545546748494
530,w159872756,252.43327465518377,mfh,33635.93448393886,37373.260537709844,42044.91810492357,r1,-60311.34783001007,-229952.91987693196,-169641.57204692188,0.17678540456549496,-672.025398706439
531,w159872759,386.07803563163617,mfh,40885.04737063046,45427.83041181162,51106.30921328808,r1,-73309.46354988191,-265232.1837995477,-191922.7202496658,0.17678540456549496,-497.1086219283986
532,w159872763,1345.7076428122818,trade,70170.62199602295,77967.35777335883,87713.27749502868,nr2,-108238.46041424172,-540086.8015946334,-431848.34118039167,0.16273521084020232,-320.90799475427514
533,w159872767,486.0339612279087,mfh,45082.85482234876,50092.060913720845,56353.568527935946,r1,-80836.39655258718,-258093.46125866286,-177257.0647060757,0.17678540456549496,-364.7009856230132
534,w159872769,563.4171857964247,other,35443.64525157622,39381.82805730691,44304.55656447027,nr1,-59389.847265763274,-346443.9587118582,-287054.11144609493,0.17677835086194565,-509.4876739344156
535,w159872774,2747.8572637828997,other,119011.47723873041,132234.97470970044,148764.346548413,nr2,-183575.6717202085,-1014749.148980381,-831173.4772601725,0.16273521084020232,-302.48058667935277
536,w159872776,80.53474041707815,sfh,12444.034937831644,13826.705486479605,15555.043672289554,r1,-22312.93796528036,-108283.80790652579,-85970.86994124543,0.17678540456549496,-1067.5004289579172
537,w159872779,530.1892838459462,trade,41088.84380523203,45654.270894702255,51361.054756540034,nr1,-68849.01766166424,-366904.53829841746,-298055.52063675324,0.17677835086194565,-562.1681345097827
538,w159872782,386.9254036822822,mfh,34779.397511211064,38643.77501245674,43474.246889013826,r1,-62361.64901612699,-201008.34451259006,-138646.69549646307,0.17678540456549496,-358.32926496165305
539,w159872787,649.6997715241275,sfh,73844.5187104147,82049.46523379411,92305.64838801838,r2,-121884.62478713605,-411539.2209484715,-289654.5961613355,0.16273521084020232,-445.82837928638355
540,w159872789,103.62989482581615,mfh,13622.502345110554,15136.113716789503,17028.12793138819,r1,-24426.004208189905,-106102.38725182775,-81676.38304363785,0.17678540456549496,-788.1546457315397
541,w159872791,7102.280937734339,other,341045.9633446604,378939.9592718449,426307.4541808255,nr2,-526064.7398139088,-2380715.1128140753,-1854650.3730001664,0.16273521084020232,-261.13447063835923
542,w159872796,295.65545302389654,other,14692.2812732514,16324.756970279332,18365.35159156425,nr1,-24618.58351787984,-161253.1052578407,-136634.52173996088,0.17677835086194565,-462.14105081605686
543,w159872797,3172.659030787088,other,124134.27925297005,137926.9769477445,155167.84906621257,nr2,-191477.61397546888,-1113731.0774660103,-922253.4634905414,0.16273521084020232,-290.68785978610015
544,w159872802,393.79842739673325,mfh,39710.81716874246,44123.130187491624,49638.521460928074,r1,-71203.99488296006,-233911.59288402775,-162707.5980010677,0.17678540456549496,-413.1748292563584
545,w159872803,469.9664310747758,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-139048.18757356788,-54881.42266039894,0.17678540456549496,-116.77732499933983
546,w159872804,664.4021281981841,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-194381.440417218,-76721.10061291004,0.16273521084020232,-115.47389353037255
547,w159872808,295.65545226749964,other,15824.74835213696,17583.053724596622,19780.935440171197,nr1,-26516.160541098907,-163479.90951264917,-136963.74897155026,0.17677835086194565,-463.254602345807
548,w159872809,678.8678823016584,other,34505.649287262946,38339.61031918105,43132.06160907868,nr1,-57818.12864988556,-345357.5092422328,-287539.38059234724,0.17677835086194565,-423.5572017598819
549,w159872812,337.05531151816245,mfh,38041.70913462511,42268.56570513901,47552.136418281385,r1,-68211.17911149448,-246147.03014962742,-177935.85103813294,0.17678540456549496,-527.9129120875602
550,w159872814,765.4437305399682,mfh,79399.36095195425,88221.51216883806,99249.2011899428,r2,-131053.21135504192,-446444.46816151886,-315391.256806477,0.16273521084020232,-412.03715468933297
551,w159872815,1229.117813373683,mfh,149792.9605537908,166436.62283754532,187241.2006922385,r2,-247241.89569777928,-916640.2421520617,-669398.3464542824,0.16273521084020232,-544.6169107393519
552,w159872820,336.8380303993821,mfh,38637.43829336847,42930.48699263163,48296.797866710585,r1,-69279.35899282366,-268420.1224425181,-199140.76344969447,0.17678540456549496,-591.2062934626986
553,w159872826,1791.1392054180615,th,178358.86709907744,198176.51899897493,222948.5838738468,r2,-294391.56722086825,-1007937.344604528,-713545.7773836597,0.16273521084020232,-398.3753888169258
554,w159872827,157.03123329076917,th,22144.882072210334,24605.424524678147,27681.102590262915,r1,-39707.167521965945,-167979.73746516122,-128272.56994319527,0.17678540456549496,-816.8602338216214
555,w159872832,35.670331929810345,sfh,3676.201183569743,4084.667981744159,4595.251479462178,r0,-8088.456316808711,-50991.76658086815,-42903.31026405944,0.21692881520918814,-1202.7729472347398
556,w159872833,162.84196072258055,mfh,21239.15922568886,23599.065806320956,26548.949032111075,r1,-38083.149445101546,-153138.68992698702,-115055.54048188547,0.17678540456549496,-706.5472558261284
557,w159872834,33.79703346360475,sfh,4555.214293213258,5061.349214681398,5694.017866516572,r0,-10022.479724186484,-60601.34594104739,-50578.8662168609,0.21692881520918814,-1496.5475082695682
558,w159872835,42.916394099872555,th,6704.477568681241,7449.419520756934,8380.59696085155,r1,-12021.550311210005,-56751.38491264823,-44729.834601438226,0.17678540456549496,-1042.255192674052
559,w159872839,58.88304680213332,other,5318.843004436388,5909.8255604848755,6648.553755545484,nr1,-8912.324661358094,-73621.7886801496,-64709.464018791514,0.17677835086194565,-1098.9489765405126
560,w159872840,318.65718863122163,other,26659.24765591642,29621.386284351578,33324.05956989552,nr1,-44670.59285993229,-251008.94808890758,-206338.3552289753,0.17677835086194565,-647.5245580220327
561,w159872842,48.8293092939537,other,2375.76436505535,2639.7381833948334,2969.7054563191873,nr0,-4881.207259683765,-31427.10750539017,-26545.900245706405,0.21675999657090908,-543.646851236404
562,w159872843,143.51003436879253,mfh,19080.71500207315,21200.794446747943,23850.893752591437,r1,-34212.923083341826,-157352.81844179297,-123139.89535845115,0.17678540456549496,-858.0577372172169
563,w159872845,162.83680398128925,mfh,21498.13375395689,23886.81528217432,26872.667192446108,r1,-38547.507076103124,-167670.00768159828,-129122.50060549515,0.17678540456549496,-792.9564904770052
564,w159872848,156.42925329236314,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-63071.207607210985,-24893.798781531965,0.17678540456549496,-159.13774602635195
565,w159872851,167.48750086340587,mfh,20694.65294755158,22994.058830612867,25868.316184439474,r1,-37106.81541305489,-158002.08377451016,-120895.26836145527,0.17678540456549496,-721.816659381951
566,w159872853,143.46053532976657,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-55221.57580657431,-21795.599746385822,0.17678540456549496,-151.92749487714661
567,w159872855,768.5454076524824,other,30902.518900127714,34336.13211125301,38628.14862515964,nr1,-51780.67505695763,-305865.82271330344,-254085.1476563458,0.17677835086194565,-330.6052513311445
568,w159872857,315.41669200100006,mfh,33248.68266430212,36942.98073811347,41560.85333037765,r1,-59616.98094084076,-223874.40397025968,-164257.42302941892,0.17678540456549496,-520.7632544345438
569,w159872858,136.24142913175746,other,12600.205042488164,14000.227824986849,15750.256303110204,nr1,-21113.072531877726,-152177.33719991826,-131064.26466804053,0.17677835086194565,-962.0000722488741
570,w159872860,131.01957194106652,other,10778.366395040914,11975.96266115657,13472.957993801141,nr1,-18060.375264235787,-111204.0521707562,-93143.67690652041,0.17677835086194565,-710.9142208800458
571,w159872862,156.42902136784977,mfh,20547.76308719318,22830.847874659088,25684.703858991474,r1,-36843.432647072645,-132065.6394620789,-95222.20681500624,0.17678540456549496,-608.7246853707983
572,w159872865,158.90607472276315,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-62950.3511087432,-24846.097501210315,0.17678540456549496,-156.35712822532602
573,w159872867,192.56274920739233,mfh,23626.608294376343,26251.78699375149,29533.260367970426,r1,-42363.99590937325,-160779.99363244884,-118415.99772307559,0.17678540456549496,-614.9475857116071
574,w159872868,54.98272090442479,other,4338.732794656411,4820.814216284901,5423.415993320514,nr0,-8914.290628570607,-55815.80128564707,-46901.51065707646,0.21675999657090908,-853.022729424473
575,w159872870,315.09365436807275,mfh,33572.70898486998,37303.00998318887,41965.886231087476,r1,-60197.980530288114,-223739.99110849906,-163542.01057821093,0.17678540456549496,-519.0266713120517
576,w159872874,56.548262861557305,th,6258.9085433516675,6954.342825946297,7823.635679189584,r1,-11222.617001307102,-81500.7335192525,-70278.1165179454,0.17678540456549496,-1242.7988582072242
577,w159872876,86.08918008172186,other,7937.8236826816055,8819.804091868451,9922.279603352006,nr1,-13300.723805096039,-92985.66206972694,-79684.9382646309,0.17677835086194565,-925.6092134805835
578,w159872878,413.8979488207959,mfh,49390.03592714167,54877.81769682407,61737.544908927084,r1,-88559.44340006074,-331004.82105643034,-242445.3776563696,0.17678540456549496,-585.7612446427958
579,w159872879,205.3686287334189,mfh,25436.2263636754,28262.47373741711,31795.282954594248,r1,-45608.755018684795,-186024.75553479829,-140416.00051611348,0.17678540456549496,-683.7266304114154
580,w159872883,329.8948070596903,th,38258.33027645758,42509.25586273064,47822.91284557197,r1,-68599.59445457436,-298235.28948399203,-229635.6950294177,0.17678540456549496,-696.0876319216143
581,w159872884,900.053558271192,other,37831.76819712391,42035.297996804344,47289.71024640488,nr1,-63391.41809690216,-422014.04405837227,-358622.6259614701,0.17677835086194565,-398.4458732103749
582,w159872887,1008.3728146322071,other,88407.21114906944,98230.23461007715,110509.01393633679,nr2,-136368.4709084438,-668907.2843498391,-532538.8134413953,0.16273521084020232,-528.1169877984394
583,w159872892,458.9937253634445,other,39649.09661200691,44054.55179111879,49561.370765008636,nr1,-66436.5579583794,-375431.49139463226,-308994.9334362529,0.17677835086194565,-673.2007789247701
584,w159872895,353.7920229201671,th,49227.57275316536,54697.30305907262,61534.4659414567,r1,-88268.13670245938,-313782.48894771014,-225514.35224525078,0.17678540456549496,-637.4206811783823
585,w159872899,2008.66189844124,other,87830.35072413228,97589.2785823692,109787.93840516535,nr2,-135478.66143415062,-735399.2878958759,-599920.6264617252,0.16273521084020232,-298.66680247545645
587,w160025355,131.5437356668757,ab,15822.357973565722,17580.397748406358,19777.94746695715,r1,-28370.483825574047,-153554.0805790372,-125183.59675346315,0.17678540456549496,-951.6500053676511
588,w160025360,102.43726858533918,mfh,14598.10513130861,16220.116812565122,18247.63141413576,r1,-26175.32141566675,-114137.27040671378,-87961.94899104703,0.17678540456549496,-858.6908866841471
589,w160025362,106.2412323884666,mfh,12893.32495058692,14325.916611763245,16116.65618823365,r1,-23118.54323986465,-125326.05511282069,-102207.51187295603,0.17678540456549496,-962.0324385850361
590,w160025367,104.2175793532282,mfh,14296.527182761089,15885.030203067876,17870.65897845136,r1,-25634.57317032231,-109093.43947469167,-83458.86630436935,0.17678540456549496,-800.8137093790997
591,w160025369,103.97346241511406,mfh,13712.751918131698,15236.391020146331,17140.939897664623,r1,-24587.827373608045,-106824.25191654137,-82236.42454293332,0.17678540456549496,-790.9366739620962
592,w160025373,103.9182820610702,mfh,12692.477684318626,14102.75298257625,15865.597105398283,r1,-22758.411448598446,-96072.67062108895,-73314.2591724905,0.17678540456549496,-705.4991452746066
593,w160025375,104.46434533819556,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-45028.531920500245,-17772.471078048075,0.17678540456549496,-170.12954056727222
594,w160025376,101.26918978765606,other,6767.594541506047,7519.5494905622745,8459.493176882557,nr1,-11339.872163932778,-75792.9178451639,-64453.045681231124,0.17677835086194565,-636.4526645900692
595,w160025380,128.15635424628857,th,16535.50385671767,18372.782063019633,20669.379820897087,r1,-29649.199284865193,-138704.35010607913,-109055.15082121393,0.17678540456549496,-850.953910655368
596,w160025381,64.08582323277369,th,8805.145795153388,9783.495327948209,11006.432243941736,r1,-15788.180673232757,-101715.97348969043,-85927.79281645767,0.17678540456549496,-1340.8237342032603
597,w160025384,125.48521707579494,mfh,13228.087159594033,14697.874621771149,16535.10894949254,r1,-23718.792953081673,-105769.67953909303,-82050.88658601136,0.17678540456549496,-653.8689456659378
598,w160025385,125.6767025694251,mfh,12483.801305090501,13870.890338989446,15604.751631363126,r1,-22384.241564971635,-94724.72534078926,-72340.48377581761,0.17678540456549496,-575.6077482686657
599,w160025388,125.67682776004075,mfh,12887.497210468891,14319.441344965435,16109.371513086113,r1,-23108.093734990955,-91882.38610682322,-68774.29237183227,0.17678540456549496,-547.2312883576715
600,w160025389,125.54291224256157,mfh,15947.091501286146,17718.990556984605,19933.864376607682,r1,-28594.138892449108,-125285.73940100372,-96691.60050855462,0.17678540456549496,-770.1876496359802
601,w160025392,101.23846836648882,other,7707.166695034264,8563.51855003807,9633.95836879283,nr1,-12914.231863594972,-88459.73504689221,-75545.50318329723,0.17677835086194565,-746.2134147448612
602,w160025393,241.441205301648,mfh,29760.98461218925,33067.76068021028,37201.23076523656,r1,-53363.31879128851,-219088.06817624572,-165724.74938495722,0.17678540456549496,-686.397954226192
603,w160025394,520.9474028991534,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-171688.2115889886,-67764.22958435194,0.16273521084020232,-130.07883177309927
604,w160025395,347.3527018059045,mfh,41270.74084393225,45856.37871548028,51588.42605491531,r1,-74001.03622597858,-354095.63303367165,-280094.5968076931,0.17678540456549496,-806.3694203369282
605,w160025396,362.18757194392384,mfh,37666.70161233902,41851.89068037669,47083.37701542377,r1,-67538.76701822359,-254873.04802429775,-187334.28100607416,0.17678540456549496,-517.2300087510414
606,w160025398,216.67090053744613,mfh,25759.482837806354,28621.647597562616,32199.353547257942,r1,-46188.37422501082,-194542.81170373905,-148354.43747872824,0.17678540456549496,-684.699408691888
607,w160025399,277.5212213275954,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-102707.25917749696,-40537.89265127285,0.17678540456549496,-146.07132549125154
608,w160025402,733.1297983160242,mfh,73752.53405858297,81947.26006509218,92190.66757322871,r2,-121732.79882942814,-450498.52858746244,-328765.7297580343,0.16273521084020232,-448.44136810861966
609,w160025403,118.93753181435167,th,13366.26539456982,14851.405993966466,16707.831743212275,r1,-23966.555226377237,-103980.8591745197,-80014.30394814246,0.17678540456549496,-672.7422599708555
610,w160025405,118.80893169231713,mfh,11413.826109522666,12682.02901058074,14267.282636903332,r1,-20465.70868698103,-76034.1418566627,-55568.433169681666,0.17678540456549496,-467.71259010718836
611,w160025406,118.8714888818562,mfh,12694.703117102687,14105.225685669651,15868.378896378357,r1,-22762.40178966585,-78801.01545141853,-56038.61366175268,0.17678540456549496,-471.421820226785
612,w160025409,118.87152101863175,mfh,13545.552141340295,15050.613490378106,16931.94017667537,r1,-24288.02764900157,-103489.06312329027,-79201.0354742887,0.17678540456549496,-666.2742664988265
