,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
461,w155463657,376.1220065855421,mfh,40804.56236005029,45338.402622278096,51005.702950062856,r1,-73165.14885957593,-173621.18477786612,-100456.03591829019,0.05338343388709922,-267.08364349705573
462,w155463660,49.947176152281465,mfh,6183.224959844154,6870.249955382393,7729.031199805192,r1,-11086.911571980534,-33838.497239739234,-22751.5856677587,0.05338343388709922,-455.51295229168755
463,w155463661,78.16354378722608,sfh,9529.027585218042,10587.808428020047,11911.284481522553,r1,-17086.146289417626,-77615.47043732188,-60529.32414790426,0.05338343388709922,-774.3932940486292
464,w155463663,104.99722011834383,sfh,12313.797837123066,13681.997596803405,15392.247296403832,r1,-22079.414645600988,-85466.69378601444,-63387.27914041345,0.05338343388709922,-603.7043558769343
465,w155463665,584.8363451194018,trade,65489.06782994515,72765.63092216128,81861.33478743143,nr2,-101017.14470022595,-50396.51308588408,50620.63161434187,0.04914073302794984,86.5552081993246
466,w155463667,587.3173447391018,mfh,60049.36894779504,66721.5210531056,75061.71118474379,r2,-99114.93677152293,-244427.59000661277,-145312.65323508985,0.04914073302794984,-247.41760912857197
467,w155463669,557.4523567564785,mfh,74566.33247872395,82851.4805319155,93207.91559840494,r2,-123076.01992184567,-61398.567796210606,61677.45212563506,0.04914073302794984,110.64165641796485
468,w155463671,449.48969881236553,mfh,53807.451205461286,59786.056894956986,67259.31400682661,r2,-88812.2925771717,-44305.524101275274,44506.768475896424,0.04914073302794984,99.01621459510973
469,w155576276,58.73152135126293,other,7045.895884197606,7828.773204664007,8807.369855247007,nr1,-11806.197625633798,-82485.00274888346,-70678.80512324967,0.05338130389838206,-1203.4220040126686
470,w159548666,1258.4072781499474,other,45646.415864980954,50718.23984997884,57058.01983122619,nr1,-76485.7465198271,-403048.61809592997,-326562.87157610286,0.05338130389838206,-259.5049132711634
471,w159548667,15669.025621107221,trade,1690152.4675691654,1877947.1861879616,2112690.5844614566,nr2,-2607066.828699146,-1300641.3707119653,1306425.4579871807,0.04914073302794984,83.37630492015653
472,w159548669,1128.1401582509743,trade,101016.05651507797,112240.06279453108,126270.07064384746,nr2,-155817.66447687708,-579901.5826563727,-424083.9181794956,0.04914073302794984,-375.914211614432
473,w159548670,188.14899220019578,mfh,20686.794585134157,22985.32731681573,25858.493231417695,r1,-37092.72487457563,-109545.60038484035,-72452.87551026471,0.05338343388709922,-385.0824533419389
474,w159548671,318.3455893772654,other,12678.611071280573,14087.345634756191,15848.263839100715,nr1,-21244.450725109382,-94017.03063294839,-72772.57990783901,0.05338130389838206,-228.5961619578074
475,w159548672,170.00981159284711,ab,21693.564691985554,24103.960768872836,27116.95586498194,r1,-38897.927049890975,-127128.55693677443,-88230.62988688346,0.05338343388709922,-518.9737525160319
476,w159548674,118.95309109317604,trade,10698.097727886172,11886.775253206857,13372.622159857714,nr1,-17925.876009187108,-101353.94077010675,-83428.06476091965,0.05338130389838206,-701.352642409018
477,w159548675,865.047436706489,mfh,102991.19583042577,114434.66203380641,128738.99478803221,r2,-169992.8915428014,-84803.84792173453,85189.04362106687,0.04914073302794984,98.47904288972717
478,w159548677,106.67055884185247,other,5051.132551777805,5612.369501975339,6313.915689722256,nr1,-8463.745437015063,-66792.63188696056,-58328.886449945494,0.05338130389838206,-546.8133577177812
479,w159872586,633.9711885744706,mfh,63296.51826329519,70329.46473699466,79120.64782911899,r2,-104474.54345403932,-259437.00566002622,-154962.4622059869,0.04914073302794984,-244.4313953043056
480,w159872589,1091.462102752924,mfh,109711.76131493182,121901.95701659091,137139.70164366477,r2,-181085.57136171486,-438145.1322917995,-257059.56093008467,0.04914073302794984,-235.51854002234253
481,w159872591,2692.1037788091226,mfh,236994.7575607523,263327.5084008359,296243.44695094036,r2,-391173.4764646332,-763869.7383022053,-372696.26183757215,0.04914073302794984,-138.44052549951766
482,w159872593,436.90541737405584,mfh,42310.2471748181,47011.38574979788,52887.80896852262,r1,-75864.93651165343,-160920.1629286034,-85055.22641694995,0.05338343388709922,-194.67652044270733
483,w159872596,218.88012801047884,mfh,24687.406735417215,27430.45192824135,30859.25841927152,r1,-44266.074288842625,-22082.884748966313,22183.18953987631,0.05338343388709922,101.34857714819272
484,w159872599,487.8712977081537,mfh,62512.801550512224,69458.66838945802,78141.00193814028,r2,-103180.97394955705,-51473.5854177264,51707.38853183066,0.04914073302794984,105.9857154432606
485,w159872601,472.41725389491756,mfh,55102.179453961304,61224.64383773478,68877.72431745162,r2,-90949.316008641,-263335.3217236836,-172386.00571504261,0.04914073302794984,-364.9020104447485
486,w159872603,453.131132603623,mfh,44133.74235081957,49037.49150091063,55167.17793852446,r1,-79134.57814681252,-162208.69920168517,-83074.12105487265,0.05338343388709922,-183.3335100537924
487,w159872608,317.054659525305,mfh,42418.59647518505,47131.77386131672,53023.24559398131,r1,-76059.21362753642,-37943.43355758664,38115.780069949775,0.05338343388709922,120.21832490024532
488,w159872611,474.9952949794941,mfh,49518.76322451171,55020.84802723523,61898.45403063964,r1,-88790.25954731567,-218169.44674369236,-129379.18719637669,0.05338343388709922,-272.3799342095843
489,w159872613,461.6615135567263,mfh,51908.97155913925,57676.63506571028,64886.21444892406,r2,-85678.74274302076,-229939.90999155454,-144261.16724853378,0.04914073302794984,-312.4825505533673
490,w159872615,129.00588214695452,mfh,17482.708906653184,19425.232118503536,21853.38613331648,r1,-31347.597563654832,-93219.52759057269,-61871.93002691786,0.05338343388709922,-479.60549547994765
491,w159872617,185.93316667452453,mfh,23842.187269190712,26491.31918798968,29802.734086488388,r1,-42750.542581387825,-104160.28844038579,-61409.745858997965,0.05338343388709922,-330.2785993340045
492,w159872620,193.91208087578414,mfh,19951.704143875566,22168.56015986174,24939.630179844455,r1,-35774.661441242686,-85882.42452837239,-50107.7630871297,0.05338343388709922,-258.40454530126794
493,w159872622,447.3657494872576,mfh,48222.887079432345,53580.985643813714,60278.60884929043,r1,-86466.67204693529,-217443.47295158845,-130976.80090465317,0.05338343388709922,-292.7734209755005
494,w159872625,158.90772645771503,mfh,21812.55879736996,24236.176441522177,27265.698496712448,r1,-39111.290971234885,-117053.14776429701,-77941.85679306212,0.05338343388709922,-490.4850036590402
495,w159872628,167.04002443812786,mfh,22316.95385208744,24796.615391208266,27896.1923151093,r1,-40015.703054785845,-120767.35046603128,-80751.64741124543,0.05338343388709922,-483.4269372437508
496,w159872630,130.34995984360575,mfh,15651.765693198737,17390.85077022082,19564.70711649842,r1,-28064.6011285067,-71717.6101034926,-43653.008974985896,0.05338343388709922,-334.8908509627537
497,w159872632,133.65780365467072,th,15400.429784918571,17111.588649909525,19250.537231148213,r1,-27613.940023975927,-93471.7120108707,-65857.77198689478,0.05338343388709922,-492.73420770140984
498,w159872635,49.369007284846155,th,6667.0037161585005,7407.781906842778,8333.754645198125,r1,-11954.357334748815,-69916.02563008944,-57961.66829534063,0.05338343388709922,-1174.0497020917817
499,w159872640,133.91130499513818,mfh,16841.992017503166,18713.324463892404,21052.490021878955,r1,-30198.75184983824,-84315.14398298388,-54116.39213314564,0.05338343388709922,-404.12116165330775
500,w159872643,87.82295271442271,other,9586.965655681059,10652.184061867843,11983.707069601323,nr1,-16064.048209253975,-83204.66675286493,-67140.61854361095,0.05338130389838206,-764.49967199275
501,w159872648,133.79360626488923,mfh,16588.326764129626,18431.47418236625,20735.408455162033,r1,-29743.91408292844,-93306.33037443967,-63562.416291511225,0.05338343388709922,-475.07813015868743
502,w159872651,467.48304517045614,other,34916.24171961582,38795.82413290647,43645.302149519775,nr1,-58506.122835382914,-296968.736256162,-238462.6134207791,0.05338130389838206,-510.09895628156863
503,w159872654,134.11286987382917,mfh,15693.271850742898,17436.968723047663,19616.58981342862,r1,-28139.02428169509,-70621.55905101163,-42482.53476931654,0.05338343388709922,-316.7670247403049
504,w159872660,131.42538360562176,mfh,14997.032399863274,16663.369333181414,18746.29049982909,r1,-26890.62311968703,-72493.75541121438,-45603.132291527356,0.05338343388709922,-346.9887706652786
505,w159872663,509.8066861014813,other,42448.90595842464,47165.45106491627,53061.1324480308,nr1,-71127.9560433326,-282374.29022561386,-211246.33418228128,0.05338130389838206,-414.3655623618693
506,w159872669,96.41428965386004,other,5871.786529566048,6524.2072550733865,7339.733161957559,nr1,-9838.844246771867,-73762.8920515678,-63924.04780479593,0.05338130389838206,-663.0142485547699
507,w159872671,385.8471666022902,mfh,41615.43316584693,46239.37018427437,52019.29145730866,r1,-74619.09125671533,-165188.01382255522,-90568.9225658399,0.05338343388709922,-234.72745274605916
508,w159872676,450.3884779855609,trade,21218.17488227018,23575.74986918909,26522.718602837725,nr1,-35553.4583582438,-171673.47992660978,-136120.02156836598,0.05338130389838206,-302.22802807297813
509,w159872680,74.82275880910456,trade,6109.419811705227,6788.24423522803,7636.774764631534,nr1,-10237.025760872208,-5107.156851931637,5129.868908940571,0.05338130389838206,68.56027484937323
510,w159872682,128.20031198486686,mfh,15511.575945825718,17235.084384250797,19389.469932282147,r1,-27813.23208686307,-99561.01930608295,-71747.78721921987,0.05338343388709922,-559.6537645531564
511,w159872688,74.73616111706941,trade,5312.954436680246,5903.282707422495,6641.193045850307,nr1,-8902.457698263044,-58036.6088251387,-49134.15112687565,0.05338130389838206,-657.4347731068251
512,w159872690,271.2794532585889,mfh,37322.15745752331,41469.063841692565,46652.69682190414,r1,-66920.97766042207,-170699.9892644417,-103779.01160401964,0.05338343388709922,-382.5538954662204
513,w159872699,406.91918786983007,mfh,43160.93333339381,47956.59259265979,53951.16666674226,r1,-77390.27034260536,-164078.27157705373,-86688.00123444837,0.05338343388709922,-213.03493130478554
514,w159872700,406.7131608505966,mfh,42945.47444000405,47717.19382222672,53681.84305000506,r1,-77003.93898414396,-159539.26181149704,-82535.32282735308,0.05338343388709922,-202.93251060462214
515,w159872708,435.5580747295171,mfh,48445.061462003025,53827.84606889225,60556.32682750378,r1,-86865.04470022181,-213965.879807081,-127100.83510685917,0.05338343388709922,-291.81145404269955
516,w159872710,142.59727319749075,mfh,18082.834880499548,20092.038756110607,22603.543600624434,r1,-32423.661211232527,-175848.98009919102,-143425.31888795848,0.05338343388709922,-1005.8068830623495
517,w159872717,364.7500545413,mfh,42094.41150892897,46771.56834325441,52618.01438616121,r1,-75477.92957638373,-175113.2164249938,-99635.28684861006,0.05338343388709922,-273.16044400297284
518,w159872718,279.0297442568466,mfh,29065.91424484669,32295.460272051874,36332.39280605836,r1,-52117.013869653354,-141884.4304187598,-89767.41654910643,0.05338343388709922,-321.71271485120104
519,w159872719,169.79583046399057,mfh,22639.692482727318,25155.213869697018,28299.615603409147,r1,-40594.39373513538,-20251.204397700676,20343.189337434706,0.05338343388709922,119.80971076759735
520,w159872726,114.99229049249551,mfh,13138.022250479236,14597.802500532485,16422.527813099045,r1,-23557.30090167176,-96231.89653440552,-72674.59563273376,0.05338343388709922,-631.9953739635838
521,w159872727,172.59632431017235,mfh,19972.959147375142,22192.176830416825,24966.198934218926,r1,-35812.77300046823,-115408.72002344766,-79595.94702297944,0.05338343388709922,-461.1682626562649
522,w159872732,210.74365339432848,mfh,22620.046249204923,25133.384721338804,28275.05781150615,r1,-40559.16680174708,-113523.67803641308,-72964.511234666,0.05338343388709922,-346.22400276102275
523,w159872736,118.37831126665697,mfh,12647.455498732896,14052.728331925438,15809.31937341612,r1,-22677.683835806103,-75044.34073522422,-52366.656899418114,0.05338343388709922,-442.3669871540732
524,w159872737,187.97203346798193,mfh,24453.56349590089,27170.62610655654,30566.95436987611,r1,-43846.7786405264,-133221.26036375196,-89374.48172322556,0.05338343388709922,-475.4669089561618
525,w159872743,502.40441266223786,other,35156.6767873756,39062.97420819511,43945.8459842195,nr1,-58908.999059039736,-276817.88908135914,-217908.8900223194,0.05338130389838206,-433.73203843418
526,w159872746,394.377677144669,mfh,38102.078671796575,42335.64296866286,47627.59833974572,r1,-68319.42549175852,-153264.2062895904,-84944.78079783187,0.05338343388709922,-215.38942420078126
527,w159872748,575.8923149108887,trade,55523.94284621039,61693.269829122655,69404.92855776298,nr2,-85645.90021936502,-42727.94231084516,42917.957908519864,0.04914073302794984,74.52427614902417
528,w159872750,127.08080641776323,mfh,15813.818870417876,17570.90985601986,19767.273588022344,r1,-28355.17267611417,-98229.00246133801,-69873.82978522385,0.05338343388709922,-549.8377902601738
529,w159872753,434.5401292324066,other,25734.586514194,28593.98501577111,32168.2331427425,nr1,-43121.21825160136,-215388.18566698412,-172266.96741538277,0.05338130389838206,-396.4351180170258
530,w159872756,252.43327465518377,mfh,32193.589512101265,35770.65501344585,40241.98689012658,r1,-57725.1325033956,-162374.71953222895,-104649.58702883334,0.05338343388709922,-414.5633620281697
531,w159872759,257.3853570877574,mfh,31992.727876021014,35547.47541780113,39990.90984502627,r1,-57364.97494615201,-173928.8838229508,-116563.90887679879,0.05338343388709922,-452.8770020007605
532,w159872763,1345.7076428122818,trade,70202.27663473683,78002.52959415203,87752.84579342103,nr2,-108287.28781895751,-415320.7486605774,-307033.4608416199,0.04914073302794984,-228.1576258272386
533,w159872767,364.5254709209315,mfh,40683.024123107185,45203.36013678576,50853.78015388398,r1,-72947.2231502004,-157605.1067271838,-84657.8835769834,0.05338343388709922,-232.24133930368438
534,w159872769,563.4171857964247,other,34660.12650345205,38511.25167050227,43325.15812931506,nr1,-58076.97274479712,-261879.9609764005,-203802.98823160338,0.05338130389838206,-361.7266092860042
535,w159872774,2747.8572637828997,other,118913.15909633858,132125.7323292651,148641.44887042322,nr2,-183424.01559887783,-802966.0519137724,-619542.0363148946,0.04914073302794984,-225.46368928274973
536,w159872776,80.53474041707815,sfh,12308.027462520942,13675.586069467714,15385.034328151178,r1,-22069.068000708325,-86141.91821052988,-64072.850209821554,0.05338343388709922,-795.5926830830673
537,w159872779,530.1892838459462,trade,41591.04775372629,46212.275281918104,51988.80969215786,nr1,-69690.51733207445,-288408.7324881764,-218718.2151561019,0.05338130389838206,-412.52854748315417
538,w159872782,386.9254036822822,mfh,34721.102201673304,38579.00244630367,43401.37775209163,r1,-62257.12185657775,-129041.44905233146,-66784.3271957537,0.05338343388709922,-172.602590990879
539,w159872787,649.6997715241275,sfh,70631.82096414319,78479.80107127021,88289.77620517898,r2,-116581.88240087476,-284661.3932960146,-168079.51089513983,0.04914073302794984,-258.703355398822
540,w159872789,103.62989482581615,mfh,12239.60946252805,13599.56606947561,15299.51182816006,r1,-21946.39021997429,-76291.72423736594,-54345.33401739165,0.05338343388709922,-524.4175351980886
541,w159872791,7102.280937734339,other,340782.0633145294,378646.7370161438,425977.57914316177,nr2,-525657.6729794967,-1773831.326243174,-1248173.6532636774,0.04914073302794984,-175.74264721522698
542,w159872796,295.65545302389654,other,15107.316484111449,16785.907204568277,18884.14560513931,nr1,-25314.022082619347,-141207.62366959834,-115893.601586979,0.05338130389838206,-391.9887166011845
543,w159872797,3172.659030787088,other,124045.28287231294,137828.0920803477,155056.60359039117,nr2,-191340.33670827703,-893423.798099716,-702083.461391439,0.04914073302794984,-221.29181061642885
544,w159872802,393.79842739673325,mfh,53157.31133284165,59063.679258712946,66446.63916605206,r2,-87739.19932912505,-43770.19326604282,43969.00606308223,0.04914073302794984,111.6535846873394
545,w159872803,375.97314485982065,mfh,40894.17879425263,45437.976438058475,51117.723492815785,r1,-73325.8367672374,-187620.42067300752,-114294.58390577012,0.05338343388709922,-303.9966696248589
546,w159872804,664.4021281981841,mfh,65778.89798033336,73087.66442259263,82223.6224754167,r2,-108571.85393387215,-272105.600846945,-163533.7469130729,0.04914073302794984,-246.1366994060749
547,w159872808,295.65545226749964,other,15818.74700894492,17576.385565494355,19773.43376118115,nr1,-26506.104609971197,-133045.25195897152,-106539.14734900033,0.05338130389838206,-360.3490026377295
548,w159872809,678.8678823016584,other,34528.37101570987,38364.856684122075,43160.46376963733,nr1,-57856.201482758675,-278394.8087170421,-220538.6072342834,0.05338130389838206,-324.86233770046874
549,w159872812,337.05531151816245,mfh,38044.21435381275,42271.34928201416,47555.267942265935,r1,-68215.67112719534,-172948.55079241475,-104732.87966521941,0.05338343388709922,-310.72905866245577
550,w159872814,765.4437305399682,mfh,75391.87270342481,83768.7474482498,94239.84087928101,r2,-124438.62153793772,-290455.5286226052,-166016.90708466747,0.04914073302794984,-216.889760097132
551,w159872815,1229.117813373683,mfh,150246.33228938514,166940.36921042795,187807.91536173143,r2,-247990.21181991033,-631896.9867575167,-383906.7749376064,0.04914073302794984,-312.34334964510765
552,w159872820,336.8380303993821,mfh,39006.76992622275,43340.85547358083,48758.46240777843,r1,-69941.59385905981,-183119.63703457458,-113178.04317551477,0.05338343388709922,-336.00138037062453
553,w159872826,1791.1392054180615,th,181594.43625617475,201771.59584019418,226993.04532021843,r2,-299732.0601859882,-673596.4919908427,-373864.43180485454,0.04914073302794984,-208.72996954895675
554,w159872827,157.03123329076917,th,21923.44558647294,24359.383984969932,27404.306983091174,r1,-39310.11796415033,-121491.8809117714,-82181.76294762106,0.05338343388709922,-523.346605801968
555,w159872832,35.670331929810345,sfh,4614.786584903624,5127.540649892916,5768.48323112953,r0,-10153.551952002324,-46258.80657826098,-36105.254626258655,0.0655054363418117,-1012.1928413030785
556,w159872833,162.84196072258055,mfh,21250.176617647467,23611.30735294163,26562.720772059332,r1,-38102.904322401366,-19008.28248879893,19094.621833602436,0.05338343388709922,117.25860919921159
557,w159872834,33.79703346360475,sfh,4557.6357583757635,5064.039731528626,5697.044697969704,r0,-10027.80748352597,-5002.542477532079,5025.2650059938915,0.0655054363418117,148.68952955310365
558,w159872835,42.916394099872555,th,6612.325558072816,7347.028397858685,8265.40694759102,r1,-11856.315955444054,-42805.83870599248,-30949.522750548425,0.05338343388709922,-721.1585082969572
559,w159872839,58.88304680213332,other,5207.764248147631,5786.404720164035,6509.705310184539,nr1,-8726.199607808001,-60894.73770184738,-52168.53809403938,0.05338130389838206,-885.9687283055014
560,w159872840,318.65718863122163,other,26614.504461671324,29571.67162407925,33268.130577089156,nr1,-44595.62056367051,-193806.81326082308,-149211.19269715255,0.05338130389838206,-468.24988740433844
561,w159872842,48.8293092939537,other,2383.9430893684703,2648.8256548538557,2979.9288617105876,nr0,-4898.011135135118,-25943.7698189053,-21045.758683770182,0.06545445861184791,-431.0066840608818
562,w159872843,143.51003436879253,mfh,16507.722777787814,18341.914197542017,20634.653472234768,r1,-29599.386061592577,-104152.32873972332,-74552.94267813074,0.05338343388709922,-519.4963753304132
563,w159872845,162.83680398128925,mfh,22625.258566183376,25139.176184648197,28281.57320772922,r1,-40568.512814192145,-123360.51227200503,-82791.99945781288,0.05338343388709922,-508.43542389425727
564,w159872848,156.42925329236314,mfh,19961.24581334513,22179.16201482792,24951.55726668141,r1,-35791.77025522651,-111032.76711655429,-75240.99686132777,0.05338343388709922,-480.9905773871071
565,w159872851,167.48750086340587,mfh,18119.59275660289,20132.880840669877,22649.490945753612,r1,-32489.570396904757,-106650.24557364154,-74160.67517673678,0.05338343388709922,-442.7833408131057
566,w159872853,143.46053532976657,th,17545.250951113143,19494.723279014604,21931.563688891427,r1,-31459.739386241203,-90076.00758801897,-58616.26820177777,0.05338343388709922,-408.5881045058076
567,w159872855,384.2727038262412,other,36167.2957484589,40185.88416495433,45209.11968557362,nr1,-60602.405742144714,-250384.77256018383,-189782.36681803913,0.05338130389838206,-493.87418083136635
568,w159872857,315.41669200100006,mfh,33121.681383552765,36801.86820394752,41402.101729440954,r1,-59389.25965003528,-159462.1662018024,-100072.90655176713,0.05338343388709922,-317.27206926464703
569,w159872858,136.24142913175746,other,12822.915841105581,14247.68426789509,16028.644801381975,nr1,-21486.249732485678,-133001.33768864194,-111515.08795615626,0.05338130389838206,-818.5108499435319
570,w159872860,131.01957194106652,other,10367.158774658756,11519.065305176395,12958.948468323444,nr1,-17371.350261427186,-8666.40492925685,8704.945332170335,0.05338130389838206,66.44003795162664
571,w159872862,156.42902136784977,mfh,19868.821167730195,22076.46796414466,24836.026459662742,r1,-35626.04704773217,-90983.47321744153,-55357.42616970935,0.05338343388709922,-353.8820717898242
572,w159872865,158.90607472276315,mfh,20611.82141344012,22902.023792711243,25764.77676680015,r1,-36958.29325834932,-100986.37034839006,-64028.077090040744,0.05338343388709922,-402.9303297671148
573,w159872867,192.56274920739233,mfh,23336.185836626755,25929.095374029726,29170.232295783444,r1,-41843.25016124053,-111016.947166097,-69173.69700485647,0.05338343388709922,-359.22678342297445
574,w159872868,54.98272090442479,other,4224.644532284528,4694.049480316143,5280.8056653556605,nr0,-8679.886719359112,-43315.713614866065,-34635.82689550695,0.06545445861184791,-629.9402125935823
575,w159872870,315.09365436807275,mfh,31898.453859637608,35442.72651070845,39873.06732454701,r1,-57195.93570045639,-153913.04751452972,-96717.11181407333,0.05338343388709922,-306.9471900601795
576,w159872874,56.548262861557305,th,8002.136153302619,8891.262392558465,10002.670191628273,r1,-14348.333837889464,-71093.65693141296,-56745.3230935235,0.05338343388709922,-1003.4848149526474
577,w159872876,86.08918008172186,other,7937.68920269375,8819.654669659722,9922.111503367187,nr1,-13300.498468625075,-77646.57731476001,-64346.07884613494,0.05338130389838206,-747.4351455671101
578,w159872878,413.8979488207959,mfh,50162.43549113898,55736.03943459887,62703.04436392373,r2,-82795.98452287151,-221096.43685762852,-138300.45233475702,0.04914073302794984,-334.14142961756147
579,w159872879,205.3686287334189,mfh,24818.81423974411,27576.460266382346,31023.51779968014,r1,-44501.696215883705,-136054.5753441073,-91552.87912822358,0.05338343388709922,-445.79778173941475
580,w159872883,329.8948070596903,th,39156.71300747444,43507.45889719382,48945.89125934305,r1,-70210.45124229655,-208563.59010282572,-138353.13886052917,0.05338343388709922,-419.38562202191895
581,w159872884,900.053558271192,other,37872.08761787173,42080.09735319081,47340.10952233966,nr1,-63458.97785897124,-348942.01258360577,-285483.03472463455,0.05338130389838206,-317.18449652372425
582,w159872887,1008.3728146322071,other,88468.71063231266,98298.56736923629,110585.88829039082,nr2,-136463.3341032277,-511422.32065684075,-374958.98655361304,0.04914073302794984,-371.8455923371707
583,w159872892,458.9937253634445,other,39669.41168931071,44077.124099234126,49586.76461163839,nr1,-66470.59817432506,-307231.3205198237,-240760.72234549862,0.05338130389838206,-524.5403347395595
584,w159872895,353.7920229201671,th,49235.28637872616,54705.87375414018,61544.1079734077,r1,-88281.96771864388,-211999.56906160252,-123717.60134295865,0.05338343388709922,-349.6901946002198
585,w159872899,2008.66189844124,other,88487.55428171338,98319.5047574593,110609.44285214173,nr2,-136492.40050654157,-602270.669338558,-465778.2688320164,0.04914073302794984,-231.88485289309725
587,w160025355,131.5437356668757,ab,17624.515829497526,19582.795366108363,22030.644786871908,r1,-31601.866302715807,-148417.54452827253,-116815.67822555672,0.05338343388709922,-888.0368010939218
588,w160025360,102.43726858533918,mfh,13880.324761630816,15422.583068478685,17350.40595203852,r1,-24888.2960303051,-75148.09142981781,-50259.79539951271,0.05338343388709922,-490.63974560822965
589,w160025362,106.2412323884666,mfh,14519.466568419666,16132.740631577406,18149.333210524583,r1,-26034.317522300506,-83545.42924457439,-57511.11172227388,0.05338343388709922,-541.325720996787
590,w160025367,104.2175793532282,mfh,13913.980476902727,15459.978307669697,17392.475596128406,r1,-24948.642846333096,-69555.06564045438,-44606.42279412129,0.05338343388709922,-428.0124626857357
591,w160025369,103.97346241511406,mfh,14192.049603597156,15768.94400399684,17740.06200449644,r1,-25447.23829427175,-77004.59338010609,-51557.35508583434,0.05338343388709922,-495.87032968077557
592,w160025373,103.9182820610702,mfh,13728.314518954916,15253.682798838796,17160.393148693645,r1,-24615.73209651197,-71677.04702661753,-47061.31493010555,0.05338343388709922,-452.86848470463343
593,w160025375,104.46434533819556,mfh,14961.913647517551,16624.348497241725,18702.392059396938,r1,-26827.65298609107,-13383.431408699254,13444.221577391816,0.05338343388709922,128.69674848262483
594,w160025376,101.26918978765606,other,6773.17949104388,7525.754990048756,8466.47436380485,nr1,-11349.230380269855,-62719.95350700143,-51370.72312673158,0.05338130389838206,-507.26902461101037
595,w160025380,128.15635424628857,th,16592.52625437241,18436.14028263601,20740.65781796551,r1,-29751.44403328145,-104564.23441897897,-74812.79038569753,0.05338343388709922,-583.7618495445311
596,w160025381,64.08582323277369,th,7962.423797578265,8847.137552864739,9953.02974697283,r1,-14277.127084279447,-73716.47514844035,-59439.348064160906,0.05338343388709922,-927.4960524149659
597,w160025384,125.48521707579494,mfh,15331.494085933798,17034.99342881533,19164.367607417247,r1,-27490.333976361555,-89812.19481748556,-62321.86084112401,0.05338343388709922,-496.6470337576153
598,w160025385,125.6767025694251,mfh,15849.621861964533,17610.69095773837,19812.027327455664,r1,-28419.36969366861,-71045.35882036042,-42625.989126691806,0.05338343388709922,-339.17176577054744
599,w160025388,125.67682776004075,mfh,14982.27168114991,16646.968534611013,18727.839601437387,r1,-26864.156221882615,-68740.06623916396,-41875.91001728135,0.05338343388709922,-333.20311121503255
600,w160025389,125.54291224256157,mfh,14189.804126040162,15766.449028933514,17737.2551575502,r1,-25443.212011664706,-80058.03842990297,-54614.82641823826,0.05338343388709922,-435.02915013407454
601,w160025392,101.23846836648882,other,7981.993556521098,8868.881729467887,9977.491945651373,nr1,-13374.73543799824,-78660.20069260511,-65285.46525460687,0.05338130389838206,-644.8681643253421
602,w160025393,241.441205301648,mfh,33411.07222033336,37123.413578148175,41763.8402754167,r1,-59908.155636832555,-29886.203321733487,30021.952315099068,0.05338343388709922,124.34477485974573
603,w160025394,520.9474028991534,mfh,57377.99005576479,63753.3222841831,71722.48756970599,r2,-94705.6722843883,-250585.9028592961,-155880.2305749078,0.04914073302794984,-299.2245084770747
604,w160025395,521.0290527088567,mfh,56753.422685431826,63059.358539368695,70941.77835678977,r2,-93674.787921991,-232469.12812136483,-138794.34019937384,0.04914073302794984,-266.3850306960331
605,w160025396,362.18757194392384,mfh,38488.857471728974,42765.39719080997,48111.071839661214,r1,-69012.94422682251,-178691.87974067123,-109678.93551384872,0.05338343388709922,-302.8235754340845
606,w160025398,216.67090053744613,mfh,28535.51589355055,31706.128770611722,35669.394866938186,r1,-51165.976238492556,-141612.66293396772,-90446.68669547516,0.05338343388709922,-417.43808915329504
607,w160025399,277.5212213275954,mfh,29437.242246035268,32708.046940039185,36796.55280754408,r1,-52782.82834997946,-147137.6889410718,-94354.86059109234,0.05338343388709922,-339.99151538653933
608,w160025402,488.75319887734946,mfh,59980.4862443172,66644.984715908,74975.6078053965,r2,-99001.2419081216,-291356.3753527342,-192355.13344461255,0.04914073302794984,-393.56291454755933
609,w160025403,118.93753181435167,th,13423.126631927988,14914.585146586653,16778.908289909985,r1,-24068.511004237098,-76393.76036678678,-52325.249362549686,0.05338343388709922,-439.9389205774306
610,w160025405,118.80893169231713,mfh,11326.067026199848,12584.51891799983,14157.583782749809,r1,-20308.351126362257,-53257.8931005973,-32949.54197423504,0.05338343388709922,-277.3321963668978
611,w160025406,118.8714888818562,mfh,12237.044453763185,13596.716059736871,15296.30556720398,r1,-21941.790997797827,-53250.37216682322,-31308.58116902539,0.05338343388709922,-263.38175338362515
612,w160025409,118.87152101863175,mfh,13488.397040242864,14987.107822492071,16860.496300303577,r1,-24185.544954959205,-74970.7842990181,-50785.23934405889,0.05338343388709922,-427.22797612809956
613,w160025412,678.325670054555,mfh,77217.09223240738,85796.76914711931,96521.36529050922,r2,-127451.25133537209,-63581.22647121566,63870.024864156425,0.04914073302794984,94.158348539308
614,w160025415,1309.668819526094,mfh,132755.77007156852,147506.41119063168,165944.71258946063,r2,-219121.0330309642,-533534.2206445464,-314413.18761358224,0.04914073302794984,-240.0707590544556
