,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
460,w155463656,98.38099298849701,mfh,23840.222614663082,26489.136238514533,29800.27826832885,r1,-48182.629662244784,-62768.287028898776,-14585.657366653992,0.139402796789655,-148.25686266817198
461,w155463657,376.1220065855421,mfh,99616.42777681562,110684.91975201735,124520.53472101952,r2,-185330.23674948874,-241432.68179779354,-56102.4450483048,0.1283236225469837,-149.16023010088168
462,w155463660,49.947176152281465,mfh,13903.884877579518,15448.760975088353,17379.856096974396,r1,-28100.649341707798,-36607.16810068302,-8506.51875897522,0.139402796789655,-170.31030409086827
463,w155463661,78.16354378722608,sfh,17618.282518851098,19575.869465390108,22022.85314856387,r1,-35607.68687489039,-46386.7067004359,-10779.01982554551,0.139402796789655,-137.9034176711302
464,w155463663,104.99722011834383,sfh,31121.2095088806,34579.121676534,38901.51188610075,r1,-62897.97442936823,-81938.20346033367,-19040.229030965435,0.139402796789655,-181.34031557697364
465,w155463665,584.8363451194018,trade,65489.06782994515,72765.63092216128,81861.33478743143,nr2,-113862.24564285907,-148337.2165708242,-34474.97092796514,0.1283236225469837,-58.948065070967225
466,w155463667,587.3173447391018,mfh,115468.0821474425,128297.86905271388,144335.10268430313,r2,-214821.26471488905,-279851.11850590917,-65029.85379102011,0.1283236225469837,-110.72353706820574
467,w155463669,557.4523567564785,mfh,74566.33247872395,82851.4805319155,93207.91559840494,r2,-138726.07520904575,-180720.69059230143,-41994.615383255674,0.1283236225469837,-75.33310223603719
468,w155463671,449.48969881236553,mfh,53807.451205461286,59786.056894956986,67259.31400682661,r2,-100105.4534211634,-130408.98509574833,-30303.531674584927,0.1283236225469837,-67.41763327313714
469,w155576276,58.73152135126293,other,29705.867542816675,33006.519492018524,37132.334428520844,nr1,-56104.89108048334,-73092.21183808707,-16987.320757603724,0.13939723464494677,-289.23685896037904
470,w159548666,1258.4072781499474,other,180181.35664095735,200201.5073788415,225226.69580119668,nr2,-313271.4294145949,-408123.09302489867,-94851.66361030377,0.1283236225469837,-75.37437621129332
471,w159548667,15669.025621107221,trade,1690152.4675691654,1877947.1861879616,2112690.5844614566,nr2,-2938575.2739062295,-3828310.9063415457,-889735.6324353162,0.1283236225469837,-56.783086195020516
472,w159548669,1128.1401582509743,trade,312122.34807082167,346802.6089675796,390152.93508852704,nr2,-542669.9851485064,-706978.4603225804,-164308.47517407406,0.1283236225469837,-145.64544482558946
473,w159548670,188.14899220019578,mfh,31121.77777392142,34579.753082134914,38902.22221740177,r1,-62899.12292971802,-81939.69963022132,-19040.576700503305,0.139402796789655,-101.19946154292232
474,w159548671,318.3455893772654,other,44239.99029964507,49155.54477738341,55299.98787455633,nr1,-83555.20449236737,-108853.87333111257,-25298.6688387452,0.13939723464494677,-79.46919851546686
475,w159548672,170.00981159284711,ab,53041.452849825524,58934.94761091725,66301.8160622819,r2,-98680.36059493043,-128552.49373803589,-29872.133143105457,0.1283236225469837,-175.70828920536417
476,w159548674,118.95309109317604,trade,42442.14357326573,47157.93730362858,53052.67946658216,nr1,-80159.64654013689,-104430.21549356505,-24270.568953428156,0.13939723464494677,-204.03478993595047
477,w159548675,865.047436706489,mfh,102991.19583042577,114434.66203380641,128738.99478803221,r2,-191608.78514063818,-249611.84782304073,-58003.06268240255,0.1283236225469837,-67.05188666096588
478,w159548677,106.67055884185247,other,25198.33954257909,27998.1550473101,31497.92442822386,nr1,-47591.61109863976,-62001.29887334708,-14409.687774707316,0.13939723464494677,-135.0858937194734
479,w159872586,633.9711885744706,mfh,122418.33010948353,136020.36678831503,153022.9126368544,r2,-227751.77355785418,-296695.90045688127,-68944.12689902709,0.1283236225469837,-108.7496216571811
480,w159872589,1091.462102752924,mfh,259076.64840336132,287862.9426704015,323845.8105042016,r2,-481996.1692707254,-627904.1661215356,-145907.9968508102,0.1283236225469837,-133.68123041816654
481,w159872591,2692.1037788091226,mfh,398463.47622997384,442737.195811082,498079.3452874673,r2,-741316.7891462205,-965725.3106908106,-224408.52154459,0.1283236225469837,-83.35805005402104
482,w159872593,436.90541737405584,mfh,85059.41321512173,94510.45912791304,106324.26651890216,r2,-158247.80651891616,-206151.9641186434,-47904.157599727245,0.1283236225469837,-109.64422892178098
483,w159872596,218.88012801047884,mfh,24687.406735417215,27430.45192824135,30859.25841927152,r1,-49894.843486998434,-64998.81553181277,-15103.972044814334,0.139402796789655,-69.00567987648122
484,w159872599,487.8712977081537,mfh,62512.801550512224,69458.66838945802,78141.00193814028,r2,-116301.22229625472,-151507.4738360176,-35206.251539762874,0.1283236225469837,-72.16298992203345
485,w159872601,472.41725389491756,mfh,153560.83980685167,170623.1553409463,191951.04975856456,r2,-285690.49736069434,-372173.6083204359,-86483.11095974158,0.1283236225469837,-183.06509816633096
486,w159872603,453.131132603623,mfh,88566.44643709813,98407.1627078868,110708.05804637265,r2,-164772.42612054854,-214651.69106963102,-49879.264949082484,0.1283236225469837,-110.0768880356637
487,w159872608,317.054659525305,mfh,42418.59647518505,47131.77386131672,53023.24559398131,r1,-85730.72314765073,-111682.79264640065,-25952.069498749916,0.139402796789655,-81.85361330946978
488,w159872611,474.9952949794941,mfh,100937.48027911995,112152.75586568883,126171.85034889993,r2,-187787.97367576254,-244634.41524221696,-56846.44156645442,0.1283236225469837,-119.67790453357759
489,w159872613,461.6615135567263,mfh,132145.47894070612,146828.30993411792,165181.84867588265,r2,-245848.5356684863,-320270.84367638617,-74422.30800789988,0.1283236225469837,-161.2053546212604
490,w159872615,129.00588214695452,mfh,46532.03340367435,51702.25933741595,58165.04175459294,r1,-94044.24485287594,-122512.9511552346,-28468.706302358652,0.139402796789655,-220.6775832897998
491,w159872617,185.93316667452453,mfh,58449.932374300144,64944.36930477794,73062.41546787518,r2,-108742.50408968971,-141660.6099913901,-32918.1059017004,0.1283236225469837,-177.0426787778183
492,w159872620,193.91208087578414,mfh,38433.537462189815,42703.93051354424,48041.921827737264,r1,-77676.66150112727,-101190.63693133877,-23513.975430211503,0.139402796789655,-121.26101336241162
493,w159872622,447.3657494872576,mfh,87681.0593849161,97423.39931657344,109601.32423114512,r2,-163125.21796765775,-212505.84650154164,-49380.62853388389,0.1283236225469837,-110.38088765284526
494,w159872625,158.90772645771503,mfh,53423.20227879663,59359.11364310736,66779.00284849577,r2,-99390.58192718605,-129477.71049663886,-30087.128569452805,0.1283236225469837,-189.33710298510198
495,w159872628,167.04002443812786,mfh,60363.17122836684,67070.19025374093,75453.96403545854,r2,-112301.96729968271,-146297.57999489154,-33995.61269520882,0.1283236225469837,-203.51776653266057
496,w159872630,130.34995984360575,mfh,37405.33766516285,41561.486294625385,46756.67208145356,r1,-75598.60330344603,-98483.51707654558,-22884.913773099557,0.139402796789655,-175.56517700931357
497,w159872632,133.65780365467072,th,28284.72324055189,31427.470267279878,35355.90405068986,r1,-57165.2524821803,-74470.09432722176,-17304.841845041454,0.139402796789655,-129.4712420215408
498,w159872635,49.369007284846155,th,13529.035584501951,15032.261760557723,16911.29448062744,r1,-27343.054710171014,-35620.237382762585,-8277.18267259157,0.139402796789655,-167.65949181101433
499,w159872640,133.91130499513818,mfh,36007.86904149653,40008.74337944059,45009.83630187066,r1,-72774.22895732282,-94804.15916525591,-22029.930207933096,0.139402796789655,-164.51135480109704
500,w159872643,87.82295271442271,other,35005.412290234905,38894.90254470545,43756.76536279363,nr1,-66114.03760352256,-86131.90666488849,-20017.869061365927,0.13939723464494677,-227.93436616118802
501,w159872648,133.79360626488923,mfh,34427.78980425969,38253.09978251077,43034.73725532462,r1,-69580.78676698188,-90644.0106341644,-21063.223867182518,0.139402796789655,-157.43072075866476
502,w159872651,467.48304517045614,other,135031.91781507933,150035.46423897703,168789.89726884916,nr2,-234772.5796893481,-305856.5269079955,-71083.94721864743,0.1283236225469837,-152.05673864113814
503,w159872654,134.11286987382917,mfh,38759.09577380714,43065.66197089682,48448.869717258916,r1,-78334.63587559786,-102047.79073726304,-23713.154861665185,0.139402796789655,-176.81490884487127
504,w159872660,131.42538360562176,mfh,22016.9065990909,24463.229554545444,27521.133248863625,r1,-44497.59023306092,-57967.72686385099,-13470.136630790075,0.139402796789655,-102.4926559941491
505,w159872663,509.8066861014813,other,142310.6793487845,158122.977054205,177888.34918598062,nr2,-247427.76262581325,-322343.41948060447,-74915.65685479122,0.1283236225469837,-146.9491454254459
506,w159872669,96.41428965386004,other,27506.59332669404,30562.881474104488,34383.24165836755,nr1,-51951.164878956755,-67680.82916551639,-15729.664286559637,0.13939723464494677,-163.14660765568254
507,w159872671,385.8471666022902,mfh,89285.03372753705,99205.59303059672,111606.29215942131,r2,-166109.31357610546,-216393.27587153914,-50283.96229543368,0.1283236225469837,-130.3209318296319
508,w159872676,450.3884779855609,trade,74344.01228996101,82604.45809995668,92930.01536245126,nr2,-129257.85127093579,-168394.27124594638,-39136.41997501059,0.1283236225469837,-86.8948072340902
509,w159872680,74.82275880910456,trade,6109.419811705227,6788.24423522803,7636.774764631534,nr1,-11538.741718504543,-15032.417634035646,-3493.675915531103,0.13939723464494677,-46.692690447896005
510,w159872682,128.20031198486686,mfh,24151.812284199917,26835.346982444353,30189.765355249896,r1,-48812.37250888417,-63588.66316920792,-14776.29066032375,0.139402796789655,-115.25939704474344
511,w159872688,74.73616111706941,trade,23726.981372002807,26363.312635558672,29658.726715003508,nr1,-44812.68569672792,-58380.97629100028,-13568.290594272366,0.13939723464494677,-181.54920444761015
512,w159872690,271.2794532585889,mfh,86430.95828316579,96034.39809240644,108038.69785395723,r2,-160799.48175809148,-209476.07251496435,-48676.59075687287,0.1283236225469837,-179.43338565517305
513,w159872699,406.91918786983007,mfh,80527.00159448035,89474.44621608927,100658.75199310042,r2,-149815.53347473958,-195167.10632957888,-45351.572854839294,0.1283236225469837,-111.45105516466053
514,w159872700,406.7131608505966,mfh,87475.0752359606,97194.52803995622,109343.84404495075,r2,-162741.99712803782,-212006.61854687554,-49264.62141883772,0.1283236225469837,-121.12866305040656
515,w159872708,435.5580747295171,mfh,106553.49480777283,118392.77200863647,133191.86850971603,r2,-198236.22328089486,-258245.51813887796,-60009.2948579831,0.1283236225469837,-137.7756454067556
516,w159872710,142.59727319749075,mfh,22322.014225356856,24802.238028174284,27902.517781696068,r1,-45114.232451596974,-58771.03660511107,-13656.804153514095,0.139402796789655,-95.77184645459553
517,w159872717,364.7500545413,mfh,86834.12681583947,96482.36312871052,108542.65851979933,r2,-161549.55201535625,-210453.20110943637,-48903.649094080116,0.1283236225469837,-134.07441201230264
518,w159872718,279.0297442568466,mfh,61070.770121815214,67856.41124646134,76338.46265226901,r2,-113618.41151850446,-148012.53306332664,-34394.12154482218,0.1283236225469837,-123.26328017977333
519,w159872719,169.79583046399057,mfh,22639.692482727318,25155.213869697018,28299.615603409147,r1,-45756.280727489066,-59607.443226129995,-13851.16249864093,0.139402796789655,-81.57539829329562
520,w159872726,114.99229049249551,mfh,45745.490323729304,50828.32258192145,57181.862904661626,r1,-92454.59048819375,-120442.08283321567,-27987.49234502192,0.139402796789655,-243.38581504164756
521,w159872727,172.59632431017235,mfh,43172.24197771444,47969.15775301604,53965.30247214305,r1,-87253.88938363444,-113667.04581321919,-26413.15642958475,0.139402796789655,-153.0342927936156
522,w159872732,210.74365339432848,mfh,43817.01360527521,48685.57067252801,54771.26700659401,r1,-88557.0144865173,-115364.64785498589,-26807.63336846858,0.139402796789655,-127.20493802158802
523,w159872736,118.37831126665697,mfh,17592.868481813704,19547.63164645967,21991.08560226713,r1,-35556.32346463254,-46319.79475933913,-10763.471294706585,0.139402796789655,-90.92435243869102
524,w159872737,187.97203346798193,mfh,55799.93681241815,61999.92979157572,69749.92101552268,r2,-103812.3503406613,-135238.01936516486,-31425.669024503557,0.1283236225469837,-167.18268374670973
525,w159872743,502.40441266223786,other,117404.14469402637,130449.0496600293,146755.18086753297,nr2,-204124.13866316283,-265928.4154572576,-61804.27679409477,0.1283236225469837,-123.01698638870286
526,w159872746,394.377677144669,mfh,70135.07603362318,77927.8622595813,87668.84504202896,r2,-130481.99514718917,-169980.99482975746,-39498.99968256829,0.1283236225469837,-100.15526225658793
527,w159872748,575.8923149108887,trade,55523.94284621039,61693.269829122655,69404.92855776298,nr2,-96536.43010817871,-125765.52709883449,-29229.096990655773,0.1283236225469837,-50.75444876387797
528,w159872750,127.08080641776323,mfh,21819.433969816575,24243.815522018416,27274.292462270718,r1,-44098.48529521934,-57447.8064388203,-13349.321143600959,0.139402796789655,-105.04592723244636
529,w159872753,434.5401292324066,other,89064.55373169438,98960.6152574382,111330.69216461797,nr2,-154851.64823849805,-201737.3041556885,-46885.65591719045,0.1283236225469837,-107.89718316697612
530,w159872756,252.43327465518377,mfh,64697.01935154345,71885.5770572705,80871.27418942931,r2,-120364.82516991423,-156801.19469212904,-36436.36952221481,0.1283236225469837,-144.34059682498588
531,w159872759,257.3853570877574,mfh,62384.76724568331,69316.40805075923,77980.95905710413,r2,-116063.02234715434,-151197.16692914662,-35134.14458199228,0.1283236225469837,-136.50405360866367
532,w159872763,1345.7076428122818,trade,222277.02997056599,246974.47774507332,277846.28746320744,nr2,-386460.86478117655,-503472.6714858945,-117011.80670471792,0.1283236225469837,-86.95187794295701
533,w159872767,364.5254709209315,mfh,90479.69073987738,100532.98971097486,113099.61342484671,r2,-168331.8994675361,-219288.6742787584,-50956.774811222305,0.1283236225469837,-139.78933950071004
534,w159872769,563.4171857964247,other,118790.36643312634,131989.29603680703,148487.95804140792,nr2,-206534.28627104647,-269068.30248179135,-62534.016210744885,0.1283236225469837,-110.99060835772913
535,w159872774,2747.8572637828997,other,412142.5182371795,457936.1313746439,515178.14779647434,nr2,-716569.5620106303,-933530.984813295,-216961.4228026647,0.1283236225469837,-78.95658397626515
536,w159872776,80.53474041707815,sfh,32190.834001288138,35767.5933347646,40238.54250161017,r1,-65059.754611892226,-84754.38929205836,-19694.634680166135,0.139402796789655,-244.5483101847771
537,w159872779,530.1892838459462,trade,121117.40385737382,134574.8931748598,151396.75482171727,nr2,-210580.17844205457,-274339.2013631948,-63759.02292114022,0.1283236225469837,-120.25709470896489
538,w159872782,386.9254036822822,mfh,61057.87772808231,67842.0863645359,76322.34716010289,r2,-113594.42601293969,-147981.28675924614,-34386.860746306455,0.1283236225469837,-88.87206789488212
539,w159872787,649.6997715241275,sfh,133970.41875584295,148856.0208398255,167463.0234448037,r2,-249243.72394757846,-324693.81008384656,-75450.0861362681,0.1283236225469837,-116.13069519675236
540,w159872789,103.62989482581615,mfh,22406.182943956934,24895.758826618814,28007.728679946165,r1,-45284.34286805586,-58992.64218209485,-13708.299314038995,0.139402796789655,-132.2813203379224
541,w159872791,7102.280937734339,other,1043873.0189685457,1159858.9099650509,1304841.273710682,nr2,-1814924.689635012,-2364443.764709897,-549519.0750748848,0.1283236225469837,-77.37219632573193
542,w159872796,295.65545302389654,other,54813.29472833816,60903.66080926462,68516.6184104227,nr2,-95300.86525370684,-124155.86051997598,-28854.995266269136,0.1283236225469837,-97.59669565078819
543,w159872797,3172.659030787088,other,448693.6431301838,498548.49236687087,560867.0539127297,nr2,-780118.9955114546,-1016321.7819466394,-236202.78643518477,0.1283236225469837,-74.44947097784615
544,w159872802,393.79842739673325,mfh,53157.31133284165,59063.679258712946,66446.63916605206,r2,-98895.90817644904,-128833.29104113011,-29937.382864681073,0.1283236225469837,-76.02209857105544
545,w159872803,375.97314485982065,mfh,102423.23769952286,113803.59744391427,128029.04712440356,r2,-190552.1339716175,-248235.33134124143,-57683.19736962393,0.1283236225469837,-153.42371698151678
546,w159872804,664.4021281981841,mfh,136848.7803441169,152054.2003823521,171060.97543014612,r2,-254598.73864255028,-331669.87390132935,-77071.13525877908,0.1283236225469837,-116.00073507860525
547,w159872808,295.65545226749964,other,56443.892031317475,62715.43559035275,70554.86503914684,nr2,-98135.89523364985,-127849.27490632709,-29713.37967267724,0.1283236225469837,-100.50002272846137
548,w159872809,678.8678823016584,other,119952.92983375354,133281.03314861504,149941.16229219193,nr2,-208555.5714089162,-271701.5880766322,-63146.01666771597,0.1283236225469837,-93.0166506826386
549,w159872812,337.05531151816245,mfh,81013.5233794688,90015.02597718754,101266.90422433599,r2,-150720.67733110941,-196346.25179709127,-45625.57446598186,0.1283236225469837,-135.36524394312443
550,w159872814,765.4437305399682,mfh,109018.93796592145,121132.15329546828,136273.6724574018,r2,-202823.02863408212,-264220.82328458584,-61397.794650503725,0.1283236225469837,-80.21202891973755
551,w159872815,1229.117813373683,mfh,339131.2185442633,376812.4650491814,423914.02318032907,r2,-630932.7730840264,-821926.2766371849,-190993.5035531585,0.1283236225469837,-155.39072127587139
552,w159872820,336.8380303993821,mfh,89597.02701048309,99552.2522338701,111996.28376310386,r2,-166689.75788918787,-217149.4300188583,-50459.67212967042,0.1283236225469837,-149.80396385123555
553,w159872826,1791.1392054180615,th,359391.29213767755,399323.65793075284,449239.11517209694,r2,-668625.3938638233,-871029.0602868621,-202403.6664230388,0.1283236225469837,-113.00275590572912
554,w159872827,157.03123329076917,th,49680.823893013854,55200.91543668206,62101.029866267316,r1,-100408.15380138253,-130803.31775219606,-30395.163950813527,0.139402796789655,-193.5612636661388
555,w159872832,35.670331929810345,sfh,11993.82932823605,13326.477031373388,14992.286660295062,r1,-24240.303712563917,-31578.23372787259,-7337.930015308673,0.139402796789655,-205.71521537135547
556,w159872833,162.84196072258055,mfh,21250.176617647467,23611.30735294163,26562.720772059332,r1,-42947.97942011042,-55949.023921064574,-13001.04450095415,0.139402796789655,-79.83841783324435
557,w159872834,33.79703346360475,sfh,4557.6357583757635,5064.039731528626,5697.044697969704,r0,-11302.919740375322,-14724.49543542475,-3421.575695049427,0.17105758034014434,-101.23893562238365
558,w159872835,42.916394099872555,th,15625.810818691189,17362.012020767987,19532.263523363985,r1,-31580.77288197066,-41140.781039671565,-9560.008157700904,0.139402796789655,-222.75888639323716
559,w159872839,58.88304680213332,other,22375.0309462598,24861.145495844223,27968.78868282475,nr1,-42259.283367265685,-55054.460182000286,-12795.176814734601,0.13939723464494677,-217.2981445360778
560,w159872840,318.65718863122163,other,93876.67721184962,104307.41912427735,117345.84651481202,nr2,-163218.2230565117,-212637.0928760731,-49418.8698195614,0.1283236225469837,-155.08474806998092
561,w159872842,48.8293092939537,other,9490.953602073441,10545.504002303824,11863.6920025918,nr1,-17925.378456856928,-23352.78679299027,-5427.408336133343,0.13939723464494677,-111.15062683889721
562,w159872843,143.51003436879253,mfh,25483.23862687193,28314.709585413257,31854.048283589913,r1,-51503.27113967404,-67094.14011820557,-15590.86897853153,0.139402796789655,-108.63957386050139
563,w159872845,162.83680398128925,mfh,55083.802626750236,61204.225140833594,68854.75328343779,r2,-102480.02673564717,-133502.37996480157,-31022.353229154396,0.1283236225469837,-190.5119264851146
564,w159872848,156.42925329236314,mfh,41076.637776151256,45640.708640168064,51345.797220189066,r1,-83018.53794440502,-108149.58533691552,-25131.047392510503,0.139402796789655,-160.65439720242784
565,w159872851,167.48750086340587,mfh,24746.034080304496,27495.593422560552,30932.54260038062,r1,-50013.33313755427,-65153.173906359305,-15139.840768805036,0.139402796789655,-90.39385441157371
566,w159872853,143.46053532976657,th,40945.96811203424,45495.52012448249,51182.4601400428,r1,-82754.44611372022,-107805.54865924532,-25051.102545525107,0.139402796789655,-174.62016636102197
567,w159872855,384.2727038262412,other,122247.67428197748,135830.74920219718,152809.59285247183,nr2,-212545.31755600957,-276899.3411592504,-64354.02360324084,0.1283236225469837,-167.4696718306075
568,w159872857,315.41669200100006,mfh,68908.21293461336,76564.68103845928,86135.2661682667,r2,-128199.49181241672,-167007.54100488912,-38808.049192472405,0.1283236225469837,-123.03739838964947
569,w159872858,136.24142913175746,other,52043.531645894844,57826.146273216495,65054.41455736855,nr2,-90485.23029483699,-117882.1577505742,-27396.927455737212,0.1283236225469837,-201.0910163694919
570,w159872860,131.01957194106652,other,10367.158774658756,11519.065305176395,12958.948468323444,nr1,-19580.25003066971,-25508.716896560676,-5928.466865890965,0.13939723464494677,-45.24871191425987
571,w159872862,156.42902136784977,mfh,39880.31907883324,44311.46564314805,49850.398848541554,r1,-80600.70059101388,-104999.82970816102,-24399.12911714714,0.139402796789655,-155.97571923544484
572,w159872865,158.90607472276315,mfh,49381.949090269816,54868.832322522016,61727.43636283727,r1,-99804.1085217409,-130016.41824594712,-30212.30972420622,0.139402796789655,-190.12683924712374
573,w159872867,192.56274920739233,mfh,48021.25035171573,53356.9448352397,60026.56293964466,r1,-97054.04848826998,-126433.87078563558,-29379.822297365594,0.139402796789655,-152.5727193774284
574,w159872868,54.98272090442479,other,17097.68979109756,18997.43310121951,21372.11223887195,nr1,-32292.072334692173,-42069.39798514654,-9777.325650454368,0.13939723464494677,-177.82542387180274
575,w159872870,315.09365436807275,mfh,58969.552592695625,65521.72510299514,73711.94074086953,r2,-109709.22554562078,-142919.97358877433,-33210.74804315355,0.1283236225469837,-105.399609236049
576,w159872874,56.548262861557305,th,14144.219920168222,15715.799911298023,17680.274900210276,r1,-28586.381985193646,-37239.939831892945,-8653.5578466993,0.139402796789655,-153.0295964685092
577,w159872876,86.08918008172186,other,31255.780473542098,34728.64497060233,39069.72559192762,nr1,-59032.18132161989,-76905.82085320461,-17873.63953158472,0.13939723464494677,-207.61772286154672
578,w159872878,413.8979488207959,mfh,117349.2970373988,130388.107819332,146686.6212967485,r2,-218321.14930935958,-284410.4744882143,-66089.32517885472,0.1283236225469837,-159.67541121463546
579,w159872879,205.3686287334189,mfh,56005.12192973973,62227.913255266365,70006.40241217466,r2,-104194.08463107249,-135735.31076825486,-31541.22613718237,0.1283236225469837,-153.58346760022837
580,w159872883,329.8948070596903,th,88359.86482026872,98177.62757807635,110449.8310253359,r2,-164388.0937286978,-214151.01507798643,-49762.921349288634,0.1283236225469837,-150.8448156332593
581,w159872884,900.053558271192,other,144412.07692115853,160457.86324573169,180515.09615144815,nr2,-251081.34717828035,-327103.2286689728,-76021.88149069244,0.1283236225469837,-84.46373084365558
582,w159872887,1008.3728146322071,other,277291.4181817813,308101.57575753477,346614.2727272266,nr2,-482111.36022971215,-628084.0224947257,-145972.6622650135,0.1283236225469837,-144.76060852379823
583,w159872892,458.9937253634445,other,141650.5396211511,157389.4884679457,177063.17452643887,nr2,-246280.0139355802,-320848.1578592415,-74568.14392366126,0.1283236225469837,-162.46005076565274
584,w159872895,353.7920229201671,th,102520.50692198532,113911.67435776145,128150.63365248164,r2,-190733.0973772497,-248471.0752818705,-57737.977904620784,0.1283236225469837,-163.19751199605005
585,w159872899,2008.66189844124,other,298611.6161065358,331790.6845628175,373264.5201331697,nr2,-519179.61747787456,-676375.7286022148,-157196.11112434027,0.1283236225469837,-78.25911929047265
587,w160025355,131.5437356668757,ab,63347.258363618574,70385.84262624285,79184.07295452322,r2,-117853.6778719225,-153529.88269697453,-35676.20482505203,0.1283236225469837,-271.2117353531699
588,w160025360,102.43726858533918,mfh,32583.845982411694,36204.27331379077,40729.80747801461,r1,-65854.05720903553,-85789.14006748889,-19935.08285845336,0.139402796789655,-194.60771586120237
589,w160025362,106.2412323884666,mfh,34384.70352679268,38205.22614088075,42980.879408490844,r1,-69493.70661742653,-90530.56992202136,-21036.863304594823,0.139402796789655,-198.01034712845214
590,w160025367,104.2175793532282,mfh,34350.700759438754,38167.445288265284,42938.37594929844,r1,-69424.98482848243,-90441.04494167426,-21016.060113191837,0.139402796789655,-201.6556155268334
591,w160025369,103.97346241511406,mfh,37611.82632746341,41790.91814162601,47014.78290932926,r1,-76015.93022634822,-99027.17557474785,-23011.24534839962,0.139402796789655,-221.3184481298432
592,w160025373,103.9182820610702,mfh,31699.260273873322,35221.400304303694,39624.07534234165,r1,-64066.25235972996,-83460.13792045995,-19393.885560729992,0.139402796789655,-186.62631036695436
593,w160025375,104.46434533819556,mfh,14961.913647517551,16624.348497241725,18702.392059396938,r1,-30238.993820193074,-39392.8238636228,-9153.830043429723,0.139402796789655,-87.62635723983028
594,w160025376,101.26918978765606,other,24541.53104661005,27268.36782956672,30676.91380826256,nr1,-46351.10973728529,-60385.20112244892,-14034.091385163629,0.13939723464494677,-138.58204469286943
595,w160025380,128.15635424628857,th,34924.7589984539,38805.287776059886,43655.94874806737,r1,-70585.19360597993,-91952.46758651335,-21367.273980533413,0.139402796789655,-166.7281665914916
596,w160025381,64.08582323277369,th,11535.441041454284,12817.156712726981,14419.301301817854,r1,-23313.87137925456,-30371.35541887112,-7057.48403961656,0.139402796789655,-110.12551112875991
597,w160025384,125.48521707579494,mfh,48423.55185222653,53803.94650247392,60529.439815283156,r1,-97867.12580407299,-127493.079689192,-29625.953885119015,0.139402796789655,-236.09118727686067
598,w160025385,125.6767025694251,mfh,35405.67425803667,39339.63806448519,44257.092822545834,r1,-71557.15440625984,-93218.65656209376,-21661.50215583392,0.139402796789655,-172.35893139277653
599,w160025388,125.67682776004075,mfh,30199.416893844864,33554.90765982762,37749.271117306074,r1,-61034.97201896532,-79511.24024036372,-18476.2682213984,0.139402796789655,-147.0141198716107
600,w160025389,125.54291224256157,mfh,28483.685543207124,31648.53949245236,35604.6069290089,r1,-57567.36814613758,-74993.9368736128,-17426.568727475213,0.139402796789655,-138.80965811757915
601,w160025392,101.23846836648882,other,29697.797263157157,32997.55251461906,37122.24657894645,nr1,-56089.64890111815,-73072.35466375558,-16982.705762637437,0.13939723464494677,-167.74953272859787
602,w160025393,241.441205301648,mfh,33411.07222033336,37123.413578148175,41763.8402754167,r1,-67525.93486357374,-87967.12199236268,-20441.187128788937,0.139402796789655,-84.66320859875782
603,w160025394,520.9474028991534,mfh,117261.29785223737,130290.33094693041,146576.6223152967,r2,-218157.43223795173,-284197.197624712,-66039.7653867603,0.1283236225469837,-126.76858550256459
604,w160025395,521.0290527088567,mfh,121619.94567074865,135133.2729674985,152024.9320884358,r2,-226266.42841599317,-294760.9174380036,-68494.48902201041,0.1283236225469837,-131.46001871854182
605,w160025396,362.18757194392384,mfh,79166.4327499597,87962.70305551078,98958.04093744962,r2,-147284.27882431255,-191869.600162834,-44585.32133852143,0.1283236225469837,-123.10008623218141
606,w160025398,216.67090053744613,mfh,67495.54598341377,74995.05109268197,84369.43247926721,r2,-125571.31183892311,-163583.7686600369,-38012.456821113796,0.1283236225469837,-175.43868016805652
607,w160025399,277.5212213275954,mfh,58100.82824625149,64556.475829168325,72626.03530781435,r2,-108093.01733187868,-140814.51314027334,-32721.495808394655,0.1283236225469837,-117.90628353342787
608,w160025402,488.75319887734946,mfh,103196.79733778167,114663.10815309074,128995.99667222708,r2,-191991.29409909723,-250110.1483986628,-58118.85429956557,0.1283236225469837,-118.9124785946419
609,w160025403,118.93753181435167,th,31004.58141090047,34449.53490100052,38755.726763625586,r1,-62662.261510742544,-81631.13644808401,-18968.87493734147,0.139402796789655,-159.48603143160716
610,w160025405,118.80893169231713,mfh,16703.202270377267,18559.11363375252,20879.002837971584,r1,-33758.25059083778,-43977.41629157228,-10219.165700734498,0.139402796789655,-86.01344659170375
611,w160025406,118.8714888818562,mfh,25090.881597113672,27878.7573301263,31363.601996392088,r1,-50710.29224154105,-66061.11374677707,-15350.821505236025,0.139402796789655,-129.13795940162638
612,w160025409,118.87152101863175,mfh,29142.160137929837,32380.17793103315,36427.7001724123,r1,-58898.18783068228,-76727.61709257904,-17829.42926189676,0.139402796789655,-149.98907315320884
613,w160025412,678.325670054555,mfh,77217.09223240738,85796.76914711931,96521.36529050922,r2,-143657.6506899174,-187145.1333314778,-43487.482641560375,0.1283236225469837,-64.11003528447162
