,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
461,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-189336.3788287628,-48696.13608330244,467.86907609552145,-104.08068960163655,467.86907609552145
462,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-324836.0319106075,-83534.35503899184,587.3173447391018,-142.2303560200482,587.3173447391018
463,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-312552.60690906446,-80375.56757585687,557.4523567564785,-144.18374342072917,557.4523567564785
464,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-143094.39588236116,-36797.94387162282,449.48969881236553,-81.86604491459927,449.48969881236553
465,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-66766.06160914636,-17171.814745678646,58.73152135126293,-292.378170198879,58.73152135126293
466,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-358348.5615503252,-92165.01565339643,1258.4072781499474,-73.23941720115701,1258.4072781499474
467,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-4093715.6143269828,-1052878.130841928,15669.025621107221,-67.19486943869893,15669.025621107221
468,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-543016.2397160595,-139660.3910364816,2256.2803165019486,-61.89851057735848,2256.2803165019486
469,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-121989.58572094864,-31370.662006724524,188.14899220019578,-166.73308551844522,188.14899220019578
470,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-99878.88279294278,-25688.225888867048,318.3455893772654,-80.69289082696984,318.3455893772654
471,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-124040.25673003292,-31898.0095399814,170.00981159284711,-187.62452143864064,170.00981159284711
472,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-75305.52382735752,-19368.111182890636,118.95309109317604,-162.82141981261825,118.95309109317604
473,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-429301.56834100006,-110398.55836701603,865.047436706489,-127.6213924028704,865.047436706489
474,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-57044.52553603545,-14671.496283461245,106.67055884185247,-137.54025893135986,106.67055884185247
475,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-250900.0806742224,-64521.09482768181,633.9711885744706,-101.77291332869888,633.9711885744706
476,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-444498.8516284361,-114306.66933085822,1091.462102752924,-104.72802403541995,1091.462102752924
477,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-946867.6943315632,-243495.1002449476,2692.1037788091226,-90.44788769349002,2692.1037788091226
478,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-163798.7533934098,-42122.24592336718,436.90541737405584,-96.4104454839119,436.90541737405584
479,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-118644.72931838053,-30510.50366578203,218.88012801047884,-139.39366694961612,218.88012801047884
480,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-197651.0207056706,-50827.64507476258,487.8712977081537,-104.18248688441568,487.8712977081537
481,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-283262.1217356867,-72843.26959356104,629.8896718598901,-115.64448957938141,629.8896718598901
482,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-145693.83099072482,-37466.41077157133,453.131132603623,-82.68337369867967,453.131132603623
483,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-200632.31702506464,-51594.31084073655,317.054659525305,-162.73001922754796,317.054659525305
484,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-236393.1604906771,-60790.51662178847,474.9952949794941,-127.98130268724628,474.9952949794941
485,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-261051.05995538842,-67131.50569336966,461.6615135567263,-145.4128267617026,461.6615135567263
486,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-85207.38283320898,-21911.804942535848,129.00588214695452,-169.85120816100033,129.00588214695452
487,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-119858.98204071891,-30822.759105605888,185.93316667452453,-165.77332412974516,185.93316667452453
488,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-102275.17768914845,-26300.933903515994,129.2747205838561,-203.44993812193528,129.2747205838561
489,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-152144.4281014601,-39125.236814028176,447.3657494872576,-87.45693397152343,447.3657494872576
490,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-117605.4399523727,-30243.241544712175,238.36158968657256,-126.87967715133864,238.36158968657256
491,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-63499.21490370594,-16329.36448356547,167.04002443812786,-97.7571964473336,167.04002443812786
492,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-82886.54829910827,-21314.9825555056,195.52493976540862,-109.01413692329673,195.52493976540862
493,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-39774.14480976771,-10228.260437640558,133.65780365467072,-76.52572583092217,133.65780365467072
494,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-54021.39778118201,-13892.063006106757,49.369007284846155,-281.3923910998092,49.369007284846155
495,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-95671.28555933801,-24602.686739966724,133.91130499513818,-183.72374715383407,133.91130499513818
496,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-79057.04163268027,-20332.978170930735,87.82295271442271,-231.5223702059787,87.82295271442271
497,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-91372.15724788328,-23497.12924188083,133.79360626488923,-175.62221318229808,133.79360626488923
498,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-280339.5797727967,-72101.59194234095,467.48304517045614,-154.23359774695334,467.48304517045614
499,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-87937.11468287969,-22613.778760373847,134.11286987382917,-168.61751434928252,134.11286987382917
500,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-78875.7304246235,-20283.56654431583,131.42538360562176,-154.33522800422088,131.42538360562176
501,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-92012.91639240603,-23665.148376575264,509.8066861014813,-46.419847016020725,509.8066861014813
502,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-64736.35169882373,-16649.786012404482,96.41428965386004,-172.69002418810948,96.41428965386004
503,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-197252.86325512477,-50725.25549180998,385.8471666022902,-131.46463129038537,385.8471666022902
504,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-159580.98880038227,-41043.235299009844,450.3884779855609,-91.12851972275733,450.3884779855609
505,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-56889.88142276996,-14631.722781767392,74.82275880910456,-195.55176813377508,74.82275880910456
506,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-97057.6546818122,-24959.20337948695,128.20031198486686,-194.68910015159096,128.20031198486686
507,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-53665.931133356265,-13802.542869326579,74.73616111706941,-184.68359443436998,74.73616111706941
508,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-192368.13110754808,-49469.10497462124,271.2794532585889,-182.35477984197468,271.2794532585889
509,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-197399.38610505362,-50762.93509186935,406.91918786983007,-124.74942594279426,406.91918786983007
510,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-140940.38472697762,-36244.02153870478,406.7131608505966,-89.11445467588098,406.7131608505966
511,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-184201.99606418304,-47369.11372673977,435.5580747295171,-108.75498923112868,435.5580747295171
512,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-52567.44828207951,-13518.16749657099,142.59727319749075,-94.79962129324129,142.59727319749075
513,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-205860.99105996263,-52938.908946572716,364.7500545413,-145.13749425794407,364.7500545413
514,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-140449.0825672957,-36117.67899968008,186.0198295045644,-194.16037040714443,186.0198295045644
515,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-139903.9252638046,-35977.48715127559,169.79583046399057,-211.88675277220963,169.79583046399057
516,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-99087.947519311,-25481.310492183824,172.48843573874328,-147.72764552621177,172.48843573874328
517,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-50794.44619653261,-13062.2248943054,172.59632431017235,-75.68078258046395,172.59632431017235
518,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-113992.20646462755,-29314.06774823158,140.4957689295523,-208.64733487405096,140.4957689295523
519,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-87558.01299161294,-22516.289528382273,118.37831126665697,-190.20620658848952,118.37831126665697
520,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-136775.5997488669,-35173.01157415041,187.97203346798193,-187.1183224718457,187.97203346798193
521,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-235244.18432030544,-60503.337411071465,753.6066189933568,-80.28503981545418,753.6066189933568
522,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-107503.39510417626,-27645.414585659528,394.377677144669,-70.09883212917855,394.377677144669
523,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-114642.95046526412,-29485.45203717459,575.8923149108887,-51.19959282967173,575.8923149108887
524,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-58020.796042800146,-14920.542366488407,127.08080641776323,-117.40988105976348,127.08080641776323
525,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-184576.74177180202,-47471.98710957295,434.5401292324066,-109.24649742574945,434.5401292324066
526,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-174599.36142231445,-44899.714360033075,252.43327465518377,-177.86765402209645,252.43327465518377
527,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-199361.1942574804,-51267.43078392459,386.07803563163617,-132.7903326591719,386.07803563163617
528,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-459631.35110256285,-118214.31760710542,1345.7076428122818,-87.84546795027426,1345.7076428122818
529,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-185185.8411284023,-47622.11787290685,486.0339612279087,-97.98105003320151,486.0339612279087
530,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-257845.32943147933,-66316.21101085423,563.4171857964247,-117.7035643971566,563.4171857964247
531,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-859287.4513257905,-221003.37464613118,2747.8572637828997,-80.42753077424476,2747.8572637828997
532,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-87672.90495338106,-22545.834975877784,80.53474041707815,-279.95166879679573,80.53474041707815
533,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-237602.57966409042,-61109.90198841054,530.1892838459462,-115.26053779345503,530.1892838459462
534,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-135863.66355232254,-34938.49940637463,386.9254036822822,-90.29776559996519,386.9254036822822
535,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-395972.7404435715,-101827.76612379774,649.6997715241275,-156.73049397096213,649.6997715241275
536,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-81311.97200479516,-20910.066837161467,103.62989482581615,-201.77639736398126,103.62989482581615
537,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-2177346.8615858625,-560000.0365921732,7102.280937734339,-78.8479140013878,7102.280937734339
538,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-108617.3916779943,-27935.715887693237,295.65545302389654,-94.4874028264086,295.65545302389654
539,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-933444.1256742483,-240076.00890636258,3172.659030787088,-75.67028368844396,3172.659030787088
540,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-167043.8677993525,-42956.754759513686,393.79842739673325,-109.0831038698811,393.79842739673325
541,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-113303.80413267158,-29137.039219502636,469.9664310747758,-61.998128574563395,469.9664310747758
542,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-158392.25980853912,-40731.92000423117,664.4021281981841,-61.30612512439345,664.4021281981841
543,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-117922.25881191515,-30328.8696967679,295.65545226749964,-102.58180413776812,295.65545226749964
544,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-247539.20977893958,-63665.54129700721,678.8678823016584,-93.78193159050807,678.8678823016584
545,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-191438.57471930608,-49230.06162432706,337.05531151816245,-146.05929632909601,337.05531151816245
546,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-323258.68027495587,-83128.72561796091,765.4437305399682,-108.60200730799542,765.4437305399682
547,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-749411.6162358971,-192717.5863243572,1229.117813373683,-156.79342063669705,1229.117813373683
548,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-186726.7091611342,-48018.36522440109,336.8380303993821,-142.55624629875277,336.8380303993821
549,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-746029.677208114,-191847.89187018748,1791.1392054180615,-107.10942582790999,1791.1392054180615
550,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-118701.97695223674,-30525.22538290055,157.03123329076917,-194.38951566009848,157.03123329076917
551,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-12524.467287667823,-3220.773542050274,35.670331929810345,-90.29278304412455,35.670331929810345
552,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-136155.63994909092,-35013.58362608752,162.84196072258055,-215.01573348000315,162.84196072258055
553,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-22958.866594695326,-5904.06828372386,33.79703346360475,-174.69190868724664,33.79703346360475
554,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-37950.29761290258,-9759.24258151267,42.916394099872555,-227.4012713836471,42.916394099872555
555,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-50141.880443206384,-12896.179005004458,58.88304680213332,-219.01344623589063,58.88304680213332
556,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-193264.28295030535,-49706.36853206917,318.65718863122163,-155.9869675169757,318.65718863122163
557,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-21104.780209897446,-5428.017877318935,48.8293092939537,-111.16310993960876,48.8293092939537
558,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-127637.22483621853,-32823.00055492131,143.51003436879253,-228.7157180282785,143.51003436879253
559,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-100767.81626818507,-25913.303062903215,162.83680398128925,-159.13664742450226,162.83680398128925
560,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-51393.74973411696,-13216.340908437938,156.42925329236314,-84.48765579502486,156.42925329236314
561,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-113392.56623821628,-29159.865151696693,167.48750086340587,-174.1017389439584,167.48750086340587
562,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-44997.4553301905,-11571.479270002019,143.46053532976657,-80.65966883089594,143.46053532976657
563,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-240315.47207297522,-61807.64100053083,768.5454076524824,-80.42158652580063,768.5454076524824
564,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-164520.68830618626,-42307.89764114062,315.41669200100006,-134.13335030793638,315.41669200100006
565,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-107912.55614900448,-27754.436584432275,136.24142913175746,-203.71510164937635,136.24142913175746
566,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-90064.9960178432,-23164.15540192387,131.01957194106652,-176.7991992245499,131.01957194106652
567,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-116187.72970502198,-29878.665267727003,156.42902136784977,-191.00461670386596,156.42902136784977
568,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-51295.26947867811,-13191.015871145224,158.90607472276315,-83.01140088041973,158.90607472276315
569,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-116920.75987971826,-30067.170226697257,192.56274920739233,-156.14219442990276,192.56274920739233
570,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-40705.69200305875,-10469.250174783752,54.98272090442479,-190.4098233512709,54.98272090442479
571,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-170798.66118953467,-43922.3318917939,315.09365436807275,-139.39453011163016,315.09365436807275
572,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-61928.00337030272,-15925.314042176084,56.548262861557305,-281.62339984103113,56.548262861557305
573,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-70613.2527774938,-18161.288326145514,86.08918008172186,-210.9590114449406,86.08918008172186
574,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-215011.09657565676,-55291.93659038583,413.8979488207959,-133.58833197389293,413.8979488207959
575,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-148549.6401072989,-38200.8064334822,205.3686287334189,-186.01091446673286,205.3686287334189
576,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-175592.73815841036,-45155.16965688678,329.8948070596903,-136.87747939820258,329.8948070596903
577,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-298970.8511958689,-76893.43878252697,900.053558271192,-85.43207020949133,900.053558271192
578,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-574519.2072309668,-147762.75785380206,1008.3728146322071,-146.53584042494927,1008.3728146322071
579,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-297081.73831078445,-76407.57072749257,458.9937253634445,-166.46757135294354,458.9937253634445
580,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-227988.25615701659,-58629.123815247964,353.7920229201671,-165.71635315948765,353.7920229201671
581,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-598195.4487367464,-153852.1395428292,2008.66189844124,-76.59434355887439,2008.66189844124
582,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-120209.02690140557,-30912.776125885895,131.5437356668757,-234.99998665212078,131.5437356668757
583,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-108575.16862582648,-27921.03028430087,102.43726858533918,-272.56711028994505,102.43726858533918
584,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-116287.58020791865,-29904.342675835724,106.2412323884666,-281.4758639705134,106.2412323884666
585,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-104365.03459141646,-26838.35842328967,104.2175793532282,-257.5223737669583,104.2175793532282
586,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-75569.81158107915,-19433.421328643693,103.97346241511406,-186.9075134870065,103.97346241511406
587,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-47137.65825405517,-12121.850698461043,103.9182820610702,-116.64791274491365,103.9182820610702
588,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-36691.6250411591,-9435.564198706932,104.46434533819556,-90.32329804164276,104.46434533819556
589,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-55142.41217801635,-14182.28458784867,101.26918978765606,-140.04540391392942,101.26918978765606
590,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-84117.6140591386,-21631.561611313715,128.15635424628857,-168.7903946591877,128.15635424628857
591,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-67796.02865800608,-17434.32677354599,64.08582323277369,-272.04654468150795,64.08582323277369
592,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-50648.3773175925,-13024.662036756126,125.48521707579494,-103.79439379611574,125.48521707579494
593,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-46135.41470644156,-11864.115225430352,125.6767025694251,-94.40186592162134,125.6767025694251
594,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-53170.41244337186,-13673.224871299193,125.67682776004075,-108.79670592422947,125.67682776004075
595,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-115778.64968712481,-29773.466853458143,125.54291224256157,-237.15768832837654,125.54291224256157
596,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-62843.223852635965,-16162.885334408384,101.23846836648882,-159.65161855173324,101.23846836648882
597,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-109383.19327353613,-28128.820711381966,241.441205301648,-116.50381166809875,241.441205301648
598,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-139900.6188949802,-35976.636890343536,520.9474028991534,-69.06001774867856,520.9474028991534
599,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-308908.5724731866,-79438.47305296629,347.3527018059045,-228.6968624109201,347.3527018059045
600,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-161261.02062011897,-41469.64630493414,362.18757194392384,-114.49770648495563,362.18757194392384
601,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-94660.54436041879,-24342.76602345494,216.67090053744613,-112.34903239462885,216.67090053744613
602,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-83691.29709579033,-21521.93056956622,277.5212213275954,-77.55057601220703,277.5212213275954
603,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-301300.2647991071,-77481.93186892875,733.1297983160242,-105.68651287521293,733.1297983160242
604,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-74795.27415365235,-19234.2424257581,118.93753181435167,-161.71718155191436,118.93753181435167
605,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-46181.663562891146,-11876.008513167195,118.80893169231713,-99.95888645748312,118.80893169231713
606,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-69393.1244056833,-17845.033561315293,118.8714888818562,-150.1203840312885,118.8714888818562
607,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-77252.26460376094,-19866.07846740532,118.87152101863175,-167.1222703063717,118.87152101863175
608,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-184671.17037027658,-47489.76589956024,678.325670054555,-70.01027381986124,678.325670054555
609,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-621701.9446713793,-159875.9554755994,1309.668819526094,-122.07357546578133,1309.668819526094
610,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-374619.0761164018,-96336.4892885355,678.3786613484378,-142.0099050536819,678.3786613484378
611,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-151884.81837255287,-39058.4759589021,555.729584345687,-70.28324037290426,555.729584345687
612,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-532428.9324922523,-136918.63928469218,926.2977557130158,-147.81277234046556,926.2977557130158
613,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-133285.8058349544,-34275.581316481504,188.0208901744336,-182.2966654645813,188.0208901744336
614,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-201224.2871828214,-51746.54101372472,385.6369404070079,-134.1846062752975,385.6369404070079
