,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
511,w159872688,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-56648.05248880454,-16784.664224774853,74.73616111706941,-224.5855817839339
512,w159872690,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-203057.6896369244,-60158.66350399755,271.2794532585889,-221.75901190221413
513,w159872699,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-208368.5226209832,-61732.07160779892,406.91918786983007,-151.70597368720414
514,w159872700,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-148772.19388901364,-44075.8307007408,406.7131608505966,-108.37080021841675
515,w159872708,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-194437.7768394051,-57604.894501961826,435.5580747295171,-132.25537039517553
516,w159872710,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-55488.52887851726,-16439.24809300874,142.59727319749075,-115.28444916503507
517,w159872717,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-217300.32407308326,-64378.24195969335,364.7500545413,-176.49960886408562
518,w159872718,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-148253.5909328781,-43922.18736526249,186.0198295045644,-236.11561994354352
519,w159872719,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-147678.14019736252,-43751.70208483352,169.79583046399057,-257.6724173101068
520,w159872726,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-104594.09039477131,-30987.453367644135,172.48843573874328,-179.64945438185063
521,w159872727,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-53617.00418708423,-15884.78288485702,172.59632431017235,-92.034305761405
522,w159872732,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-120326.55278218437,-35648.4140657884,140.4957689295523,-253.73300802861405
523,w159872736,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-92423.45769495866,-27381.734231727998,118.37831126665697,-231.3070184794947
524,w159872737,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-144375.97913857285,-42773.390963856364,187.97203346798193,-227.5518872393437
525,w159872743,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-248316.28967637103,-73575.44276713705,753.6066189933568,-97.63109945267828
526,w159872746,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-113477.16959299891,-33619.18907448217,394.377677144669,-85.24617650240303
527,w159872748,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-121013.45748180158,-35855.95905371205,575.8923149108887,-62.26156891720332
528,w159872750,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-61244.90957787301,-18144.655901561273,127.08080641776323,-142.7804592450637
529,w159872753,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-194833.34650654462,-57728.59184431555,434.5401292324066,-132.849851971762
530,w159872756,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-184301.540688547,-54601.893626265606,252.43327465518377,-216.30228305222496
531,w159872759,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-210439.34500018455,-62345.581526628725,386.07803563163617,-161.48440411697945
532,w159872763,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-485172.256455541,-143755.22296008357,1345.7076428122818,-106.82500298479509
533,w159872767,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-195476.2924425398,-57912.56918704434,486.0339612279087,-119.15333866945207
534,w159872769,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-272173.3406494247,-80644.2222287996,563.4171857964247,-143.1341184859387
535,w159872774,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-907036.5428807234,-268752.46620106406,2747.8572637828997,-97.80437642932003
536,w159872776,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-92544.73400086322,-27417.66402335994,80.53474041707815,-340.44517783713826
537,w159872779,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-250805.73689926742,-74313.05922358754,530.1892838459462,-140.1632614762169
538,w159872782,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-143413.3682523494,-42488.20410640149,386.9254036822822,-109.80980752892106
539,w159872787,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-417976.2488242953,-123831.27450452151,649.6997715241275,-190.59768824302697
540,w159872789,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-85830.33520185885,-25428.43003422516,103.62989482581615,-245.37736023920445
541,w159872791,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-2298338.1951382146,-680991.3701445253,7102.280937734339,-95.88347407188947
542,w159872796,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-114653.06899608909,-33971.39320578803,295.65545302389654,-114.90196733507321
543,w159872797,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-985313.9731268854,-291945.8563589996,3172.659030787088,-92.01929785898623
544,w159872802,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-176326.20158059755,-52239.088540758734,393.79842739673325,-132.65438586459953
545,w159872803,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-119599.89714404492,-35433.132230875985,469.9664310747758,-75.39502800198565
546,w159872804,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-167193.83895824227,-49533.49915393432,664.4021281981841,-74.55349260886022
547,w159872808,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-124474.99122257362,-36881.60210742637,295.65545226749964,-124.7452121196029
548,w159872809,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-261294.52806379716,-77420.85958186479,678.8678823016584,-114.04407484910656
549,w159872812,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-202076.4794359575,-59867.966340978484,337.05531151816245,-177.62059903854225
550,w159872814,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-341221.5962893357,-101091.64163234073,765.4437305399682,-132.06933128974418
551,w159872815,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-791055.1009868581,-234361.07107531826,1229.117813373683,-190.67421245164766
552,w159872820,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-197102.78380033647,-58394.43986360336,336.8380303993821,-173.3605905317943
553,w159872826,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-787485.2335586064,-233303.4482206799,1791.1392054180615,-130.2542245264659
554,w159872827,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-125298.03692785828,-37121.28535852209,157.03123329076917,-236.39428017346026
555,w159872832,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-13220.42989514325,-3916.736149525701,35.670331929810345,-109.80374831478407
556,w159872833,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-143721.56926368616,-42579.51294068276,162.84196072258055,-261.47752552072075
557,w159872834,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-24234.650409920567,-7179.852098949101,33.79703346360475,-212.44030505461134
558,w159872835,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-40059.1288689154,-11868.073837525495,42.916394099872555,-276.5393991374671
559,w159872839,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-52928.176503186216,-15682.47506498429,58.88304680213332,-266.33260194029424
560,w159872840,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-204003.63906059705,-60445.724642360874,318.65718863122163,-189.6888782016904
561,w159872842,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-22277.535707413797,-6600.773374835286,48.8293092939537,-135.18056000133976
562,w159872843,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-134729.80081311532,-39915.57653181809,143.51003436879253,-278.1378787022162
563,w159872845,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-106367.30649390227,-31512.79328862042,162.83680398128925,-193.52377667791487
564,w159872848,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-54249.6099676388,-16072.201141959777,156.42925329236314,-102.7442169778894
565,w159872851,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-119693.59160359725,-35460.890517077656,167.48750086340587,-211.72260816046042
566,w159872853,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-47497.88473944723,-14071.908679258748,143.46053532976657,-98.08905736279497
567,w159872855,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-253669.37996535157,-75161.54889290719,768.5454076524824,-97.79714789069877
568,w159872857,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-173662.8134431147,-51450.02277806905,315.41669200100006,-163.1176284668724
569,w159872858,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-113909.06699707462,-33750.94743250242,136.24142913175746,-247.72895915428398
570,w159872860,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-95069.74935633942,-28168.9087404201,131.01957194106652,-214.99771616633478
571,w159872862,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-122644.077385516,-36335.01294822102,156.42902136784977,-232.27795348011304
572,w159872865,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-54145.65733770402,-16041.403730171136,158.90607472276315,-100.94896471489784
573,w159872867,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-123417.84075708379,-36564.25110406279,192.56274920739233,-189.88226567477318
574,w159872868,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-42967.63567657811,-12731.193848303112,54.98272090442479,-231.54899646442482
575,w159872870,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-180289.6422320438,-53413.312934303045,315.09365436807275,-169.51567317794647
576,w159872874,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-65369.233540928864,-19366.544212802226,56.548262861557305,-342.47814579584565
577,w159872876,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-74537.10697397016,-22085.14252262187,86.08918008172186,-256.5379586802559
578,w159872878,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-226958.88485055513,-67239.7248652842,413.8979488207959,-162.45483954885887
579,w159872879,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-156804.28220057263,-46455.44852675592,205.3686287334189,-226.20518437145506
580,w159872883,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-185350.11762179137,-54912.549120267795,329.8948070596903,-166.45472418828362
581,w159872884,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-315584.13528838306,-93506.7228750411,900.053558271192,-103.89017632978117
582,w159872887,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-606444.2285772148,-179687.77920005005,1008.3728146322071,-178.19577897445518
583,w159872892,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-313590.04772460595,-92915.88014131406,458.9937253634445,-202.43387873710162
584,w159872895,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-240657.16235353387,-71298.03001176525,353.7920229201671,-201.52526171528066
585,w159872899,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-631436.1171596415,-187092.8079657242,2008.66189844124,-93.14300635209528
587,w160025355,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-126888.83099069906,-37592.58021517939,131.5437356668757,-285.780086939143
588,w160025360,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-114608.49968321352,-33954.36134168791,102.43726858533918,-331.4649229777243
589,w160025362,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-122749.47640514857,-36366.23887306564,106.2412323884666,-342.29872955628014
590,w160025367,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-110164.41590921704,-32637.73974109025,104.2175793532282,-313.169236357621
591,w160025369,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-79769.0930280578,-23632.702775622347,103.97346241511406,-227.29552548003815
592,w160025373,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-49757.014973608435,-14741.20741801431,103.9182820610702,-141.8538405913145
593,w160025375,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-38730.51407728598,-11474.45323483381,104.46434533819556,-109.84085716218411
594,w160025376,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-58206.57898690608,-17246.451396738405,101.26918978765606,-170.30304511077085
595,w160025380,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-88791.8818479853,-26305.829400160415,128.15635424628857,-205.2635591490559
596,w160025381,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-71563.33466772067,-21201.632783260582,64.08582323277369,-330.8318706658667
597,w160025384,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-53462.81851758344,-15839.103236747062,125.48521707579494,-126.22286199003032
598,w160025385,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-48699.07851573353,-14427.77903472232,125.6767025694251,-114.80074460699879
599,w160025388,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-56124.99869719756,-16627.811125124892,125.67682776004075,-132.30610146265758
600,w160025389,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-122212.2655108953,-36207.08267722864,125.54291224256157,-288.40403675894424
601,w160025392,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-66335.31121492303,-19654.972696695448,101.23846836648882,-194.14529885560268
602,w160025393,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-115461.42483868994,-34207.052276535775,241.441205301648,-141.67860135472196
603,w160025394,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-147674.65009944086,-43750.66809480419,520.9474028991534,-83.98288934991308
604,w160025395,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-326074.07824935974,-96603.97882913944,347.3527018059045,-278.11494865849727
605,w160025396,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-170222.0117598727,-50430.63744468786,362.18757194392384,-139.23900583892993
606,w160025398,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-99920.6642333805,-29602.885896416657,216.67090053744613,-136.62603433588694
607,w160025399,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-88341.87520118718,-26172.508674963072,277.5212213275954,-94.30813452664998
608,w160025402,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-318042.9903064106,-94224.65737623224,733.1297983160242,-128.5238406523146
609,w160025403,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-78951.51591876688,-23390.484190872623,118.93753181435167,-196.6619269296977
610,w160025405,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-48747.89733975046,-14442.242290026508,118.80893169231713,-121.5585569562059
611,w160025406,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-73249.17821563655,-21701.08737126855,118.8714888818562,-182.55922909182027
612,w160025409,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-81545.03700454437,-24158.850868188754,118.87152101863175,-203.23497723565032
613,w160025412,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-194933.02233606737,-57751.61786535103,678.325670054555,-85.13848202251627
614,w160025415,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-656248.827708239,-194422.83851245907,1309.668819526094,-148.45191060043052
615,w160025422,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-395435.99894718174,-117153.41211931541,678.3786613484378,-172.6961928408027
616,w160025427,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-160324.79045300832,-47498.44803935755,555.729584345687,-85.47043270205232
617,w160025428,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-562015.0713388544,-166504.77813129424,926.2977557130158,-179.75297587019148
618,w160025434,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-140692.2635179647,-41682.03899949179,188.0208901744336,-221.68833984788552
619,w160025437,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-212405.9667208434,-62928.22055174672,385.6369404070079,-163.17996010789628
620,w160025438,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-155827.88274160124,-46166.17661293293,514.208815998584,-89.78099008917043
621,w160025439,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-90361.46842756859,-26770.841245071955,231.99735509790483,-115.39287262035567
622,w160025441,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-76371.87773851273,-22626.230517320764,239.19352681115268,-94.5938245861668
623,w160025442,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-124114.59956361653,-36770.67558697995,258.45977183450015,-142.26846725890235
624,w160025445,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-178677.0407456399,-52935.55732524395,358.2598954875022,-147.75741854446724
625,w160025446,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-83197.85332371513,-24648.520680529757,282.03160609211767,-87.39630647098117
626,w160025449,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-84213.80112064682,-24949.509339282442,151.84076374266294,-164.31364492848857
627,w160025451,mfh,48334.62753030463,53705.14170033847,60418.284412880785,r1,-86667.02970913901,-123152.74146138794,-36485.71175224893,187.46145662125198,-194.63047183061653
628,w160025452,mfh,24070.360376751494,26744.844863057217,30087.950470939366,r1,-43159.67132618675,-61329.34129888454,-18169.66997269779,105.00601281486452,-173.0345671226716
629,w160025453,mfh,40248.819299141745,44720.91033237972,50311.02412392718,r1,-72168.66656869222,-102550.7527530974,-30382.086184405183,104.94913844838739,-289.4934311380431
630,w160025454,mfh,31063.545589658388,34515.05065517598,38829.43198707298,r1,-55698.89261693771,-79147.41447999582,-23448.521863058108,86.96602670811116,-269.6285291009059
631,w160025455,mfh,35882.11822470182,39869.02024966869,44852.647780877276,r1,-64338.89666900414,-91424.74980371096,-27085.85313470682,103.15431486908346,-262.57605577704015
632,w160025456,mfh,27935.001650526843,31038.890722807602,34918.75206315855,r1,-50089.21639983928,-71176.13627691267,-21086.919877073393,162.83409464433788,-129.49941425431467
633,w160025457,mfh,32162.32092267025,35735.91213630028,40202.90115333781,r1,-57669.06595426409,-81947.0056100965,-24277.939655832408,103.20248084068298,-235.2456981466468
634,w160025458,mfh,18326.430862615038,20362.70095846115,22908.038578268795,r1,-32860.4441409405,-46694.27111067686,-13833.826969736365,101.69107806179672,-136.03776489939145
635,w160025459,mfh,29801.469324202662,33112.743693558514,37251.836655253326,r1,-53435.91042834275,-75931.74571484864,-22495.83528650589,108.44199563004076,-207.44578846789557
636,w160025462,mfh,37263.06505696854,41403.40561885393,46578.83132121067,r1,-66815.02126650441,-94943.29120758205,-28128.26994107764,124.9876569705084,-225.04838175912585
637,w160025465,mfh,33027.052047237106,36696.72449693012,41283.81505904638,r1,-59219.58329333462,-84150.27093060875,-24930.68763727413,103.21026510931551,-241.55240383181564
638,w160025467,mfh,38054.659821936664,42282.955357707404,47568.32477742083,r1,-68234.40050905837,-96960.2109691171,-28725.81046005874,105.14285953305661,-273.2074302299856
639,w160025469,mfh,16872.147227572706,18746.830252858563,21090.18403446588,r1,-30252.8220396901,-42988.87343474352,-12736.051395053415,108.37528205253183,-117.51804612494551
640,w160025471,sfh,15526.61947111203,17251.7994123467,19408.274338890034,r1,-27840.206074654776,-39560.57698585436,-11720.370911199581,48.55004379618913,-241.4080399268261
641,w160025472,mfh,13375.50809475645,14861.6756608405,16719.38511844556,r1,-23983.127969617377,-34079.7182987594,-10096.590329142022,101.69099241122603,-99.28696819392455
642,w160025474,mfh,20835.669696400117,23150.74410711124,26044.587120500146,r1,-37359.66732040183,-53087.60974079791,-15727.94242039608,105.6897082787007,-148.81243099774628
643,w160025476,mfh,11760.455718228655,13067.17302025406,14700.569647785818,r1,-21087.237394882086,-29964.694806576215,-8877.45741169413,96.35599186792969,-92.13186683669879
644,w160025477,mfh,36912.2809783406,41013.64553148955,46140.35122292575,r1,-66186.0433325195,-94049.5216028209,-27863.47827030139,108.4367577029392,-256.95602543404107
645,w160025481,mfh,30356.70228789452,33729.66920877169,37945.877859868146,r1,-54431.47808280756,-77346.43462675785,-22914.95654395029,105.0061043202877,-218.2249945589402
646,w160025482,mfh,32197.87126336993,35775.412514855474,40247.33907921241,r1,-57732.80995294614,-82037.58501746456,-24304.77506451842,103.2132654029876,-235.4811173701602
647,w160025484,mfh,25258.191312723833,28064.657014137592,31572.73914090479,r1,-45289.52696545498,-64355.83893902716,-19066.311973572185,128.51466068420558,-148.35904224517344
648,w160025486,mfh,32127.323788768048,35697.0264319645,40159.15473596006,r1,-57606.31389019294,-81857.83572913184,-24251.521838938897,101.26240085978061,-239.4918709513939
649,w160025487,mfh,30933.722532352236,34370.80281372471,38667.15316544029,r1,-55466.111703141905,-78816.63577683675,-23350.52407369484,105.13472320698202,-222.1009706538527
650,w160025490,mfh,15434.577138518482,17149.530153909425,19293.2214231481,r1,-27675.16837847346,-39326.06052904936,-11650.892150575903,87.12732640933245,-133.72259462936927
651,w160025492,mfh,32123.821636092907,35693.13515121434,40154.777045116134,r1,-57600.03430999441,-81848.91252593367,-24248.878215939265,101.576605540514,-238.72503010811442
652,w160025494,mfh,33618.00222222248,37353.335802469424,42022.5027777781,r1,-60279.19415596033,-85655.96442273106,-25376.770266770734,105.68961535468698,-240.10656280286443
653,w160025496,mfh,31936.83132990454,35485.368144338376,39921.03916238067,r1,-57264.74892041346,-81372.47627286927,-24107.72735245581,100.3227494932711,-240.3017010022515
654,w160025498,th,19833.537403165,22037.26378129444,24791.92175395625,r1,-35562.781036839566,-50534.25729918627,-14971.476262346703,53.38166442215442,-280.46102391916526
655,w160025500,mfh,35318.75735539018,39243.06372821131,44148.446694237726,r1,-63328.75516813117,-89989.3516423348,-26660.596474203638,108.55102695096282,-245.6042768369882
656,w160025504,mfh,33014.085449963415,36682.31716662602,41267.606812454265,r1,-59196.33336820711,-84117.23308417703,-24920.89971596992,103.15687311664223,-241.58254281119198
657,w160025505,mfh,16526.06370219606,18362.293002440067,20657.579627745075,r1,-29632.272493573164,-42107.080461413294,-12474.80796784013,103.09466042611747,-121.00343428339016
658,w160025507,mfh,29011.881673427404,32235.424081586003,36264.852091784254,r1,-52020.13006787956,-73919.93991876462,-21899.80985088506,85.83866344131528,-255.12757273832847
659,w160025509,mfh,36682.60048676754,40758.44498529726,45853.25060845942,r1,-65774.2117533004,-93464.31419267405,-27690.102439373644,108.27769679883495,-255.73228151332071
660,w160025513,mfh,15958.548291276262,17731.72032364029,19948.185364095327,r1,-28614.681638078466,-40661.0968623354,-12046.415224256933,105.03020258601755,-114.69477281443086
661,w160025515,mfh,30481.21173000366,33868.013033337396,38101.514662504575,r1,-54654.73135007594,-77663.67466598138,-23008.94331590544,104.96566433478147,-219.20447473680386
662,w160025517,mfh,28646.82807630318,31829.8089736702,35808.535095378975,r1,-51365.56598899933,-72989.81272914258,-21624.246740143244,132.51887063886969,-163.17862230407917
663,w160032048,mfh,59510.27674095202,66122.52971216891,74387.84592619001,r2,-98225.1340819773,-139576.660042525,-41351.525960547704,197.876624872908,-208.9763052462964
664,w160032049,mfh,24635.21933914802,27372.46593238669,30794.024173935024,r1,-44172.49900226224,-62768.55648088946,-18596.057478627226,177.6117346536368,-104.70061291215733
665,w160032050,mfh,175655.35519478846,195172.6168830983,219569.19399348556,r2,-289929.2653490931,-411985.78026104724,-122056.51491195412,605.1206229591743,-201.70609012641256
666,w160032051,mfh,152843.0834506673,169825.64827851922,191053.8543133341,r2,-252276.29894574863,-358481.3962722599,-106205.09732651126,604.9254235289991,-175.56725704622326
667,w160032052,mfh,166207.24421579932,184674.71579533257,207759.05526974914,r2,-274334.6148356639,-389825.98120820685,-115491.36637254298,558.9287057133391,-206.62987102289873
668,w160032053,mfh,118384.96876544278,131538.85418382531,147981.21095680346,r2,-195401.19903818629,-277662.6062662603,-82261.40722807404,914.9869650162756,-89.90445806690896
669,w160032054,mfh,140013.45078096946,155570.50086774383,175016.81347621183,r2,-231100.25241702553,-328390.50482163066,-97290.25240460513,558.7663555394857,-174.11616043108384
670,w160032055,mfh,117551.19343225891,130612.43714695434,146938.99179032363,r2,-194025.00490195781,-275707.05198883306,-81682.04708687525,915.1860893286764,-89.2518451048487
671,w160032056,mfh,116842.3330489817,129824.81449886855,146052.9163112271,r2,-192854.99007416773,-274044.47587336675,-81189.48579919903,579.5610938113182,-140.087881443662
672,w160032057,mfh,37313.43611538925,41459.37346154361,46641.79514423657,r1,-66905.33974498842,-95071.63261108067,-28166.292866092248,300.306428108085,-93.79184136529624
673,w160032058,mfh,109670.41085297539,121856.01205886154,137088.01356621922,r2,-181017.32004627062,-257223.29806972615,-76205.97802345554,579.3688813976943,-131.532742731389
674,w160032059,mfh,92194.63134061452,102438.47926734947,115243.28917576815,r2,-152172.5409628041,-216235.2356785396,-64062.6947157355,915.3225905947387,-69.98919875244226
675,w160032060,mfh,182147.17661418536,202385.75179353927,227683.9707677317,r2,-300644.3899339147,-427211.83533815976,-126567.44540424505,914.9022733874618,-138.33985233813453
676,w160032061,mfh,54507.02112981529,60563.35681090588,68133.77641226912,r2,-89966.9729682327,-127841.91865354867,-37874.945685315965,434.5004198986106,-87.1689507093088
677,w160032062,mfh,63760.568600850966,70845.07622316774,79700.7107510637,r2,-105240.48522281341,-149545.3843452703,-44304.899122456874,579.3681231357157,-76.47106796740101
678,w160032063,mfh,51887.28780825052,57652.54200916724,64859.10976031315,r2,-85642.95246518828,-121697.54078722133,-36054.58832203304,157.0142166607082,-229.62626626315853
679,w160032064,mfh,74242.27363014172,82491.41514460191,92802.84203767714,r2,-122541.14215626243,-174129.39671523086,-51588.25455896843,245.02896427586674,-210.5394140297945
680,w160032065,mfh,58386.98317384559,64874.42574871732,72983.72896730699,r2,-96371.0734510254,-136942.0635840603,-40570.990133034895,177.6155174203217,-228.4203020225135
