,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
511,w159872688,trade,23726.981372002807,26363.312635558672,29658.726715003508,nr1,-39757.24815432721,-54056.67212720968,-14299.423972882469,74.73616111706941,-191.3320641460743
512,w159872690,mfh,86430.95828316579,96034.39809240644,108038.69785395723,r2,-142659.2671237834,-193960.089224863,-51300.822101079626,271.2794532585889,-189.10692087018722
513,w159872699,mfh,80527.00159448035,89474.44621608927,100658.75199310042,r2,-132914.4470839659,-180710.9943534922,-47796.54726952629,406.91918786983007,-117.45955633042301
514,w159872700,mfh,87475.0752359606,97194.52803995622,109343.84404495075,r2,-144382.64219951985,-196303.19661772318,-51920.55441820333,406.7131608505966,-127.65889923408702
515,w159872708,mfh,106553.49480777283,118392.77200863647,133191.86850971603,r2,-175872.67086584424,-239117.16091850784,-63244.490052663605,435.5580747295171,-145.20334651570545
516,w159872710,mfh,22322.014225356856,24802.238028174284,27902.517781696068,r1,-40024.776622596095,-54417.840505152235,-14393.06388255614,142.59727319749075,-100.93505689005988
517,w159872717,mfh,86834.12681583947,96482.36312871052,108542.65851979933,r2,-143324.71997240465,-194864.84148173197,-51540.12150932732,364.7500545413,-141.3025738245408
518,w159872718,mfh,61070.770121815214,67856.41124646134,76338.46265226901,r2,-100800.81814805133,-137049.18072354046,-36248.362575489125,279.0297442568466,-129.90859692048653
519,w159872719,mfh,22639.692482727318,25155.213869697018,28299.615603409147,r1,-40594.39373513538,-55192.294126004366,-14597.900390868985,169.79583046399057,-85.97325594496758
520,w159872726,mfh,45745.490323729304,50828.32258192145,57181.862904661626,r1,-82024.54371785645,-111520.88566626159,-29496.34194840514,114.99229049249551,-256.50712601754896
521,w159872727,mfh,43172.24197771444,47969.15775301604,53965.30247214305,r1,-77410.5474537239,-105247.67856855642,-27837.13111483252,172.59632431017235,-161.2846115123894
522,w159872732,mfh,43817.01360527521,48685.57067252801,54771.26700659401,r1,-78566.6635687469,-106819.5384928724,-28252.8749241255,210.74365339432848,-134.0627557180132
523,w159872736,mfh,17592.868481813704,19547.63164645967,21991.08560226713,r1,-31545.120616195105,-42888.867528089424,-11343.746911894319,118.37831126665697,-95.82622686973113
524,w159872737,mfh,55799.93681241815,61999.92979157572,69749.92101552268,r2,-92101.0046554516,-125220.88078001022,-33119.87612455862,187.97203346798193,-176.19576440981615
525,w159872743,other,117404.14469402637,130449.0496600293,146755.18086753297,nr2,-181096.35494826466,-246230.98270964302,-65134.62776137836,502.40441266223786,-129.645811461389
526,w159872746,mfh,70135.07603362318,77927.8622595813,87668.84504202896,r2,-115761.97632621026,-157390.4290255179,-41628.45269930763,394.377677144669,-105.55478951217901
527,w159872748,trade,55523.94284621039,61693.269829122655,69404.92855776298,nr2,-85645.90021936502,-116450.02011272323,-30804.119893358205,575.8923149108887,-53.48937482891175
528,w159872750,mfh,21819.433969816575,24243.815522018416,27274.292462270718,r1,-39123.61858820706,-53192.62256957893,-14069.003981371876,127.08080641776323,-110.70911790661508
529,w159872753,other,89064.55373169438,98960.6152574382,111330.69216461797,nr2,-137382.4244275116,-186794.53478499514,-49412.11035748353,434.5401292324066,-113.71127091246451
530,w159872756,mfh,64697.01935154345,71885.5770572705,80871.27418942931,r2,-106786.15104030473,-145186.8623843797,-38400.71134407497,252.43327465518377,-152.12222476030223
531,w159872759,mfh,62384.76724568331,69316.40805075923,77980.95905710413,r2,-102969.64596643145,-139997.92738155724,-37028.28141512579,257.3853570877574,-143.86320120961943
532,w159872763,trade,222277.02997056599,246974.47774507332,277846.28746320744,nr2,-342863.1929588413,-466180.2329557624,-123317.03999692114,1345.7076428122818,-91.63731859262624
533,w159872767,mfh,90479.69073987738,100532.98971097486,113099.61342484671,r2,-149341.9328783669,-203045.86733203838,-53703.93445367148,364.5254709209315,-147.32560201621766
534,w159872769,other,118790.36643312634,131989.29603680703,148487.95804140792,nr2,-183234.6074329218,-249138.2969442607,-65903.68951133892,563.4171857964247,-116.97138669666246
535,w159872774,other,412142.5182371795,457936.1313746439,515178.14779647434,nr2,-635731.455362747,-864383.9410137213,-228652.48565097433,2747.8572637828997,-83.21119465142623
536,w159872776,sfh,32190.834001288138,35767.5933347646,40238.54250161017,r1,-57720.19169905496,-78476.59502071323,-20756.40332165827,80.53474041707815,-257.73229309691396
537,w159872779,trade,121117.40385737382,134574.8931748598,151396.75482171727,nr2,-186824.07181220502,-254018.77806584185,-67194.70625363683,530.1892838459462,-126.73720178991995
538,w159872782,mfh,61057.87772808231,67842.0863645359,76322.34716010289,r2,-100779.53851077851,-137020.24884671735,-36240.71033593884,386.9254036822822,-93.6633004476939
539,w159872787,sfh,133970.41875584295,148856.0208398255,167463.0234448037,r2,-221125.88053645816,-300643.59914006246,-79517.7186036043,649.6997715241275,-122.39148309543664
540,w159872789,mfh,22406.182943956934,24895.758826618814,28007.728679946165,r1,-40175.69643326227,-54623.03166120387,-14447.335227941607,103.62989482581615,-139.41281376599935
541,w159872791,other,1043873.0189685457,1159858.9099650509,1304841.273710682,nr2,-1610178.237375831,-2189308.3924300764,-579130.1550542454,7102.280937734339,-81.5414315670524
542,w159872796,other,54813.29472833816,60903.66080926462,68516.6184104227,nr2,-84549.72270252432,-114959.58223354552,-30409.859531021197,295.65545302389654,-102.8557370411947
543,w159872797,other,448693.6431301838,498548.49236687087,560867.0539127297,nr2,-692111.7092680302,-941042.3879961749,-248930.67872814462,3172.659030787088,-78.46121386274173
544,w159872802,mfh,53157.31133284165,59063.679258712946,66446.63916605206,r2,-87739.19932912505,-119290.55345299753,-31551.354123872472,393.79842739673325,-80.12056912580297
545,w159872803,mfh,102423.23769952286,113803.59744391427,128029.04712440356,r2,-169055.44398557136,-229848.43298640277,-60792.98900083141,375.97314485982065,-161.69503016897048
546,w159872804,mfh,136848.7803441169,152054.2003823521,171060.97543014612,r2,-225876.78186691803,-307102.94289341953,-81226.1610265015,664.4021281981841,-122.25451662351179
547,w159872808,other,56443.892031317475,62715.43559035275,70554.86503914684,nr2,-87064.92545560948,-118379.42381888878,-31314.4983632793,295.65545226749964,-105.91551119086733
548,w159872809,other,119952.92983375354,133281.03314861504,149941.16229219193,nr2,-185027.8660508227,-251576.53393618917,-66548.66788536648,678.8678823016584,-98.02889431112494
549,w159872812,mfh,81013.5233794688,90015.02597718754,101266.90422433599,r2,-133717.47926901715,-181802.80000624267,-48085.32073722553,337.05531151816245,-142.66299652908575
550,w159872814,mfh,109018.93796592145,121132.15329546828,136273.6724574018,r2,-179942.02658124108,-244649.87262773895,-64707.84604649787,765.4437305399682,-84.53638519039265
551,w159872815,mfh,339131.2185442633,376812.4650491814,423914.02318032907,r2,-559755.5789884522,-761045.8418415273,-201290.26285307505,1229.117813373683,-163.7680787495655
552,w159872820,mfh,89597.02701048309,99552.2522338701,111996.28376310386,r2,-147885.04563271595,-201065.07781969753,-53180.03218698158,336.8380303993821,-157.88013047079951
553,w159872826,th,359391.29213767755,399323.65793075284,449239.11517209694,r2,-593195.9955720702,-806511.5610691976,-213315.56549712736,1791.1392054180615,-119.09491169187956
554,w159872827,th,49680.823893013854,55200.91543668206,62101.029866267316,r1,-89080.84452726513,-121114.65943353342,-32033.814906268293,157.03123329076917,-203.99645494060672
555,w159872832,sfh,11993.82932823605,13326.477031373388,14992.286660295062,r1,-21505.69096792677,-29239.220297985106,-7733.529330058336,35.670331929810345,-216.80564524254638
556,w159872833,mfh,21250.176617647467,23611.30735294163,26562.720772059332,r1,-38102.904322401366,-51804.85552114051,-13701.951198739145,162.84196072258055,-84.14263214431536
557,w159872834,sfh,4557.6357583757635,5064.039731528626,5697.044697969704,r0,-10027.80748352597,-13633.845690142252,-3606.038206616282,33.79703346360475,-106.69688540858303
558,w159872835,th,15625.810818691189,17362.012020767987,19532.263523363985,r1,-28018.06240471841,-38093.465594573834,-10075.403189855424,42.916394099872555,-234.76816729775868
559,w159872839,other,22375.0309462598,24861.145495844223,27968.78868282475,nr1,-37491.90189194777,-50976.55250512974,-13484.65061318197,58.88304680213332,-229.0073517848846
560,w159872840,other,93876.67721184962,104307.41912427735,117345.84651481202,nr2,-144805.14382202897,-196886.97144067532,-52081.82761864635,318.65718863122163,-163.44155875585804
561,w159872842,other,9490.953602073441,10545.504002303824,11863.6920025918,nr1,-15903.169124753624,-21623.03577509561,-5719.866650341986,48.8293092939537,-117.1400278449208
562,w159872843,mfh,25483.23862687193,28314.709585413257,31854.048283589913,r1,-45693.05096590385,-62124.448141269015,-16431.397175365164,143.51003436879253,-114.4965036600835
563,w159872845,mfh,55083.802626750236,61204.225140833594,68854.75328343779,r2,-90918.98399851331,-123613.80094070021,-32694.816942186895,162.83680398128925,-200.7827232100655
564,w159872848,mfh,41076.637776151256,45640.708640168064,51345.797220189066,r1,-73652.997207131,-100138.89877604786,-26485.90156891686,156.42925329236314,-169.31552770002193
565,w159872851,mfh,24746.034080304496,27495.593422560552,30932.54260038062,r1,-44371.19680867437,-60327.2501362069,-15956.053327532529,167.48750086340587,-95.2671288620245
566,w159872853,th,40945.96811203424,45495.52012448249,51182.4601400428,r1,-73418.69827403149,-99820.3450438894,-26401.64676985792,143.46053532976657,-184.03421337561295
567,w159872855,other,122247.67428197748,135830.74920219718,152809.59285247183,nr2,-188567.5183875793,-256389.28719993684,-67821.76881235754,384.2727038262412,-176.49384964648672
568,w159872857,mfh,68908.21293461336,76564.68103845928,86135.2661682667,r2,-113736.96822676815,-154637.22021148365,-40900.251984715505,315.41669200100006,-129.67053748882074
569,w159872858,other,52043.531645894844,57826.146273216495,65054.41455736855,nr2,-80277.35225420681,-109150.57534166523,-28873.22308745842,136.24142913175746,-211.92689530242282
570,w159872860,other,10367.158774658756,11519.065305176395,12958.948468323444,nr1,-17371.350261427186,-23619.275203449466,-6247.92494202228,131.01957194106652,-47.686958898267804
571,w159872862,mfh,39880.31907883324,44311.46564314805,49850.398848541554,r1,-71507.92247748602,-97222.44690899226,-25714.524431506245,156.42902136784977,-164.384614866556
572,w159872865,mfh,49381.949090269816,54868.832322522016,61727.43636283727,r1,-88544.94319250282,-120386.04591404833,-31841.10272154551,158.90607472276315,-200.37687531516568
573,w159872867,mfh,48021.25035171573,53356.9448352397,60026.56293964466,r1,-86105.12470159758,-117068.85929358266,-30963.734591985078,192.56274920739233,-160.79815394947843
574,w159872868,other,17097.68979109756,18997.43310121951,21372.11223887195,nr1,-28649.11828575326,-38953.29948126837,-10304.18119551511,54.98272090442479,-187.40762599629497
575,w159872870,mfh,58969.552592695625,65521.72510299514,73711.94074086953,r2,-97332.63777927909,-132333.8293318128,-35001.19155253371,315.09365436807275,-111.08186746168967
576,w159872874,th,14144.219920168222,15715.799911298023,17680.274900210276,r1,-25361.476661121374,-34481.56138217883,-9120.084721057454,56.548262861557305,-161.27966200103165
577,w159872876,other,31255.780473542098,34728.64497060233,39069.72559192762,nr1,-52372.60488643842,-71209.37344065058,-18836.76855421216,86.08918008172186,-218.80529627917218
578,w159872878,mfh,117349.2970373988,130388.107819332,146686.6212967485,r2,-193691.76329156963,-263344.0676346407,-69652.3043430711,413.8979488207959,-168.28376304234413
579,w159872879,mfh,56005.12192973973,62227.913255266365,70006.40241217466,r2,-92439.67449139051,-125681.3375937936,-33241.663102403094,205.3686287334189,-161.86339319406383
580,w159872883,th,88359.86482026872,98177.62757807635,110449.8310253359,r2,-145843.0382909599,-198288.7567703179,-52445.71847935801,329.8948070596903,-158.97709620469598
581,w159872884,other,144412.07692115853,160457.86324573169,180515.09615144815,nr2,-222756.19663247617,-302874.551048509,-80118.35441603285,900.053558271192,-89.01509657927787
582,w159872887,other,277291.4181817813,308101.57575753477,346614.2727272266,nr2,-427723.10314961657,-581561.5673006527,-153838.46415103617,1008.3728146322071,-152.56109835442862
583,w159872892,other,141650.5396211511,157389.4884679457,177063.17452643887,nr2,-218496.51448591854,-297082.79603898793,-78586.28155306939,458.9937253634445,-171.2142829204092
584,w159872895,th,102520.50692198532,113911.67435776145,128150.63365248164,r2,-169215.99243101073,-230066.7152713896,-60850.722840378876,353.7920229201671,-171.99574580037887
585,w159872899,other,298611.6161065358,331790.6845628175,373264.5201331697,nr2,-460609.59230220143,-626276.2858504783,-165666.6935482769,2008.66189844124,-82.47614677056274
587,w160025355,ab,63347.258363618574,70385.84262624285,79184.07295452322,r2,-104558.29290758817,-142157.85788355678,-37599.564975968606,131.5437356668757,-285.8331853307449
588,w160025360,mfh,32583.845982411694,36204.27331379077,40729.80747801461,r1,-58424.88692035831,-79434.70135867537,-21009.814438317066,102.43726858533918,-205.09932301459264
589,w160025362,mfh,34384.70352679268,38205.22614088075,42980.879408490844,r1,-61653.937857037985,-83824.9314532025,-22170.993596164517,106.2412323884666,-208.68539546959707
590,w160025367,mfh,34350.700759438754,38167.445288265284,42938.37594929844,r1,-61592.96875478085,-83742.0376268695,-22149.068872088646,104.2175793532282,-212.52718600398546
591,w160025369,mfh,37611.82632746341,41790.91814162601,47014.78290932926,r1,-67440.37217817586,-91692.18985042867,-24251.8176722528,103.97346241511406,-233.2500727486348
592,w160025373,mfh,31699.260273873322,35221.400304303694,39624.07534234165,r1,-56838.769062429055,-77278.20940797604,-20439.440345546987,103.9182820610702,-196.68762743340227
593,w160025375,mfh,14961.913647517551,16624.348497241725,18702.392059396938,r1,-26827.65298609107,-36474.98036255079,-9647.327376459722,104.46434533819556,-92.35043157765662
594,w160025376,other,24541.53104661005,27268.36782956672,30676.91380826256,nr1,-41122.11851181815,-55912.44315856074,-14790.324646742585,101.26918978765606,-146.04959986107653
595,w160025380,th,34924.7589984539,38805.287776059886,43655.94874806737,r1,-62622.291312905625,-85141.50854271132,-22519.217229805698,128.15635424628857,-175.71674352196905
596,w160025381,th,11535.441041454284,12817.156712726981,14419.301301817854,r1,-20683.771915298737,-28121.735987309225,-7437.964072010487,64.08582323277369,-116.06255013677797
597,w160025384,mfh,48423.55185222653,53803.94650247392,60529.439815283156,r1,-86826.47661591489,-118049.6121355422,-31223.135519627307,125.48521707579494,-248.81923343024596
598,w160025385,mfh,35405.67425803667,39339.63806448519,44257.092822545834,r1,-63484.60264578404,-86313.91035324063,-22829.307707456588,125.6767025694251,-181.65107168407323
599,w160025388,mfh,30199.416893844864,33554.90765982762,37749.271117306074,r1,-54149.455470543326,-73621.80828695252,-19472.3528164092,125.67682776004075,-154.93988162709243
600,w160025389,mfh,28483.685543207124,31648.53949245236,35604.6069290089,r1,-51073.041157732245,-69439.10353432166,-18366.06237658942,125.54291224256157,-146.293104473348
601,w160025392,other,29697.797263157157,32997.55251461906,37122.24657894645,nr1,-49762.0273273125,-67659.85374983764,-17897.82642252514,101.23846836648882,-176.788790973546
602,w160025393,mfh,33411.07222033336,37123.413578148175,41763.8402754167,r1,-59908.155636832555,-81451.35922039117,-21543.203583558614,241.441205301648,-89.2275349464202
603,w160025394,mfh,117261.29785223737,130290.33094693041,146576.6223152967,r2,-193546.5155757976,-263146.5882806608,-69600.07270486321,520.9474028991534,-133.60287875038435
604,w160025395,mfh,121619.94567074865,135133.2729674985,152024.9320884358,r2,-200740.71445766513,-272927.848798547,-72187.13434088186,521.0290527088567,-138.54723448832124
605,w160025396,mfh,79166.4327499597,87962.70305551078,98958.04093744962,r2,-130668.74996239904,-177657.73589469766,-46988.985932298616,362.18757194392384,-129.736604931253
606,w160025398,mfh,67495.54598341377,74995.05109268197,84369.43247926721,r2,-111405.28018406627,-151467.04816500467,-40061.7679809384,216.67090053744613,-184.8968545456095
607,w160025399,mfh,58100.82824625149,64556.475829168325,72626.03530781435,r2,-95898.75828681435,-130384.32124934913,-34485.56296253478,277.5212213275954,-124.26279618388843
608,w160025402,mfh,103196.79733778167,114663.10815309074,128995.99667222708,r2,-170332.24865443772,-231584.3815335179,-61252.13287908019,488.75319887734946,-125.32323679880642
609,w160025403,th,31004.58141090047,34449.53490100052,38755.726763625586,r1,-55593.16613277304,-75584.68286570664,-19991.516732933596,118.93753181435167,-168.08417349822042
610,w160025405,mfh,16703.202270377267,18559.11363375252,20879.002837971584,r1,-29949.893096764317,-40719.990046514526,-10770.096949750208,118.80893169231713,-90.65056638706116
611,w160025406,mfh,25090.881597113672,27878.7573301263,31363.601996392088,r1,-44989.53011362608,-61167.9384799587,-16178.408366332616,118.8714888818562,-136.099989312088
612,w160025409,mfh,29142.160137929837,32380.17793103315,36427.7001724123,r1,-52253.72755544507,-71044.36930964811,-18790.641754203047,118.87152101863175,-158.07521930553767
613,w160025412,mfh,77217.09223240738,85796.76914711931,96521.36529050922,r2,-127451.25133537209,-173283.21236488357,-45831.96102951148,678.325670054555,-67.56630782648313
614,w160025415,mfh,250538.56679219592,278376.18532466213,313173.20849024487,r2,-413528.3124794318,-562234.6869055645,-148706.3744261327,1309.668819526094,-113.54502161847479
615,w160025422,mfh,94577.26586173777,105085.85095748641,118221.58232717222,r2,-156105.21626062586,-212241.25347640814,-56136.03721578227,678.3786613484378,-82.75029922698134
616,w160025427,mfh,135477.9441552274,150531.04906136377,169347.43019403424,r2,-223614.13790301525,-304026.64344249154,-80412.50553947629,555.729584345687,-144.69718331471148
617,w160025428,mfh,206549.42955995322,229499.36617772578,258186.7869499415,r2,-340921.71174732415,-463518.4728085567,-122596.76106123254,926.2977557130158,-132.35135279677314
618,w160025434,mfh,60014.37229248888,66682.6358805432,75017.96536561109,r2,-99057.1727793501,-134678.51376226725,-35621.34098291714,188.0208901744336,-189.45416623583674
619,w160025437,mfh,105149.44402451947,116832.71558279941,131436.80503064932,r2,-173555.20430383677,-235966.32445197404,-62411.12014813727,385.6369404070079,-161.83906054816092
620,w160025438,mfh,88311.97789336782,98124.41988151979,110389.97236670977,r2,-145763.9981642253,-198181.29350948054,-52417.29534525523,514.208815998584,-101.93776091423446
621,w160025439,mfh,46713.30130470581,51903.66811633979,58391.62663088226,r1,-83759.88972809585,-113880.26878779402,-30120.37905969817,231.99735509790483,-129.83070021202232
622,w160025441,mfh,54864.75950564291,60960.84389515879,68580.94938205363,r2,-90557.44073037899,-123122.24532037631,-32564.804589997322,239.19352681115268,-136.14417172630172
623,w160025442,mfh,58802.01219734835,65335.569108164826,73502.51524668543,r2,-97056.10272183396,-131957.851202265,-34901.74848043105,172.3065145563334,-202.5561747929175
624,w160025445,mfh,43086.849428931426,47874.27714325714,53858.56178616428,r1,-77257.4332385026,-105039.50389161691,-27782.070653114308,358.2598954875022,-77.54725271526652
625,w160025446,mfh,56398.29520637322,62664.7724515258,70497.86900796652,r2,-93088.6295951096,-126563.65945313039,-33475.02985802079,282.03160609211767,-118.69247678250329
626,w160025449,mfh,35309.83905891569,39233.15450990632,44137.29882364461,r1,-63312.76410116731,-86080.27800591326,-22767.513904745952,101.22717582844196,-224.91503609003115
627,w160025451,mfh,47932.611884421145,53258.457649356824,59915.76485552643,r1,-85946.19035016235,-116852.77153702265,-30906.581186860305,187.46145662125198,-164.8689909057098
628,w160025452,mfh,29944.059405428117,33271.17711714235,37430.07425678514,r1,-53691.58341967898,-72999.28368248949,-19307.70026281051,105.00601281486452,-183.87233021457357
629,w160025453,mfh,20363.63938934594,22626.265988162155,25454.549236682422,r1,-36513.28726669337,-49643.60604765933,-13130.318780965958,104.94913844838739,-125.11125841612579
630,w160025454,mfh,33369.187982785705,37076.87553642856,41711.48497848213,r1,-59833.054562398676,-81349.25151023845,-21516.196947839773,86.96602670811116,-247.40922130495582
631,w160025455,mfh,32970.425180935556,36633.80575659506,41213.03147616944,r1,-59118.04775753236,-80377.1255035352,-21259.077746002833,154.7314723036252,-137.39336561269673
632,w160025456,mfh,23062.671775901938,25625.190862113264,28828.339719877422,r1,-41352.82223331573,-56223.45643423422,-14870.634200918488,108.55606309622526,-136.9857544275256
633,w160025457,mfh,31914.74156858731,35460.823965097006,39893.426960734134,r1,-57225.14058787489,-77803.52162259995,-20578.381034725055,103.20248084068298,-199.3981236409672
634,w160025458,mfh,16684.55519702478,18538.394663360865,20855.693996280974,r1,-29916.45772045537,-40674.531180063714,-10758.073459608342,101.69107806179672,-105.79171412727833
635,w160025459,mfh,39338.026846219225,43708.91871802136,49172.533557774026,r1,-70535.55836843135,-95900.41691995795,-25364.858551526602,108.44199563004076,-233.90254305224158
636,w160025462,mfh,44362.91095442498,49292.12328269442,55453.63869303122,r1,-79545.49187868352,-108150.35723433131,-28604.865355647795,124.9876569705084,-228.8615216012673
637,w160025465,mfh,28232.420273852746,31369.35585983638,35290.52534231593,r1,-50622.50671324194,-68826.55516775542,-18204.048454513475,154.81539766397327,-117.58551622898229
638,w160025467,mfh,18285.675332303726,20317.417035893028,22857.094165379658,r1,-32787.36690963076,-44577.83037482106,-11790.463465190303,105.14285953305661,-112.13755758167692
639,w160025469,mfh,35833.17505463782,39814.638949597575,44791.46881829727,r1,-64251.138484225805,-87356.09543252618,-23104.95694830038,108.37528205253183,-213.19397293103154
640,w160025471,sfh,16133.927362729955,17926.58595858884,20167.409203412444,r1,-28929.147352881148,-39332.18020036067,-10403.032847479524,48.55004379618913,-214.2744276637727
641,w160025472,mfh,26907.563629845576,29897.292922050638,33634.45453730697,r1,-48246.95535403205,-65596.74638715373,-17349.791033121684,101.69099241122603,-170.61285981910015
642,w160025474,mfh,41507.38064929001,46119.31183254446,51884.22581161251,r1,-74425.34629288553,-101188.98756877735,-26763.641275891816,105.6897082787007,-253.22845253122344
643,w160025476,mfh,24697.726146666835,27441.91794074093,30872.157683333542,r1,-44284.577642795055,-60209.48238454758,-15924.904741752522,96.35599186792969,-165.27155637170947
644,w160025477,mfh,17997.720349025483,19997.46705447276,22497.150436281852,r1,-32271.045498546682,-43875.83779500723,-11604.79229646055,108.4367577029392,-107.01899007577943
645,w160025481,mfh,27081.648280331603,30090.72031147956,33852.060350414504,r1,-48559.10009055905,-66021.13957357965,-17462.039483020606,105.0061043202877,-166.29547011627258
646,w160025482,mfh,29073.096678993104,32303.440754436782,36341.370848741375,r1,-52129.89242619466,-70876.00259080228,-18746.11016460762,103.2132654029876,-181.6250080976994
647,w160025484,mfh,17113.416045268,19014.906716964444,21391.770056585,r1,-30685.43221710331,-41720.03186844215,-11034.599651338842,85.67644045613706,-128.79386203011222
648,w160025486,mfh,17388.540660994033,19320.600734437812,21735.67582624254,r1,-31178.747971525823,-42390.7458688218,-11211.99789729598,101.26240085978061,-110.7222207067891
649,w160025487,mfh,20351.10821589786,22612.342462108732,25438.885269872324,r1,-36490.818083894046,-49613.05686015521,-13122.238776261162,105.13472320698202,-124.81355708167891
650,w160025490,mfh,16565.44218397897,18406.046871087743,20706.802729973708,r1,-29702.880590189623,-40384.15089087584,-10681.270300686218,87.12732640933245,-122.59380312560718
651,w160025492,mfh,38727.72097004403,43030.8010778267,48409.651212555036,r1,-69441.24151517794,-94412.5795100466,-24971.337994868663,101.576605540514,-245.83749242249294
652,w160025494,mfh,39770.48313362868,44189.42570403187,49713.10391703585,r1,-71310.97971382849,-96954.6827687345,-25643.703054906015,105.68961535468698,-242.63219209235965
653,w160025496,mfh,38673.653223391,42970.725803767775,48342.06652923874,r1,-69344.29464199583,-94280.7701677474,-24936.475525751564,100.3227494932711,-248.5625209805889
654,w160025498,th,13229.953063395835,14699.947848217595,16537.441329244793,r1,-23722.13863605241,-32252.711087187523,-8530.572451135115,53.38166442215442,-159.8034183361799
655,w160025500,mfh,22366.177471289906,24851.30830143323,27957.721839112382,r1,-40103.96410252304,-54525.504107957604,-14421.540005434566,108.55102695096282,-132.85493846087147
656,w160025504,mfh,32917.159576575395,36574.62175175044,41146.44947071924,r1,-59022.5391759743,-80247.27166806956,-21224.73249209526,103.15687311664223,-205.7519954884236
657,w160025505,mfh,44182.202817094534,49091.33646343837,55227.75352136816,r1,-79221.47081331207,-107709.8169454509,-28488.34613213883,103.09466042611747,-276.33192654584604
658,w160025507,mfh,31364.719203354874,34849.688003727635,39205.89900419359,r1,-56238.915864442344,-76462.64668885476,-20223.730824412414,85.83866344131528,-235.601650976761
659,w160025509,mfh,36523.08119008802,40581.20132232003,45653.85148761002,r1,-65488.183613002104,-89037.98675574773,-23549.803142745623,108.27769679883495,-217.49449645662406
660,w160025513,mfh,27489.73376672564,30544.148629695155,34362.167208407045,r1,-49290.82305565287,-67015.99293613293,-17725.169880480054,105.03020258601755,-168.76259822467264
661,w160025515,mfh,27258.612180040007,30287.34686671112,34073.26522505,r1,-48876.40750218351,-66452.55195295905,-17576.144450775544,104.96566433478147,-167.44660801381224
662,w160025517,mfh,35342.97520051174,39269.972445013045,44178.71900063967,r1,-63372.17928888859,-86161.05912405635,-22788.87983516776,88.34591375924647,-257.9505815885302
663,w160032048,mfh,45291.93201131365,50324.36890145961,56614.91501414206,r1,-81211.285113302,-110415.17613415384,-29203.891020851835,197.876624872908,-147.58636114603675
664,w160032049,mfh,46473.10924026339,51636.7880447371,58091.38655032923,r1,-83329.21023704404,-113294.7152924207,-29965.505055376663,177.6117346536368,-168.71354313279372
665,w160032050,mfh,102645.27152729122,114050.30169699024,128306.58940911402,r2,-169421.92358703952,-230346.70006454617,-60924.776477506646,605.1206229591743,-100.68203621878057
666,w160032051,mfh,121278.94275705135,134754.38084116817,151598.67844631418,r2,-200177.86953818906,-272162.6026774757,-71984.73313928666,604.9254235289991,-118.99769845899993
667,w160032052,mfh,106171.59697789862,117968.44108655401,132714.49622237327,r2,-175242.32653543047,-238260.14233826136,-63017.81580283088,558.9287057133391,-112.74750278285256
668,w160032053,mfh,183039.07330596252,203376.74811773613,228798.84163245314,r2,-302116.51671494846,-410758.78013232135,-108642.26341737289,914.9869650162756,-118.7364056223909
669,w160032054,mfh,141472.74489816139,157191.93877573486,176840.93112270173,r2,-233508.90127863598,-317479.6018509282,-83970.70057229223,558.7663555394857,-150.27873410742313
670,w160032055,mfh,180289.88282256387,200322.09202507098,225362.35352820484,r2,-297578.819721466,-404589.3098169609,-107010.4900954949,915.1860893286764,-116.92757499624054
671,w160032056,mfh,109373.50852067981,121526.12057853313,136716.88565084976,r2,-180527.2656725373,-245445.56595109802,-64918.300278560724,579.5610938113182,-112.01286796469384
672,w160032057,mfh,62660.757721817456,69623.06413535273,78325.94715227181,r2,-103425.1841189699,-140617.27880886424,-37192.09468989434,200.20428540538998,-185.77072221298732
673,w160032058,mfh,119126.7310662512,132363.0345180569,148908.413832814,r2,-196625.52037298735,-267332.8150658337,-70707.29469284634,579.3688813976943,-122.04192693654694
674,w160032059,mfh,93253.3767390266,103614.86304336289,116566.72092378324,r2,-153920.0611292855,-209270.3081407841,-55350.247011498606,915.3225905947387,-60.470753786961936
675,w160032060,mfh,171515.34109601454,190572.60121779394,214394.17637001816,r2,-283095.93399485486,-384898.32258281525,-101802.38858796039,914.9022733874618,-111.27132541821436
676,w160032061,mfh,95602.16245214232,106224.6249468248,119502.70306517789,r2,-157796.8670229113,-214541.22837047154,-56744.36134756025,579.3338931981474,-97.94759466653919
677,w160032062,mfh,115188.39956251011,127987.11062501124,143985.49945313763,r2,-190125.07774022708,-258494.78821716577,-68369.7104769387,579.3681231357157,-118.00737345869345
678,w160032063,mfh,36085.60320556236,40095.11467284706,45107.00400695294,r1,-64703.75804857196,-87971.47873608209,-23267.720687510133,157.0142166607082,-148.18862382244862
679,w160032064,mfh,56370.16731167323,62633.51923519247,70462.70913959153,r2,-93042.20288732636,-126500.53752235362,-33458.33463502726,245.02896427586674,-136.5484881916167
680,w160032065,mfh,64504.14379414945,71671.27088238827,80630.17974268681,r2,-106467.79884092527,-144754.02950754328,-38286.23066661801,177.6155174203217,-215.55678930920664
