,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
460,w155463656,73.78574474137277,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-122244.96924406974,-66278.88692290502,0.2500987812247261,-898.2614074740301
461,w155463657,470.15250823192764,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-294882.642066288,-159879.73500993053,0.2302219348566474,-340.05930460985945
462,w155463660,49.947176152281465,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-54462.81391251068,-29528.697230913876,0.2500987812247261,-591.1985322430501
463,w155463661,78.16354378722608,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-110791.3720031781,-60068.96531153875,0.2500987812247261,-768.5036066821161
464,w155463663,104.99722011834383,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-136373.50444127765,-73939.1087914418,0.2500987812247261,-704.2006322463013
465,w155463665,467.86907609552145,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-307210.67226688605,-166570.42952142569,0.2302219348566474,-356.0193182919792
466,w155463667,587.3173447391018,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-527067.7318172379,-285766.0549456223,0.2302219348566474,-486.5615795368095
467,w155463669,557.4523567564785,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-507137.0704419259,-274960.0311087183,0.2302219348566474,-493.24400152968377
468,w155463671,449.48969881236553,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-232180.02704277946,-125883.57503204112,0.2302219348566474,-280.05886534140535
469,w155576276,58.73152135126293,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-108332.30675711136,-58738.05989364365,0.25008880233158653,-1000.1113293548385
470,w159548666,1258.4072781499474,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-581444.0055353112,-315260.4596383824,0.2302219348566474,-250.52339184009162
471,w159548667,15669.025621107221,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-6642321.637957661,-3601484.1544726067,0.2302219348566474,-229.84735883137287
472,w159548669,2256.2803165019486,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-881079.4052730917,-477723.5565935138,0.2302219348566474,-211.7305873297509
473,w159548670,188.14899220019578,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-197936.0906272828,-107317.16691305868,0.2302219348566474,-570.3839582561793
474,w159548671,318.3455893772654,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-162060.02733281467,-87869.37042873894,0.25008880233158653,-276.0188089950465
475,w159548672,170.00981159284711,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-201263.438616064,-109121.19142601248,0.2302219348566474,-641.8523166612554
476,w159548674,118.95309109317604,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-122188.1433643328,-66250.73071986591,0.25008880233158653,-556.9483744476355
477,w159548675,865.047436706489,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-696569.9050077734,-377666.8950337894,0.2302219348566474,-436.58518482140994
478,w159548677,106.67055884185247,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-92558.47791892357,-50185.448666349366,0.25008880233158653,-470.4714141486149
479,w159872586,633.9711885744706,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-407101.8096604391,-220722.8238138985,0.2302219348566474,-348.15907692936247
480,w159872589,1091.462102752924,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-721228.4922494045,-391036.30995182664,0.2302219348566474,-358.26833470950675
481,w159872591,2692.1037788091226,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-1536354.834305123,-832982.2402185074,0.2302219348566474,-309.416838524325
482,w159872593,436.90541737405584,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-265774.2028116938,-144097.69534165115,0.2302219348566474,-329.8143937141483
483,w159872596,218.88012801047884,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-192508.84209519537,-104374.61644259687,0.2302219348566474,-476.8574351235758
484,w159872599,487.8712977081537,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-320701.72314925975,-173878.34751835171,0.2302219348566474,-356.4020845972504
485,w159872601,629.8896718598901,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-459611.3403270872,-249192.48818496152,0.2302219348566474,-395.6129133680903
486,w159872603,453.131132603623,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-236397.78071534116,-128170.36049618767,0.2302219348566474,-282.8548984479176
487,w159872608,317.054659525305,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-325539.0716407304,-176501.06545640234,0.2302219348566474,-556.6897068179353
488,w159872611,474.9952949794941,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-383563.3817593771,-207960.73789048844,0.2302219348566474,-437.81641647517006
489,w159872613,461.6615135567263,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-423572.4382233452,-229652.88396132644,0.2302219348566474,-497.44862245942454
490,w159872615,129.00588214695452,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-138254.557968315,-74958.98007764187,0.2500987812247261,-581.0508701630661
491,w159872617,185.93316667452453,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-194479.0466456312,-105442.82371051818,0.2500987812247261,-567.1006716897127
492,w159872620,129.2747205838561,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-165948.1727096672,-89973.92892403476,0.2500987812247261,-695.9901248881195
493,w159872622,447.3657494872576,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-246864.29690821754,-133845.10562078562,0.2302219348566474,-299.18496392312204
494,w159872625,238.36158968657256,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-190822.52704688738,-103460.32863922685,0.2500987812247261,-434.04782110771015
495,w159872628,167.04002443812786,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-103031.63406663551,-55861.78364649504,0.2500987812247261,-334.42154857434434
496,w159872630,195.52493976540862,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-134488.85197007097,-72917.2862264683,0.2500987812247261,-372.93087170339845
497,w159872632,133.65780365467072,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-64536.15433777891,-34990.26996565176,0.2500987812247261,-261.78995171920894
498,w159872635,49.369007284846155,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-87653.25518432609,-47523.92040925084,0.2500987812247261,-962.6266158249921
499,w159872640,133.91130499513818,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-155232.9253106879,-84164.3264913166,0.2500987812247261,-628.5080000853721
500,w159872643,87.82295271442271,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-128275.22665030147,-69551.16318855193,0.25008880233158653,-791.9474469813618
501,w159872648,133.79360626488923,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-148257.30812135694,-80382.28011535449,0.2500987812247261,-600.7931347347859
502,w159872651,467.48304517045614,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-454869.3246262395,-246631.33679578372,0.2302219348566474,-527.5727950857677
503,w159872654,134.11286987382917,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-142683.72663538935,-77360.3907128835,0.2500987812247261,-576.8304770874166
504,w159872660,131.42538360562176,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-127981.03734309491,-69388.87346278725,0.2500987812247261,-527.9716258695335
505,w159872663,509.8066861014813,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-149296.98178981768,-80949.21377398692,0.25008880233158653,-158.78413520428663
506,w159872669,96.41428965386004,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-105038.96952358945,-56952.4038371702,0.25008880233158653,-590.7050089943805
507,w159872671,385.8471666022902,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-320055.68661467027,-173528.07885135547,0.2302219348566474,-449.7326762288203
508,w159872676,450.3884779855609,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-258930.60358315177,-140392.85008177935,0.2302219348566474,-311.7150125813837
509,w159872680,74.82275880910456,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-92307.55771915904,-50049.39907815647,0.25008880233158653,-668.9060905365385
510,w159872682,128.20031198486686,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-157482.39999040883,-85383.94868808358,0.2500987812247261,-666.0198198126269
511,w159872688,74.73616111706941,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-87076.4872725147,-47213.09900848501,0.25008880233158653,-631.7303204071281
512,w159872690,271.2794532585889,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-312129.8888562907,-169230.86272336388,0.2302219348566474,-623.8248444199337
513,w159872699,406.91918786983007,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-320293.4295328963,-173656.97851971205,0.2302219348566474,-426.7603585586223
514,w159872700,406.7131608505966,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-228685.0028999853,-123988.63971171246,0.2302219348566474,-304.85524356380216
515,w159872708,435.5580747295171,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-298879.8000354665,-162046.91769802323,0.2302219348566474,-372.0443428781681
516,w159872710,142.59727319749075,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-85294.1269184087,-46244.84613290018,0.2500987812247261,-324.30386006647666
517,w159872717,364.7500545413,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-334022.93763236946,-181100.85551897954,0.2302219348566474,-496.50672635738783
518,w159872718,186.0198295045644,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-227887.8329757704,-123556.42940815479,0.2302219348566474,-664.2110668374903
519,w159872719,169.79583046399057,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-227003.27955432681,-123076.84144179782,0.2302219348566474,-724.8519654780293
520,w159872726,172.48843573874328,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-160776.68306144373,-87170.04603431656,0.2500987812247261,-505.36747962829935
521,w159872727,172.59632431017235,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-82417.31493963905,-44685.09363741184,0.2500987812247261,-258.8994511673863
522,w159872732,140.4957689295523,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-184959.81912095135,-100281.68040455537,0.2500987812247261,-713.7701097236518
523,w159872736,118.37831126665697,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-142068.6093179883,-77026.88585475764,0.2500987812247261,-650.6841078451288
524,w159872737,187.97203346798193,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-221927.36656571494,-120324.77839099846,0.2302219348566474,-640.1206401349799
525,w159872743,753.6066189933568,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-381699.0926887714,-206958.2457795374,0.2302219348566474,-274.6237102534814
526,w159872746,394.377677144669,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-174431.29780566768,-94573.31728715095,0.2500987812247261,-239.8039310233544
527,w159872748,575.8923149108887,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-186015.69387225842,-100858.19544416889,0.2302219348566474,-175.13377559097188
528,w159872750,127.08080641776323,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-94142.5407416776,-51042.28706536586,0.2500987812247261,-401.6522125109148
529,w159872753,434.5401292324066,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-299487.84948417207,-162383.094821943,0.2302219348566474,-373.68952577241737
530,w159872756,252.43327465518377,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-283298.89655505406,-153599.24949277268,0.2302219348566474,-608.4746541539922
531,w159872759,386.07803563163617,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-323476.5917180714,-175382.82824451555,0.2302219348566474,-454.26782167906435
532,w159872763,1345.7076428122818,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-745781.9635119409,-404364.9300164835,0.2302219348566474,-300.4849769385533
533,w159872767,486.0339612279087,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-300476.1530736674,-162912.42981817192,0.2302219348566474,-335.1873383633367
534,w159872769,563.4171857964247,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-418370.9305392499,-226841.8121186248,0.2302219348566474,-402.6178431138376
535,w159872774,2747.8572637828997,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-1394250.1553335537,-755966.0786538944,0.2302219348566474,-275.1111160749218
536,w159872776,80.53474041707815,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-142255.02904900454,-77127.95907150127,0.2500987812247261,-957.697990607114
537,w159872779,530.1892838459462,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-385525.74356018443,-209033.06588450455,0.2302219348566474,-394.2612049194906
538,w159872782,386.9254036822822,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-220447.69037386024,-119522.52622791233,0.2302219348566474,-308.9032797806587
539,w159872787,649.6997715241275,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-642491.6993952296,-348346.7250754558,0.2302219348566474,-536.1656881274114
540,w159872789,103.62989482581615,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-131933.9988303639,-71532.09366273021,0.2500987812247261,-690.2650415979215
541,w159872791,7102.280937734339,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-3532887.854113598,-1915541.0291199086,0.2302219348566474,-269.70786510889207
542,w159872796,295.65545302389654,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-176238.83019042492,-95557.15440012387,0.2302219348566474,-323.2044375396668
543,w159872797,3172.659030787088,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-1514574.2151924898,-821206.098424604,0.2302219348566474,-258.83843503374374
544,w159872802,393.79842739673325,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-271039.61342321837,-146952.50038337955,0.2302219348566474,-373.1668035213657
545,w159872803,469.9664310747758,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-183842.84126123664,-99676.0763480677,0.2500987812247261,-212.09190647961057
546,w159872804,664.4021281981841,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-257001.812956721,-139341.47315241303,0.2302219348566474,-209.72460387852485
547,w159872808,295.65545226749964,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-191336.58639157828,-103743.19727643103,0.2302219348566474,-350.89221754844385
548,w159872809,678.8678823016584,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-401648.5765653039,-217774.90808337153,0.2302219348566474,-320.79129645229284
549,w159872812,337.05531151816245,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-310621.6227496485,-168413.1096546695,0.2302219348566474,-499.6601563586232
550,w159872814,765.4437305399682,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-524508.3755044817,-284378.42084748676,0.2302219348566474,-371.52100082768624
551,w159872815,1229.117813373683,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-1215969.4183053044,-659275.3883937645,0.2302219348566474,-536.3809565042307
552,w159872820,336.8380303993821,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-302976.31235176494,-164267.96841503182,0.2302219348566474,-487.67643077672255
553,w159872826,1791.1392054180615,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-1210482.0007856607,-656300.2154477342,0.2302219348566474,-366.41496845274526
554,w159872827,157.03123329076917,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-192601.73012966316,-104424.97856032697,0.2302219348566474,-664.9949591045174
555,w159872832,35.670331929810345,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-20321.76826783455,-11018.074522217003,0.2500987812247261,-308.88623475378984
556,w159872833,162.84196072258055,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-220921.44119603274,-119779.38487302934,0.2302219348566474,-735.5560221796081
557,w159872834,33.79703346360475,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-37252.26438085135,-20197.466069879887,0.2500987812247261,-597.6106184476242
558,w159872835,42.916394099872555,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-61576.842836592135,-33385.78780520223,0.2500987812247261,-777.9262099119686
559,w159872839,58.88304680213332,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-81358.48427530586,-44112.782837103936,0.25008880233158653,-749.1593121079078
560,w159872840,318.65718863122163,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-313583.95390057715,-170026.03948234097,0.2302219348566474,-533.5703870754668
561,w159872842,48.8293092939537,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-34243.88781720227,-18567.125484623757,0.25008880233158653,-380.2455073212112
562,w159872843,143.51003436879253,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-207099.75489537354,-112285.53061407631,0.2302219348566474,-782.4228536209852
563,w159872845,162.83680398128925,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-163502.38010315422,-88647.86689787237,0.2500987812247261,-544.3969958293854
564,w159872848,156.42925329236314,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-83389.7241713574,-45212.315345678384,0.2500987812247261,-289.02724007240175
565,w159872851,167.48750086340587,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-183986.86358956518,-99754.16250304559,0.2500987812247261,-595.5916828945935
566,w159872853,143.46053532976657,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-73011.31767598265,-39585.34161579416,0.2500987812247261,-275.9319245867934
567,w159872855,768.5454076524824,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-389927.5891319485,-211419.7580595041,0.2302219348566474,-275.0907831266399
568,w159872857,315.41669200100006,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-266945.58947948035,-144732.7988144347,0.2302219348566474,-458.8622050921002
569,w159872858,136.24142913175746,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-175095.1883924882,-94937.068827916,0.2302219348566474,-696.8296606467882
570,w159872860,131.01957194106652,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-146136.35343358922,-79235.51281766989,0.25008880233158653,-604.7608891083124
571,w159872862,156.42902136784977,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-188522.19933985875,-102213.13490256378,0.2500987812247261,-653.4154213124243
572,w159872865,158.90607472276315,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-83229.93350848775,-45125.67990095487,0.2500987812247261,-283.97705990588327
573,w159872867,192.56274920739233,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-189711.58879662034,-102857.99914359934,0.2302219348566474,-534.1531504248524
574,w159872868,54.98272090442479,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-66047.65065596979,-35811.20882769479,0.25008880233158653,-651.3175091851965
575,w159872870,315.09365436807275,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-277132.01156010455,-150255.68226236379,0.2302219348566474,-476.8603879494332
576,w159872874,56.548262861557305,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-100482.24047182697,-54479.55114370033,0.2500987812247261,-963.4168829744312
577,w159872876,86.08918008172186,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-114574.62633921432,-62122.66188786602,0.25008880233158653,-721.608241928833
578,w159872878,413.8979488207959,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-348869.5829742646,-189150.42298899364,0.2302219348566474,-456.9977298217767
579,w159872879,205.3686287334189,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-241031.5180034199,-130682.68432960317,0.2302219348566474,-636.3322632846584
580,w159872883,329.8948070596903,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-284910.71535500226,-154473.14685347868,0.2302219348566474,-468.24970732421593
581,w159872884,900.053558271192,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-485099.78247314604,-263022.37005980406,0.2302219348566474,-292.2296874921678
582,w159872887,1008.3728146322071,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-932195.0328588997,-505438.58348173497,0.2302219348566474,-501.2417789804142
583,w159872892,458.9937253634445,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-482034.5731192705,-261360.4055359786,0.2302219348566474,-569.4204323360323
584,w159872895,353.7920229201671,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-369925.8741305976,-200566.74178882895,0.2302219348566474,-566.9057773925182
585,w159872899,2008.66189844124,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-970611.2850062066,-526267.9758122894,0.2302219348566474,-261.999282318584
587,w160025355,131.5437356668757,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-195047.01735279453,-105750.76657727486,0.2500987812247261,-803.9209624172486
588,w160025360,102.43726858533918,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-176170.32052354593,-95516.18218202032,0.2500987812247261,-932.4358556324353
589,w160025362,106.2412323884666,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-188684.2133189516,-102300.97578686867,0.2500987812247261,-962.9121715456901
590,w160025367,104.2175793532282,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-169339.10237600462,-91812.42620787783,0.2500987812247261,-880.9687077522193
591,w160025369,103.97346241511406,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-122616.96755012841,-66480.57729769294,0.2500987812247261,-639.3994751494303
592,w160025373,103.9182820610702,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-76483.93705898382,-41468.1295033897,0.2500987812247261,-399.04556427347313
593,w160025375,104.46434533819556,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-59534.56417191502,-32278.503329462852,0.2500987812247261,-308.9906247434337
594,w160025376,101.26918978765606,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-89472.17444644953,-48512.04685628185,0.25008880233158653,-479.0405350136918
595,w160025380,128.15635424628857,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-136486.33677506828,-74000.2843272434,0.2500987812247261,-577.4218903342942
596,w160025381,64.08582323277369,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-110003.4957354276,-59641.79385096751,0.2500987812247261,-930.6550316804935
597,w160025384,125.48521707579494,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-82180.30861906798,-44556.5933382316,0.2500987812247261,-355.07444124927287
598,w160025385,125.6767025694251,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-74857.7312767554,-40586.43179574419,0.2500987812247261,-322.9431626225539
599,w160025388,125.67682776004075,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-86272.47575178843,-46775.28817971576,0.2500987812247261,-372.18705320145006
600,w160025389,125.54291224256157,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-187858.44022453943,-101853.25739087276,0.2500987812247261,-811.302331381974
601,w160025392,101.23846836648882,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-101967.24563242693,-55286.90711419935,0.25008880233158653,-546.1057244965195
602,w160025393,241.441205301648,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-177481.3934233588,-96227.02086120463,0.2500987812247261,-398.5526030694803
603,w160025394,520.9474028991534,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-226997.91475441045,-123073.93274977378,0.2302219348566474,-236.25020887876238
604,w160025395,347.3527018059045,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-501224.38596081943,-271754.28654059913,0.2302219348566474,-782.3583496766678
605,w160025396,362.18757194392384,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-261656.56521801467,-141865.19090282984,0.2302219348566474,-391.689836681625
606,w160025398,216.67090053744613,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-153592.93153279572,-83275.15319583187,0.2500987812247261,-384.33935055085925
607,w160025399,277.5212213275954,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-135794.6095870911,-73625.243060867,0.2500987812247261,-265.2959031697157
608,w160025402,733.1297983160242,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-488879.4085728173,-265061.07564263896,0.2302219348566474,-361.54726796192955
609,w160025403,118.93753181435167,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-121360.22985794488,-65799.19813005063,0.2500987812247261,-553.2248494340365
610,w160025405,118.80893169231713,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-74932.77307468849,-40627.11802496454,0.2500987812247261,-341.9533990102507
611,w160025406,118.8714888818562,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-112594.88816277643,-61046.79731840843,0.2500987812247261,-513.5528955903087
612,w160025409,118.87152101863175,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-125346.85774530844,-67960.67160895283,0.2500987812247261,-571.7153362435799
