,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-574203.4692700945,-362766.3894583277,0.28623667010037784,-751.7705221370052
460,w155463656,73.78574474137277,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-151988.0933792582,-96022.01105809349,0.3109497032874124,-1301.3626330487184
461,w155463657,470.15250823192764,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-366629.8156516372,-231626.90859527976,0.28623667010037784,-492.6633476153179
462,w155463660,49.947176152281465,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-67714.02780677944,-42779.91112518264,0.3109497032874124,-856.5030982883416
463,w155463661,78.16354378722608,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-137747.74943920277,-87025.34274756342,0.3109497032874124,-1113.3750919029542
464,w155463663,104.99722011834383,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-169554.2078798722,-107119.81223003636,0.3109497032874124,-1020.2156981803911
465,w155463665,467.86907609552145,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-381957.3486936704,-241317.10594821005,0.28623667010037784,-515.7791319786694
466,w155463667,587.3173447391018,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-655307.2910566283,-414005.6141850127,0.28623667010037784,-704.9095653201291
467,w155463669,557.4523567564785,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-630527.349264723,-398350.3099315154,0.28623667010037784,-714.5907719348537
468,w155463671,449.48969881236553,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-288671.1809016923,-182374.72889095396,0.28623667010037784,-405.7372824623602
469,w155576276,58.73152135126293,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-134690.37504943408,-85096.12818596637,0.3109372964542175,-1448.9004580184694
470,w159548666,1258.4072781499474,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-722913.722786166,-456730.17688923725,0.28623667010037784,-362.9430509657422
471,w159548667,15669.025621107221,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-8258448.65116158,-5217611.167676525,0.28623667010037784,-332.9888720488181
472,w159548669,2256.2803165019486,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-1095452.6779406446,-692096.8292610666,0.28623667010037784,-306.7423955256
473,w159548670,188.14899220019578,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-246095.43616735938,-155476.51245313528,0.28623667010037784,-826.3478354840398
474,w159548671,318.3455893772654,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-201490.45575959244,-127299.79885551671,0.3109372964542175,-399.87926047455335
475,w159548672,170.00981159284711,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-250232.3530478771,-158090.1058578256,0.28623667010037784,-929.8881304358612
476,w159548674,118.95309109317604,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-151917.44133386752,-95980.02868940064,0.3109372964542175,-806.8729261875121
477,w159548675,865.047436706489,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-866050.6229595898,-547147.6129856058,0.28623667010037784,-632.5059063451723
478,w159548677,106.67055884185247,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-115078.65454075375,-72705.62528817955,0.3109372964542175,-681.5903664287667
479,w159872586,633.9711885744706,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-506152.7541309225,-319773.7682843819,0.28623667010037784,-504.3979506441231
480,w159872589,1091.462102752924,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-896708.83068345,-566516.6483858721,0.28623667010037784,-519.0438100938035
481,w159872591,2692.1037788091226,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-1910161.5670893507,-1206788.973002735,0.28623667010037784,-448.2698559030178
482,w159872593,436.90541737405584,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-330439.0733175404,-208762.56584749778,0.28623667010037784,-477.8209597450838
483,w159872596,218.88012801047884,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-239347.697084204,-151213.47143160552,0.28623667010037784,-690.8506167556984
484,w159872599,487.8712977081537,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-398730.87413176533,-251907.4985008573,0.28623667010037784,-516.3400669074598
485,w159872601,629.8896718598901,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-571438.2501281388,-361019.3979860131,0.28623667010037784,-573.1470352895652
486,w159872603,453.131132603623,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-293915.1458926452,-185687.7256734917,0.28623667010037784,-409.7880554058559
487,w159872608,317.054659525305,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-404745.1860398633,-255707.17985553524,0.28623667010037784,-806.5081908538441
488,w159872611,474.9952949794941,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-476887.24897393945,-301284.60510505084,0.28623667010037784,-634.2896620019311
489,w159872613,461.6615135567263,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-526630.8109991441,-332711.25673712534,0.28623667010037784,-720.6822465530121
490,w159872615,129.00588214695452,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-171892.93593458613,-108597.358043913,0.3109497032874124,-841.8016003348316
491,w159872617,185.93316667452453,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-241797.26727952223,-152761.0443444092,0.3109497032874124,-821.5911506085246
492,w159872620,129.2747205838561,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-206324.61626749297,-130350.37248186051,0.3109497032874124,-1008.3206669729885
493,w159872622,447.3657494872576,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-306928.24451188004,-193909.05322444811,0.28623667010037784,-433.4463544576098
494,w159872625,238.36158968657256,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-237251.08885063836,-149888.89044297783,0.3109497032874124,-628.8298825329633
495,w159872628,167.04002443812786,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-128100.00866597645,-80930.15824583598,0.3109497032874124,-484.495608271494
496,w159872630,195.52493976540862,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-167211.00523069565,-105639.43948709298,0.3109497032874124,-540.2862653421066
497,w159872632,133.65780365467072,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-80238.28802512781,-50692.403653000656,0.3109497032874124,-379.27006330265397
498,w159872635,49.369007284846155,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-108979.95407363222,-68850.61929855697,0.3109497032874124,-1394.6121886005737
499,w159872640,133.91130499513818,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-193002.26826144665,-121933.66944207536,0.3109497032874124,-910.5554564381425
500,w159872643,87.82295271442271,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-159485.5579491859,-100761.49448743637,0.3109372964542175,-1147.3252876737863
501,w159872648,133.79360626488923,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-184329.43073442156,-116454.40272841911,0.3109497032874124,-870.403347211216
502,w159872651,467.48304517045614,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-565542.4661985165,-357304.4783680608,0.28623667010037784,-764.3153737004056
503,w159872654,134.11286987382917,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-177399.75478469135,-112076.4188621855,0.3109497032874124,-835.6872757075802
504,w159872660,131.42538360562176,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-159119.79016200098,-100527.62628169332,0.3109497032874124,-764.9026658606094
505,w159872663,509.8066861014813,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-185622.06485738888,-117274.29684155811,0.3109372964542175,-230.03679637542783
506,w159872669,96.41428965386004,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-130595.74399775827,-82509.17831133903,0.3109372964542175,-855.7774849304787
507,w159872671,385.8471666022902,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-397927.6520298435,-251400.04426652868,0.28623667010037784,-651.5534284735538
508,w159872676,450.3884779855609,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-321930.3747180819,-203392.6212167095,0.28623667010037784,-451.5937488596902
509,w159872680,74.82275880910456,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-114766.68356159292,-72508.52492059034,0.3109372964542175,-969.07045496119
510,w159872682,128.20031198486686,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-195799.05711737977,-123700.60581505451,0.3109497032874124,-964.9009733272451
511,w159872688,74.73616111706941,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-108262.85417348394,-68399.46590945424,0.3109372964542175,-915.2124605692666
512,w159872690,271.2794532585889,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-388073.4478261467,-245174.42169321983,0.28623667010037784,-903.770701202036
513,w159872699,406.91918786983007,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-398223.2395953609,-251586.7885821766,0.28623667010037784,-618.272119088808
514,w159872700,406.7131608505966,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-284325.790992704,-179629.42780443115,0.28623667010037784,-441.6612126068299
515,w159872708,435.5580747295171,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-371599.51233877195,-234766.63000132868,0.28623667010037784,-539.0019003714245
516,w159872710,142.59727319749075,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-106046.83208594524,-66997.55130043672,0.3109497032874124,-469.83753474477845
517,w159872717,364.7500545413,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-415293.24069215637,-262371.15857876645,0.28623667010037784,-719.3176678444023
518,w159872718,186.0198295045644,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-283334.66360619524,-179003.26003857964,0.28623667010037784,-962.280529529178
519,w159872719,169.79583046399057,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-282234.8916577163,-178308.4535451873,0.28623667010037784,-1050.1344647741632
520,w159872726,172.48843573874328,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-199894.86413597784,-126288.22710885067,0.3109497032874124,-732.1547474645258
521,w159872727,172.59632431017235,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-102470.07002884305,-64737.84872661584,0.3109497032874124,-375.08242997270116
522,w159872732,140.4957689295523,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-229961.93981479196,-145283.80109839598,0.3109497032874124,-1034.0795470591324
523,w159872736,118.37831126665697,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-176634.9747789826,-111593.25131575194,0.3109497032874124,-942.6832510254255
524,w159872737,187.97203346798193,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-275923.97070883185,-174321.38253411537,0.28623667010037784,-927.3793516938692
525,w159872743,753.6066189933568,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-474569.36429450195,-299828.517385268,0.28623667010037784,-397.8581262804846
526,w159872746,394.377677144669,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-216871.74975864394,-137013.7692401272,0.3109497032874124,-347.41765870756075
527,w159872748,575.8923149108887,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-231274.71686640265,-146117.2184383131,0.28623667010037784,-253.72316083246
528,w159872750,127.08080641776323,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-117048.13181014267,-73947.87813383093,0.3109497032874124,-581.8965130795281
529,w159872753,434.5401292324066,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-372355.5048099597,-235250.7501477306,0.28623667010037784,-541.3786537121192
530,w159872756,252.43327465518377,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-352227.6573842664,-222528.010321985,0.28623667010037784,-881.5320033618846
531,w159872759,386.07803563163617,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-402180.8891774534,-254087.1257038976,0.28623667010037784,-658.1237528527175
532,w159872763,1345.7076428122818,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-927236.3469167316,-585819.3134212741,0.28623667010037784,-435.32435633420295
533,w159872767,486.0339612279087,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-373584.2701258342,-236020.54687033876,0.28623667010037784,-485.6050517006262
534,w159872769,563.4171857964247,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-520163.737216952,-328634.6187963269,0.28623667010037784,-583.2882401905823
535,w159872774,2747.8572637828997,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-1733481.7466376957,-1095197.6699580364,0.28623667010037784,-398.56425018609144
536,w159872776,80.53474041707815,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-176866.75183828117,-111739.6818607779,0.3109497032874124,-1387.4718075962462
537,w159872779,530.1892838459462,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-479327.06821942126,-302834.3905437414,0.28623667010037784,-571.1816511020508
538,w159872782,386.9254036822822,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-274084.278125903,-173159.1139799551,0.28623667010037784,-447.52583400324374
539,w159872787,649.6997715241275,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-798814.781556482,-504669.8072367082,0.28623667010037784,-776.7738721114304
540,w159872789,103.62989482581615,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-164034.53702943333,-103632.63186179963,0.3109497032874124,-1000.0264116449031
541,w159872791,7102.280937734339,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-4392466.147194955,-2775119.322201265,0.28623667010037784,-390.7363488618265
542,w159872796,295.65545302389654,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-219119.0684219749,-138437.39263167384,0.28623667010037784,-468.23892884696613
543,w159872797,3172.659030787088,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-1883081.5588729028,-1189713.4421050171,0.28623667010037784,-374.98937974745667
544,w159872802,393.79842739673325,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-336985.59809196065,-212898.48505212183,0.28623667010037784,-540.6280732493548
545,w159872803,469.9664310747758,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-228573.1928070854,-144406.42789391647,0.3109497032874124,-307.26966511984796
546,w159872804,664.4021281981841,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-319532.29476721113,-201871.95496290317,0.28623667010037784,-303.84001855979443
547,w159872808,295.65545226749964,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-237890.2227157496,-150296.83360060235,0.28623667010037784,-508.35130029876314
548,w159872809,678.8678823016584,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-499372.70824431063,-315499.03976237826,0.28623667010037784,-464.7429168289695
549,w159872812,337.05531151816245,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-386198.2091862692,-243989.69609129018,0.28623667010037784,-723.886222093084
550,w159872814,765.4437305399682,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-652125.2240263087,-411995.2693693138,0.28623667010037784,-538.2437048359901
551,w159872815,1229.117813373683,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-1511823.9600250411,-955129.9301135013,0.28623667010037784,-777.085743710654
552,w159872820,336.8380303993821,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-376692.7370359433,-237984.3930992102,0.28623667010037784,-706.5247140206731
553,w159872826,1791.1392054180615,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-1505001.4123852984,-950819.6270473719,0.28623667010037784,-530.8463039451171
554,w159872827,157.03123329076917,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-239463.1854788905,-151286.4339095543,0.28623667010037784,-963.4161990527233
555,w159872832,35.670331929810345,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-25266.207944774946,-15962.514199157396,0.3109497032874124,-447.5011398987637
556,w159872833,162.84196072258055,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-274673.2961005821,-173531.2397775787,0.28623667010037784,-1065.642043411701
557,w159872834,33.79703346360475,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-46316.02161068331,-29261.223299711844,0.3109497032874124,-865.7926539979488
558,w159872835,42.916394099872555,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-76558.95368881925,-48367.898657429345,0.3109497032874124,-1127.0261556660694
559,w159872839,58.88304680213332,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-101153.61786824586,-63907.91643004393,0.3109372964542175,-1085.33644063623
560,w159872840,318.65718863122163,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-389881.29787590436,-246323.38345766818,0.28623667010037784,-773.0043201464865
561,w159872842,48.8293092939537,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-42575.68431170648,-26898.92197912797,0.3109372964542175,-550.876560985038
562,w159872843,143.51003436879253,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-257488.68915017945,-162674.4648688822,0.28623667010037784,-1133.540700372497
563,w159872845,162.83680398128925,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-203283.74385070815,-128429.2306454263,0.3109497032874124,-788.6990379655416
564,w159872848,156.42925329236314,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-103679.07376966921,-65501.66494399019,0.3109497032874124,-418.73027944184383
565,w159872851,167.48750086340587,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-228752.2568554635,-144519.55576894392,0.3109497032874124,-862.8677066881938
566,w159872853,143.46053532976657,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-90775.52260268787,-57349.54654249938,0.3109497032874124,-399.75834755302174
567,w159872855,768.5454076524824,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-484799.9160588001,-306292.08498635574,0.28623667010037784,-398.53479304745724
568,w159872857,315.41669200100006,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-331895.4672071842,-209682.67654213854,0.28623667010037784,-664.77989865379
569,w159872858,136.24142913175746,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-217697.16993852737,-137539.05037395516,0.28623667010037784,-1009.5244247690825
570,w159872860,131.01957194106652,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-181692.43175498702,-114791.59113906769,0.3109372964542175,-876.1407890318992
571,w159872862,156.42902136784977,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-234391.07404184304,-148082.00960454805,0.3109497032874124,-946.640260929119
572,w159872865,158.90607472276315,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-103480.40483188351,-65376.15122435063,0.3109497032874124,-411.41379483704253
573,w159872867,192.56274920739233,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-235869.85093496548,-149016.26128194446,0.28623667010037784,-773.8581937332657
574,w159872868,54.98272090442479,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-82117.54281141628,-51881.10098314128,0.3109372964542175,-943.5891881983254
575,w159872870,315.09365436807275,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-344560.32270155917,-217683.9934038184,0.28623667010037784,-690.8548946832599
576,w159872874,56.548262861557305,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-124930.32835811346,-78927.63902998682,0.3109497032874124,-1395.7570937805674
577,w159872876,86.08918008172186,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-142451.49812398432,-89999.53367263603,0.3109372964542175,-1045.422126069759
578,w159872878,413.8979488207959,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-433752.18695838196,-274033.02697311103,0.28623667010037784,-662.0787267823796
579,w159872879,205.3686287334189,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-299676.3064540203,-189327.47278020362,0.28623667010037784,-921.8909136602472
580,w159872883,329.8948070596903,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-354231.6438696967,-223794.07536817313,0.28623667010037784,-678.3801095956034
581,w159872884,900.053558271192,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-603128.2227212233,-381050.81030788133,0.28623667010037784,-423.3645951467571
582,w159872887,1008.3728146322071,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-1159005.123711562,-732248.6743343973,0.28623667010037784,-726.168599261055
583,w159872892,458.9937253634445,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-599317.2247849918,-378643.05720169994,0.28623667010037784,-824.9416849911823
584,w159872895,353.7920229201671,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-459931.63275708794,-290572.50041531934,0.28623667010037784,-821.3087961027511
585,w159872899,2008.66189844124,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-1206768.3401019922,-762425.0309080749,0.28623667010037784,-379.56862302198857
587,w160025355,131.5437356668757,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-242503.42954870054,-153207.17877318087,0.3109497032874124,-1164.6862391164423
588,w160025360,102.43726858533918,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-219033.88983580173,-138379.7514942761,0.3109497032874124,-1350.873109028612
589,w160025362,106.2412323884666,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-234592.5072454782,-148209.26971339528,0.3109497032874124,-1395.0258894915141
590,w160025367,104.2175793532282,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-210540.58472784568,-133013.90855971887,0.3109497032874124,-1276.3097107532144
591,w160025369,103.97346241511406,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-152450.60168228115,-96314.21142984569,0.3109497032874124,-926.3345587676131
592,w160025373,103.9182820610702,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-95093.05650463868,-60077.24894904455,0.3109497032874124,-578.1201128184417
593,w160025375,104.46434533819556,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-74019.77320300578,-46763.71236055361,0.3109497032874124,-447.65237564223054
594,w160025376,101.26918978765606,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-111241.4301275792,-70281.30253741151,0.3109372964542175,-694.004787485505
595,w160025380,128.15635424628857,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-169694.49317251387,-107208.44072468899,0.3109497032874124,-836.5440898752296
596,w160025381,64.08582323277369,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-136768.17692595616,-86406.47504149607,0.3109497032874124,-1348.2931276024792
597,w160025384,125.48521707579494,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-102175.39828075243,-64551.682999916055,0.3109497032874124,-514.4166341197456
598,w160025385,125.6767025694251,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-93071.18257549769,-58799.88309448648,0.3109497032874124,-467.8662145993592
599,w160025388,125.67682776004075,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-107263.22057836916,-67766.0330062965,0.3109497032874124,-539.2086529720864
600,w160025389,125.54291224256157,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-233565.8173214699,-147560.6344878032,0.3109497032874124,-1175.3800501513074
601,w160025392,101.23846836648882,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-126776.64648812434,-80096.30796989676,0.3109372964542175,-791.1647544878269
602,w160025393,241.441205301648,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-220663.9566725476,-139409.58411039342,0.3109497032874124,-577.4059317514592
603,w160025394,520.9474028991534,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-282228.2215614686,-178304.23955683195,0.28623667010037784,-342.26917835570555
604,w160025395,347.3527018059045,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-623176.0640004413,-393705.96458022104,0.28623667010037784,-1133.4472498222228
605,w160025396,362.18757194392384,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-325319.58340347663,-205528.2090882918,0.28623667010037784,-567.4634499057659
606,w160025398,216.67090053744613,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-190963.25161317855,-120645.4732762147,0.3109497032874124,-556.8143805972882
607,w160025399,277.5212213275954,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-168834.46353620762,-106665.09700998351,0.3109497032874124,-384.3493355200842
608,w160025402,733.1297983160242,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-607827.4603923339,-384009.12746215553,0.28623667010037784,-523.7941880744887
609,w160025403,118.93753181435167,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-150888.09021948665,-95327.0584915924,0.3109497032874124,-801.4884539590698
610,w160025405,118.80893169231713,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-93164.48260953698,-58858.82755981303,0.3109497032874124,-495.407430413072
611,w160025406,118.8714888818562,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-139990.07469946556,-88441.98385509755,0.3109497032874124,-744.0134273324206
