,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
470,w159548666,1258.4072781499474,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-36145.68613930831,230037.85975762043,0.014311833505018893,182.80080205496867
471,w159548667,15669.025621107221,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-412922.4325580791,2627915.0509269754,0.014311833505018893,167.7140056103424
472,w159548669,2256.2803165019486,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-54772.63389703225,348583.2147825457,0.014311833505018893,154.49463979855832
473,w159548670,188.14899220019578,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-12304.771808367968,78314.15190585615,0.014311833505018893,416.23476687309443
474,w159548671,318.3455893772654,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-10074.522787979624,64116.13411609611,0.015546864822710877,201.40418543733387
475,w159548672,170.00981159284711,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-12511.617652393854,79630.62953765767,0.014311833505018893,468.38843471201164
476,w159548674,118.95309109317604,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-7595.872066693376,48341.540577773514,0.015546864822710877,406.39162995695125
477,w159548675,865.047436706489,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-43302.5311479795,275600.47882600455,0.014311833505018893,318.59579848626953
478,w159548677,106.67055884185247,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-5753.932727037687,36619.096525536515,0.015546864822710877,343.29150351435976
479,w159872586,633.9711885744706,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-25307.637706546127,161071.3481399945,0.014311833505018893,254.06729997016882
480,w159872589,1091.462102752924,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-44835.4415341725,285356.7407634054,0.014311833505018893,261.4444789641973
481,w159872591,2692.1037788091226,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-95508.07835446754,607864.5157321481,0.014311833505018893,225.79535028216583
482,w159872593,436.90541737405584,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-16521.95366587702,105154.5538041656,0.014311833505018893,240.68036152121616
483,w159872596,218.88012801047884,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-11967.384854210197,76166.84079838831,0.014311833505018893,347.9842665056457
484,w159872599,487.8712977081537,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-19936.54370658827,126886.83192431976,0.014311833505018893,260.08259252058707
485,w159872601,629.8896718598901,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-28571.912506406938,181846.93963571877,0.014311833505018893,288.69649362367704
486,w159872603,453.131132603623,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-14695.757294632254,93531.66292452122,0.014311833505018893,206.41191080185206
487,w159872608,317.054659525305,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-20237.259301993163,128800.74688233492,0.014311833505018893,406.24145715182266
488,w159872611,474.9952949794941,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-23844.362448696975,151758.28142019166,0.014311833505018893,319.49428346809873
489,w159872613,461.6615135567263,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-26331.540549957204,167588.01371206157,0.014311833505018893,363.01057980972314
490,w159872615,129.00588214695452,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-8594.646796729307,54700.93109394382,0.015547485164370621,424.0188911047663
491,w159872617,185.93316667452453,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-12089.863363976112,76946.35957113691,0.015547485164370621,413.8388053478984
492,w159872620,129.2747205838561,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-10316.230813374648,65658.0129722578,0.015547485164370621,507.89522248216883
493,w159872622,447.3657494872576,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-15346.412225594002,97672.77906183792,0.014311833505018893,218.32869229212184
494,w159872625,238.36158968657256,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-11862.554442531917,75499.6439651286,0.015547485164370621,316.74417033551805
495,w159872628,167.04002443812786,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-6405.000433298822,40764.84998684165,0.015547485164370621,244.0424091409366
496,w159872630,195.52493976540862,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-8360.550261534785,53211.01548206788,0.015547485164370621,272.14439010138864
497,w159872632,133.65780365467072,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-4011.9144012563916,25533.969970870763,0.015547485164370621,191.03987401171446
498,w159872635,49.369007284846155,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-5448.997703681611,34680.33707139364,0.015547485164370621,702.4718336201746
499,w159872640,133.91130499513818,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-9650.113413072337,61418.48540629895,0.015547485164370621,458.6504881610169
500,w159872643,87.82295271442271,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-7974.277897459297,50749.785564290236,0.015546864822710877,577.864715267719
501,w159872648,133.79360626488923,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-9216.471536721081,58658.55646928137,0.015547485164370621,438.42570737757916
502,w159872651,467.48304517045614,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-28277.123309925835,179960.86452052993,0.014311833505018893,384.9569869532095
503,w159872654,134.11286987382917,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-8869.987739234566,56453.34818327128,0.015547485164370621,420.9390809128275
504,w159872660,131.42538360562176,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-7955.989508100049,50636.17437220762,0.015547485164370621,385.28458493342106
505,w159872663,509.8066861014813,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-9281.103242869445,59066.66477296132,0.015546864822710877,115.86090646367788
506,w159872669,96.41428965386004,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-6529.787199887915,41556.77848653134,0.015546864822710877,431.02302195790304
507,w159872671,385.8471666022902,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-19896.38260149218,126631.22516182261,0.014311833505018893,328.1901128804894
508,w159872676,450.3884779855609,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-16096.518735904094,102441.23476546834,0.014311833505018893,227.4508336084755
509,w159872680,74.82275880910456,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-5738.334178079646,36519.82446292292,0.015546864822710877,488.08444174179704
510,w159872682,128.20031198486686,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-9789.952855868989,62308.49844645626,0.015547485164370621,486.02454613223824
511,w159872688,74.73616111706941,trade,23790.325404164127,26433.694893515694,29737.906755205157,nr1,-39863.38826402969,-5413.142708674197,34450.24555535549,0.015546864822710877,460.9581899904035
512,w159872690,271.2794532585889,mfh,86576.21769277228,96195.79743641363,108220.27211596534,r2,-142899.02613292684,-19403.672391307333,123495.3537416195,0.014311833505018893,455.23297934363393
513,w159872699,406.91918786983007,mfh,88840.55859697518,98711.73177441687,111050.69824621898,r2,-146636.45101318427,-19911.161979768043,126725.28903341622,0.014311833505018893,311.4261819326017
514,w159872700,406.7131608505966,mfh,63430.90905740524,70478.78784156138,79288.63632175654,r2,-104696.36318827284,-14216.289549635198,90480.07363863764,0.014311833505018893,222.4665497654621
515,w159872708,435.5580747295171,mfh,82901.00870076058,92112.23188973397,103626.26087595071,r2,-136832.88233744327,-18579.975616938602,118252.90672050466,0.014311833505018893,271.497450239994
516,w159872710,142.59727319749075,mfh,21777.975412659216,24197.75045851024,27222.46926582402,r1,-39049.28078550852,-5302.341604297262,33746.93918121126,0.015547485164370621,236.65907786661026
517,w159872717,364.7500545413,mfh,92648.7452669225,102943.05029658055,115810.93158365312,r2,-152922.08211338992,-20764.66203460782,132157.4200787821,0.014311833505018893,362.32323596217077
518,w159872718,186.0198295045644,mfh,63209.79611897486,70233.10679886096,79012.24514871858,r2,-104331.40356761562,-14166.733180309764,90164.67038730586,0.014311833505018893,484.70461792942064
519,w159872719,169.79583046399057,mfh,62964.44540983133,69960.49489981259,78705.55676228915,r2,-103926.438112529,-14111.744582885814,89814.69352964318,0.014311833505018893,528.9570025613239
520,w159872726,172.48843573874328,mfh,41050.78247638799,45611.98052931999,51313.478095484985,r1,-73606.63702712717,-9994.743206798892,63611.89382032828,0.015547485164370621,368.7893251967162
521,w159872727,172.59632431017235,mfh,21043.444879268325,23381.60542140925,26304.306099085406,r1,-37732.22130222721,-5123.503501442154,32608.71780078506,0.015547485164370621,188.9305460653034
522,w159872732,140.4957689295523,mfh,47225.41326906549,52472.681410072764,59031.766586331854,r1,-84678.13871639597,-11498.096990739597,73180.04172565638,0.015547485164370621,520.8700751860398
523,w159872736,118.37831126665697,mfh,36274.088174880875,40304.54241653431,45342.61021860109,r1,-65041.723463230664,-8831.748738949129,56209.974724281536,0.015547485164370621,474.8333890121469
524,w159872737,187.97203346798193,mfh,61556.52722070218,68396.14135633575,76945.65902587771,r2,-101602.58817471648,-13796.198535441592,87806.38963927489,0.014311833505018893,467.12475265226794
525,w159872743,753.6066189933568,other,113283.89066886077,125870.98963206752,141604.86333607594,nr2,-174740.84690923398,-23728.468214725104,151012.37869450887,0.014311833505018893,200.38621594941173
526,w159872746,394.377677144669,mfh,44537.18740147157,49485.76377941285,55671.484251839465,r1,-79857.98051851674,-10843.5874879322,69014.39303058453,0.015547485164370621,174.99568822012225
527,w159872748,575.8923149108887,trade,55207.313642999135,61341.45960333237,69009.14205374892,nr2,-85157.49842808953,-11563.73584332013,73593.7625847694,0.014311833505018893,127.79083984851754
528,w159872750,127.08080641776323,mfh,24037.222862000235,26708.025402222484,30046.528577500292,r1,-43100.25367631174,-5852.406590507137,37247.847085804606,0.015547485164370621,293.1036411852525
529,w159872753,434.5401292324066,other,88884.54137689188,98760.60152987986,111105.67672111484,nr2,-137104.75466222907,-18617.775240497984,118486.97942173108,0.014311833505018893,272.67212266685794
530,w159872756,252.43327465518377,mfh,78579.29604288908,87310.32893654342,98224.12005361135,r2,-129699.64706228138,-17611.382869213317,112088.26419306805,0.014311833505018893,444.03125675954266
531,w159872759,386.07803563163617,mfh,89723.47994521554,99692.75549468394,112154.34993151942,r2,-148093.76347355582,-20109.04445887267,127984.71901468316,0.014311833505018893,331.49961200278074
532,w159872763,1345.7076428122818,trade,221339.4897592335,245932.76639914833,276674.3621990418,nr2,-341417.03349545744,-46361.81734583658,295055.2161496208,0.014311833505018893,219.25655080104147
533,w159872767,486.0339612279087,mfh,83343.79298090824,92604.21442323137,104179.7412261353,r2,-137563.72325549545,-18679.21350629171,118884.50974920375,0.014311833505018893,244.60124031015394
534,w159872769,563.4171857964247,other,124167.66940780358,137964.07711978175,155209.58675975446,nr2,-191529.1184206251,-26008.186860847603,165520.9315597775,0.014311833505018893,293.78040949497046
535,w159872774,2747.8572637828997,other,413797.37386652373,459774.85985169304,517246.71733315464,nr2,-638284.0766796593,-86674.0873318848,551609.9893477745,0.014311833505018893,200.7418640764434
536,w159872776,80.53474041707815,sfh,36321.68634447571,40357.42927163968,45402.10793059463,r1,-65127.06997750328,-8843.337591914058,56283.73238558922,0.015547485164370621,698.8751946564133
537,w159872779,530.1892838459462,trade,114419.59653572936,127132.8850396993,143024.4956696617,nr2,-176492.67767567988,-23966.353410971064,152526.32426470882,0.014311833505018893,287.682774646625
538,w159872782,386.9254036822822,mfh,61146.105877939306,67940.11764215479,76432.63234742412,r2,-100925.16414594791,-13704.213906295152,87220.95023965277,0.014311833505018893,225.4205834240672
539,w159872787,649.6997715241275,sfh,178209.46733573131,198010.51926192368,222761.83416966413,r2,-294144.9743197738,-39940.7390778241,254204.23524194967,0.014311833505018893,391.2641598220255
540,w159872789,103.62989482581615,mfh,33686.438755273215,37429.37639474802,42108.04844409152,r1,-60401.90516763369,-8201.726851471665,52200.178316162026,0.015547485164370621,503.71737232679294
541,w159872791,7102.280937734339,other,1048520.3896910504,1165022.6552122782,1310650.487113813,nr2,-1617346.8249936893,-219623.30735974773,1397723.5176339415,0.014311833505018893,196.79924377643977
542,w159872796,295.65545302389654,other,52305.65320515192,58117.392450168794,65382.06650643989,nr2,-80681.67579030106,-10955.953421098746,69725.72236920231,0.014311833505018893,235.83438646594718
543,w159872797,3172.659030787088,other,449508.16779551905,499453.5197727989,561885.2097443988,nr2,-693368.1167678857,-94154.07794364514,599214.0388242406,0.014311833505018893,188.86808604692223
544,w159872802,393.79842739673325,mfh,75178.90920692091,83532.12134102323,93973.63650865114,r2,-124087.11303983882,-16849.27990459803,107237.8331352408,0.014311833505018893,272.3165601349742
545,w159872803,469.9664310747758,mfh,46940.21759095484,52155.79732328315,58675.271988693545,r1,-84166.76491316894,-11428.65964035427,72738.10527281468,0.015547485164370621,154.77298050090178
546,w159872804,664.4021281981841,mfh,71285.2107419375,79205.78971326388,89106.51342742186,r2,-117660.33980430795,-15976.614738360558,101683.7250659474,0.014311833505018893,153.04545357448978
547,w159872808,295.65545226749964,other,56786.49320607678,63096.10356230754,70983.11650759597,nr2,-87593.38911514725,-11894.511135787481,75698.87797935976,0.014311833505018893,256.0374834923383
548,w159872809,678.8678823016584,other,119204.66751548543,132449.63057276158,149005.8343943568,nr2,-183873.66848193237,-24968.63541221553,158905.03306971682,0.014311833505018893,234.0735763355889
549,w159872812,337.05531151816245,mfh,86157.86629660908,95730.96255178786,107697.33287076134,r2,-142208.51309497902,-19309.910459313458,122898.60263566556,0.014311833505018893,364.6244353251887
550,w159872814,765.4437305399682,mfh,145484.1491333942,161649.05459266022,181855.18641674274,r2,-240129.95465699496,-32606.261201315447,207523.69345567952,0.014311833505018893,271.11554406394544
551,w159872815,1229.117813373683,mfh,337276.36098132026,374751.51220146695,421595.45122665033,r2,-556694.0299115399,-75591.19800125207,481102.8319102878,0.014311833505018893,391.4212508154581
552,w159872820,336.8380303993821,mfh,84037.26817074124,93374.74241193471,105046.58521342654,r2,-138708.34393673312,-18834.636851797168,119873.70708493594,0.014311833505018893,355.8793730708023
553,w159872826,1791.1392054180615,th,335754.3027910823,373060.33643453586,419692.8784888529,r2,-554181.7853379265,-75250.07061926492,478931.71471866156,0.014311833505018893,267.3894431376016
554,w159872827,157.03123329076917,th,53422.40493792502,59358.22770880558,66778.00617240627,r2,-88176.7515693362,-11973.159273944526,76203.59229539166,0.014311833505018893,485.2766592890993
555,w159872832,35.670331929810345,sfh,5188.715632226509,5765.239591362788,6485.894540283136,r1,-9303.69374561755,-1263.3103972387476,8040.383348378802,0.015547485164370621,225.40814490316833
556,w159872833,162.84196072258055,mfh,61277.51128247401,68086.12364719335,76596.88910309252,r2,-101142.0563230034,-13733.664805029108,87408.39151797429,0.014311833505018893,536.7682330163307
557,w159872834,33.79703346360475,sfh,9511.544663891347,10568.382959879274,11889.430829864183,r1,-17054.798310971466,-2315.801080534166,14738.9972304373,0.015547485164370621,436.1032824466499
558,w159872835,42.916394099872555,th,15722.28965503435,17469.210727815946,19652.862068792936,r1,-28191.055031389908,-3827.9476844409637,24363.107346948942,0.015547485164370621,567.6876601107848
559,w159872839,58.88304680213332,other,22228.099409219543,24697.888232466157,27785.124261524426,nr1,-37245.701438201926,-5057.680893412294,32188.020544789633,0.015546864822710877,546.6432579983865
560,w159872840,318.65718863122163,other,93068.10267465717,103409.0029718413,116335.12834332146,nr2,-143557.91441823618,-19494.064893795217,124063.84952444096,0.014311833505018893,389.3332833862997
561,w159872842,48.8293092939537,other,9355.834850403775,10395.372056004195,11694.793563004718,nr1,-15676.762332578512,-2128.7842155853245,13547.978116993187,0.015546864822710877,277.45586232715294
562,w159872843,143.51003436879253,mfh,57443.75692324947,63826.3965813883,71804.69615406184,r2,-94814.22428129723,-12874.43445750897,81939.78982378825,0.014311833505018893,570.9690627849695
563,w159872845,162.83680398128925,mfh,41746.72914119777,46385.25460133085,52183.41142649721,r1,-74854.51320528185,-10164.187192535408,64690.326012746445,0.015547485164370621,397.27091438235107
564,w159872848,156.42925329236314,mfh,21291.72814453538,23657.47571615042,26614.660180669223,r1,-38177.40882567902,-5183.9536884834615,32993.45513719556,0.015547485164370621,210.91614543177198
565,w159872851,167.48750086340587,mfh,46976.990518218794,52196.65613135421,58721.23814777349,r1,-84232.70108651959,-11437.612842773175,72795.08824374642,0.015547485164370621,434.6299745860697
566,w159872853,143.46053532976657,th,18641.830787650975,20713.145319612195,23302.288484563716,r1,-33425.976060188485,-4538.7761301343935,28887.199930054092,0.015547485164370621,201.35990614876994
567,w159872855,768.5454076524824,other,115726.01355909788,128584.45951010875,144657.51694887233,nr2,-178507.8310724444,-24239.995802940004,154267.83526950437,0.014311833505018893,200.72702762054698
568,w159872857,315.41669200100006,mfh,74043.33994281983,82270.37771424426,92554.17492852478,r2,-122212.79066504564,-16594.773360359206,105618.01730468644,0.014311833505018893,334.85233972446696
569,w159872858,136.24142913175746,other,51966.23350286974,57740.25944763304,64957.79187858717,nr2,-80158.1195645722,-10884.858496926372,69273.26106764583,0.014311833505018893,508.4595890480016
570,w159872860,131.01957194106652,other,39926.17881659091,44362.420907323234,49907.72352073863,nr1,-66900.84061591933,-9084.621587749354,57816.21902816997,0.015546864822710877,441.2792544779195
571,w159872862,156.42902136784977,mfh,48134.98854254384,53483.32060282649,60168.7356781798,r1,-86309.06443729498,-11719.553702092153,74589.51073520283,0.015547485164370621,476.8265510004201
572,w159872865,158.90607472276315,mfh,21250.92912058293,23612.143467314363,26563.66140072866,r1,-38104.25360753288,-5174.020241594178,32930.23336593871,0.015547485164370621,207.23080236794422
573,w159872867,192.56274920739233,mfh,52620.75948791944,58467.5105421327,65775.94935989928,r2,-86853.589653021,-11793.492546748274,75060.09710627273,0.014311833505018893,389.7955207599998
574,w159872868,54.98272090442479,other,18044.998718983097,20049.998576647886,22556.24839872887,nr1,-30236.441828274998,-4105.877140570814,26130.564687704184,0.015546864822710877,475.25048338597776
575,w159872870,315.09365436807275,mfh,76868.77232545406,85409.74702828229,96085.96540681757,r2,-126876.32929774077,-17228.016135077953,109648.31316266282,0.014311833505018893,347.98642131516397
576,w159872874,56.548262861557305,th,25655.925460115897,28506.58384457322,32069.90682514487,r1,-46002.68932812664,-6246.516417905675,39756.172910220965,0.015547485164370621,703.0485270175832
577,w159872876,86.08918008172186,other,31303.141973789738,34781.26885976637,39128.92746723717,nr1,-52451.96445134829,-7122.5749061992165,45329.389545149075,0.015546864822710877,526.5399147967172
578,w159872878,413.8979488207959,mfh,96766.79497961469,107518.66108846077,120958.49372451835,r2,-159719.15998527093,-21687.6093479191,138031.55063735184,0.014311833505018893,333.4917484626505
579,w159872879,205.3686287334189,mfh,66855.49163505835,74283.87959450927,83569.36454382293,r2,-110348.83367381671,-14983.815322701017,95365.0183511157,0.014311833505018893,464.3602040840685
580,w159872883,329.8948070596903,th,79026.37009855526,87807.07788728362,98782.96262319406,r2,-130437.56850152358,-17711.58219348483,112725.98630803874,0.014311833505018893,341.7028213106804
581,w159872884,900.053558271192,other,143972.0234440909,159968.91493787878,179965.02930511363,nr2,-222077.41241334195,-30156.411136061164,191921.0012772808,0.014311833505018893,213.23286765947518
582,w159872887,1008.3728146322071,other,276664.73986237287,307405.2665137476,345830.9248279661,nr2,-426756.4493771647,-57950.25618557811,368806.1931915866,0.014311833505018893,365.74388741936144
583,w159872892,458.9937253634445,other,143062.30464210061,158958.1162690007,178827.88080262576,nr2,-220674.16758329188,-29965.861239249596,190708.3063440423,0.014311833505018893,415.49218607080945
584,w159872895,353.7920229201671,th,102607.22908104869,114008.03231227632,128259.03635131086,r2,-169359.13234176862,-22996.581637854397,146362.55070391422,0.014311833505018893,413.6965822345317
585,w159872899,2008.66189844124,other,288066.24065585615,320073.60072872904,360082.80081982014,nr2,-444343.30919391726,-60338.41700509961,384004.89218881767,0.014311833505018893,191.1744791330053
587,w160025355,131.5437356668757,ab,49800.95701413298,55334.39668236998,62251.19626766622,r1,-89296.25077551967,-12125.171477435028,77171.07929808465,0.015547485164370621,586.6571973713321
588,w160025360,102.43726858533918,mfh,44981.20852414787,49979.120582386524,56226.51065518484,r1,-80654.13834152561,-10951.69449179009,69702.44384973553,0.015547485164370621,680.4402812797308
589,w160025362,106.2412323884666,mfh,48176.35524129165,53529.28360143516,60220.444051614555,r1,-86383.23753208293,-11729.62536227391,74653.61216980903,0.015547485164370621,702.6802164421553
590,w160025367,104.2175793532282,mfh,43237.007531294315,48041.11947921591,54046.25941411789,r1,-77526.6761681268,-10527.029236392284,66999.64693173452,0.015547485164370621,642.8823941942686
591,w160025369,103.97346241511406,mfh,31307.540166698134,34786.15574077571,39134.42520837267,r1,-56136.390252435456,-7622.530084114061,48513.86016832139,0.015547485164370621,466.5984862043913
592,w160025373,103.9182820610702,mfh,19528.4876100236,21698.319566692888,24410.6095125295,r1,-35015.807555594125,-4754.652825231934,30261.154730362192,0.015547485164370621,291.2014530088023
593,w160025375,104.46434533819556,mfh,15200.83881015165,16889.8209001685,19001.048512689562,r1,-27256.06084245217,-3700.988660150289,23555.072182301883,0.015547485164370621,225.48432296248149
594,w160025376,101.26918978765606,other,24444.85545262742,27160.950502919353,30556.069315784272,nr1,-40960.12759016768,-5562.07150637896,35398.05608378872,0.015546864822710877,349.54418177939715
595,w160025380,128.15635424628857,th,34848.77791521003,38720.864350233365,43560.97239401253,r1,-62486.05244782489,-8484.724658625692,54001.327789199204,0.015547485164370621,421.3706616951698
596,w160025381,64.08582323277369,th,28086.96814171458,31207.742379682866,35108.71017714322,r1,-50361.70188446009,-6838.408846297809,43523.29303816228,0.015547485164370621,679.1407341382849
597,w160025384,125.48521707579494,mfh,20982.930538967033,23314.367265518926,26228.663173708792,r1,-37623.715280836375,-5108.769914037623,32514.945366798755,0.015547485164370621,259.11375159959476
598,w160025385,125.6767025694251,mfh,19113.271805362478,21236.968672624975,23891.589756703095,r1,-34271.29948101121,-4653.559128774886,29617.74035223632,0.015547485164370621,235.666115888704
599,w160025388,125.67682776004075,mfh,22027.775224300745,24475.305804778607,27534.71903037593,r1,-39497.18757207267,-5363.161028918458,34134.02654315421,0.015547485164370621,271.6015923661562
600,w160025389,125.54291224256157,mfh,47965.512281802236,53295.013646446925,59956.89035225279,r1,-86005.18283366667,-11678.290866073496,74326.89196759317,0.015547485164370621,592.0437134992226
601,w160025392,101.23846836648882,other,27858.656569021638,30954.062854468484,34823.32071127705,nr1,-46680.33851822758,-6338.8323244062185,40341.50619382136,0.015546864822710877,398.4800130300559
602,w160025393,241.441205301648,mfh,45315.96209286242,50351.068992069355,56644.95261607802,r1,-81254.37256215417,-11033.19783362738,70221.17472852679,0.015547485164370621,290.84171709959355
603,w160025394,520.9474028991534,mfh,62962.95736238052,69958.84151375612,78703.69670297565,r2,-103923.98200463667,-14111.41107807343,89812.57092656323,0.014311833505018893,172.40237771940562
604,w160025395,347.3527018059045,mfh,139025.81297444832,154473.12552716478,173782.2662180604,r2,-229470.0994202203,-31158.803200022066,198311.29622019824,0.014311833505018893,570.9219913625766
605,w160025396,362.18757194392384,mfh,72576.31056757846,80640.34507508717,90720.38820947307,r2,-119791.37431518483,-16265.979170173832,103525.395145011,0.014311833505018893,285.8336485412024
606,w160025398,216.67090053744613,mfh,39216.56985455993,43573.966505066586,49020.71231819991,r1,-70317.77833696385,-9548.162580658929,60769.61575630492,0.015547485164370621,280.46966900293296
607,w160025399,277.5212213275954,mfh,34672.16062353594,38524.62291503994,43340.20077941992,r1,-62169.36652622411,-8441.723176810381,53727.64334941373,0.015547485164370621,193.59832409353592
608,w160025402,733.1297983160242,mfh,135601.65691662167,150668.50768513518,169502.07114577707,r2,-223818.33293017835,-30391.373019616698,193426.95991056165,0.014311833505018893,263.83726368080687
609,w160025403,118.93753181435167,th,30986.659895695237,34429.62210632804,38733.32486961904,r1,-55561.03172789425,-7544.404510974333,48016.62721691992,0.015547485164370621,403.712995254253
610,w160025405,118.80893169231713,mfh,19132.43207453168,21258.257860590755,23915.5400931646,r1,-34305.65504972395,-4658.2241304768495,29647.4309192471,0.015547485164370621,249.5387383502942
611,w160025406,118.8714888818562,mfh,28748.62308334191,31942.914537046567,35935.778854177384,r1,-51548.090844368,-6999.50373497328,44548.58710939472,0.015547485164370621,374.7625904952751
612,w160025409,118.87152101863175,mfh,32004.557460828604,35560.619400920674,40005.69682603575,r1,-57386.186136355616,-7792.234738819213,49593.9513975364,0.015547485164370621,417.2063331280427
613,w160025412,678.325670054555,mfh,83112.16289052342,92346.84765613714,103890.20361315427,r2,-137181.40447071634,-18627.300007301204,118554.10446341513,0.014311833505018893,174.77461003927556
614,w160025415,1309.668819526094,mfh,279799.99905388296,310888.88783764775,349749.9988173537,r2,-461825.9891957799,-62709.45603093602,399116.53316484386,0.014311833505018893,304.74615201518264
615,w160025422,678.3786613484378,mfh,168599.14632942146,187332.3848104683,210748.93291177682,r2,-278282.5868278663,-37786.850569510316,240495.73625835602,0.014311833505018893,354.51547927571
616,w160025427,555.729584345687,mfh,68356.5049155554,75951.67212839489,85445.63114444424,r2,-112826.34241365077,-15320.226068353144,97506.11634529762,0.014311833505018893,175.4560474949355
617,w160025428,926.2977557130158,mfh,239622.2435597125,266246.9372885694,299527.80444964056,r2,-395510.29320756014,-53704.719790396644,341805.5734171635,0.014311833505018893,369.0018369461117
618,w160025434,188.0208901744336,mfh,59985.928411771165,66651.03156863463,74982.41051471395,r2,-99010.2245184729,-13444.192111982196,85566.0324064907,0.014311833505018893,455.08790181297456
619,w160025437,385.6369404070079,mfh,90561.97402298985,100624.41558109982,113202.4675287373,r2,-149477.74616909667,-20296.96979010994,129180.77637898673,0.014311833505018893,334.9802958260355
620,w160025438,514.208815998584,mfh,66439.19135967275,73821.32373296973,83048.98919959094,r2,-109661.7061286683,-14890.513092882455,94771.19303578585,0.014311833505018893,184.3048778767862
621,w160025439,231.99735509790483,mfh,35464.80466216238,39405.33851351376,44331.005827702975,r1,-63590.62718249663,-8634.710329370215,54955.916853126415,0.015547485164370621,236.8816525082131
622,w160025441,239.19352681115268,mfh,29974.211052689745,33304.67894743305,37467.76381586218,r1,-53745.64722119197,-7297.90089799982,46447.74632319215,0.015547485164370621,194.1847964801465
623,w160025442,258.45977183450015,mfh,52917.83142950211,58797.59047722457,66147.28928687764,r2,-87343.92397663658,-11860.073032529894,75483.85094410669,0.014311833505018893,292.0526099993671
624,w160025445,358.2598954875022,mfh,76181.21925820394,84645.79917578216,95226.52407275492,r2,-125741.48342039596,-17073.920070083495,108667.56335031247,0.014311833505018893,303.3204796826144
625,w160025446,282.03160609211767,mfh,32653.249972380814,36281.3888582009,40816.56246547602,r1,-58549.33264318537,-7950.173630163539,50599.15901302183,0.015547485164370621,179.4095339672499
626,w160025449,151.84076374266294,mfh,33051.986190285665,36724.42910031741,41314.98273785708,r1,-59264.29178136438,-8047.254997796458,51217.03678356792,0.015547485164370621,337.3075551066751
